candidate_id_suggested,match_person_id,election_year,external_id,smd_id,candidate_name
51099,11126,2024,73ef47ba56734ff4568f49454c6833cb476ad6364295872cfd83db26,smd_2022_2E07,Daniel Chao
51100,11140,2024,6efed16245678cc64c16814786c7815349fb29d348470a9ee055cf95,smd_2022_6C07,Tony T. Goodman
51101,11310,2024,3c32ca49e4a4542394fc83f53308de993e176dde4a85b933809fcf70,smd_2022_7D01,Charles Boston
51102,11349,2024,bfc80bb9bf5b86f35d147db365e28a7b89ef9bba70a541dfd05a72b2,smd_2022_3E06,Alexandra Gianinno
51103,11354,2024,3217517536baaf89fb4cf03cbe29c225bf2da67c7b3d72cd007b8d18,smd_2022_1E06,Josh Jacobson
51104,11355,2024,05ca1c3a29dd3a7537081c98d5f145553700aa448d48630d4f8c39a6,smd_2022_7D09,Ashley Schapitl
51105,11361,2024,4c89f68a0ee24e3041c964e128d579ad9275d88da68a9654487169fa,smd_2022_3A01,Thaddeus Bradley-Lewis
51106,11362,2024,b14c3215942ee5b5451cfb2dcbe8172918af8581032a41d63c1c4fef,smd_2022_5C07,Vj Kapur
51107,11364,2024,33457c2445887233e73f24109bc6c4fe86913d89a15924fdc9c485f7,smd_2022_3D03,Quentin A. Colón Roosevelt
51108,11365,2024,95bb0b16fcc8e0064ed2b114dc276706caf4c1945f0d27d268f86f24,smd_2022_2B08,Zach Adams
51109,11366,2024,0433b6e2700daf9ed22fb77ae0022a8c7097970063b79a91f315cc43,smd_2022_1B03,Jamie S. Sycamore
51110,11371,2024,4c916fb283646fa0b640c8ca2769d0dbf3e474d75dd5ca0e173d4d02,smd_2022_1A04,Jeremy Sherman
51111,11377,2024,97d0d8429df396d06aff4495782de5820cef95ad3c1bd1395c99b43c,smd_2022_3C02,Adam J. Prinzo
51112,11383,2024,d12206a2de32d939200fe602358725263a97d0b419d74ada41e73072,smd_2022_4C02,Antoine Kirby
51113,11386,2024,f7c1edfd5e34075dff3e863bb7effa9b5e9362e5b7f8d5f67d690bcb,smd_2022_6A03,Roberta Shapiro
51114,11392,2024,bd6011db9577654ca47cc56802d00bac797398070fc26551b7b26d35,smd_2022_7D06,Marc Friend
51115,11398,2024,2582bedd7abfbb29c28a2b05197272ecb176dbfde1924f5280c46200,smd_2022_7D10,Dev Myers
51116,11399,2024,613a3d10909a1a41aab0bf2e5f025aa56807bac0518afc45ea92d199,smd_2022_8C08,Elizabeth Carter
51117,11400,2024,4c11b572ac8a4a55765c04cd3334e9a739a4f10035a8cbb0cd1c18f0,smd_2022_8B01,Takema Keyes
51118,11401,2024,45c613c4e98f5815ed284c56dfb9284910e54999d65e25129161c794,smd_2022_8C01,Georgette Joy Johnson
51119,11405,2024,a9a4f93fa660802cca8862072fa20d1070daccb445ab7629d7a59dea,smd_2022_8E01,Deborah Wells
51120,11406,2024,9b91855a58aee52ca13ee8839b4e9281b115ab278e88de96d1a0c1cb,smd_2022_8F03,Brian Strege
51121,11407,2024,34cd3161e3aae42a24f8070e9d6de8eda2ea0bbef0324e0587efe92e,smd_2022_2B09,Christopher Davis
51122,11420,2024,1bbae05092d2649d10637ce6cfe02d3cb2e819eeafec98569862a34d,smd_2022_5B02,Nandini Sen
51123,11422,2024,6460b2a0c548cf19db5fcd0a0c535b300baabc087edfa7a6feba910c,smd_2022_3F03,Mitchell Baer
51124,11430,2024,d7927caef95a1866f0909a1889ab15ba4f20e358051b0d0f24bbad69,smd_2022_5B07,Tosha Crawford
51125,11430,2024,571041c8a6bab523f6693497da7ef6d5d32b9ecad72666630d86b3cf,smd_2022_8A01,Tonya Crawford
51126,11434,2024,945e37862d5b1691b293f1e1b8fac208660337cbc46b1024030fb66b,smd_2022_1D03,Erika Nunez
51127,11436,2024,25609e314074f673e0df5406095852cd8c42c8244c60be09b03a9dda,smd_2022_2A08,Jim Malec
51128,11447,2024,fb101f8f4d571d062176cf6ad0c1d2548f517a7c564df0880cb1080f,smd_2022_5B01,Edward Borrego
51129,11461,2024,ed20d79db48727e2b9a5269d7a23f9ce6308aad84a8414113039fbda,smd_2022_1A10,Billy Easley Ii
51130,11464,2024,418593d0e7b6ea56d361340cbc770f010345780776f6e112fba87e88,smd_2022_2B06,Matt Johnson
51131,11469,2024,826500c0923de9a3948b06ebc8d7dac1c6f257d40ff3c43107d508da,smd_2022_5D02,Pete Loftus
51132,11475,2024,800985f9f3dee6a87c5142a7ffdb4cff767f3f2ddedff56151671743,smd_2022_8B04,Kimberly Little
51133,11479,2024,1f3aa5f4abffb3a2018a72115d1d2628fc41171da1e2a950d5dabf45,smd_2022_2F01,David R. Rubenstein
51134,11484,2024,f3d4740d4398c793bcc79a6e48723ed10979f6353084687954a5cb3a,smd_2022_4C05,Brittany Kademian
51135,11498,2024,19b70fd1c4eff4a3abe60dbb6fc75d21a7d5fae275b8fa6c18bddc39,smd_2022_5E04,Huma Imtiaz
51136,11502,2024,57aec5feb888cbcd9d48eb33fa96ca7a50ae0f7bbf0e7692437de749,smd_2022_2G03,Sranda Watkins
51137,11503,2024,c021a315e7934fe8c4eb0832b2f8a53389aac935b77cb77508f396a8,smd_2022_3D05,Bernie Horn
51138,11510,2024,34eaff587abdef0a4ad73671288634cd47f05b72fb5247c0bfad6b59,smd_2022_1B03,J. Swiderski
51139,11514,2024,36b19cbdc31f6eab910f3fdd9128c3b0d3269444657052e1a79e43ce,smd_2022_1C06,Lynda Laughlin
51140,11515,2024,5e45d5d41444e7ea9778249c761bdc9af0b076e0f73bcb27a3bad261,smd_2022_2G04,Steven Mccarty
51141,11519,2024,c9ed112dbff05c6c43953816d5f46dd9f9d27fe4ae6dcb20a6d3e666,smd_2022_7C09,Carrie N. Brown
51142,11521,2024,f8d12934a39adc2a7ad1c60027d34e572addde860026326a66a60a55,smd_2022_8E03,Kelly Mikel Williams
51143,11557,2024,2688ac80c2626d13dd5de4317a04690a6b44bfb9cb9d3569908d93ee,smd_2022_5F02,Aru Sahni
51144,11582,2024,cec58fa4a7f4a5ea773442fd7ad12612c239d543c2e8b2cc01d52013,smd_2022_5F06,Joseph Bishop-Henchman
51145,11588,2024,78f15a63df2ae1617e5774fb7053d73b3c2e2feb8c78e838109be99f,smd_2022_7C01,Brian A. Glover
51146,11595,2024,7208de83a7e59bbfe90226726e21535c135c807316d0a645a1a1526d,smd_2022_5A08,Elaine Alston
51147,11614,2024,3d9cb9ebc6fe3d514700ce8afed387c41a6f5288db6141b6b6623d19,smd_2022_3C08,Rick Nash
51148,11618,2024,9ca7b45ff2129a3a62822c8eed8058326722e07a8cc9b71353b3d283,smd_2022_5D08,Juanita Holsendorff
51149,11623,2024,2d1a21bb40aa8a847b605d694afe8638b6d447c99663176e8a866a85,smd_2022_6E05,Ahmad Abu-Khlaf
51150,11656,2024,2f2d7d15357da2d4094081db7a4a823a188f11a942496b87cdf8d409,smd_2022_7D07,Brett Astmann
51151,11664,2024,ba657f30e7a2306f8338616b48f767a66e69542c77fbeafa7ea9600f,smd_2022_8E09,Rhonda K. Holmes
51152,11672,2024,626fa6dea03533eaaf5c4b67fe3b2b74259bd46a0028ce778bbb0d95,smd_2022_7C03,Carlos Richardson
51153,11676,2024,47f74b0809c830e3ad711e9dcc3d51105b38b5d7a64c88ee3b0e4d55,smd_2022_1E05,Philip Newland
51154,11678,2024,22226871a06ef42ae09c70b45ad7740f227ef0720a353d90c597ec3b,smd_2022_6D04,Andrea M. Pawley
51155,11684,2024,ba48fcde49a764f819074c7504f53219986f9b07db55a3e1e512745c,smd_2022_8B03,"Thomas Williams, Jr"
51156,11686,2024,69d5f86f02ad8412110c945e32ddeaec26de5e3e535167c274471d67,smd_2022_1C01,Daniel Michelson-Horowitz
51157,11691,2024,ec768064c719fa6062de283f6d8ab5f04ba032f26ecb293f421e79b3,smd_2022_8E07,Th-Juan Mcleese-Lewis
51158,11693,2024,4c226372b4da077124c65abed7733d2675b8ffa2c0b66d870b13dccb,smd_2022_4C07,Eric Heller
51159,11694,2024,0fd08b5d9ba43c7fea861e963ab2d38cefbed4e10f1b3829797f3765,smd_2022_1A06,Anthony Thomas-Davis
51160,11704,2024,600f56af67084557e6c0605a12bf7b1d90363b869070e89ccaad19da,smd_2022_8B07,Juanita Beltran
51161,11705,2024,25b8de956f782e832aa782561dddc3c18d94f9707260fd0775a0bc3b,smd_2022_4D02,Abel Amene
51162,11706,2024,d18196055dfdcf4dd02acd2556b1492f1abfaf2d49b5a621f8c1b734,smd_2022_7F08,"Shameka ""Meek"" Hayes"
51163,11710,2024,890e5495be8d14ba9a9a74c44d2da2e7e1aad4ba52671ab361c126db,smd_2022_2A05,Luke Z. Chadwick
51164,11712,2024,680913792e315d7844409c07466779e1eae7cc76aad239a4862d8cda,smd_2022_1A10,Vida Rangel
51165,11713,2024,4dbea98a8d3151fcaf773c43b4f3bc25dfc405666a2125af28c27a1a,smd_2022_1B01,Matt Fay
51166,11714,2024,d5af83003e22f109c1c77eb57bedc662945001983c9fe34d3e6a015b,smd_2022_1B09,Stephen Hanrahan
51167,11715,2024,5b08a32c04bf74444aefb9007e423b60ce60eb767270ebea68b5149b,smd_2022_1C09,Katherine Swanson
51168,11716,2024,9a7b31290df292ad0855639730e451989f4f3755e3131b8f9af5db36,smd_2022_1E01,Radha Arghal
51169,11717,2024,ae5b851955e6be2db627537214ae698462b6f44801acb1c41530482e,smd_2022_2B05,Alex Marshall
51170,11718,2024,e6430c983a4585a2d0fc57656e4dd3747c037d08d76b9c9e99ecefd4,smd_2022_2G01,Howard Garrett
51171,11719,2024,8662af75e4a4c28f12272f578d9d15277046ca9329484e7c0f376ad6,smd_2022_2G01,Parker Griffin
51172,11720,2024,499a9f760e73c1dbbfc8587efaedfb26456e087ee9f25c6d4759d47a,smd_2022_3A03,Isaac Bowers
51173,11721,2024,50eda97c656d05c4a0a0f047f20d8337700c18bafd4e2b618a21462a,smd_2022_3C04,Erin Beard
51174,11722,2024,d68f8087af496566daffdb7a1cde137959b556175a35b37fb815fd98,smd_2022_3D01,Andrew J. Heimert
51175,11723,2024,e3390545f9475487898a6097104e30069048bdc6680cc6b56747f176,smd_2022_3F02,Sue Guzman
51176,11724,2024,5af9391a810a412d65f6e1d6a3dafd27bbe663f9ce42a75ee97c0db0,smd_2022_3F05,Nathaniel Bowman
51177,11725,2024,bcfc90128768452508d5eeba6f8116878d4759b0ce7f2cb660485180,smd_2022_4C04,Liz Kovacevic
51178,11726,2024,c9bb5ce50a4083841ee8aad9e4cefc014d8e21644bb9c8829b6903f8,smd_2022_5B03,Jingwen Sun
51179,11727,2024,525d7ca035bbddedb84e6fde9da616c79d877ab87a7054bdd94be5c9,smd_2022_5D01,Reginald Shaw-Richardson
51180,11728,2024,f5fe55a54137ad374259a104f421f3a6f412707bd415e8c7492028e4,smd_2022_5D06,Charquinta (Char) Mccray
51181,11729,2024,45138a11b5c843fe6008fa9a0e52d7110dae3a120790d5fec847210a,smd_2022_5E01,Ana Rodriguez
51182,11730,2024,ccefeb569df290c1e99337b844e26166320be6edc89d01973076e7a7,smd_2022_5E01,Kyle Gardiner
51183,11731,2024,02f351db0fce7f4ceacc0d647e445f0545d3dfe58329f8a07b52712f,smd_2022_5E05,Alice Arcenia Thompson
51184,11732,2024,05b780222066e9dfe0ae52752ee3f91b5f2c1099cbd7f7bff84ba8da,smd_2022_5E05,Tyler Lopez
51185,11733,2024,429130d0ac72cc1338598f08bda2807f23322e78e480432aa3be883d,smd_2022_6A01,Paul Spires
51186,11734,2024,545742e525c825bf4add3a74f620778d25e25ac67357634d1f651451,smd_2022_6D02,Gottlieb Simon
51187,11735,2024,9bc5a3f89b3fa96c451ffe8d274496af1c44781a7881b7ff0266db31,smd_2022_6E06,Nate Coffman
51188,11736,2024,b29309efe89635299bb3bc78f4eb54761460a77512436eeb23df1dc2,smd_2022_7C08,Stanley I. Monickam
51189,11737,2024,984bae99576bf76c3a47470df516871cfb3c5c234a4e62dfd0defbeb,smd_2022_7F02,Dimetri O'Brien
51190,11738,2024,4f1460da0c1c7a037b877b79e7c86107973342e7cf83797bc9074aa0,smd_2022_7F08,Harold Cunningham
51191,11739,2024,5d23a9fb48896b1029df767192fe305b903b377b52cb78d2cb7be72f,smd_2022_7F08,Nikia Cunningham
51192,11740,2024,eea8864065dfec13a4789b9077d6a4068d9435d843ac4bd4c18d2667,smd_2022_8A01,Renée Moore
51193,11741,2024,82f595f9204c4c1783d675aaf1b4b528a4ab3aaf327e1e1ee652cc49,smd_2022_8A02,Anthony Foreman
51194,11742,2024,177e94d1f877e6dea1a74a5a9bf44906acbb788ccafcb0c0066e34f7,smd_2022_8A03,Andrea Davis
51195,11743,2024,9f3afed8a230a65f2f092eb9bb0d14523c5a244102f69e1674a2baef,smd_2022_8B06,"Marcus ""Mick"" Thomas Hickman"
51196,11744,2024,6ac15e93fd22e15401c62be67ea6a346b8cf5f13917d62fc5b6e04e8,smd_2022_8D06,Wendy Hamilton
51197,11745,2024,b22904c435098cfd7a255c70b651c6e56b5b80cce4d5fa111a14a308,smd_2022_8F02,Antonio Rossi
51198,11746,2024,c7f2c317c0530d241066b5a8b45b9d5979fa0e3ba33ea7b9f8b923ce,smd_2022_8F02,Elissa De Souza
