candidate_id_suggested,match_person_id,election_year,external_id,smd_id,candidate_name
51226,10619,2024,30722c821ca515bfa3d92b20f0b189259146c23138b927b4860763b8,smd_2022_7F07,Shirley Thompson-Wright
51227,10630,2024,66dfc265b5fe4c984cc0db9362149f914b521e2bf4aee40582004a23,smd_2022_8E02,Laqueda Tate
51228,10991,2024,dd780cedc749c427a74e82f0038040192a5c0e77d303af3a3e788982,smd_2022_5A02,Timothy Thomas
51229,10997,2024,658a9b9be9c2e9bccda537827b6e775cedf182655a7a0d069bf007d7,smd_2022_5B04,Rayseen Woodland
51230,11167,2024,b39dcb2d833ad8cfa3dd37872f0959dda60bed32a7838d5d36cedf8e,smd_2022_2G03,"Leroy Joseph Thorpe, Jr."
51231,11280,2024,3ef575001dc430f10ca3e040428dbbebffae969e459841c0cae1654d,smd_2022_8A05,Latasha N. Gunnels
51232,11295,2024,8bdc5fbfa2dcf76333b8f18687e7e5efa1166eb528632dec28af5e2f,smd_2022_8B06,Gerald A. Thomas
51233,11352,2024,8c285ec95777f7ad80b74601a93777196a25445158cf55f1c2b7699f,smd_2022_2D02,Carole L. Feld
51234,11385,2024,7cc2b1fd2c76ee4421d56dd3537ddca92507e2939bdb59d164cc58c3,smd_2022_6A02,Mike Velasquez
51235,11391,2024,9f51ac0eb18526769713791b39d3e5b31bec148dbd27c6d012ec13d9,smd_2022_7D05,Ebony Payne
51236,11397,2024,a0441925880b82c3e0258d2c84289afc9061d3b253dba71911823639,smd_2022_7F07,Beatrice L Evans
51237,11409,2024,d2fabdfb43d0f0bae9584e4dc080a82a36696c6cd58205b8f0a7b82a,smd_2022_2E05,Mimsy Lindner
51238,11410,2024,ad2ab0cdd3c01259ae4c8827d9f2e30d0d9cd62e066dab8ffc148839,smd_2022_3C07,Gawain Kripke
51239,11428,2024,40510e13075e9422e00a3fe38d39cc9ae84806792612c6107e427c1c,smd_2022_6B03,David Sobelsohn
51240,11431,2024,83326c543b3b92bf1549a63fac77f7444eb3e6c3190a32c4755fd012,smd_2022_8C03,Dascha Cleckley
51241,11435,2024,26fd290eb3fe415e6baaa6be74ee1df1b2a3304a2b27b1ef0e9734c2,smd_2022_1D06,Angela Allison
51242,11439,2024,b4017607b139a18ac36cd170988779d5307245c74dfe4a85a79ac995,smd_2022_3/4G03,James Nash
51243,11440,2024,a9dbd016bb0f1d50cd48bf8e3123c6a87437f53f3d5146252f539cce,smd_2022_3C01,Hayden Gise
51244,11449,2024,87cab6f78878b6c40043a714783da1108f60578b92a5171de938f715,smd_2022_6B01,Frank Avery
51245,11451,2024,4d5d848a919f52204015e676b11e084c071dadce270d4b4c3b37a876,smd_2022_6B07,Vince Mareino
51246,11456,2024,f506430c629ad63c899b6836f57eb920ff771fd9aadc86610b30a220,smd_2022_8E05,Duane A. Moody
51247,11468,2024,0b1dae7a89bb5f1794a755049d00a0a1d554fc460be965c93000bce7,smd_2022_5C04,Shawn Nelson
51248,11490,2024,eb1b6f2120518447416f861d9a44b18bcb61605ffd2b2fc2d3e2e8a5,smd_2022_2F02,Neil Finegold Rocklin
51249,11500,2024,63b23d0113e9823bdfed81d2571a10626f97fb84f19d57bc0273589d,smd_2022_2A04,Ed Comer
51250,11506,2024,d236eb2066c2db58269283d067b4a734be424ee5911e6a9d3207367f,smd_2022_6D01,Bob Link
51251,11507,2024,cc74072effaa82770ca18e0f44f013f6c5c00055f9b7d8660338a708,smd_2022_7B02,Jamaal Maurice Pearsall
51252,11516,2024,90d6f3b682324e2ee7217959154eac2d5aa6ba7f625a2ddba3a57e1e,smd_2022_3E05,Jeffrey Denny
51253,11517,2024,235450acbd03db36f9aa96b5b27850ce57f83306c9128f21c6677053,smd_2022_5D03,Anna Roblin
51254,11532,2024,09dcebab6c039a7d428a211fb35dca67d53bc85d59b72e9cead2488c,smd_2022_1D05,Omar Parbhoo
51255,11542,2024,b87067575fde5472a70ad48f2820a615b4edf1cf00daa9070e4c46f0,smd_2022_8F01,Nic Wilson
51256,11545,2024,0b67334b604be5ae01ef23fa894039d2191ce906e7322b8b463a7545,smd_2022_3B01,Kevin Lavezzo
51257,11558,2024,79b99126fb6e9486ed899ec993615dad0007fab9a248984517a54e97,smd_2022_5F04,Mark Galvan
51258,11559,2024,4a473ad955ef72f0920ed7f5b24e29a090a4276b74a9e5878c1af38b,smd_2022_5F05,Jennifer Anderson
51259,11560,2024,c06a1e62dd6e82f2996bcef50a8bf9272118f77cf4bbdd6f0b3469da,smd_2022_6D06,Bruce Levine
51260,11570,2024,55097caa9ca8c05b32e10a10b04bfb92d25daca3a1eb8b64dcbd6c3c,smd_2022_2G05,Sheena Berry
51261,11593,2024,594ef9b0d8e64db0e941efcf7135254ad814403d1892fb47fdb16210,smd_2022_3F06,Courtney Carlson
51262,11606,2024,f9b76813a9b09fa9a74be8e3e5acfe584b16c57f05037b33f2735246,smd_2022_4B07,Michael Cohen
51263,11613,2024,2255f32c6ff28ed0d796d0b55d39847d68e6622068c9983c421eb7ef,smd_2022_2C03,Thomas S. Lee
51264,11622,2024,f99f0445602f4147738e549e2907240eb9a3947b9f7905ac4698a44d,smd_2022_2F05,Christopher Dyer
51265,11640,2024,6500680666b64d1ac83aa9037afd29f9a36e55912d5b08401a1d294c,smd_2022_2F03,Joe Florio
51266,11675,2024,30454303cd34f2f7a9eed490b61b419d1961bb5be7d5a4c4ed2d6fa5,smd_2022_1C09,John Jones
51267,11683,2024,0eb33bd2f8a890122216aaa38781bdb7bdd4cabbdee1a52d37d4cbf2,smd_2022_7F06,Frieda Edwards
51268,11685,2024,a9e055240d7bed25ec7da81bd60b187452ab897dd9fc921516d29dc3,smd_2022_6E07,Davina Carson
51269,11687,2024,1369dd6a2f6d155f46f9e31d077156508e3e5fc4a3b19b86dc910dc7,smd_2022_4A03,Christian X Hara
51270,11689,2024,c6903aca051dfb814935ddf15591f7eb47a16302eba68fb0ca658c7c,smd_2022_5D01,Hector Arbuckle
51271,11690,2024,35bb78b0b1bc6f28413bc21130a572449b7cfdd9618db7dbf22d701b,smd_2022_7D04,Mike Davis
51272,11697,2024,c608c940389a52d3ebabcf5466dd5ac18e2a5c259f4aa851746c9ccf,smd_2022_8E04,Anita Burrows
51273,11699,2024,d9c5ee72c69ac5fc59c370fb731b1cb22a696cac07ea74637abeacba,smd_2022_6A05,David Wethington
51274,11703,2024,3c3089c802ee928103a3359dc67ab30883906871c5b7edfcf7df5075,smd_2022_1B06,Miguel Trinade Deramo
51275,11709,2024,9782b6127e1b11e735e0012ba297f966f1ebe91364f7f5e433b8e159,smd_2022_5A09,Shelagh Bocoum
