candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50307,10110,fe083013e2be54408de9cdf0ade87d8df2b617f91019f6a9b6c4e34d,smd_3G04,Rebecca Maydak,Withdrew,DCBOE,,,2020-07-30,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-07-30
50315,10466,4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50333,10479,f98969c94e74ab6025439435e325207b692a794c805d5728312d2b19,smd_3F05,Alexander Armstrong,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50340,10484,02647cfc9fba7e5e15efc35629f391c7cb0be97813d4e85b12aec1bd,smd_6A07,Rico Dancy,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50343,10486,a18cc1ecaaf81f445eeb1e80ddc7d01168aa3d278ea46facd1f95df8,smd_8A06,Kristina Leszczak,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50346,10489,e2570087bf772067f3332d23e4c25bcbe6c20d27a29b2732e59da226,smd_1D01,Alexandra Morgan,Withdrew,DCBOE,,,2020-07-30,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-07-30
50347,10490,27702113300b51613d0a11575b990a2228bf18d51209fbdd20bcfe4a,smd_5C05,Jonathan Alfuth,Withdrew,DCBOE,,,2020-08-04,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-08-04
50366,10503,d2a7357ca51ea2c0a72b50d64f3a4c471c0b97236f24a235b3bb39c5,smd_3C08,Dora Currea,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50368,10505,273c8dde334cd3089757ffa7622a786b80700651e254e7c889f47fdb,smd_3D06,Jason Rao,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50370,10506,61cb23d43e125535720678f2c42f34e3dbdcb8ae9a382a7aa09e24c1,smd_4C01,Mia Bruner,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50374,10510,81c05afbfbe8e2ca416434d87f3ace97c0f0799fd1117247e09b58ec,smd_5D01,Aliyah McNeely,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50396,10527,f73801cfe457c99a0899071efabdda11d82aac217b19335f2c6892ad,smd_5D07,Simone Egwu,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50404,10531,77b26e11b2a0d9ab4033495264b11c2363c5821ec6ec3fb35edb248e,smd_2B09,Amy Nasr,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50409,10535,716ae4f298959477f444dd1f317296647d831039222ab3185bac8c9a,smd_3D06,Steven Faigen,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50414,10540,58a6d969479ed1f4f7966404167f35e918fc37f98e7784a394e4f3e7,smd_4C05,Ursula Antares Miller,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50435,10555,079daf9973641fec81b0ca7a77be673f4a68b739d89eee55d17b37be,smd_4B04,Farrah Darbouze,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50436,10556,097b00a664b666e74bb8f0c7202cbf4e96a37e6c65389663b1e166e7,smd_4C03,Ceceila Waldeck,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50439,10559,3adc803c63a4aa6d48cdcf835373c95161bc41240c77c9019f1d5fd6,smd_4D05,Peter Benzoni,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50444,10563,61a61d00ec7a9b125f792742a036524b3943c023397a5f70d2b03647,smd_6B01,Boaz Yavnai,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50460,10576,d3b588d376c2bed64cb6120dde16e95562c9dd462f8cd4be0b640915,smd_3G04,Lisa Jensen,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50468,10583,b58d69e3b5e6528e8be3de27f7d58e32a98401a914c742b811ed603f,smd_6B07,Sarah Rens,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50469,10584,89c2a5adde0c22367bc03adf4a2ceda7d42acac553071e095fc4edf1,smd_6D02,John Deignan,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50477,10589,cc1e21db218a090257de7d90682bdfa55fd8678fcd9a9a04709dbfde,smd_1B05,Lucas Mccabe,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50478,10590,b00b52f342c6abaae7ae7b86914cfed6e9ccf009da0766c7155f6dbe,smd_2A07,Adam Friend,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50479,10591,8468fcb269d12af5c486e1fc51feb2b555b22199048f90b774edac7a,smd_2B03,Sarah Mehrotra,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50486,10596,5cc022a8b9e62ce65b4f15b5e4627671cbb5445fe015542588e68fa9,smd_6D02,"Paul Biedlingmaier, III",,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50487,10216,7849da419ac935d1a0b7cd974f8257bb38a6c265adfff36ab42cf5f1,smd_6E06,"Alvin Judd, SR.",,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50495,10603,,smd_6D01,Andrew Bossi,Declared Write-In,OpenANC Form,,,2020-08-11,Not on DCBOE List,Declared Write-In,True,OpenANC Form,,False,,,,,,2020-08-11
