dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
dbf7607598a4c091019ade0ffc4ae2684b9059f493e6871699a85f86,smd_2022_3C02,Adam J. Prinzo,2022-06-21,
1fece5bfde10cf62b607a279399f121c52d90eccab21d1acc29fbff3,smd_2022_3C08,Keith Mantel,2022-07-21,
2412d95ae221c443dcf698bbccfee3051cb53b0c90a98aff72dd5556,smd_2022_3D03,Quentin Colón Roosevelt,2022-07-20,
4ff55391da7ba377bae7564452a6ffd53d5c84dcc2db4c41010aa6fd,smd_2022_3D04,Michael Sriqui,2022-07-20,
8bec5203717bebe19c74bb45d1a41d71f5d714f81dfd6f29c3d0bd50,smd_2022_3E02,Amy B Hall,2022-07-20,
e6c100c220827cf2d084509734a576a0f04180ea6e9430a9b3bceb4f,smd_2022_3E04,Earle Douglass,2022-07-20,
0df27778b9dc430f8aff9764de80efbcbbb6c7425d6338efa2dd753d,smd_2022_3F04,Claudette David,2020-07-22,
45d63d99eb928b5126eee5109eb2539295c0eb3bb6a9157970a99fb9,smd_2022_3F06,Rona Walter,2022-07-20,
ee88a6ccabcc49afbe508cd22ea5a13e772211f78f1f15ba98a3a2da,smd_2022_4A01,Neena Murphy Martin,2022-07-20,
d5dfb596cb5c2e7f0e950fa3f82750c09f10a1f7f2b4f01c66cd280c,smd_2022_4A05,Kim Patterson,2022-07-20,
0a9fa681db4ac2ee5b7119cc41663d34469112c8039770c832801f14,smd_2022_4B06,Tiffani Nichole Johnson,2022-07-20,
a99d682a1f7f4538ce3ac593914ddd55f3f2d0e4e425a6840649690a,smd_2022_4C02,Antonia M. Kirby,2022-07-20,
7a8bd45bedba9edb22399bc77f7583d84e86118fa9380dbaf31bc2c7,smd_2022_4C05,Paul Johnson,2022-07-20,
3a2ab740d0e1cf2b99f4246bcf210912abd4a41eb37a9e46b7e0fc03,smd_2022_4C07,Matthew Bradfield,2022-07-20,
f26d12bc02bcbf83b9847055e8d29d4185814282344f3d6a91b3f39c,smd_2022_4E01,Reginald E. Black Jr.,2022-07-20,
a8f7551fb087045a7a464a413b80f8dd3fd49bfb51d0cca62adcea6d,smd_2022_4E03,Maria Barry,2022-07-20,2022-07-21
fc1bb98068a467f9430e84efa021d8be9627db6d4c484711e036b136,smd_2022_5B04,Ra Amin,2022-07-20,
b98a11510691611a73d5205c234bdc9a3e814b0dfc21ea75c936d392,smd_2022_5B04,Rayseen Woodland,2022-07-20,
ee38c73752a4546c6abf7517929a6c15078515928e3bd466d06ef2ba,smd_2022_5C02,Lauren Rogers,2022-07-20,
2e223f869aa8d47d5b9edcf645d80d846969d72d8fa762cf5354eac8,smd_2022_5C04,Jacqueline Manning,2022-07-20,
083c3ac59624be36f228e39e64e8d071b7646d344e9456ae7ff2f400,smd_2022_5C07,"Vijay ""VJ"" Kapor",2022-07-20,
1ab26c6120b7ee890c4ffc88d651123d2bab7f5f1cabc34a0b0d62cc,smd_2022_5D01,Luc Raphael Saint Genies,2022-07-20,
86497915ae5aa068578d65dac1d49856f4279476c132ba25d9da411b,smd_2022_5D04,Stephen Cobb,2022-07-20,
62f56926755d0de07d812dc0bac262321a8ab9de0ca48151db605034,smd_2022_5E06,Kirby Vining,2022-07-20,
2c3ca3c39afd7d2ea7e3c9b541baac0848aa4ae9933dae1e062749df,smd_2022_5F07,Sylvia Pinkney,2022-07-20,
92ee46a9488fe618baec3d4941d20b8aefe1874551462686428009a2,smd_2022_6A02,Michael Velasquez,2022-07-20,
37af5d1fa4bae88b5ed7f40ae701e1961d890677b884a9a5a7c7cbfc,smd_2022_6A03,Robert Shapiro,2022-07-20,
65eee6f6be68dd08de8082e4457d032bff6a4f3823396e1e0425c827,smd_2022_6A04,Amber Gove,2022-07-20,
3a11147622f2d897c1585ff17ece4de356180d14dfe709172b30dc60,smd_2022_6A05,Laura Gentile,2022-07-20,
dcbfe39338a57f95b964e835c91c28f90a8e91586e6395f79cf19edd,smd_2022_6B02,"Gerald ""Jerry"" Sroufe",2022-07-20,
1649fa0b9c743affe12518a72e2be1d2e80bd9e88697bc1533f4d3e7,smd_2022_6B09,Matthew Patrick LaFortune,2022-07-20,
0e14abbf853f762e61155d58280321f5570780f7baaf5846932d2363,smd_2022_6C02,Leslie Merkle,2022-07-20,
cf49d3631dfa4a7c6a68043458be7fea38a04006b2c2fb1e44a177e0,smd_2022_6C03,Jay Adelstein,2022-07-20,
ed9905cad25d6e6d9f5a904c76f3c1d7fa586b226ecd42052036d9eb,smd_2022_6C03,Rasheedah Hasan,2022-07-20,
7dcd35dcf8898d57ef542f69905581c03c35fb577ffa83c280c4933f,smd_2022_6C04,Mark Eckenwiler,2022-07-20,
027174238c128de4493159fe6cd1b4fbf30c9572e2d2baaf9242b0b8,smd_2022_6C06,Patricia Eguino,2022-07-20,
2bce2dcc66a6fc75619f928c6da57660a3e3d33411c5aa48434440ab,smd_2022_6D03,Gail Fast,2022-07-20,
9911e8f8f3fbb3a9a86a58610141d59bf2e1ec4788eb7f04ac2f3a0b,smd_2022_6D07,"Fredrica ""Rikki"" Kramer",2022-07-20,
66044d3c5ebc16080d2f3970f079c211ba2cd224b0e0e443e67b0fa6,smd_2022_6E07,Kevin M. Rogers,2022-07-20,
bdf99d11142746bd79fbbe0d72a99f2a7ba9ed8cb7dd82789151475c,smd_2022_7B03,Travis R. Swanson,2022-07-20,
5970eb5941b922fa85fa8319272b4c644de4b987b20a45933d47cedb,smd_2022_7C04,Anthony Lorenzo Green,2022-07-20,
a1a31452f5391d7f56327af30f0b93d4e51719044e1d50c44f367e01,smd_2022_7C06,Patrice Stamper,2022-07-20,
900e282cd731c9624e55dbd28bcf697c6262b56f4f352e87c19b36a6,smd_2022_7C07,Antawan Holmes,2022-07-20,
d77d722aaca41c74a56d05adfdf8a82b80a17fef7d739869f21504b6,smd_2022_7C09,Venola M. Rolle,2022-07-20,
53ea6940114ebf5fff059df97974676ea39531cbc7d4c2ef5e0d5e0d,smd_2022_7D05,Tamara Blair,2022-07-20,
a2c9140b18056ae1698eda2f84c73d0464d654c6f3cc8dee3ac56939,smd_2022_7D05,Ebony Payne,2022-07-20,
2ff8d31e08051a6739e2d49c4dc11469fea8edb677edfdd5b39c34d6,smd_2022_7D06,Marc Friend,2022-07-21,
4661c8e3d9aee1f2a7c496d2bb4ece6b2a4b392595cce05642737c2f,smd_2022_7D09,Shane Seger,2022-07-20,
105f2e3339b9b3851eca6ff0121f564c467e971000098fc2451a83bb,smd_2022_7D09,Ashley Schapitl,2022-07-20,
ee41fb44a5a3358ab65912443dae12fed8ad648018dbc39a37132ee9,smd_2022_7D10,Allison Horn,2022-07-20,
3564055ac07b4a36b5264eb4b0a3f8f55010a1391f90ff1d80d1be38,smd_2022_7E02,Michelle Hammond,2022-07-20,
9492a02951efea3b3086cc42020649bfa5b6c17272b734f59c50c690,smd_2022_7E05,Tim Howard,2022-07-20,
f4182510b530375a6ffb33fb3d873d708612b5a8263669c6c080b37a,smd_2022_7F02,Obbie English III,2022-07-20,
1f1c71c73140d2629302bd9c7a54302e3fc281df32372d634589a6fe,smd_2022_7F05,Clyde Darren Thopson,2022-07-20,
e64af3c9eb90b458f6979640756b1b733b526a2b8fdb8ba00d4f7b72,smd_2022_7F07,Beatrice Evans,2022-07-20,
68e937ab3d66ba68e253007e4b451d2a9acfa5c9636810d8f0bd5570,smd_2022_7F07,Devon Myers,2022-07-20,
69da27825f6351379188ca987fbf203e80cf1d1fac26d29153cb8bc1,smd_2022_8A02,Elizabeth Carter,2022-07-21,
bf0c2a7160efee5ba2b48855f9fb95296120e325973b3170bf413999,smd_2022_8A06,Robin McKinney,2022-07-20,
2397785467470b0004cb306fd4e3a107086b10b31d1330bdaa771d3d,smd_2022_8B01,Takema Keyes,2022-07-20,
b8077a53c7697f2adfc0b5588d8c99b091acacba6d579c2c7efd6876,smd_2022_8B05,Joseph Johnson,2022-07-20,
b14e0a4e1e17f2c4b25f6d687a7d0aab20c12ad469e603caa3f0c8da,smd_2022_8C01,Georgette Johnson,2022-07-20,
d2c40797cbb030966c76b8a49e9c2c0fb10734c1ea41eca9007cfb8d,smd_2022_8C01,Victoria Akinseye,2022-07-20,
61d0e9125603b21d7d82aa159e59cb65b6661c0ea3ee1ff35782a087,smd_2022_8C03,Erica Green,2022-07-21,
268064f04e3d6105c3a9e66cfbc569ad85c5d74523bf1315f567066e,smd_2022_8C05,Cheryl Moore,2022-07-20,
253eae0979eeec63599d9c8b8840468aa54ed69c03a3e4f18744d550,smd_2022_8C06,Markus Batchelor,2022-07-20,
f769ac1b59a9f11bb127edcaefcdecaea2c4ff82288c55e336e123fe,smd_2022_8C07,Salim Adofo,2022-07-20,
7ff768ca7fb4b416bf2e412e092e7372880b42f813757f6f2475fb3e,smd_2022_8D06,"Wendy ""Hope Dealer"" Hamilton",2022-07-20,
243c70d7ebafbdcdbd39cb16fbfd83eb6ee972e4292130783d503a60,smd_2022_8D08,Lakiah Williams,2022-07-20,
831e7845c1f9894ce723170fb89e0e5c321f90afe5442f56e9215089,smd_2022_8D08,Melody Moore,2022-07-20,
fbff0d0a2ec188d743d50a097d73a5c2fce2e39e47b3a87eb674e311,smd_2022_8E01,Deborah Wells,2022-07-21,
03bd7e42ad1d8c38849bd00bc971f858907d6dce374bba33efcd5768,smd_2022_8F03,Brian Strege,2022-07-20,
