dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,candidate_source,candidate_source_link,dcboe_updated_at
34eca2bf381b8a23756b7ef6f699363565ac1e3ba46a8444f2b09251,smd_1B05,"Alan Kensek, Jr.",2020-07-23,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1ad30b864db573a5f5e08fe509057b2b612c25281c01dbad8d8e5b89,smd_1B05,Victoria Sanchez,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5eadc3f6bf306b78c4500607ebb0d1d7b012fa6ef74be9783754f0a8,smd_1B06,Judy Floy,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
96c6ff0fc08b9c3f1cea51c7d6df8f11111621d230615f0582212549,smd_1B07,Max Ewart,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
52354346602018fe77f962d7ddfc6a9075922430770977deeea5cd0c,smd_1B07,Marcia Shia,2020-06-29,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bfcdb458455b13ae31119c13bd004766aeaf41b22a6abcba73753108,smd_1B08,Eric Behna,2020-06-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c45c9cb36ba386ea68193f4217f76b71fce4c75debcfad9a3735e030,smd_1B09,James A. Turner,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7b69b9cd3db5e7954f2107f3109a359db43755567015c676e6887a7e,smd_1B10,Daniel Delaney,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4105a354842ee2a31597b04c19740c467d3ce5657aaf2557b1bb9bd3,smd_1B11,Robb Hudson,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b257750bf016eb4051efe5517382cbdfc0c883a0dece84bc8a3aad9d,smd_1B12,Andre Denegri,2020-07-23,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4c92a258df03dbbf39e51a6fa245b818e081f8a22a43ebf5c045941d,smd_1B12,Sabel Harris,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f2c04ec8051309ea7507a7526885ac0c6ec129efb23c4bfcebb8ac6b,smd_1B12,Michael Singer,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f73ed601b0fed32abd48d88c6dd9c7848f24f41fec37dcc2d1b67769,smd_1B12,Dan Wittels,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
23e7b92bde6a7d6176e0c94dd754811de25cb044132084c78a89975a,smd_1C01,Amir Irani,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c6708fd4853c51af2d0f9421767df56520c103017e66632085f077f0,smd_1C02,Celeste Carano,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6886fc54022091cbfdfd4995787f10a112f6ee70a23024c4bf61e6aa,smd_1C03,Elias Benda,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f10581b92e9d8686632fcf775af76cc9987899054b880a2f8ebbbf4b,smd_1C03,Ted Guthrie,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
95a8ba82f30c0df564f2a61da3e9bf1e8d1176ffa06b4dc9421d63f6,smd_1C03,Peter Wood,2020-06-29,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f6ab11d6bb80e8e9299fff5df872d917c598fee6df48841bd675f2b7,smd_1C04,Meghan Faulkner,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
09a307f2856e527aa6b882b9e9191027591b60f55d1ffca18e776213,smd_1C04,John V. Zottoli,2020-07-02,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
41bd26f22e6d9376c0a826987c4ce029459cf24e69d282f0f588894f,smd_1C05,Zack Gold,2020-07-10,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
82ea3c334167ebafbed2e00cefbc60026deb55cb82069a216cd546d6,smd_1C06,Nancy Shia,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c08c4a3807fc79ab003e2a8d6f3d783a24c3f9b6e59f5a6d8583046d,smd_1C07,Joseph Bowles,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
469e6682a270cc965c5b8ca4f72e2ca0ecff9be9d8649130c05a0866,smd_1C07,Zack Brown,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
71bcd4ae05d24813017cb6c399f45700b027ea4c5f3532c73cb328b9,smd_1C07,Benjamin Hart Butz,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1c22d891bafb3e2e54a5da7b03952606e6656b8b936b60d4cf425f27,smd_1C08,Fiona Clem,2020-07-02,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f463c7abb098066cad7eb4504d4137c382dd9c5d38a0f43a3233d8d7,smd_1C08,Chris Jackson,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
48cff608a298f4bd68873d5ec62d41af7e3571a3d9ba5cfc2d0d5bf9,smd_1D01,Jason Hamacher,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
767489631ab5fa4c0a519b84ce4c118eb5eda9e35e0658449b261a46,smd_1D02,Robin L.Sandenburgh,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
cbb1731cf5f24de591920fccf5da7b1829164833df12ca4d3a62db57,smd_1D03,Jack McKay,2020-06-26,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4d297e845efc10c042ffdd5d974e36c06f1b65863caec5e12a6100e0,smd_1D05,Chelsea A. Allinger,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a10e8ddd457a348795f9d4b29f41bede394dfff707b8c01197a193fd,smd_2A02,Joel Causey,2020-07-07,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d836c81389a7216242b0255fa6ec17445a712bd9ee9036432b05ce49,smd_2A03,Trupti Patel,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5b2b5939c868d24e86c25219b01b29b48a2c93309c7022c87c3c020c,smd_2A03,John P. George,2020-07-21,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5e8120d284327bd48dbe33a275a60df1c4a7ba2e3b4bea09ec079954,smd_2A03,John Didiuk,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f8801298628778554338480834d1240d47fff0f24b04bd19477f773f,smd_2A05,Evelyn Hudson,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a9c220b0ed24c758f3b9dfe8ee45a31e9567fded08f411886241ff4c,smd_2A06,Jeri Epstein,2020-07-10,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d494f9bb32d635f3d20d2a0d50deef9809d8e22c88c9775a13cf606e,smd_2B01,Margaret Ellen Roggensack,2020-07-08,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
68a2444b5ceff2ad9ae820610d1c650b5f69a016f2e09ded4512129b,smd_2B01,Matthew Sampson,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1c8e6cbc68268696c2cd6046143a20426c95e1c81bfbc794539faef7,smd_2B02,Daniel Warwick,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2166a0426c2993f98aa59aca29d70e301d06150d140e94b29348d49d,smd_2B03,Yousef Bashir,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3ce45b995f26fed295f520a8f8135c510c5a71c95e9d52477389c2b3,smd_2B03,Robin Linnett Nunn,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
64ad8ac45299027680c246160c287da7bdcaae561e539fee83aac0ff,smd_2B04,Dianne C. Quinn,2020-06-30,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
042b98ed23b3ff99c7e06fcaa31501081e815f54c339548cfa355d15,smd_2B04,Moshe 'Mo' Pasternak,2020-07-07,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4ada580d09881bfc79fc4618f33ffe1e6151a8f82fa1234e8da7bb47,smd_2B05,William Herbig,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c11ae8ca0bef6288bc1813b66bde2d518f332c31c150d362354d8930,smd_2B06,Mike Silverstein,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
542e36607206a53f85a4de9579bad504cfeec7762381affc64ce1265,smd_2B07,Michael Scott McKernan,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b265f9ae85205d7f762a8acc905ad56b5476af23936655c66ec923e5,smd_2B08,Matthew Holden,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d418431242471745d3861335ba78662807364e56f957e24880f37b05,smd_2B09,Ed Hanlon,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c8b34051a5a070a821b32190f0d1bf06eb33bf51114c3281c42f5561,smd_2B09,Kyle Mulhall,2020-06-30,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
77b26e11b2a0d9ab4033495264b11c2363c5821ec6ec3fb35edb248e,smd_2B09,Amy Nasr,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f6acb6460c447a056224ac2626c6120211df725818d747f4da2b3ef7,smd_2C01,Michael D. Shankle,2020-06-29,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b1b004f1f9b396a9b057fde8e9e5c16cb1fbafef6d17c79a6c03917e,smd_2C02,Jamaal Burton,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b02f7f80c141a45e00aeb8cf0f4f9e1e8db234f4e6f9beb349941ed5,smd_2C02,William Mascaro,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c000b8758b92e8aa7d0953bd0535b984d41c7d3b3aeab7e10a638b30,smd_2C02,Elizabeth Miske,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a49d608b2209232b5567081bfaf8922e3613149ba405200c7f3f6b9f,smd_2C03,Gigi Nelson,2020-07-14,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ef9d7efd37c9e275a2659c0532f1abc560e4dc85d94a106c65605b8b,smd_2D01,Thomas McDonough,2020-06-30,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1b0070e870368ff9f3aa20ec08967bdb6ca2c04a006a33e5e43e0174,smd_2D01,Ashley Warren,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
97a9717da7305eb5cf08dc258373a2870237681fcb4cf7a4104dc98c,smd_2E01,Kishan Putta,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f51d42bb8b3eefa298538a5c9b84ec7fa048a881233df48f133a8519,smd_2E02,Jenny Mitchell,2020-07-15,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f3ddec687e715c836cb723c6704e5d2ef75def217955aae4c362eaf2,smd_2E02,Christopher Mathews,2020-06-29,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
50562fab69b98e298b353af3a625c147e11919a05c01049ab865b968,smd_2E03,"Richard G. Murphy, Jr.",2020-07-09,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9c7d4b79be7326cb228c037c96cb6be1212eb391523b9dd14f73c7be,smd_2E04,Anna Landre,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0ae877a4a33d88beb9e2723c504593aa1c442af2b8ef7e58321122b2,smd_2E05,Lisa Palmer,2020-07-13,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6a51b6f9c94e13b490b2f9f6e98e0394e0cd2f39a67c4b5ad51ac6e1,smd_2E06,Gwendolyn Lohse,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ce4d8d0f52237e48ac2793f29f6d30f22623c86c02e52b3ba9222cd9,smd_2E07,Elizabeth Miller,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
eae204f588d2fb2cb4f9dc2b50f4daec5f6354e39d91ad84c2df667e,smd_2F01,Brian Romanowski,2020-06-29,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
372bccf1e3a766361858c39b2e4b3aa64ad11308bd97af2e90469903,smd_2F02,John Guggenmos,2020-06-29,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dfa8dd148fc1b07b520f5810b610ad83c90a712d44151eae9c2836f5,smd_2F03,Michelle Yan,2020-07-21,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c920d1a714f6fe0864d02601c58795dd8282ac6ecf024b2767e813eb,smd_2F04,John Fanning,2020-06-30,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ff926ef7abed44c6b1fbbb92eb2809f1232bfa5e48a8a07be6dd0838,smd_2F05,Ron Rubin,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fcba9c37c988d5e2d77e69c557bb4533c8ed2f565efce0789d86f1c5,smd_2F05,Peyton Jane Gibson,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
054a147057a36fd9f466810ced353f7d16eb42c092dabc955bcd38ce,smd_2F05,Sherene Joseph,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bae07fc9ee1843b9cf097f6b7abf44e6c8be9fa46035b2f5257a1480,smd_2F06,Ian Simon,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0f1edd2555c1fa3df14a6f88791b0ec6cc516dd7d4fcf00c49e24bb7,smd_2F07,Rehana Mohammed,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
05760a59902ab0aac7ef695155d99eb7900148fb24bb591d2147babe,smd_2F07,Kevin J. Sylvester,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ab1b8b317442aa752e2e6af044c09b65b7e67208e1d9e6d7f406b169,smd_2F08,Alexandra Bailey,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6fc85346675343d859ced9760521ce48f451662bdd137051386a3e64,smd_2F08,Janice Ferebee,2020-06-30,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2b7e02d5528035b2a044cfd094b23c64cebea11cd43a9eeb285d68d3,smd_3B01,Ann Lane Mladinov,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
46ca29e861e999a51222e15dcdfb76c6407266fcd50474a7c5a35544,smd_3B02,Jackie Blumenthal,2020-07-07,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a4177e4bfeba0a7b849e436450513c4a0edfe3385691182d91aa0817,smd_3B03,Melissa Lane,2020-07-09,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
66f804bcd4e85246fe5c56f5ba24d8996774ca8f371014249a62f269,smd_3B04,Elizabeth Elson,2020-07-13,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d1bec1c8013b3cec95ee498b59b9adcea312e8433ff2682c5225c7cd,smd_3B05,Brian Turmail,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5491650e2fc1fc0f8ee84e2d6134bf8919c1cca1f92f50e97e5cb5ac,smd_3C01,Lee Brian Reba,2020-07-07,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e71dc6bf3199e85864794e3b1ca4f1b1eb20a93d6e3b2397946c9a55,smd_3C02,Jason Fink,2020-07-07,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3bb35accb436dd218c2210279689a1e799aa8a04ab511c895b978766,smd_3C03,Janell Marie Pagats,2020-07-10,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8f581cdb602a63ab193358acb292cda61e45492718599314f3a0684e,smd_3C04,Beau Finley,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1dc9a11b774e7aca111df5b3ea594aac36f83884ceb70c93152c0fd1,smd_3C05,Sauleh A. Siddiqui,2020-07-10,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2c90ebc206579e301515724f6a94f2d84e073e656bef6b8dffba6a99,smd_3C05,Meena Aladdin,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
85631db31b0993e81411fdebd047488f698eca87505bbad03627ac64,smd_3C05,Trish Berman,2020-07-06,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c665d2b358d370327fdb40455808e1d87c99fb44e3afc8bf1daae904,smd_3C06,Kamolika Das,2020-07-13,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
eae60f4cb5d69f80a06cdd0fa5c858e1d3bfff8e575d534b9e46ccc2,smd_3C06,Adam M. Hoyt,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b84fd5b7fd583668646e1f67a48d0c48abc6db36ae7e9cd08d1c6949,smd_3C07,Maureen Kinlan Boucher,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d2a7357ca51ea2c0a72b50d64f3a4c471c0b97236f24a235b3bb39c5,smd_3C08,Dora Currea,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5ac8c36e5f40fdc82b396c151d546b02eee5b2f951921ee7fff97cf7,smd_3C08,Victoria Gersten,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1858812c0395cdc1ae19d779f40cf3bc87370f996b9c6b646f4e63f5,smd_3C08,Stephanie Zobay,2020-07-27,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e118a3d98f7ff015470d2d45f357e8bc50cef82e5ca6b5b142ffdda5,smd_3C09,Nancy J. MacWood,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1cb22df640fb889ec180394c972ac7d8692ba40360ec9862fc5044b9,smd_3D01,Carolin Jane Croft,2020-07-16,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
12c1313e7c8ad951998074605596772cd377093184d6385eadc16f14,smd_3D01,Charles Lowrey Elkins,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
651159b6b81e68741f9a61b25abc8e50187e67c1979b6afa8aabf46a,smd_3D02,Toni A. Ghazi,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4e02ad309aa3aeaffd9c85a5d938f0ad64d7e89591c68e0f41c9bb54,smd_3D02,Troy Kravitz,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c183928331cc8050ee9790073b321498cc0e9cc39a63c99fcd3d6427,smd_3D03,Paige Ela,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
83e4f1e66f5d368305530eae38c75d14faca98f519630db6db72d06a,smd_3D04,Michael Sriqui,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6e464cc0b7b23e6f84663cfc97beee7daa5a7b9b468096f0b216fc30,smd_3D05,Sabra Horne,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f3a03918c750d52fe9c646c9ba3d9679d228382a0ddf8b77a40f0c3f,smd_3D05,Katharine Nanavatty,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
716ae4f298959477f444dd1f317296647d831039222ab3185bac8c9a,smd_3D06,Steven Faigen,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
273c8dde334cd3089757ffa7622a786b80700651e254e7c889f47fdb,smd_3D06,Jason Rao,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7318ac619d1bd0035f9e83712efeb5d2749d0f4d90fdfc1ab7adf737,smd_3D07,Christian Damiana,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
241faa20cc774bd56ac461c3af473a4bd629e5d38c84ca920f8db389,smd_3D08,Benjamin Bergmann,2020-06-26,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e3ca0e34fa273ba522eba10c85a5ffa372cb095df3fc2302e61147c1,smd_3D08,Doreen Moses,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
