dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
f20f53add16885183b77171e39105bcda4cd428d05d1392f7da6c082,smd_2022_2F04,Brian J. Mccabe,2022-07-20,
ef3ab0e8ac4dbf17c5abe8450e71c459999325b96e06b5150cb1c44a,smd_2022_2F07,Brant J Miller,2022-07-25,
80f2c39be722c9fd0470f00e27c2218fab99437ad344505117ed8dd9,smd_2022_2G02,Michael Eichler,2022-07-20,2022-07-25
c3b5afd0b7f804299873be1d37283207b513d340d1eccfb11295f7df,smd_2022_2G04,Amanda Gore,2022-07-22,
80dce34da9ef9a18e633e02706125787d1b79d6f782baa054cfb42f6,smd_2022_2G05,Willie Doggett,2022-07-20,
e39cd88266fa8a93ae70f3f2d9e5b5c81f7a2f7a1667e5b8b045b8e8,smd_2022_2G06,Rachelle P. Nigro,2022-07-20,
0002abb921a32cd5cc9fa312c7a4b745adfa2ecb223d9604d24fed35,smd_2022_3/4G01,Lisa R. Gore,2022-07-22,
d37cc161cde05a95dbb81e1d6f9542e5e14d49f34a214c7976524020,smd_2022_3/4G02,John K. Higgins,2022-07-20,2022-07-22
ab202eb4bb7f383b60987acec09a231fbab35d3e130cf81e1571a5cf,smd_2022_3/4G03,James Nash,2022-07-25,
9aaedb6a1dd2eb80f5cfee07ff6f077c011742a16e1e201c19c98a31,smd_2022_3/4G06,Peter Gosselin,2022-07-21,
cea5def1ffca15e3a29238fef46d9fbdf5bde1713682084efb1a3398,smd_2022_3A01,Thaddeus Bradley-Lewis,2022-07-20,
ae6d7bb1f1dc9abdd542a4ef3329e6a5241734160470ae1bb7bdc40f,smd_2022_3B06,Ben Bergmann,2022-07-22,
2d72394d8de0477b7ff6ad217cc8f5c059a61df24853b35734ff584d,smd_2022_3C01,Hayden Gise,2022-07-25,
fedb692ae172a87edeff177ccf2c4890d1d123254500142aab079d6d,smd_2022_3C02,Adam J. Prinzo,2022-07-21,
267ee2c28e6dffe30017f337e05a0fe219994051ac54cc82d8707e0e,smd_2022_3C03,Janell Marie Pagats,2022-07-22,
5434005c4071000bb657a02f8ba798c05c25e97cd9fffa12f5d34aed,smd_2022_3C04,Beau Finley,2022-07-22,
258c83f1bb1a68cb87d470cb7d41c13004a4005fc764a98a6963448e,smd_2022_3C05,Sauleh Ahmad Siddiqui,2022-07-22,
80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,smd_2022_3C07,Gawain Kripke,2022-07-21,
fb2a4d33a221bce26b840d77cf12ee0a184caaf7bd13bd30a22865a8,smd_2022_3C08,Keith Mantel,2022-07-21,
f13a03b59c4fc199dbe80f081eb106dd0f29f83d530cb3005226a55a,smd_2022_3D01,"Charles ""Chuck"" Elkins",2022-07-20,
eaf2cff8099274a4b9828d1b86a11c7a2e344bb8831a2c27a2acfd7b,smd_2022_3D03,Quentin Col√Ìn Roosevelt,2022-07-20,
fa1e9c655802e03affea2b345f0df38cfa609d596ba2702e73dd8b7f,smd_2022_3D04,Michael Sriqui,2022-07-20,
374649f09c696c6f9055801fd2862ea07693f76a3a724bbe6105c43d,smd_2022_3D07,John Paul Szymkowicz,2022-07-25,
8bc4ae81c3ff14f711be4fbb528a7cb0cf4acf6b62ab18b5bc11cc99,smd_2022_3E02,Amy B Hall,2022-07-20,
33662b917f5935964297e70ce3d8cdec6dcf4d978c2d8f0fe38c9bf0,smd_2022_3E04,Earle Douglass,2022-07-20,
ed371c52c46dd77ffac3a2b09536a8fbd45c6865d72b8e271f44fe40,smd_2022_3F01,Ryan Cudemas-Brunoli,2022-07-21,
1428a665e7ae1aceaa44d93cd9cab2089a337a920a4f7e885a3ca77e,smd_2022_3F02,Kathy Hudson,2022-07-25,
4aafa685e5faccf40dd01df8559ffba3a31e7c8d43cb49d5ade9e540,smd_2022_3F03,Mitchell Baer,2022-07-22,
63a7afc81017bbaa602ba0b50ddacb11ef6dca24c46fad5935d4b0c4,smd_2022_3F04,Claudette David,2022-07-20,
ed7b3f51826d49136959476509153714f23444c9ff6d911d62cee6ad,smd_2022_3F05,James Tandaric,2022-07-22,
15176b905d28a76e683b86fcbcbca2cb7078895e96303b064299c6d5,smd_2022_3F05,Andrew Koval,2022-07-22,
1dced55c7aa3bd2795bec13a8c97bc357b48c65c643f4064dc35a1c6,smd_2022_3F06,Rona Walters,2022-07-21,2022-07-25
f5ac4e86cc24d34a5632a8a9fc662c9b909713b1e7a924e97f0e877d,smd_2022_4A01,Neena Murphy Martin,2022-07-20,
b665a48bfb796f935d08a0b13172995e547714217a5485b3c413b900,smd_2022_4A04,Patience R. Singleton,2022-07-22,
b8ca1360d559bfdfb7d9a7b4d46c0ff2015964d42fa6e06999702a7e,smd_2022_4A05,Kim Patterson,2022-07-20,
04678b2802af4e8b10b421b19845c13fda3e97865fa6c304f7dd16f1,smd_2022_4B01,T. Michelle Colson,2022-07-25,
7ce6feb0c166a18da980b64b7dffa1a71bdca84c58234110b02d8a00,smd_2022_4B02,Erin Palmer,2022-07-21,
945009a65cbe2b2e5b3284731f66294cdaecb9f691dd55315592a078,smd_2022_4B03,Zurick T. Smith,2022-07-22,
c6c25ea1bc7f7db9f8b58c46f299ee6b85d9e85f429c219279825e02,smd_2022_4B04,Evan Yeats,2022-07-21,
44e3c8687cf93d3ac0d29622f7b976efd0085bd356b701fbcf0e876c,smd_2022_4B06,Tiffani Nichole Johnson,2022-07-20,
e38d1f91280a5169ba0c158e688a1a7a88195dac60d0e69408074ece,smd_2022_4B07,M'Bahlia Colson,2022-07-25,
d9ff0cc901af0ff5d0c69f310c62c555ece39bb58dfd02d0f53cdf6f,smd_2022_4C02,Antonia M. Kirby,2022-07-20,
5b76058dc139d725edae8ccbcfe29e1b8d1be637e28a1e5e1246e2c2,smd_2022_4C05,Paul Johnson,2022-07-20,
97f12cdf4517e210c005eb4cf67e5ef7c9029e88d075c382f2746b3c,smd_2022_4C06,Karen Livingston,2022-07-22,
044338b436cb354aaa243735e9a84058a2faeb5d7d7ee386e5f30517,smd_2022_4C07,Matthew Bradfield,2022-07-20,
9a9614253b3d2394907e7d7b6b613a9d880036be0bfee8a1f039e0e5,smd_2022_4D01,Joy Pinkney,2022-07-25,
4f81e28231df6c3e741d95c5091f5f8d61e1b16f54d0e78b03097c30,smd_2022_4D08,Anthony Pirrotti,2022-07-22,
c1f3813a4c08830374bc843cebaacb8313483a8b1e2c3e4a6fb1f80b,smd_2022_4E01,Reginald E. Black Jr.,2022-07-20,
e9a625e7d06776079f141560c8300812d0013843f5209cd512f56008,smd_2022_4E03,Maria Barry,2022-07-20,2022-07-21
9fb837862c35ef04be6c4d10b4d4593f3904f0cae2f756f86010b410,smd_2022_5A02,Karlus Cozart,2022-07-22,
b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,smd_2022_5B01,Edward Borrego,2022-07-25,
997f6c0776228eb4b4127e6347504df8a6c23ce7c88d0d18b5769a29,smd_2022_5B04,Ra Amin,2022-07-20,
ac297766983d196e52be7c35546e29a321efdc4d87bce5323cba5cdd,smd_2022_5B04,Rayseen Woodland,2022-07-20,
418a5a06a6c10caab77d9bfb3d57e0a0a7e7933c6f759045b4f1b459,smd_2022_5B05,Colleen Costello,2022-07-25,
6a11d8220f113a5de6654f12bda4335ce174a82f3352e204e1abe23e,smd_2022_5B05,Nandini Sen,2022-07-25,
65e7d941fbdcff059f6e488f2b69c28b92e6851d908174c934f3870a,smd_2022_5B07,Gail A. Brevard,2022-07-22,
04243311520885b9a55c762213471913123f8cf98488b672c28d5396,smd_2022_5C02,Lauren Rogers,2022-07-20,
6aa433e73a0b98d903a1861fdd0dfe643f723ebf2ba2de44dc477b0f,smd_2022_5C04,Jacqueline Manning,2022-07-20,
8b8339cb389b374401b7b246ca39fc612f4d06d9fd75fa9e2b949d5c,smd_2022_5C07,"Vijay ""Vj"" Kapur",2022-07-20,
3d1a9fa2a6328c4283138e85f6087657e14fd31058850722d64de4a7,smd_2022_5D01,Luc Raphael Saint Genies,2022-07-20,
384ce8299e748c196299b4044733c8df91fddf7a0bd637c98420b2f7,smd_2022_5D04,Stephen Cobb,2022-07-20,
ff7a30f8ba03a85f374c6ebea3a44ee5c8db41ecfd70ee9f5cd618d3,smd_2022_5D05,Salvador Sauceda-Guzman,2022-07-21,
aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,smd_2022_5E02,Karla M. Lewis,2022-07-25,
20052e6ab0b063db4740c9fc1c9c24c86b737dc42b9111c987d09e74,smd_2022_5E06,Kirby Vining,2022-07-20,
1799ddd4d8626e63e70ec7a183c7d38eaca44811c7984fcb2be8ff81,smd_2022_5F03,Gordon Chaffin,2022-07-25,
ebed2e8aff5a00f94de61a5bc305882b266e58da84c44e0ce6300db3,smd_2022_5F06,Denise Wright,2022-07-25,
d53a6be924bbd969dadba12715599b0b8f10d399337c92c2f620cfbf,smd_2022_5F07,Sylvia Pinkney,2022-07-20,
7c0ba9d2c6097f1cc87672229429924703a166db2256e5178e454c29,smd_2022_6A01,Keya Chatterjee,2022-07-20,
9bcc6136d0f71f6e1d98aa9d081ee41f158d1ffdfb494c1d87386b83,smd_2022_6A02,Michael Velasquez,2022-07-20,
4c866d703f405549b1df03899fe97efe3bf707d279b9f6ad7bebecf8,smd_2022_6A02,George Rice,2022-07-22,
eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,smd_2022_6A03,"Nicole ""Nikki"" Delcasale",2022-07-25,
29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,smd_2022_6A03,Roberta Shapiro,2022-07-20,
baa62325fecc222e45a3a33e458112e8be2ca31d7f7364603e6dc8e4,smd_2022_6A04,Amber Gove,2022-07-20,
6ff2df73894f38921d0d2f0f0eea36db0250d2d02b3abdaf5bb762fd,smd_2022_6A05,Laura Gentile,2022-07-20,
31e345917e451f83fa78b1686ae3aed56b14b395f5e15fbf8cd89094,smd_2022_6A06,Robert Dooling,2022-07-25,
75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,smd_2022_6B01,Frank Avery,2022-07-25,
0f81e6b928f17a3164d2add7b499620aad2d8b8f31ec9d4914a76621,smd_2022_6B02,"Gerald ""Jerry"" Sroufe",2022-07-20,
f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,smd_2022_6B03,David Sobelsohn,2022-07-22,
271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,smd_2022_6B04,"Francis ""Frank"" D'Andrea",2022-07-22,
fc9f5bf07296269d218cce52df37e050e0a0e97cdc3ad2fe12caaf3b,smd_2022_6B06,Chander Jayaraman,2022-07-21,
768da50b302c111668ed79705657f5b1f028fad1b499da601da5ab24,smd_2022_6B07,Vincent James Mareino,2022-07-25,
2309fb27d670240a96525c60bccd7e1d9189484f949597208d7c5c96,smd_2022_6B08,Edward Ryder,2022-07-22,
639f37766d6809870b1e10fc469b78328181b82c0636ad493dcfe4d9,smd_2022_6B09,Matthew Patrick Lafortune,2022-07-20,
eb1f0877f849e87b3d363b2491ceb3f3629fc43d27acdedd30730f29,smd_2022_6C01,Christy Kwan,2022-07-22,
bb885b61019cbd6824af646dfd59a931b37272b4865d0df4dcdbe3b9,smd_2022_6C02,Leslie Merkle,2022-07-20,
22dc302d833a166e53f50f68578d63eeeb992cebf5c85f5b597714ea,smd_2022_6C03,Jay Adelstein,2022-07-20,2022-07-25
53a5a15227d30183f22a096e508c71406f6c6f920a6c3fdfd4a0d1b0,smd_2022_6C03,Rasheedah Hasan,2022-07-20,
89b2811b5b01fd148fe53d6c14ae333e1cf03e014f8971742f26099d,smd_2022_6C04,Mark Eckenwiler,2022-07-20,
433873d535fd08ab3a3db2c81cf45c00d298c0744ef5f0bf89ef98e7,smd_2022_6C05,Joel P. Kelty,2022-07-20,
2747b9e289b06119a4cbc8dbf15d5b769684233500f618817b669eef,smd_2022_6C06,Patricia Eguino,2022-07-20,
90ae0aec3f51e271eaca8c989381b218ea37d6da064415c2f97cc262,smd_2022_6D02,Thomas Seidman,2022-07-21,
ac2cf6da5a33ae20f9f93dddaf0b64ed65b5e8abe32a4a2d44634ae7,smd_2022_6D03,Gail Fast,2022-07-20,
979587133aae444c3b633df8a9b2dfd226fbc9cf8e729f5cc8d6f35e,smd_2022_6D05,Ashton Rohmer,2022-07-22,
a1139682171cae74d102eeda34dd1afd922fe7ea2daf8dc215f0a180,smd_2022_6D07,"Fredrica ""Rikki"" Kramer",2022-07-20,
9f5b1047d07edbc767285fdb297ddd3cde279e757bd50bd8929b068c,smd_2022_6E01,Chris Hart,2022-07-22,
a0d8c1debf4a8e8fc5a36c4af25a7da171bdb4e03d44e4c2dccb6350,smd_2022_6E07,Kevin M. Rogers,2022-07-20,
af88cbca46477dc3054ca578b9fc6156306bf27e4b2eda5f164a5d85,smd_2022_7B03,Travis R. Swanson,2022-07-20,
11d03c7db29a6ef08c3dcc5d7ac8ef0a781bb97e0d37aa674d09a75a,smd_2022_7B05,Dexter Williams,2022-07-22,
844af0872c630eb75b477711e1a1a762b286aaebb12d6ccd622ff667,smd_2022_7B06,Kelvin Earl Brown,2022-07-22,
cca02dff0ab960320376773aba8e11d8071161aecbf4abd14b971ca6,smd_2022_7C04,Anthony Lorenzo Green,2022-07-20,
14aa7fc52dfb6f9eb240f672185585e9fc01616fb909030788a9b9d9,smd_2022_7C05,Mary L. Gaffney,2022-07-20,
c493f9742691546a3fc68a75d73ef62b22746f1834bd3347cf1514a6,smd_2022_7C06,Patrice Stamper,2022-07-20,
71b53b380630ddf2508889300cabccc3f850c3ad7e75175289f9c00a,smd_2022_7C07,Antawan Holmes,2022-07-20,
eb59525e47308fd9ffd1c0d17126eae73c1bb509a93fe8356bd9cbd5,smd_2022_7C07,Dorothy Douglas,2022-07-22,
d01a16c08b1dc0cdeec60376c7323eea528780732f9d2bb2a2196e4f,smd_2022_7C09,Venola M. Rolle,2022-07-20,
e2f64f856beb1d39d5ed6887dc31fbb4a29921d57dd39a1183614fde,smd_2022_7D05,Tamara Blair,2022-07-20,
a85f4e3e4ed3835c88b19cfde64496cc2ac58a6d9313eea0e66f30c7,smd_2022_7D05,Ebony Payne,2022-07-20,
f23e4bba216572c51c5fbc885e7dde9e3860b3ec657d4f594877f788,smd_2022_7D06,Marc Friend,2022-07-21,
0664ef2c3f76f824a6598f1ef67caba952a7470b3fa3f58ceb579091,smd_2022_7D07,Carl P. Jordan,2022-07-25,
0f4010ae2f898c059d56bb70af69a46d29ad9f58e31a59c7c576f455,smd_2022_7D08,Brian Alcorn,2022-07-21,
4e588b3137fb3235a46ef2c013f49b82ee54dcf777cbc9b3f3d6864c,smd_2022_7D09,Ashley Schapitl,2022-07-20,
72a04fa2e38459defa28116ca4b0b3aab267e45d60b79cbea1d61e76,smd_2022_7D09,Shane Seger,2022-07-20,
3a5a5f2c6bc9707daf994dc7c68ede6bb160681e29286be0be9ac22f,smd_2022_7D10,Allison Horn,2022-07-20,
eb2af196ceb57067f16de9480e6230de410afcfc7a4d8ea29c6c3a21,smd_2022_7E02,Michelle Hammond,2022-07-20,
e728479719f877d7162ed7ed8df74fe05d1d36ffee07e79c9c89ed0e,smd_2022_7E05,Tim Howard,2022-07-20,
507e94733ebef9d46d840bb0ea1d1f5d3689c92a9b3503998e324294,smd_2022_7F02,Zewdi Alem,2022-07-22,
0367e4d53b7d7c0258592198b123e656747c8ec1bb1c184651758f7c,smd_2022_7F02,Obbie English Iii,2022-07-20,
26fe7d8b2f1d77541142d2fed528430c8c3c5bee8e0f6dd1c0066f98,smd_2022_7F03,Rebecca J. Morris,2022-07-22,
1244488ad552a3af3343f8549780dd5b8bebeebfb60c412bda12c4b2,smd_2022_7F05,Clyde Darren Thompson,2022-07-20,
667974684b51af8e4177e74ebf61286b274ebca47267f63bcaaa1135,smd_2022_7F07,Beatrice Evans,2022-07-20,
5b712027aaa1d67dd67fe372bb03eca38ceb560929847c865436e6f1,smd_2022_7F07,Devon Myers,2022-07-20,
c0650ad08f10e30c8d9f34cb703618985867e1eb1eeb4b266883fa0f,smd_2022_8A01,Tonya Crawford,2022-07-21,
931d56bd47d04f1732e6d10322b742d1d987ec975f6c60fd10efd113,smd_2022_8A02,Elizabeth Carter,2022-07-21,
4ded6977223b96ff6c8e75692490efdb4aa5f05719a9fe4dc1d05c5a,smd_2022_8A02,Mohamed K. Azab,2022-07-21,
a477318cb4cd5f3335ff4dc84db1b7ae1c5fa1ba5dcb98ef6ef1b8e7,smd_2022_8A06,Robin Mckinney,2022-07-20,
f8ddde8a79588d41b1798653b6856087e8327bcfa5aaea2db9d9c52f,smd_2022_8B01,Takema Keyes,2022-07-20,
45471d0129c74e5590bb5640d3df6857fdbaf3facf475816122bae9b,smd_2022_8B05,Joseph Johnson,2022-07-20,
db94983d8065d4976117e0700411521bf96274c83382c560e32393ac,smd_2022_8C01,Georgette Johnson,2022-07-20,
8ce984c8a7324ffd3b02a8102d21b3ef72faf9a584e9eacd8a88808b,smd_2022_8C01,Victoria Akinseye,2022-07-20,
82bac16f35f03356b90090cdd62f45525d94388909f2ac05624dceb9,smd_2022_8C02,Kwasi Seitu,2022-07-22,
11d3b3d3679a6028014525bd646c5e1c6f5486f63bd60032e2f1c532,smd_2022_8C03,Erica Green,2022-07-21,
893525794176aa2dc4aa8493a7621149dd138a4d7c8e3317a070ec98,smd_2022_8C03,Dascha Cleckley,2022-07-22,
5863d89824622e5d2443e81e795d80a3f2234b7e1c771c50d14f171d,smd_2022_8C04,Shelena Hollinger,2022-07-25,
b3367e7bc5cb489b228bb9fed702777337a54c85e08c5986c1ffe881,smd_2022_8C05,Cheryl Moore,2022-07-20,
e8fccb16a38bb4727e4e2ebbaf732f43fb229dc351948a5610c84012,smd_2022_8C06,Markus Batchelor,2022-07-20,
90dcba1a4ff9ab39d8786f5561c7b55b53724b855feb5982e3495d2c,smd_2022_8C06,"Robbie ""The Advocate"" Woodland",2022-07-22,
97fa8caf93dd58dd4dac9fb7513b4bb881c654aa0be361153b2bcbc2,smd_2022_8C07,Salim Adofo,2022-07-20,
6331cdd90969e1238f6f2e60a13b21cbbf71a32ed628b406b43cf456,smd_2022_8D06,"Wendy ""Hope Dealer"" Hamilton",2022-07-20,
a23a6fb8c318b3e02566771d82703133d103c1a6dcd220dc4cc65ae7,smd_2022_8D08,Lakiah Williams,2022-07-20,
01a67298f5396ba7ae37fbf3d5cdbdcb1e2cfbfadd0d10a1079fe55c,smd_2022_8D08,Melody Moore,2022-07-20,
47c09857a695e2cb6c6dbd2bf56647ccb101b063ec3eec66a96bf580,smd_2022_8E01,Lacey Cleckley,2022-07-25,
fc8bc245d6f7aa668ff6ec34e7026dd1ad0d08091dd64612531b1533,smd_2022_8E01,Deborah Wells,2022-07-21,
d8c33f546a419a2d93cdad6d1f11e4db0cc5874234056f4f12df21b9,smd_2022_8E02,Laqueda Tate,2022-07-25,
55660336ff5dda663adb9dbc44ea52f72568ba1371fea96398fb13e8,smd_2022_8E04,Veronica Adams,2022-07-25,
1effd78c3ec2d8d3d65fc20330cf612be35b72b170493bbb7ccc5206,smd_2022_8E05,Duane A. Moody,2022-07-25,
2348d1d2902f763b353bb2ce6579ab15aef7cce42a11bca1ab675928,smd_2022_8E06,"Dolores ""Miracle"" Bryant",2022-07-22,
1be0d3f2836b20c122880b6b34d7af947e5e92b77500d2cbd280d995,smd_2022_8E06,Prokoshia Juannette Long,2022-07-25,
934770ff4ec88d5f0834addb6f8f00894bfeeb1a1b8d62653a85e6c2,smd_2022_8F03,Brian Strege,2022-07-20,
03e06e6cea8a0a69c48caf8221946ddbb8b13a6ca8fe28427a414b4e,smd_2022_8F04,Edward Daniels,2022-07-22,
