external_id,smd_id,candidate_name,pickup_date,filed_date,candidate_status
b4017607b139a18ac36cd170988779d5307245c74dfe4a85a79ac995,smd_2022_3/4G03,James Nash,2024-07-16,2024-08-06,On the Ballot
17dc89fb24d66576fec1da27ab50ba4659f1596a0f1d9b23cfb5a60d,smd_2022_3/4G03,Carol Grunewald,2024-07-29,2024-08-05,On the Ballot
84dbe74645ae06b2fca47b82a3e6127d8f75632a0f9882bc9ffcedba,smd_2022_3/4G04,Mark L Wolfe,2024-07-24,2024-08-07,On the Ballot
792be4086bc59ad50c9ad8d67b9822e723fb796541f95419c6dfb4c7,smd_2022_3/4G04,Laura Phinizy,2024-07-24,2024-07-26,On the Ballot
0431316324c3f47d73ebbc59044c364cd2aac3278ef3e9f0b81b094a,smd_2022_3/4G05,Mark E. Rooney,2024-07-19,2024-08-06,On the Ballot
1ec794e0684b7741bcf41af3de14e906ceb99701c096a7938dc249cc,smd_2022_3/4G05,Karrenthya Simmons,2024-07-17,2024-08-02,On the Ballot
cc81f3d4155ae8e06b62258d6bbd400650407b05708f7f922426bb08,smd_2022_3/4G06,Peter Gosselin,2024-07-10,2024-08-01,On the Ballot
4133840f3bd26c4b37fdb25d13f26d09d4daccb61e6e0ea829dfdba0,smd_2022_3/4G07,"Elizabeth ""Liz"" Nagy",2024-07-19,2024-08-02,On the Ballot
9cf5a2a21f9e23ee7d6cbc54f17b60bbbb300652f52fb0268c83aee7,smd_2022_3/4G07,Matt Mcfarland,2024-07-25,2024-08-06,On the Ballot
4c89f68a0ee24e3041c964e128d579ad9275d88da68a9654487169fa,smd_2022_3A01,Thaddeus Bradley-Lewis,2024-07-02,2024-08-07,On the Ballot
7e83e83c6a128b86ce88b96061e9a71208bd3c19b3c1a20928a8fe70,smd_2022_3A02,Gracemary Allen,2024-08-06,2024-08-07,On the Ballot
499a9f760e73c1dbbfc8587efaedfb26456e087ee9f25c6d4759d47a,smd_2022_3A03,Isaac Bowers,2024-07-01,2024-07-31,On the Ballot
03177a3d26e125dc5f1d8b5dca64a94bb9a71aa2081bb298e57c28c1,smd_2022_3A03,Maria Perisic,2024-07-19,2024-08-05,On the Ballot
d4b51579675a382de2749cc1b79efeeb96972d77d6d6c513ba7fa93c,smd_2022_3A04,Claire Mccafferty,2024-08-06,2024-08-07,On the Ballot
51c2b6a90caea0b1c89095979aab01f3fd1c97872dc248989caa1f0b,smd_2022_3A05,Ann Lane Mladinov,2024-07-17,2024-08-07,On the Ballot
0b67334b604be5ae01ef23fa894039d2191ce906e7322b8b463a7545,smd_2022_3B01,Kevin Lavezzo,2024-07-26,2024-08-02,On the Ballot
8438278e8918f894d6c31ffbf9e5c284894f54974b3b3ec4a6b159f1,smd_2022_3B02,Brian Turmail,2024-07-05,2024-08-05,On the Ballot
d79bf62b0783b88e37d43016e9a44c5c9540c0945c82c1e112c62009,smd_2022_3B03,Melissa Lane,2024-07-23,2024-08-05,On the Ballot
429db8ba86f81376afd5dc4dfa74d6153e6a49a353bf49e4c1e45f97,smd_2022_3B04,Richard Pollock,unknown pickup date,,Write-In Candidate
e0e491f2b20ce287ef413006bd296505c61435842a36807f11549314,smd_2022_3B05,Gupi Howie,2024-07-30,2024-08-06,On the Ballot
301f3ba10027ea6d86bfabf648568829062db8d2cc246bc6328af111,smd_2022_3B06,S. Robert Rodriguez,2024-07-29,2024-07-30,On the Ballot
afddcaf4cbebaf08d946635bb91a431090bf13682a6b253423412776,smd_2022_3C01,Lee Brian Reba,unknown pickup date,,Write-In Candidate
9b388e8d21a054797aebfdff364f65ca61d309e0cd0d848955c4b79d,smd_2022_3C01,Samuel Littauer,unknown pickup date,,Write-In Candidate
97d0d8429df396d06aff4495782de5820cef95ad3c1bd1395c99b43c,smd_2022_3C02,Adam J. Prinzo,2024-07-02,2024-08-06,On the Ballot
2bf46adb76308aaa09056ed450a32ce9f8c95c3060ac5a12d715c9cb,smd_2022_3C03,Janell Marie Pagats,2024-07-02,2024-08-06,On the Ballot
50eda97c656d05c4a0a0f047f20d8337700c18bafd4e2b618a21462a,smd_2022_3C04,Erin Beard,2024-07-02,2024-08-05,On the Ballot
d3b7210f89c507ad89131c14edaf8cf5d710124a5b45b0be5c8a904d,smd_2022_3C05,Zach Shaben,2024-07-30,2024-08-07,On the Ballot
ad4fa2114704c9f5662581bf1bc09a5b233880ab816968182e5d3a82,smd_2022_3C06,Jay Bose,2024-07-18,2024-08-02,On the Ballot
ad2ab0cdd3c01259ae4c8827d9f2e30d0d9cd62e066dab8ffc148839,smd_2022_3C07,Gawain Kripke,2024-07-23,2024-08-06,On the Ballot
3d9cb9ebc6fe3d514700ce8afed387c41a6f5288db6141b6b6623d19,smd_2022_3C08,Rick Nash,2024-07-08,2024-08-07,On the Ballot
d68f8087af496566daffdb7a1cde137959b556175a35b37fb815fd98,smd_2022_3D01,Andrew J. Heimert,2024-07-09,2024-07-23,On the Ballot
9f521104aae848fbcf1ed6f298d733b036a1427117e565ce5ac4f3cd,smd_2022_3D01,Chuck Elkins,2024-07-10,2024-07-23,On the Ballot
ae001690a2223fcb95bb8013ba19957344d05cc8d91288b11f9cadf8,smd_2022_3D02,Tricia Duncan,2024-07-29,2024-08-07,On the Ballot
33457c2445887233e73f24109bc6c4fe86913d89a15924fdc9c485f7,smd_2022_3D03,Quentin A. Colón Roosevelt,2024-07-02,2024-08-07,On the Ballot
d4a78964fd15eb17a81c6a47b149279ef64cb8d0abe7cdfe131d3bdf,smd_2022_3D04,Mark M. Blumenthal,2024-08-06,2024-08-07,On the Ballot
c021a315e7934fe8c4eb0832b2f8a53389aac935b77cb77508f396a8,smd_2022_3D05,Bernie Horn,2024-07-01,2024-08-05,On the Ballot
cd15f57da761ae160e5d774e5a2e3e8b318ec74c2c3580719430a035,smd_2022_3D06,Marilyn Nowalk,2024-08-05,2024-08-07,On the Ballot
e56209215b95f62dbb51a43f37f8a1ed955421df6217ed963cc9c1c4,smd_2022_3D07,J.P. Szymkowicz,2024-07-09,2024-07-17,On the Ballot
49ab62fe38909f05101fec2ce7acd90c74b2da82cf85a1ab8aae6b08,smd_2022_3E01,Matthew Cohen,2024-07-08,2024-08-07,On the Ballot
b9fb1e4f11d1a6100f4bff8e742c89e5bb1d1cc6311aa241ccb4a54a,smd_2022_3E02,Amy B Hall,2024-07-03,2024-07-09,On the Ballot
c6f268d086c54d4301166918bdd916936a0d3bce46415888d9ebbf75,smd_2022_3E03,Jonathan Bender,2024-07-18,2024-08-05,On the Ballot
8643427084aea70dbd028cd9476ace55e7d19e5955f33c78ef13a7d6,smd_2022_3E04,Tom Quinn,2024-07-05,2024-08-07,On the Ballot
90d6f3b682324e2ee7217959154eac2d5aa6ba7f625a2ddba3a57e1e,smd_2022_3E05,Jeffrey Denny,2024-07-16,2024-08-05,On the Ballot
bfc80bb9bf5b86f35d147db365e28a7b89ef9bba70a541dfd05a72b2,smd_2022_3E06,Alexandra Gianinno,2024-07-12,2024-07-26,On the Ballot
0ca4625f44f178976d87e3dab0a252e84f5b8ebab1cdea162a35555f,smd_2022_3E08,Asher Heisten,unknown pickup date,,Write-In Candidate
0bc6e1b26ad046bad7af9626ff63ed8727073c007969b2a1a22bca18,smd_2022_3F01,Amy Rofman,unknown pickup date,,Write-In Candidate
1cf27b43a91f54f5940cd31fd58065240421402eb53a618198f5991e,smd_2022_3F01,Sammy David Thumba,unknown pickup date,,Write-In Candidate
e3390545f9475487898a6097104e30069048bdc6680cc6b56747f176,smd_2022_3F02,Sue Guzman,2024-07-08,2024-08-01,On the Ballot
6460b2a0c548cf19db5fcd0a0c535b300baabc087edfa7a6feba910c,smd_2022_3F03,Mitchell Baer,2024-07-01,2024-07-22,On the Ballot
7575110d75da0038459c16b8dfe06c952da2842ee50a87492e9a42d9,smd_2022_3F04,Claudette David,2024-07-25,2024-08-07,On the Ballot
71514ccfb10353564331a142682ba474155e51e084668af21423f1e5,smd_2022_3F05,Adrian Jesus Iglesias,2024-07-29,2024-08-07,On the Ballot
5af9391a810a412d65f6e1d6a3dafd27bbe663f9ce42a75ee97c0db0,smd_2022_3F05,Nathaniel Bowman,2024-07-02,2024-08-07,On the Ballot
594ef9b0d8e64db0e941efcf7135254ad814403d1892fb47fdb16210,smd_2022_3F06,Courtney Carlson,2024-07-16,2024-08-07,On the Ballot
b69651a2442101dc76200faa9c33faa65dac87b6ebe68b189098d726,smd_2022_4A01,Paula Y. Edwards,2024-08-06,2024-08-07,On the Ballot
f02c0510232ee2245fdf7f2704211d8af55dedc201692280ca21dda3,smd_2022_4A02,Joan Hoyte,2024-08-01,2024-08-07,On the Ballot
f3c8f3daa3bc95c525132648956eb39e25719c8cb4be96a96bb9a633,smd_2022_4A03,Christian X. Hara,2024-07-17,2024-08-06,On the Ballot
f2877a04704e240b76f9365edc39a224afff1aae5736572f4c58a1f8,smd_2022_4A04,Patience R. Singleton,2024-07-25,2024-08-07,On the Ballot
320b6952bcb3709c678d3b2dd1c01d0747172ced15bed028e13a5a06,smd_2022_4B01,Doug Payton,2024-08-02,2024-08-07,On the Ballot
f37127f26fd39bb1604131cce82f6e9460fa8b7a9c44f2502c4d54bc,smd_2022_4B01,Slobodan Milic,2024-07-19,2024-08-06,On the Ballot
f713619613293b6f0c3155743223a7e95d37e81cdff3205a453b4c6b,smd_2022_4B02,Shamina Christian,unknown pickup date,,Write-In Candidate
37af8a60be4d4e1c3e8f5a5a25012ea80d60ff3b2076e64ccd451b80,smd_2022_4B03,Keenan Courtland,2024-08-02,2024-08-07,On the Ballot
5f3e4adaabe3d43952eccccda9a0b0aca5ba7155ce732163b5811500,smd_2022_4B03,Joel J Gwadz,2024-08-05,2024-08-07,On the Ballot
fbc929e5450f0b4fea19cd24971cf27651532d9b0830fca401a5ac55,smd_2022_4B05,Sophia Tekola,2024-08-05,2024-08-07,On the Ballot
db08634a0cf94d5f726c5c5dfc7e48227d641dfad9110c2ee739a75a,smd_2022_4B06,Tiffani Nichole Johnson,2024-07-01,2024-08-06,On the Ballot
f9b76813a9b09fa9a74be8e3e5acfe584b16c57f05037b33f2735246,smd_2022_4B07,Michael Cohen,2024-07-17,2024-08-05,On the Ballot
39a51616e8cb8d9e4530b4b131d94ba603c7ad1739ab52c321418ad6,smd_2022_4B08,Garrett Moore,2024-08-07,2024-08-07,On the Ballot
98e4a2a7339fdbc139916916a8626607d8710f4bbba12fffbcc4ddc5,smd_2022_4B09,Danielle Geong,2024-08-02,2024-08-05,On the Ballot
0a6522ed5c324d03b231d9dd86959691b09ba403dbb43991a27f6d89,smd_2022_4B10,Jinin Berry,2024-08-01,2024-08-07,On the Ballot
9be5e613f68a58c07fbedcd0205c77f151e7b0c0d8735a5a086d6268,smd_2022_4C01,Emily Winternitz,unknown pickup date,,Write-In Candidate
d12206a2de32d939200fe602358725263a97d0b419d74ada41e73072,smd_2022_4C02,Antoine Kirby,2024-07-01,2024-08-07,On the Ballot
94f000ac41e84c4563afecf2937b5b4ca71796a55c6a0c21a68de886,smd_2022_4C03,Mike Warburton,2024-07-18,2024-08-05,On the Ballot
bcfc90128768452508d5eeba6f8116878d4759b0ce7f2cb660485180,smd_2022_4C04,Liz Kovacevic,2024-07-05,2024-07-26,On the Ballot
f3d4740d4398c793bcc79a6e48723ed10979f6353084687954a5cb3a,smd_2022_4C05,Brittany Kademian,2024-07-09,2024-07-31,On the Ballot
1dbd45c42ee2ba16dc12b540dcf8f5a93bfb402141f584571309f4c5,smd_2022_4C06,Christen Boas Hayes,2024-08-06,2024-08-07,On the Ballot
4c226372b4da077124c65abed7733d2675b8ffa2c0b66d870b13dccb,smd_2022_4C07,Eric Heller,2024-07-10,2024-08-07,On the Ballot
d558f0732c910c89838b34c90eeebe48a5e5524e2e51b420d1e20dee,smd_2022_4D01,Joy Pinkney,unknown pickup date,,Write-In Candidate
6d99f6ed8393bee3f60179b0a064bcf34415202778c26c9940ac762f,smd_2022_4D01,Antti Koskenrouta,unknown pickup date,,Write-In Candidate
25b8de956f782e832aa782561dddc3c18d94f9707260fd0775a0bc3b,smd_2022_4D02,Abel Amene,2024-07-01,2024-08-06,On the Ballot
6babb6b1b78ebf98cbc8dc8579dc3e56fd83eacd3f0bfb9a13d7f587,smd_2022_4D03,Brendi E. Bluitt,2024-07-25,2024-08-06,On the Ballot
b0ddd70d6d183f488121c889396715303b6ced1b1cd15a0bacc2df8e,smd_2022_4D04,Meagan T. Breidert,unknown pickup date,,Write-In Candidate
