dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
b973b56172c256bb61b0d6e1e1f140859b199b97acfe93ce24782adf,smd_2022_5C07,"Vijay ""Vj"" Kapor",2022-07-20,
1ab26c6120b7ee890c4ffc88d651123d2bab7f5f1cabc34a0b0d62cc,smd_2022_5D01,Luc Raphael Saint Genies,2022-07-20,
86497915ae5aa068578d65dac1d49856f4279476c132ba25d9da411b,smd_2022_5D04,Stephen Cobb,2022-07-20,
0a893866087df200aa71aa6df517ab61e6dacd7b03423996ff91622c,smd_2022_5D05,Salvador Sauceda-Guzman,2022-07-21,
62f56926755d0de07d812dc0bac262321a8ab9de0ca48151db605034,smd_2022_5E06,Kirby Vining,2022-07-20,
2c3ca3c39afd7d2ea7e3c9b541baac0848aa4ae9933dae1e062749df,smd_2022_5F07,Sylvia Pinkney,2022-07-20,
d475a06df6f5c20ae2c69765c043d6f7a10910a95bf721a461c364e3,smd_2022_6A01,Keya Chatterjee,2022-07-20,
92ee46a9488fe618baec3d4941d20b8aefe1874551462686428009a2,smd_2022_6A02,Michael Velasquez,2022-07-20,
853937308c0fb1872c050beea49ae023a0811ef0385cfabdb7338cac,smd_2022_6A03,Roberta Shapiro,2022-07-20,
65eee6f6be68dd08de8082e4457d032bff6a4f3823396e1e0425c827,smd_2022_6A04,Amber Gove,2022-07-20,
3a11147622f2d897c1585ff17ece4de356180d14dfe709172b30dc60,smd_2022_6A05,Laura Gentile,2022-07-20,
dcbfe39338a57f95b964e835c91c28f90a8e91586e6395f79cf19edd,smd_2022_6B02,"Gerald ""Jerry"" Sroufe",2022-07-20,
44af89b603baaa2e6d3ea174967ea2cf95b82525a1c43e43e0d29348,smd_2022_6B06,Chander Jayaraman,2022-07-21,
d4c90f4336277d600cf7e787aa0a0ec2d8d08680518ac9f3d1d7ccfc,smd_2022_6B09,Matthew Patrick Lafortune,2022-07-20,
0e14abbf853f762e61155d58280321f5570780f7baaf5846932d2363,smd_2022_6C02,Leslie Merkle,2022-07-20,
ed9905cad25d6e6d9f5a904c76f3c1d7fa586b226ecd42052036d9eb,smd_2022_6C03,Rasheedah Hasan,2022-07-20,
cf49d3631dfa4a7c6a68043458be7fea38a04006b2c2fb1e44a177e0,smd_2022_6C03,Jay Adelstein,2022-07-20,
7dcd35dcf8898d57ef542f69905581c03c35fb577ffa83c280c4933f,smd_2022_6C04,Mark Eckenwiler,2022-07-20,
457b945691b3c5785484ca5ecb438369e2427f822ee353555234eabf,smd_2022_6C05,Joel P. Kelty,2022-07-20,
027174238c128de4493159fe6cd1b4fbf30c9572e2d2baaf9242b0b8,smd_2022_6C06,Patricia Eguino,2022-07-20,
50d3724bbddfc96a757495c3a4712de1e34320a88d0023ee99c0f676,smd_2022_6D02,Thomas Seidman,2022-07-21,
2bce2dcc66a6fc75619f928c6da57660a3e3d33411c5aa48434440ab,smd_2022_6D03,Gail Fast,2022-07-20,
9911e8f8f3fbb3a9a86a58610141d59bf2e1ec4788eb7f04ac2f3a0b,smd_2022_6D07,"Fredrica ""Rikki"" Kramer",2022-07-20,
66044d3c5ebc16080d2f3970f079c211ba2cd224b0e0e443e67b0fa6,smd_2022_6E07,Kevin M. Rogers,2022-07-20,
bdf99d11142746bd79fbbe0d72a99f2a7ba9ed8cb7dd82789151475c,smd_2022_7B03,Travis R. Swanson,2022-07-20,
5970eb5941b922fa85fa8319272b4c644de4b987b20a45933d47cedb,smd_2022_7C04,Anthony Lorenzo Green,2022-07-20,
a1a31452f5391d7f56327af30f0b93d4e51719044e1d50c44f367e01,smd_2022_7C06,Patrice Stamper,2022-07-20,
900e282cd731c9624e55dbd28bcf697c6262b56f4f352e87c19b36a6,smd_2022_7C07,Antawan Holmes,2022-07-20,
d77d722aaca41c74a56d05adfdf8a82b80a17fef7d739869f21504b6,smd_2022_7C09,Venola M. Rolle,2022-07-20,
a2c9140b18056ae1698eda2f84c73d0464d654c6f3cc8dee3ac56939,smd_2022_7D05,Ebony Payne,2022-07-20,
53ea6940114ebf5fff059df97974676ea39531cbc7d4c2ef5e0d5e0d,smd_2022_7D05,Tamara Blair,2022-07-20,
2ff8d31e08051a6739e2d49c4dc11469fea8edb677edfdd5b39c34d6,smd_2022_7D06,Marc Friend,2022-07-21,
dc816e29172c45fb3d776b9024bffada3d1fb7c4ef0044b051310ccc,smd_2022_7D08,Brian Alcorn,2022-07-21,
105f2e3339b9b3851eca6ff0121f564c467e971000098fc2451a83bb,smd_2022_7D09,Ashley Schapitl,2022-07-20,
4661c8e3d9aee1f2a7c496d2bb4ece6b2a4b392595cce05642737c2f,smd_2022_7D09,Shane Seger,2022-07-20,
ee41fb44a5a3358ab65912443dae12fed8ad648018dbc39a37132ee9,smd_2022_7D10,Allison Horn,2022-07-20,
3564055ac07b4a36b5264eb4b0a3f8f55010a1391f90ff1d80d1be38,smd_2022_7E02,Michelle Hammond,2022-07-20,
9492a02951efea3b3086cc42020649bfa5b6c17272b734f59c50c690,smd_2022_7E05,Tim Howard,2022-07-20,
cee6750fe7db6acdaa626815c64c703a2cf479f709e3348da02ff023,smd_2022_7F02,Obbie English Iii,2022-07-20,
2a92c4edb983af305eef8c9ca5899b215d89d05ff41e5f364899ad8d,smd_2022_7F05,Clyde Darren Thompson,2022-07-20,
e64af3c9eb90b458f6979640756b1b733b526a2b8fdb8ba00d4f7b72,smd_2022_7F07,Beatrice Evans,2022-07-20,
68e937ab3d66ba68e253007e4b451d2a9acfa5c9636810d8f0bd5570,smd_2022_7F07,Devon Myers,2022-07-20,
9f936166dd9c05d22eb484924b43716627cc7337a0274760715c68f9,smd_2022_8A02,Mohamed K. Azab,2022-07-21,
69da27825f6351379188ca987fbf203e80cf1d1fac26d29153cb8bc1,smd_2022_8A02,Elizabeth Carter,2022-07-21,
bf0c2a7160efee5ba2b48855f9fb95296120e325973b3170bf413999,smd_2022_8A06,Robin McKinney,2022-07-20,
2397785467470b0004cb306fd4e3a107086b10b31d1330bdaa771d3d,smd_2022_8B01,Takema Keyes,2022-07-20,
b8077a53c7697f2adfc0b5588d8c99b091acacba6d579c2c7efd6876,smd_2022_8B05,Joseph Johnson,2022-07-20,
b14e0a4e1e17f2c4b25f6d687a7d0aab20c12ad469e603caa3f0c8da,smd_2022_8C01,Georgette Johnson,2022-07-20,
d2c40797cbb030966c76b8a49e9c2c0fb10734c1ea41eca9007cfb8d,smd_2022_8C01,Victoria Akinseye,2022-07-20,
61d0e9125603b21d7d82aa159e59cb65b6661c0ea3ee1ff35782a087,smd_2022_8C03,Erica Green,2022-07-21,
268064f04e3d6105c3a9e66cfbc569ad85c5d74523bf1315f567066e,smd_2022_8C05,Cheryl Moore,2022-07-20,
253eae0979eeec63599d9c8b8840468aa54ed69c03a3e4f18744d550,smd_2022_8C06,Markus Batchelor,2022-07-20,
f769ac1b59a9f11bb127edcaefcdecaea2c4ff82288c55e336e123fe,smd_2022_8C07,Salim Adofo,2022-07-20,
7ff768ca7fb4b416bf2e412e092e7372880b42f813757f6f2475fb3e,smd_2022_8D06,"Wendy ""Hope Dealer"" Hamilton",2022-07-20,
243c70d7ebafbdcdbd39cb16fbfd83eb6ee972e4292130783d503a60,smd_2022_8D08,Lakiah Williams,2022-07-20,
831e7845c1f9894ce723170fb89e0e5c321f90afe5442f56e9215089,smd_2022_8D08,Melody Moore,2022-07-20,
fbff0d0a2ec188d743d50a097d73a5c2fce2e39e47b3a87eb674e311,smd_2022_8E01,Deborah Wells,2022-07-21,
03bd7e42ad1d8c38849bd00bc971f858907d6dce374bba33efcd5768,smd_2022_8F03,Brian Strege,2022-07-20,
