dcboe_hash_id,match_score,candidate_name,match_person_full_name,smd_id,match_person_any_smd,match_person_id,good_match
0e4bbfc695b8fd5de406ed3d9c81ab882ac7b0fbb71a2b4efc731d80,100,Michael Zeldin,Michael Zeldin,smd_2022_3/4G04,smd_3G04,10593,x
15f49ce38e97683a2ba7941c4fb144faa2c6bab8fbd178396b6fdd53,100,Brant J. Miller,Brant J. Miller,smd_2022_2F07,smd_6D07,11164,x
99c7555c4f179566b7a7d111d16efad7dfe8b7b2706ff85de090317a,100,"Christopher ""Topher"" Mathews","Christopher ""Topher"" Mathews",smd_2022_2E02,smd_2E02,10316,x
07d88013e18396e8a719f77ccb12e2bcb60365ea081fc30707357420,100,Joel Causey,Joel Causey,smd_2022_2A06,smd_2A02,10302,x
a00c6ebb54f8cca4e5561049b05f89fd54a08b7aea3497f7730be887,97,J. P. Szymkowicz,J.P. Szymkowicz,smd_2022_3D07,smd_3D09,10094,x
c8d7361c5e2dd2542ab57a77f5b6085177dddb87f69fc240688b9600,89,Anthony Adc Muhammad,Anthony Muhammad,smd_2022_8C05,smd_8E02,10439,x
e68cf62e1e3c5148da18c1eb901bbe1cc5a8ae6e8b2fe01c6699915c,88,Carole L. Feld,Carole Feld,smd_2022_2D02,smd_2D02,11352,x
02cd17604d81373032a42689df71117eee820942252b50f3f6154550,84,Ashley Renee Ruff,Ashley R. Ruff,smd_2022_7F02,smd_7F01,10598,x
11108c853031a8c8c64a716d59dc878ac589ba5988156ff13ea00d09,83,Rhonda Natalie Hamilton,Rhonda N. Hamilton,smd_2022_6D08,smd_6D06,10209,x
d4d78df60dbdd91376f7fce91534e1a9d856fc96bea70a918229da98,78,Matt Johnson,Amy Johnson,smd_2022_2B06,smd_2B01,10747,
c8b6837a97db47ca166b78b94bf03f9dc0ed6e456604f32fff5d70f9,76,Hans B. Miller,Brant J. Miller,smd_2022_3A03,smd_6D07,11164,
68ea31124a2830283917d8160cc1464beda8003c4e4e9b8a1fcb86d6,69,Mike Mclaughlin,Mike Austin,smd_2022_1E04,smd_8C01,10264,
dcd221927a59f29cfd742a52de8dad6364599dc00bace0dd7a394de8,69,VíCtor De LeóN,Victor Wexler,smd_2022_6D05,smd_2B05,10759,
572df650e57eb9582d3d3bc85f874cb363e87901d6f2ed2c01683761,67,Diego Rojas,Alex Rojas,smd_2022_5A04,smd_5A04,10634,
fbba2c7922eee5cd7e69ea0a8a80d8480030d99b59571d91d410b7eb,67,Kimberly Little,Kimberly Martin,smd_2022_8B04,smd_7E07,10549,
887c4d1e8c23950d96b387531727ac119acdf6a00969020f17597033,65,"Shaquan ""Living Proof"" Hudson",Shaquan Hudson,smd_2022_8E04,smd_8E05,10441,x
84d7307f2ddda3bef276280b9e48d1885cfab2a95b39660bec0f9b9e,64,Donna Arrendell,Diona Lane,smd_2022_6D06,smd_7E01,11237,
bbcfa048c8b2f7fea30fd996c56ef23ec697135161e58c74a5970408,64,Rebecca Strauss,Rebecca Coder,smd_2022_2C02,smd_2A02,10736,
4dcd136f267c14222255826bbe1f2ae49026ce7bfb7c3e568c1c75e5,62,J. Peter Loftus,Peter Gould,smd_2022_5D02,smd_6B10,11132,
142e3b4c7e02b8818e161cb1ece059f7deda2556502fa8dd0e56df84,62,Shawn Nelson,Shaquan Hudson,smd_2022_5C04,smd_8E05,10441,
535506ac27876a3d8309f3853dc0eb532e9a883ef52fbd41ab6057ac,60,Billy Easley,Will Gee,smd_2022_1A10,smd_5A03,10981,
64d97b5d6679ef5c1089a46badf4050cdcd2477582fa04342afb6027,57,Jill Perry,Karin Berry,smd_2022_5D07,smd_2F02,10796,
8742cd088f7dbdfea76fe2e5ccbae4c908fad589030cd19768c61664,57,Shayla Mack,Joshua Ryan Mater,smd_2022_8E02,smd_1B08,10019,
bb9d1bdd5bc39d1dd706b4846ca54c7df128b162a0f8bda8b4cd91a8,56,"Myeasha ""My Ty"" Smith",Moses Smith,smd_2022_8C02,smd_8A04,10421,
93a1827e8ccf427cd5d7535dd50d374391354af53bab30ec34f3fe73,55,Julie Levy,Gayle Carley,smd_2022_7C04,smd_5B01,10153,
3d185c3de0d3903144c9270ab43bb6fd327f2ba67920be69456f282b,55,Greg Boyd,Greg Ehrhardt,smd_2022_1D05,smd_3E01,10096,
fbd77f4433c1abcfd35556a4a21f2c9c25b2af2e27afe4e80b79f170,52,Tiye Kinlow,Tiffany L. Brown,smd_2022_7B07,smd_7B02,10219,
