dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,match_person_id,match_score,match_person_full_name,match_person_any_smd,good_match
5d2e84580841305f25ff288f0b3544c0ac61c7932e846e4cda51d527,smd_2022_6C05,Joel Kelty,7/20/22,,10202,100,Joel Kelty,smd_6C05,x
43f33657fb68f09781297472af5e5e707a0d100b0b5e825d5900fb7b,smd_2022_5F07,Sylvia M. Pinkney,7/20/22,,10174,100,Sylvia M. Pinkney,smd_5E04,x
38ea68c8bafb2478f566eb3fd215b4e896dd8a6da91de7dcda7ac3bd,smd_2022_5F06,Denise L. Wright,7/25/22,,10373,100,Denise L. Wright,smd_5E03,x
e52462cf3bf9461efa76631a295920450a407fe8bbea12801d434a8f,smd_2022_5C07,Vj Kapur,7/20/22,,11362,100,VJ Kapur,smd_2022_5C07,x
d0f5fdfc09ef70976e68bef79f2a8fcec5c989e8740814ece719b0fe,smd_2022_5B02,Nandini Sen,7/25/22,,11420,100,Nandini Sen,smd_2022_5B02,x
902d0582006f05eaaa3084e92859b7711c8ec0433b37042f28a6425f,smd_2022_3D03,Quentin ColóN Roosevelt,7/20/22,,11364,94,Quentin Colón Roosevelt,smd_2022_3D03,x
2f5a9ea4e73a282b221e5c7e065740c05a8092a25ec3bf7f84c34309,smd_2022_6A05,Laura L Gentile,7/20/22,,10511,93,Laura Gentile,smd_6A05,x
3d4c304f37a8be2017c3d60075836a5655d1934298c95c042b6474f7,smd_2022_6C03,Rasheedah M. Hasan,7/20/22,,11388,91,Rasheedah Hasan,smd_2022_6C03,x
7dd1dae79e14dfd3dc0f740bc5c20b18977f3c36c95c50e73a60d036,smd_2022_7F07,Dev Myers,7/20/22,,11398,90,Devon Myers,smd_2022_7F07,x
c382d3f7933757e1a5564d1e667a8a4e9ea346820ba4c11731308c72,smd_2022_8C01,Georgette Joy Johnson,7/20/22,,11401,89,Georgette Johnson,smd_2022_8C01,x
aafad0b60eda51c709805ba614322a71d494014ee908d9fd8684cff2,smd_2022_6D02,Tom Seidman,7/21/22,,11412,88,Thomas Seidman,smd_2022_6D02,x
0d86c74fe63f5c82abd6b0bac36296ee4d2b28fac472b2e67fc1a1fa,smd_2022_4C02,Antoine M. Kirby,7/20/22,,11383,88,Antonia M. Kirby,smd_2022_4C02,x
02fb9c46ad949122c925a4ad26e5ba457303b02a6b2998e280b319ae,smd_2022_4D01,Joy A. Pinkney,7/25/22,,11446,88,Joy Pinkney,smd_2022_4D01,x
4000da7d7e0d1d27b356c7ffc3f1dd20682d37b54dfe87be8a3b3c62,smd_2022_7F02,Obbie English,7/20/22,,11395,87,Obbie English III,smd_2022_7F02,x
14180124de07edef6b19c2963c5688512b560c131f0d822d7d12479d,smd_2022_4E01,Reginald Eugene Black Jr.,7/20/22,,11384,86,Reginald E. Black Jr.,smd_2022_4E01,x
d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,smd_2022_6A02,Mike Velasquez,7/20/22,,11385,84,Michael Velasquez,smd_2022_6A02,x
f5490645265e9a37e4c4310fae753f4a95ff17bead79fe40802ec3ab,smd_2022_8C04,"Erica ""Go"" Green",7/21/22,,11402,81,Erica Green,smd_2022_8C03,x
cf850fbcae94cd09fe75841e856cac44effb5f05ead4336bb968839d,smd_2022_7F07,Beatrice (Bebe) Evans,7/20/22,,11397,80,Beatrice Evans,smd_2022_7F07,x
626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,smd_2022_6B07,Vince Mareino,7/25/22,,11451,76,Vincent James Mareino,smd_2022_6B07,x
f53d63f7662ddf96c74b3d3509b3871021cdf47554cc03050d79653b,smd_2022_8E06,Prokoshia Long,7/25/22,,11457,74,Prokoshia Juannette Long,smd_2022_8E06,x
34685c5c49315bbe2d24cda257eb8da53fba75741e183c5dda265134,smd_2022_5D05,"Salvador ""The Commissioner"" Sauceda-Guzman",7/21/22,,10366,71,Salvador Sauceda-Guzman,smd_5D02,x
7d505cc7b7138b3a61ec093d5d111bf3f42890cef0fc35553d1d0c71,smd_2022_8A01,"Tonya ""Ms. Tonya"" Crawford",7/21/22,,11430,70,Tonya Crawford,smd_2022_8A01,x
15a1ee0919314570ef07f4a260426e004ce450f886527948edf44bad,smd_2022_7C04,Naprisha Taylor,7/20/22,,10188,59,Brian Alcorn,smd_6A08,
