candidate_id,candidate_id_suggested,match_person_id,dcboe_hash_id,smd_id,candidate_name,match_score,match_person_full_name,match_person_any_smd
50625.0,50625.0,10188,15a1ee0919314570ef07f4a260426e004ce450f886527948edf44bad,smd_2022_7C04,Naprisha Taylor,59.0,Brian Alcorn,smd_6A08
50630.0,50630.0,11412,aafad0b60eda51c709805ba614322a71d494014ee908d9fd8684cff2,smd_2022_6D02,Tom Seidman,88.0,Thomas Seidman,smd_2022_6D02
50633.0,50633.0,10202,5d2e84580841305f25ff288f0b3544c0ac61c7932e846e4cda51d527,smd_2022_6C05,Joel Kelty,100.0,Joel Kelty,smd_6C05
50637.0,50637.0,11416,06ad2150fe0ec19e06065c4f0d71a2e680086b09fcf06c11e4d38cd4,smd_2022_1B02,Sean Holihan,100.0,Sean Holihan,smd_2022_1B02
50641.0,50641.0,11420,d0f5fdfc09ef70976e68bef79f2a8fcec5c989e8740814ece719b0fe,smd_2022_5B02,Nandini Sen,100.0,Nandini Sen,smd_2022_5B02
50663.0,50663.0,11430,7d505cc7b7138b3a61ec093d5d111bf3f42890cef0fc35553d1d0c71,smd_2022_8A01,"Tonya ""Ms. Tonya"" Crawford",70.0,Tonya Crawford,smd_2022_8A01
50677.0,50677.0,10373,38ea68c8bafb2478f566eb3fd215b4e896dd8a6da91de7dcda7ac3bd,smd_2022_5F06,Denise L. Wright,100.0,Denise L. Wright,smd_5E03
50694.0,50694.0,11446,02fb9c46ad949122c925a4ad26e5ba457303b02a6b2998e280b319ae,smd_2022_4D01,Joy A. Pinkney,88.0,Joy Pinkney,smd_2022_4D01
50699.0,50699.0,11451,626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,smd_2022_6B07,Vince Mareino,76.0,Vincent James Mareino,smd_2022_6B07
50705.0,50705.0,11457,f53d63f7662ddf96c74b3d3509b3871021cdf47554cc03050d79653b,smd_2022_8E06,Prokoshia Long,74.0,Prokoshia Juannette Long,smd_2022_8E06
50709.0,50709.0,10244,c001dcb79799b6b4453779fcc6f809587b9aa9fd8bbcb5316297269b,smd_2022_7F01,Tyrell M. Holcomb,100.0,Tyrell M. Holcomb,smd_7F01
,50711.0,10619,18826c65515fe7fd269c41df3b3b2f2f6615845703e91c3b38ba9b14,smd_2022_7F07,Shirley Thompson-Wright,100.0,Shirley Thompson-Wright,smd_7F06
,50712.0,10424,ebc1bdd7a1885a2fc8acf37584d523521e27fd91e29014ed31a39bc6,smd_2022_8A05,Jamila White,100.0,Jamila White,smd_8A05
