election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_1A09,,Write-in,31,0.03301384451544196,2.0,False,False,-877,-0.933972310969116,2,939
2020,smd_1A10,eb8d4cbe89153ac21dcb2d1d44bea8b560b4168b2801f624e0736836,Rashida E. Brown,894,0.9571734475374732,1.0,True,False,854.0,0.9143468950749465,2,934
2020,smd_1A10,,Write-in,40,0.042826552462526764,2.0,False,False,-854,-0.9143468950749465,2,934
2020,smd_1A11,d42a3d6bcdba3b69bb236024127f341ef48ebd70f8cdbc332d20a557,Dotti Love Wade,575,0.9472817133443163,1.0,True,False,543.0,0.8945634266886326,2,607
2020,smd_1A11,,Write-in,32,0.05271828665568369,2.0,False,False,-543,-0.8945634266886326,2,607
2020,smd_1A12,,Write-in,144,1.0,1.0,True,True,0,0.0,1,144
2020,smd_1B01,c6a8fd1190963b21d75a84b7dc40d9233ec11c0d08d35fc06893a498,Larry Handerhan,880,0.9575625680087051,1.0,True,False,841.0,0.9151251360174102,2,919
2020,smd_1B01,,Write-in,39,0.042437431991294884,2.0,False,False,-841,-0.9151251360174102,2,919
2020,smd_1B02,3e6a2fc5800e8ec0b49ce3a4ffb5375d7799d65e2f50505742af4e28,Dan Orlaskey,1081,0.9608888888888889,1.0,True,False,1037.0,0.9217777777777778,2,1125
2020,smd_1B02,,Write-in,44,0.03911111111111111,2.0,False,False,-1037,-0.9217777777777778,2,1125
2020,smd_1B03,546574bdbfd73f849938c3d45205c459c712320a76dc2d10b9bf756e,Muhsin Boe Umar,585,0.9574468085106383,1.0,True,False,559.0,0.9148936170212767,2,611
2020,smd_1B03,,Write-in,26,0.0425531914893617,2.0,False,False,-559,-0.9148936170212767,2,611
2020,smd_1B04,a0459794c8a1abef3766d6774bcb3bde72879d3fb21a0f17ccb6bbef,Deborah R. Thomas,552,0.5168539325842697,1.0,True,False,46.0,0.04307116104868919,3,1068
2020,smd_1B04,e64999b7d6cee7eec6ca94464570d2b3c4ec1f2889e9d534622dddab,Karen Gaal,506,0.4737827715355805,2.0,False,False,-46,-0.04307116104868919,3,1068
2020,smd_1B04,,Write-in,10,0.009363295880149813,3.0,False,False,-542,-0.5074906367041199,3,1068
2020,smd_1B05,08119911ef8c0f0f6ac5bb6fa4afb9c53119a936d4bbb3b5358d0e60,Victoria Sanchez,730,0.7635983263598326,1.0,True,False,517.0,0.5407949790794979,3,956
2020,smd_1B05,e6fbb97dad2fdf42b4fe3ec8616550d0bfb88afd5ef9673741e744c5,Alan Kensek Jr.,213,0.22280334728033474,2.0,False,False,-517,-0.5407949790794979,3,956
2020,smd_1B05,,Write-in,13,0.013598326359832637,3.0,False,False,-717,-0.75,3,956
2020,smd_1B06,12d59eb484e08f4f6bc291cb1bc079153a2eb420fc9ab365a22d4a93,Judy Kay Floy,698,0.94579945799458,1.0,True,False,658.0,0.89159891598916,2,738
2020,smd_1B06,,Write-in,40,0.05420054200542006,2.0,False,False,-658,-0.89159891598916,2,738
2020,smd_1B07,411a127ea38b8c41f46af6378cebf0672de3ed79a2e013246918711b,Max Ewart,507,0.9441340782122905,1.0,True,False,477.0,0.8882681564245809,2,537
2020,smd_1B07,,Write-in,30,0.055865921787709494,2.0,False,False,-477,-0.8882681564245809,2,537
2020,smd_1B08,9f22886db5476447477e94f34cc2fea27f740f9534e3d44d34a65a56,Eric Behna,511,0.5997652582159625,1.0,True,False,199.0,0.23356807511737093,3,852
2020,smd_1B08,bcf525b80602df3ec4a548e8694e5c4a8dc3fff4f0c549aab73f0c8e,Joshua Ryan Mater,312,0.36619718309859156,2.0,False,False,-199,-0.23356807511737093,3,852
2020,smd_1B08,,Write-in,29,0.03403755868544601,3.0,False,False,-482,-0.5657276995305165,3,852
2020,smd_1B09,d95cac57f488632849c6886901124d61373189c76471bab59c87983b,James A. Turner,782,0.9342891278375149,1.0,True,False,727.0,0.8685782556750299,2,837
2020,smd_1B09,,Write-in,55,0.06571087216248507,2.0,False,False,-727,-0.8685782556750299,2,837
2020,smd_1B10,f04e1673fcffffb6425d93bccabb19af52597d8308d123c3b99befce,Daniel Delaney,180,0.994475138121547,1.0,True,False,179.0,0.988950276243094,2,181
2020,smd_1B10,,Write-in,1,0.0055248618784530384,2.0,False,False,-179,-0.988950276243094,2,181
2020,smd_1B11,da7a57848f9d5b143ccde56d5dd973eb9c15e68d0d95c35232126d18,Robb Hudson,642,0.9727272727272728,1.0,True,False,624.0,0.9454545454545455,2,660
2020,smd_1B11,,Write-in,18,0.02727272727272727,2.0,False,False,-624,-0.9454545454545455,2,660
2020,smd_1B12,4b91f169a2221478f2eb8f57e585fb9875d7ccf1549479ef7a8cd548,Sabel Harris,749,0.5860719874804382,1.0,True,False,368.0,0.2879499217527387,4,1278
2020,smd_1B12,8015862a36019ea4a9d12a1473cfba85cb9cc683f61c42f94c488641,Michael (Mike) Singer,381,0.2981220657276995,2.0,False,False,-368,-0.2879499217527387,4,1278
2020,smd_1B12,858f5d98058511ae597e9bb9003bc9d2da5b35f33f67764bfbe4a5bb,Dan Wittels,132,0.10328638497652583,3.0,False,False,-617,-0.4827856025039124,4,1278
2020,smd_1B12,,Write-in,16,0.012519561815336464,4.0,False,False,-733,-0.5735524256651018,4,1278
2020,smd_1C01,a7d1ddf5d949d5f9938811b0161961e9230ca90406c03e32cb69e0b3,Amir Irani,990,0.9639727361246349,1.0,True,False,953.0,0.9279454722492697,2,1027
2020,smd_1C01,,Write-in,37,0.03602726387536514,2.0,False,False,-953,-0.9279454722492697,2,1027
2020,smd_1C02,bd8c77e9d86707bf018c8dbe6697c559caaad8117d6c709ab4f6b9c9,Celeste Carano,962,0.9581673306772909,1.0,True,False,920.0,0.9163346613545817,2,1004
2020,smd_1C02,,Write-in,42,0.04183266932270916,2.0,False,False,-920,-0.9163346613545817,2,1004
2020,smd_1C03,34f5783d6ae15512d2bbed6c94879b8e8f2e5e251a2ed185aae70b4d,Peter Wood,522,0.5127701375245579,1.0,True,False,272.0,0.2671905697445972,4,1018
2020,smd_1C03,e879d30ffea55ac5e5a3103fe8d125629318070decbb75399fde0106,Ted Guthrie,250,0.2455795677799607,2.0,False,False,-272,-0.2671905697445972,4,1018
2020,smd_1C03,700f1cac578a266ef5f23be8217cbb7fd76d84b5cb7dd919711611bb,Elias Benda,235,0.23084479371316308,3.0,False,False,-287,-0.28192534381139484,4,1018
2020,smd_1C03,,Write-in,11,0.010805500982318271,4.0,False,False,-511,-0.5019646365422397,4,1018
2020,smd_1C04,53da19162c94eb8ef2482768ce0cc1d452af82289160b671f96c6b2b,Meghan Faulkner,757,0.7074766355140187,1.0,True,False,454.0,0.4242990654205608,3,1070
2020,smd_1C04,aaac2d74b83699656795f66b37a72076ae9abde9d6929d8cbd62ee2e,John Zottoli,303,0.28317757009345795,2.0,False,False,-454,-0.4242990654205608,3,1070
2020,smd_1C04,,Write-in,10,0.009345794392523364,3.0,False,False,-747,-0.6981308411214954,3,1070
2020,smd_1C05,09242f7c1c1a8727c62180aadab4ccff29876db968aaf155316ed1a0,Zack Gold,836,0.9631336405529954,1.0,True,False,804.0,0.9262672811059909,2,868
2020,smd_1C05,,Write-in,32,0.03686635944700461,2.0,False,False,-804,-0.9262672811059909,2,868
2020,smd_1C06,4374520454ec71c5b1ca4adf7b476b36b62e4fc2a55328b7e291795a,Benjamin Hart Butz,970,0.9738955823293173,1.0,True,False,944.0,0.9477911646586346,2,996
2020,smd_1C06,,Write-in,26,0.02610441767068273,2.0,False,False,-944,-0.9477911646586346,2,996
2020,smd_1C07,53a5b3781578c47ce9ec4e23bf34ba064deb0299ef869516724e37e4,Japer Bowles,920,0.9311740890688259,1.0,True,False,852.0,0.8623481781376519,2,988
2020,smd_1C07,,Write-in,68,0.06882591093117409,2.0,False,False,-852,-0.8623481781376519,2,988
2020,smd_1C08,997ac68a10f8f078851b01d42daa8f983ba07eaea396528de7b3ff10,Fiona Clem,697,0.7383474576271186,1.0,True,False,458.0,0.4851694915254237,3,944
2020,smd_1C08,fd45b8cc54c6ee1d2f854b3f15d65188c8453e73c98116ba8e1bcc0d,Chris Jackson,239,0.2531779661016949,2.0,False,False,-458,-0.4851694915254237,3,944
2020,smd_1C08,,Write-in,8,0.00847457627118644,3.0,False,False,-689,-0.7298728813559322,3,944
2020,smd_1D01,8ab9aa9c9f1f0bd5878165ec3eaa127e455685b12f42ad0b5ccb9b9d,Jason Hamacher,808,0.9351851851851852,1.0,True,False,752.0,0.8703703703703705,2,864
2020,smd_1D01,,Write-in,56,0.06481481481481481,2.0,False,False,-752,-0.8703703703703705,2,864
2020,smd_1D02,cfc8f6406c08301c5b14bff930379fd34734f9b0d451fecfaf0f46ba,Robin Sandenburgh,469,0.9650205761316872,1.0,True,False,452.0,0.9300411522633745,2,486
2020,smd_1D02,,Write-in,17,0.03497942386831276,2.0,False,False,-452,-0.9300411522633745,2,486
2020,smd_1D03,4be37ad7cb36ab3496e6dfc858880ca746232e27f9db2c18edd2dc0a,Jack McKay,980,0.9297912713472486,1.0,True,False,906.0,0.8595825426944972,2,1054
2020,smd_1D03,,Write-in,74,0.07020872865275142,2.0,False,False,-906,-0.8595825426944972,2,1054
2020,smd_1D04,8ab56074c6d93ed88f597caf64555c79e946d4c93bda27b0539b0fd2,Matthew Brandeburg,624,0.9497716894977168,1.0,True,False,591.0,0.8995433789954337,2,657
2020,smd_1D04,,Write-in,33,0.0502283105022831,2.0,False,False,-591,-0.8995433789954337,2,657
2020,smd_1D05,4ed5ca45a91053babff3b94afa8ab71ffaa6819f9475cd0eb378953a,Chelsea A. Allinger,864,0.9546961325966851,1.0,True,False,823.0,0.9093922651933701,2,905
2020,smd_1D05,,Write-in,41,0.045303867403314914,2.0,False,False,-823,-0.9093922651933701,2,905
2020,smd_2A01,,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
2020,smd_2A02,7f41f7607ad9b598b7b30ebdd523092434329d43698a68666133a9f8,Joel Causey,542,0.9525483304042179,1.0,True,False,515.0,0.9050966608084359,2,569
2020,smd_2A02,,Write-in,27,0.04745166959578207,2.0,False,False,-515,-0.9050966608084359,2,569
2020,smd_2A03,935a3461e0bb45e9ac6242c1f95c3a489d0dbc38ecf1cefb6dfea05d,"Trupti ""Trip"" J. Patel",291,0.5252707581227437,1.0,True,False,33.0,0.05956678700361012,3,554
2020,smd_2A03,cbaf5b5438dd2112eac2c4ccb353f19b780550e358a129c8129dfecc,John P. George,258,0.4657039711191336,2.0,False,False,-33,-0.05956678700361012,3,554
2020,smd_2A03,,Write-in,5,0.009025270758122744,3.0,False,False,-286,-0.516245487364621,3,554
2020,smd_2A04,,Write-in,221,1.0,1.0,True,True,0,0.0,1,221
2020,smd_2A05,,Write-in,51,1.0,1.0,True,True,0,0.0,1,51
2020,smd_2A06,eaa58ea9852b64daca025df8c13dd18836f84ba506952bd2edf7719f,Jeri Epstein,467,0.9688796680497925,1.0,True,False,452.0,0.9377593360995851,2,482
2020,smd_2A06,,Write-in,15,0.03112033195020747,2.0,False,False,-452,-0.9377593360995851,2,482
2020,smd_2A07,,Write-in,27,1.0,1.0,True,True,0,0.0,1,27
2020,smd_2A08,,Write-in,13,1.0,1.0,True,True,0,0.0,1,13
2020,smd_2B01,80f31e976112c5feebbb8315ecbd2c68e242751a2a43319b2b854c6e,Margaret Ellen Roggensack,424,0.5189718482252142,1.0,True,False,41.0,0.05018359853121179,3,817
2020,smd_2B01,03f3e4c5abc67aa88037085a8234c15d6231ecb6526ea26b94842477,Matthew H. Sampson,383,0.46878824969400246,2.0,False,False,-41,-0.05018359853121179,3,817
2020,smd_2B01,,Write-in,10,0.012239902080783354,3.0,False,False,-414,-0.5067319461444308,3,817
2020,smd_2B02,d413354aed1425cc9d95e06d0770737b772dd693dc25e3317652e61c,Daniel Warwick,542,0.9312714776632303,1.0,True,False,502.0,0.8625429553264605,2,582
2020,smd_2B02,,Write-in,40,0.06872852233676977,2.0,False,False,-502,-0.8625429553264605,2,582
2020,smd_2B03,0e4c7ebd66ca964f0984601c11cf5eb443b03ced3a87a9ff97f1ec40,Robin Nunn,574,0.7166042446941323,1.0,True,False,352.0,0.43945068664169784,3,801
2020,smd_2B03,d2ee18795957f4179d1d5a7912c0f15cb3ff1684147cad71e9e05aba,Yousef K Bashir,222,0.27715355805243447,2.0,False,False,-352,-0.43945068664169784,3,801
2020,smd_2B03,,Write-in,5,0.006242197253433208,3.0,False,False,-569,-0.7103620474406991,3,801
2020,smd_2B04,485ed85d1e31c8a0eef60f159fccf2e8004830789f1c8b69e324ec56,Moshe 'Mo' Pasternak,561,0.5425531914893617,1.0,True,False,99.0,0.0957446808510638,3,1034
2020,smd_2B04,4e5d3991f0a3f4e9b6c452087ad181810df6998b0e117fea70da36f7,Diane C. Quinn,462,0.44680851063829785,2.0,False,False,-99,-0.0957446808510638,3,1034
2020,smd_2B04,,Write-in,11,0.010638297872340425,3.0,False,False,-550,-0.5319148936170213,3,1034
2020,smd_2B05,75512b8795bd4aafc978130768664c5c26b0a488e4396c314e66b4d1,William Herbig,693,0.9638386648122392,1.0,True,False,667.0,0.9276773296244785,2,719
2020,smd_2B05,,Write-in,26,0.03616133518776078,2.0,False,False,-667,-0.9276773296244785,2,719
2020,smd_2B06,6c82faa5f9c026b17b16309032628475f967005d65da59ffe472fbfb,Mike Silverstein,575,0.7457846952010376,1.0,True,False,390.0,0.5058365758754864,3,771
2020,smd_2B06,3486708e022deb5c848a39aaf78eb9b34d9392d3a24103d637306ccf,Cameron Powell,185,0.23994811932555124,2.0,False,False,-390,-0.5058365758754864,3,771
2020,smd_2B06,,Write-in,11,0.014267185473411154,3.0,False,False,-564,-0.7315175097276265,3,771
2020,smd_2B07,8008d65ceb97a385eee29c1b2fc7d01eb20e56f23598ef978af3ae46,Michael Scott McKernan,688,0.943758573388203,1.0,True,False,647.0,0.887517146776406,2,729
2020,smd_2B07,,Write-in,41,0.056241426611796985,2.0,False,False,-647,-0.887517146776406,2,729
2020,smd_2B08,f52cffc94f5f5952f4c7fe7df0e13997df9942f7836a407f554c83fe,Matthew Holden,826,0.971764705882353,1.0,True,False,802.0,0.943529411764706,2,850
2020,smd_2B08,,Write-in,24,0.02823529411764706,2.0,False,False,-802,-0.943529411764706,2,850
2020,smd_2B09,4814563ae83e8e8b67456169ab0670d1d2f2627fa0c06993e156ae22,Kyle Mulhall,777,0.6437448218724109,1.0,True,False,353.0,0.2924606462303231,3,1207
2020,smd_2B09,ab32f2520762e83c926d6674aa183b367cfb658b4a9e9920d454da71,Ed Hanlon,424,0.3512841756420878,2.0,False,False,-353,-0.2924606462303231,3,1207
2020,smd_2B09,,Write-in,6,0.004971002485501243,3.0,False,False,-771,-0.6387738193869097,3,1207
2020,smd_2C01,c0ca0eb705ed832e0735c1ef843b10c608bb6326ee07cac9290c3cf2,Michael D. Shankle,691,0.9677871148459384,1.0,True,False,668.0,0.9355742296918768,2,714
2020,smd_2C01,,Write-in,23,0.03221288515406162,2.0,False,False,-668,-0.9355742296918768,2,714
2020,smd_2C02,3117655d545bbff445de7c464f4af69b254e0c4972338ed20f422ef6,Elizabeth Miske,504,0.7987321711568938,1.0,True,False,389.0,0.6164817749603803,3,631
2020,smd_2C02,92930ebb994e38c73f8ac5dade08e75581d77318125a0a2452ecb22e,Will Mascaro,115,0.18225039619651348,2.0,False,False,-389,-0.6164817749603803,3,631
2020,smd_2C02,,Write-in,12,0.01901743264659271,3.0,False,False,-492,-0.779714738510301,3,631
2020,smd_2C03,ccf436815be8dc5791b5a5b7c6321457f8cbdcf2ae8ec198d6a7243e,Gigi Nelson,531,0.9550359712230215,1.0,True,False,506.0,0.9100719424460431,2,556
2020,smd_2C03,,Write-in,25,0.044964028776978415,2.0,False,False,-506,-0.9100719424460431,2,556
2020,smd_2D01,a4dce5908ee4bd399b754d8bfe8a992b9edbf0617d41f1bc2697c4f9,Ashley Warren,395,0.6717687074829932,1.0,True,False,220.0,0.3741496598639456,3,588
2020,smd_2D01,9b0322bd5e4a1af42888fd149894d0c40763e3cfce0554c0ac915e8b,Thomas McDonough,175,0.2976190476190476,2.0,False,False,-220,-0.3741496598639456,3,588
2020,smd_2D01,,Write-in,18,0.030612244897959183,3.0,False,False,-377,-0.641156462585034,3,588
2020,smd_2D02,,Write-in,166,1.0,1.0,True,True,0,0.0,1,166
2020,smd_2E01,2e30c58a2f194d60262aea4433b534cbfcd205cfb31d05fac030cb80,Kishan Putta,605,0.942367601246106,1.0,True,False,568.0,0.8847352024922119,2,642
2020,smd_2E01,,Write-in,37,0.05763239875389408,2.0,False,False,-568,-0.8847352024922119,2,642
2020,smd_2E02,ed9b00188379700682d4ee150cad6ae63b38e85cb24ed8e28e9753d5,Jenny Mitchell,276,0.5054945054945055,1.0,True,False,14.0,0.025641025641025605,3,546
2020,smd_2E02,c4392835638e96779d333b6edb3a0e5a5ff7dc76391e8e685bcdcb07,"Christopher ""Topher"" Mathews",262,0.47985347985347987,2.0,False,False,-14,-0.025641025641025605,3,546
2020,smd_2E02,,Write-in,8,0.014652014652014652,3.0,False,False,-268,-0.4908424908424908,3,546
2020,smd_2E03,bec35f6a9814dfb2b61f826fc156881d4db5313e0082f7c4b2281bff,Rick Murphy,495,0.9519230769230769,1.0,True,False,470.0,0.9038461538461537,2,520
2020,smd_2E03,,Write-in,25,0.04807692307692308,2.0,False,False,-470,-0.9038461538461537,2,520
2020,smd_2E04,e9e8ca1ecefd843c513b1017f31f7a4c849ae11cb7dca0fe172074a9,Anna Landre,6,1.0,1.0,True,False,6.0,1.0,2,6
2020,smd_2E04,,Write-in,0,0.0,2.0,False,False,-6,-1.0,2,6
2020,smd_2E05,01ea4a87c8ecd1cc9b954b938e1543668ba87dca4be7f70a5df5f479,Lisa Palmer,413,0.9560185185185185,1.0,True,False,394.0,0.912037037037037,2,432
2020,smd_2E05,,Write-in,19,0.04398148148148148,2.0,False,False,-394,-0.912037037037037,2,432
2020,smd_2E06,0ff9210c0f8c3ea51c3f68ee062d0564daddc07da8b47653622a07f2,Gwendolyn Lohse,617,0.8304172274562585,1.0,True,False,500.0,0.6729475100942127,3,743
2020,smd_2E06,4ed259b9042b22c2469b4d568d3d6d8e3a5b9dbb63d05a095fe32be2,Matthew O'Donnell,117,0.15746971736204576,2.0,False,False,-500,-0.6729475100942127,3,743
2020,smd_2E06,,Write-in,9,0.012113055181695828,3.0,False,False,-608,-0.8183041722745626,3,743
2020,smd_2E07,e56f71dbd8f1ae63effa6e12d40c17ee9f4426cee3f0986c7043966c,Elizabeth H. Miller,744,0.9776609724047306,1.0,True,False,727.0,0.9553219448094612,2,761
2020,smd_2E07,,Write-in,17,0.022339027595269383,2.0,False,False,-727,-0.9553219448094612,2,761
2020,smd_2E08,,Write-in,13,1.0,1.0,True,True,0,0.0,1,13
2020,smd_2F01,6369192ac66a70e360d2637f6456c1c5d4b9deeb9586da093806a5f4,Brian Romanowski,788,0.9680589680589681,1.0,True,False,762.0,0.9361179361179361,2,814
2020,smd_2F01,,Write-in,26,0.03194103194103194,2.0,False,False,-762,-0.9361179361179361,2,814
2020,smd_2F02,8309cffdd66c27c4fae621d71baef7ac141dbdae3f3ba42a40162ff8,John Guggenmos,713,0.9753761969904241,1.0,True,False,695.0,0.9507523939808482,2,731
2020,smd_2F02,,Write-in,18,0.024623803009575923,2.0,False,False,-695,-0.9507523939808482,2,731
2020,smd_2F03,acf523c3a9c3971758cc618bd7b3688cd57338e96c12a507334bebe0,Michelle Yan,834,0.9686411149825784,1.0,True,False,807.0,0.9372822299651569,2,861
2020,smd_2F03,,Write-in,27,0.0313588850174216,2.0,False,False,-807,-0.9372822299651569,2,861
2020,smd_2F04,b14df5a8886e1531b3ddfe3ded9917d3b109b17485f86082c75d6463,John Fanning,842,0.9767981438515081,1.0,True,False,822.0,0.9535962877030162,2,862
2020,smd_2F04,,Write-in,20,0.02320185614849188,2.0,False,False,-822,-0.9535962877030162,2,862
2020,smd_2F05,e1619584ea76ef1288870aa4a8080bd4daf91834bf401e68f757539e,Sherene Joseph,515,0.8213716108452951,1.0,True,False,412.0,0.6570972886762361,3,627
2020,smd_2F05,db3fadaba42655e04507f7f792624dff4e08f9bff49259e057a4d89e,Ron Rubin,103,0.16427432216905902,2.0,False,False,-412,-0.6570972886762361,3,627
2020,smd_2F05,,Write-in,9,0.014354066985645933,3.0,False,False,-506,-0.8070175438596492,3,627
2020,smd_2F06,8507fc1ba87714b8a57d72f9cefc08c4256cc0dca126d388a6f5ee12,Ian Simon,876,0.9636963696369637,1.0,True,False,843.0,0.9273927392739274,2,909
2020,smd_2F06,,Write-in,33,0.036303630363036306,2.0,False,False,-843,-0.9273927392739274,2,909
2020,smd_2F07,d27fb02c9aa6a3c0ac3c1eb85c15c6e471f2c519917e2ac332799263,Rehana Mohammed,456,0.6342141863699583,1.0,True,False,200.0,0.2781641168289291,3,719
2020,smd_2F07,87fadc51f4c82c241d4aa27ee42ed8194cafbc020ac4e5f386ad2fe2,Kevin J Sylvester,256,0.3560500695410292,2.0,False,False,-200,-0.2781641168289291,3,719
2020,smd_2F07,,Write-in,7,0.009735744089012517,3.0,False,False,-449,-0.6244784422809457,3,719
2020,smd_2F08,909c04370b7164f1a36c4417ebb021c3a94eea86f881680522943268,Alexandra Bailey,304,0.5577981651376147,1.0,True,False,68.0,0.12477064220183487,3,545
2020,smd_2F08,e37e9c392be316723074afb83227360150ba3c7a5e6a9029684cbe14,Janice Ferebee,236,0.43302752293577984,2.0,False,False,-68,-0.12477064220183487,3,545
2020,smd_2F08,,Write-in,5,0.009174311926605505,3.0,False,False,-299,-0.5486238532110093,3,545
2020,smd_3B01,ec06439345ea8c0597842131f7a9db97767ad2761b1df6d15c9378a8,Ann Lane Mladinov,733,0.9569190600522193,1.0,True,False,700.0,0.9138381201044385,2,766
2020,smd_3B01,,Write-in,33,0.04308093994778068,2.0,False,False,-700,-0.9138381201044385,2,766
2020,smd_3B02,e78ee43b506a4efe2cfac61285c189c6077459bfb489126e6d0108c2,Jackie  Blumenthal,685,0.958041958041958,1.0,True,False,655.0,0.916083916083916,2,715
2020,smd_3B02,,Write-in,30,0.04195804195804196,2.0,False,False,-655,-0.916083916083916,2,715
2020,smd_3B03,849e847e87813f4d1cca2f301b4c0746e3379cca8e50182053947f6e,Melissa Lane,755,0.9617834394904459,1.0,True,False,725.0,0.9235668789808917,2,785
2020,smd_3B03,,Write-in,30,0.03821656050955414,2.0,False,False,-725,-0.9235668789808917,2,785
2020,smd_3B04,d93dd59acf9d58b326f1507580031df24ee8967a3eb37911a23af4aa,Elizabeth J Elson,875,0.936830835117773,1.0,True,False,816.0,0.873661670235546,2,934
2020,smd_3B04,,Write-in,59,0.06316916488222699,2.0,False,False,-816,-0.873661670235546,2,934
2020,smd_3B05,cec36de5dcd85f2cd550091dd4edc8c3967203c99f1e17b7cbe3290c,Brian G Turmail,785,0.965559655596556,1.0,True,False,757.0,0.931119311193112,2,813
2020,smd_3B05,,Write-in,28,0.03444034440344403,2.0,False,False,-757,-0.931119311193112,2,813
2020,smd_3C01,761389c48369c5850c0d8fa1f90393f9077d9b696ba193c2b6421a5a,Lee Brian Reba,755,0.9425717852684145,1.0,True,False,709.0,0.8851435705368289,2,801
2020,smd_3C01,,Write-in,46,0.05742821473158552,2.0,False,False,-709,-0.8851435705368289,2,801
2020,smd_3C02,c243a6629b3b37bc2185064874e5ff5d3217f135592999812fae9051,Jason Fink,963,0.9563058589870904,1.0,True,False,919.0,0.9126117179741808,2,1007
2020,smd_3C02,,Write-in,44,0.04369414101290963,2.0,False,False,-919,-0.9126117179741808,2,1007
2020,smd_3C03,39fe2a68c9453b431279a9321fdcc4c75f687b72feca0e533b4effa6,Janell Pagats,847,0.9646924829157175,1.0,True,False,816.0,0.929384965831435,2,878
2020,smd_3C03,,Write-in,31,0.03530751708428246,2.0,False,False,-816,-0.929384965831435,2,878
2020,smd_3C04,de53e33a627e7dbb71800c9a511074d34bf42374868b54876393b642,Beau Finley,818,0.9714964370546318,1.0,True,False,794.0,0.9429928741092637,2,842
2020,smd_3C04,,Write-in,24,0.028503562945368172,2.0,False,False,-794,-0.9429928741092637,2,842
2020,smd_3C05,4a0c60ff942df9c91ba14b44f9456a420e91ea04e2bda43cfb1043f3,Sauleh A Siddiqui,577,0.4804329725228976,1.0,True,False,44.0,0.03663613655287257,4,1201
2020,smd_3C05,ccc7ca4a97ef2d72786222be8fba2b1b84ca0a31a8b0c203b75bc00b,Trish Berman,533,0.443796835970025,2.0,False,False,-44,-0.03663613655287257,4,1201
2020,smd_3C05,b1dc2020ba33382efcb95cb1b37b5824c27e0f57af7d8186ba45a4e3,Meena Aladdin,85,0.07077435470441298,3.0,False,False,-492,-0.40965861781848456,4,1201
2020,smd_3C05,,Write-in,6,0.004995836802664446,4.0,False,False,-571,-0.4754371357202331,4,1201
2020,smd_3C06,3ec563927cb3c98855e794e8ba05792f61d5dbe146e8004a3d68403f,Adam M. Hoyt,867,0.9774520856820744,1.0,True,False,847.0,0.9549041713641488,2,887
