dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
7db1bcb5cbd77044d6bfb1758d3ab2bd9f96aa65cb92302b4c2e8cf4,2020,smd_1A12,Write-in,144,1.0,1.0,True,True,0,0.0,1,144
f0a9f4eac4a2294b7c9e82541e80585fc675b67257641589d22518b3,2020,smd_1B01,Larry Handerhan,880,0.9575625680087051,1.0,True,False,841.0,0.9151251360174102,2,919
218d22894146ae7b7bca4157d8b6b8ffa781f27ca18e270d38dcfda3,2020,smd_1B01,Write-in,39,0.042437431991294884,2.0,False,False,-841,-0.9151251360174102,2,919
0bd920343d4299138461b9c5976e591b0fbdc9bf7544f2e6cc1882b7,2020,smd_1B02,Dan Orlaskey,1081,0.9608888888888889,1.0,True,False,1037.0,0.9217777777777778,2,1125
b09ee0850601aef6951d006ed51b3e60f1339c01a353db8512a534ff,2020,smd_1B02,Write-in,44,0.03911111111111111,2.0,False,False,-1037,-0.9217777777777778,2,1125
e2028436346d6caa9a9f5e531ae8153e764442cd2eab88a876117eff,2020,smd_1B03,Muhsin Boe Umar,585,0.9574468085106383,1.0,True,False,559.0,0.9148936170212767,2,611
885f18d911a13c97e8e3523c8306d8a601a929c8e6c6fa7f7c8adfbb,2020,smd_1B03,Write-in,26,0.0425531914893617,2.0,False,False,-559,-0.9148936170212767,2,611
8db791506eb3d616993a532a9cf4bf1b62868af9247926afd8b7737c,2020,smd_1B04,Deborah R. Thomas,552,0.5168539325842697,1.0,True,False,46.0,0.04307116104868919,3,1068
6345e8fd381c5af56d66b1e577bb7588009ba8030fdb1e1e969eacba,2020,smd_1B04,Karen Gaal,506,0.4737827715355805,2.0,False,False,-46,-0.04307116104868919,3,1068
d705c93d52eded1edb6294412431b3d6c59418e2f80b9918428af8f6,2020,smd_1B04,Write-in,10,0.009363295880149813,3.0,False,False,-542,-0.5074906367041199,3,1068
176b5aec31a0d63d67106739b8de6058156e9444fc1e397ea34d914c,2020,smd_1B05,Victoria Sanchez,730,0.7635983263598326,1.0,True,False,517.0,0.5407949790794979,3,956
45b9b5a55fb026331465318c13aeb9fa0cdaed6b251a6fbd0566cb21,2020,smd_1B05,Alan Kensek Jr.,213,0.22280334728033474,2.0,False,False,-517,-0.5407949790794979,3,956
a7eb619bde497792153cde535f816cc2b2487ca2bde4e3732e5c27be,2020,smd_1B05,Write-in,13,0.013598326359832637,3.0,False,False,-717,-0.75,3,956
4ba297a8cbc91184dd4752f73e27175838d54560991a8a7e82b3d939,2020,smd_1B06,Judy Kay Floy,698,0.94579945799458,1.0,True,False,658.0,0.89159891598916,2,738
18ab70ac2a4fd03c42ca5bb4e8e09ad2891ec685e6bb728727ec56e6,2020,smd_1B06,Write-in,40,0.05420054200542006,2.0,False,False,-658,-0.89159891598916,2,738
01dac5bbaeb4dc923bc53d7f7af9503aaf37aff1e06c3dda10461e3e,2020,smd_1B07,Max Ewart,507,0.9441340782122905,1.0,True,False,477.0,0.8882681564245809,2,537
4f682fad7e2037a11d24df94edb1f5abdf8bc4c786783d28ae92b58e,2020,smd_1B07,Write-in,30,0.055865921787709494,2.0,False,False,-477,-0.8882681564245809,2,537
7c0dd7bccfb65c5949c37707e6f95117cfc8cef0ee9db2ab3da5b67c,2020,smd_1B08,Eric Behna,511,0.5997652582159625,1.0,True,False,199.0,0.23356807511737093,3,852
2e3f964d5a0281d64e7b61ade3632423672efb221e8db9032095cd82,2020,smd_1B08,Joshua Ryan Mater,312,0.36619718309859156,2.0,False,False,-199,-0.23356807511737093,3,852
f5359818a72c47e4eff6cbe17721776aa1de2425b100830b63c7d657,2020,smd_1B08,Write-in,29,0.03403755868544601,3.0,False,False,-482,-0.5657276995305165,3,852
2a0055d824ea98939d8466a81d675564276580742bec26972443b9e4,2020,smd_1B09,James A. Turner,782,0.9342891278375149,1.0,True,False,727.0,0.8685782556750299,2,837
0358cea918e8c0074ca68e157d7cbcff49fc8f10611b31817530059f,2020,smd_1B09,Write-in,55,0.06571087216248507,2.0,False,False,-727,-0.8685782556750299,2,837
e65b26b44b516da821f997593a5a302f7a15480199c4aa94e127acdb,2020,smd_1B10,Daniel Delaney,180,0.994475138121547,1.0,True,False,179.0,0.988950276243094,2,181
2365ab13c09cb6661ae204fe380ee2478ca01f8469742db1caf8bd31,2020,smd_1B10,Write-in,1,0.0055248618784530384,2.0,False,False,-179,-0.988950276243094,2,181
18b277ce4a158c8065202fdf30f8ec0de0322d027569dadf9fc182f1,2020,smd_1B11,Robb Hudson,642,0.9727272727272728,1.0,True,False,624.0,0.9454545454545455,2,660
d5c0a33bf1d88b227365f8c7ccb88425d986a95176ecb0aed7e7a64f,2020,smd_1B11,Write-in,18,0.02727272727272727,2.0,False,False,-624,-0.9454545454545455,2,660
a64afd7bcefdcefabbb1253214306d7274cc5ef7cd7bc49c2af87040,2020,smd_1B12,Sabel Harris,749,0.5860719874804382,1.0,True,False,368.0,0.2879499217527387,4,1278
d22f5e9a3607f828b458f6c5708398c80b2615180589b7e57f0cfbd6,2020,smd_1B12,Michael (Mike) Singer,381,0.2981220657276995,2.0,False,False,-368,-0.2879499217527387,4,1278
c4644fb7cf83ff995a9b5f3ae2b4a075aa803e6be400a416628fe5a2,2020,smd_1B12,Dan Wittels,132,0.10328638497652583,3.0,False,False,-617,-0.4827856025039124,4,1278
8650abeb5ee1c538d0b160849bd8745264b951c566f6c2f7f20a9884,2020,smd_1B12,Write-in,16,0.012519561815336464,4.0,False,False,-733,-0.5735524256651018,4,1278
43c15b5a263c4483167727b04cc7c5bd9284e213e96d6d782fc13845,2020,smd_1C01,Amir Irani,990,0.9639727361246349,1.0,True,False,953.0,0.9279454722492697,2,1027
ae265ff4e6a7b278f4ce0dc45b151d611c79d26104150f08ec3d38c2,2020,smd_1C01,Write-in,37,0.03602726387536514,2.0,False,False,-953,-0.9279454722492697,2,1027
6682dca4043b02de32da3796d5068fc4dec423b05a74022eefda17d5,2020,smd_1C02,Celeste Carano,962,0.9581673306772909,1.0,True,False,920.0,0.9163346613545817,2,1004
c004243b1078acb63dedc568f3b4a48cc74095d69d1146fcfe257e30,2020,smd_1C02,Write-in,42,0.04183266932270916,2.0,False,False,-920,-0.9163346613545817,2,1004
2765c3be20ccd16e48b56405d77c225d1ee280bdc16a64d100191c80,2020,smd_1C03,Peter Wood,522,0.5127701375245579,1.0,True,False,272.0,0.2671905697445972,4,1018
2298a47577e82b501fb6689bbc22844d3d9e285e1f5f876efcaf30de,2020,smd_1C03,Ted Guthrie,250,0.2455795677799607,2.0,False,False,-272,-0.2671905697445972,4,1018
174a720925c41e03c106d76ad84950217a67a8f4a79c23cfebea12f1,2020,smd_1C03,Elias Benda,235,0.23084479371316308,3.0,False,False,-287,-0.28192534381139484,4,1018
0ba3e2ca3ebae05f22e12533fba53f79b834b2612c95953cfdece14a,2020,smd_1C03,Write-in,11,0.010805500982318271,4.0,False,False,-511,-0.5019646365422397,4,1018
0494c218fdc827e25dd067c44fd85abeddf6bf8e458bb02bb66fcacb,2020,smd_1C04,Meghan Faulkner,757,0.7074766355140187,1.0,True,False,454.0,0.4242990654205608,3,1070
631c2af522803d2f4a61db15579b15b35261bb5bd710e5d8b2d973bf,2020,smd_1C04,John Zottoli,303,0.28317757009345795,2.0,False,False,-454,-0.4242990654205608,3,1070
31c1feeabee0e418c0ed3f6188341e9b3124229ad2171697cc3f008a,2020,smd_1C04,Write-in,10,0.009345794392523364,3.0,False,False,-747,-0.6981308411214954,3,1070
a2d870742cb2c205d74aaefddd55393aebc846440624bfd632cb3c7d,2020,smd_1C05,Zack Gold,836,0.9631336405529954,1.0,True,False,804.0,0.9262672811059909,2,868
18ccfc4f68cf74a0260d3890a2e633f3512a3f5a219bb5354616e4a3,2020,smd_1C05,Write-in,32,0.03686635944700461,2.0,False,False,-804,-0.9262672811059909,2,868
91aefec1aff88b343c6dda7cee5b09de842859d35ab777d7beaa1fe0,2020,smd_1C06,Benjamin Hart Butz,970,0.9738955823293173,1.0,True,False,944.0,0.9477911646586346,2,996
f5a6d1e53c745ea1e12dc252f2318bed7bc55d1ad143f03496606fc1,2020,smd_1C06,Write-in,26,0.02610441767068273,2.0,False,False,-944,-0.9477911646586346,2,996
66b466e73be2b87577deb2c42aa0a2bf9db964918c8293fcabd1b19e,2020,smd_1C07,Japer Bowles,920,0.9311740890688259,1.0,True,False,852.0,0.8623481781376519,2,988
e39a9972a9d747ae64041e2c7fce02c8b1711fd47b8eb7e2249ef42c,2020,smd_1C07,Write-in,68,0.06882591093117409,2.0,False,False,-852,-0.8623481781376519,2,988
1586c52752ed8ab4be3a90075ec9ac71bb44faf008b85c6681ef9ec7,2020,smd_1C08,Fiona Clem,697,0.7383474576271186,1.0,True,False,458.0,0.4851694915254237,3,944
7dcca3a75aadc9797b64e4906a8fbb11cc6be2a6a8089e16ec3d908e,2020,smd_1C08,Chris Jackson,239,0.2531779661016949,2.0,False,False,-458,-0.4851694915254237,3,944
c22c8cfec72e7c83f21a2d866bf75e15d1da419542cac3955c673b22,2020,smd_1C08,Write-in,8,0.00847457627118644,3.0,False,False,-689,-0.7298728813559322,3,944
76c72019a0434d2a54086267647f3de4a9bee92163b4728ca87ef1f4,2020,smd_1D01,Jason Hamacher,808,0.9351851851851852,1.0,True,False,752.0,0.8703703703703705,2,864
504a759db3455eb4a8a47073dbcd0afb85757a67f88ee3b19a5f2fe7,2020,smd_1D01,Write-in,56,0.06481481481481481,2.0,False,False,-752,-0.8703703703703705,2,864
739ba2537d0ca4ecda26a063c64a49d2a294e7ae11071f02045294ae,2020,smd_1D02,Robin Sandenburgh,469,0.9650205761316872,1.0,True,False,452.0,0.9300411522633745,2,486
5e0c20b0bb6d6f1e308e2f13bfa15f19fd1a9caba3ad494667b42d94,2020,smd_1D02,Write-in,17,0.03497942386831276,2.0,False,False,-452,-0.9300411522633745,2,486
1594e9ca85c1e0d832e433f7cb4eba711c65f44ed86b80795b760d88,2020,smd_1D03,Jack McKay,980,0.9297912713472486,1.0,True,False,906.0,0.8595825426944972,2,1054
20bd9eb2b8ffe14609abec301761aab70ddcd8a34dcd40edbc6c5499,2020,smd_1D03,Write-in,74,0.07020872865275142,2.0,False,False,-906,-0.8595825426944972,2,1054
a5f49d8f04c6f262ead2b0e8cb27e26f7dffb8d0a28145d2039384d4,2020,smd_1D04,Matthew Brandeburg,624,0.9497716894977168,1.0,True,False,591.0,0.8995433789954337,2,657
44056ecc936a77ea6d101b70d9ad7f331628c272b148aabaf2ab1872,2020,smd_1D04,Write-in,33,0.0502283105022831,2.0,False,False,-591,-0.8995433789954337,2,657
def6e09a6e8d81cdb6c18c9ec97adb5f1afb57a228a766c11654b953,2020,smd_1D05,Chelsea A. Allinger,864,0.9546961325966851,1.0,True,False,823.0,0.9093922651933701,2,905
9728168e013e4d557e8cf850df5c929ed20c5caf80b90ae95829e899,2020,smd_1D05,Write-in,41,0.045303867403314914,2.0,False,False,-823,-0.9093922651933701,2,905
888ad4e882c59d5cbdc850afab5024b4ab9c4cbd690565d1b3c25c2a,2020,smd_2A01,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
70958e9120e380697dc3bfab9559e284d88a0e2eed9989efab104885,2020,smd_2A02,Joel Causey,542,0.9525483304042179,1.0,True,False,515.0,0.9050966608084359,2,569
33a3f18a1359867d6999dce1904382ed8448eed0f95a9c90b78cd6f1,2020,smd_2A02,Write-in,27,0.04745166959578207,2.0,False,False,-515,-0.9050966608084359,2,569
c2c524f2e484a7608644f98f50630ce795042e51d4dbd8f5eb691cb2,2020,smd_2A03,"Trupti ""Trip"" J. Patel",291,0.5252707581227437,1.0,True,False,33.0,0.05956678700361012,3,554
c714b05e12b27c5d27409f2a98cec1cfca4fae8d08e405d7555b633b,2020,smd_2A03,John P. George,258,0.4657039711191336,2.0,False,False,-33,-0.05956678700361012,3,554
8f6dec994a60ce2c6de9d3fbbdb06cea5ca62cf407df24f27e718782,2020,smd_2A03,Write-in,5,0.009025270758122744,3.0,False,False,-286,-0.516245487364621,3,554
fed05d938ec3da048861413ab39eb5f1d04d722073aec5a6ebb1f579,2020,smd_2A04,Write-in,221,1.0,1.0,True,True,0,0.0,1,221
ac9361da079a7b586db63801b145182e2ec757cc36755cc138882643,2020,smd_2A05,Write-in,51,1.0,1.0,True,True,0,0.0,1,51
635022c476ecc916af026fc712f3bfb2fae61055b9b948e8ae04eab8,2020,smd_2A06,Jeri Epstein,467,0.9688796680497925,1.0,True,False,452.0,0.9377593360995851,2,482
4d895d223ddabe5d220cabbf988e15f43b763f5eb1148f6c595daf68,2020,smd_2A06,Write-in,15,0.03112033195020747,2.0,False,False,-452,-0.9377593360995851,2,482
9150af2204453146414c6f499e4de5f59bec56a202f52aa68079ce51,2020,smd_2A07,Write-in,27,1.0,1.0,True,True,0,0.0,1,27
3ba1c5cd21fa97cdf7e250e80adda02ed637321f51429addd13fffb2,2020,smd_2A08,Write-in,13,1.0,1.0,True,True,0,0.0,1,13
1a650aaca362a875e624fd673b0d6106388ef1e8d65ea2cc80a61a6a,2020,smd_2B01,Margaret Ellen Roggensack,424,0.5189718482252142,1.0,True,False,41.0,0.05018359853121179,3,817
af4fea37edb2a3b76c69b3f5ffb440f76ef143e97370b884cbf66e99,2020,smd_2B01,Matthew H. Sampson,383,0.46878824969400246,2.0,False,False,-41,-0.05018359853121179,3,817
0573cb42dcfc9210b918e70dd25092c332579c5870fbfbfe49cb0b91,2020,smd_2B01,Write-in,10,0.012239902080783354,3.0,False,False,-414,-0.5067319461444308,3,817
116b6b89793e18293a6e4ff88dea97f2f49cc1e3f15945c0426085fe,2020,smd_2B02,Daniel Warwick,542,0.9312714776632303,1.0,True,False,502.0,0.8625429553264605,2,582
f3063b7cc40add291d76689533aea0a4a26bd10cbf3020742f2585ff,2020,smd_2B02,Write-in,40,0.06872852233676977,2.0,False,False,-502,-0.8625429553264605,2,582
c48aeb6656268db62499e221114ee23fa7584315b6338bc56a318b7d,2020,smd_2B03,Robin Nunn,574,0.7166042446941323,1.0,True,False,352.0,0.43945068664169784,3,801
4ddf6c06d61f74162dbd1c784912f680abde9ad6f875bb689965d903,2020,smd_2B03,Yousef K Bashir,222,0.27715355805243447,2.0,False,False,-352,-0.43945068664169784,3,801
976d585baf8ba4fc4212d45c53552c6367ca42317da075bbe504e252,2020,smd_2B03,Write-in,5,0.006242197253433208,3.0,False,False,-569,-0.7103620474406991,3,801
a02827108c417f2ba4e1d696feb3f6fdbfc4a3049a6388c8ac97e193,2020,smd_2B04,Moshe 'Mo' Pasternak,561,0.5425531914893617,1.0,True,False,99.0,0.0957446808510638,3,1034
13d2f6ec5a98130f08b018f857d506b3c0decd9346ac5c52efaf1309,2020,smd_2B04,Diane C. Quinn,462,0.44680851063829785,2.0,False,False,-99,-0.0957446808510638,3,1034
3300acbb1e68675acdb2c65d9f61e314096ac3bdb4a0edd52e4a965e,2020,smd_2B04,Write-in,11,0.010638297872340425,3.0,False,False,-550,-0.5319148936170213,3,1034
12dad0ab85cd3c3b4749c5b9a0b1b452621f78192db5d4625a99e727,2020,smd_2B05,William Herbig,693,0.9638386648122392,1.0,True,False,667.0,0.9276773296244785,2,719
f5a922e673cfd98952a0b1ff7b5bbe6ade698a1517fe534bdeec80b6,2020,smd_2B05,Write-in,26,0.03616133518776078,2.0,False,False,-667,-0.9276773296244785,2,719
dec5c3758b036e5c004d9c3588deef536c6cdd958d79e31e5da68b05,2020,smd_2B06,Mike Silverstein,575,0.7457846952010376,1.0,True,False,390.0,0.5058365758754864,3,771
02028158878e26095d1874b928ff39e1a21789403a6966051e8dc4c0,2020,smd_2B06,Cameron Powell,185,0.23994811932555124,2.0,False,False,-390,-0.5058365758754864,3,771
a1a3cce57dd244359244ca94c9cf63460a084c610ab55cc2fb0e83d9,2020,smd_2B06,Write-in,11,0.014267185473411154,3.0,False,False,-564,-0.7315175097276265,3,771
a605cc0c5e35be14db66277d133dea7c0061489a19ccc2bf92f80037,2020,smd_2B07,Michael Scott McKernan,688,0.943758573388203,1.0,True,False,647.0,0.887517146776406,2,729
9080fe4322c9cebe8f44beb99f343012fe884e4a42b6bf86066bb2d6,2020,smd_2B07,Write-in,41,0.056241426611796985,2.0,False,False,-647,-0.887517146776406,2,729
bcbebb0d34fae44d38d709bd1440c33185b6b0fc51060bc417ef89bc,2020,smd_2B08,Matthew Holden,826,0.971764705882353,1.0,True,False,802.0,0.943529411764706,2,850
b772a4c6d1cf3db81fca97a312011196f1f0785d16b0c5d4a723348c,2020,smd_2B08,Write-in,24,0.02823529411764706,2.0,False,False,-802,-0.943529411764706,2,850
7b8711cca558cd662d8e904594bb53ba08e71c23628398b587554332,2020,smd_2B09,Kyle Mulhall,777,0.6437448218724109,1.0,True,False,353.0,0.2924606462303231,3,1207
b32e46bfeaca4a6666a7e490958a157d4eb657bc008dd52d5ec1278d,2020,smd_2B09,Ed Hanlon,424,0.3512841756420878,2.0,False,False,-353,-0.2924606462303231,3,1207
95af7cefccede03db74ce54505abddf8c4188682e82f83233665cf3e,2020,smd_2B09,Write-in,6,0.004971002485501243,3.0,False,False,-771,-0.6387738193869097,3,1207
22ff705632321239c54e3a20500719c925e84f0bf19923ae08876d0b,2020,smd_2C01,Michael D. Shankle,691,0.9677871148459384,1.0,True,False,668.0,0.9355742296918768,2,714
943d58a796509b6aa25ac48b305f18ca0dec0d3472b08c1070747d53,2020,smd_2C01,Write-in,23,0.03221288515406162,2.0,False,False,-668,-0.9355742296918768,2,714
098055c5cb4a1ea1dc0c569d4c0e9373de97553e88c798a69341fbd9,2020,smd_2C02,Elizabeth Miske,504,0.7987321711568938,1.0,True,False,389.0,0.6164817749603803,3,631
b4dd45f640823e9f94282c0c651ce02c982c291373c067e8142bd90b,2020,smd_2C02,Will Mascaro,115,0.18225039619651348,2.0,False,False,-389,-0.6164817749603803,3,631
1a3a292376bc43e9770c4fa0c75f38e3a756411bc03d182eb0624f08,2020,smd_2C02,Write-in,12,0.01901743264659271,3.0,False,False,-492,-0.779714738510301,3,631
44fe8701ccf13b491faa651b8b86b7a6fdb83e55be23a3bf008db9d8,2020,smd_2C03,Gigi Nelson,531,0.9550359712230215,1.0,True,False,506.0,0.9100719424460431,2,556
baa4b8863077fcfe57602a5a5de5baf470b3c3b4dc6acc5006b01b08,2020,smd_2C03,Write-in,25,0.044964028776978415,2.0,False,False,-506,-0.9100719424460431,2,556
8d5f2c2af7fdff5be0c793a3dc9a0f621d19fc7073b4b713603dddf6,2020,smd_2D01,Ashley Warren,395,0.6717687074829932,1.0,True,False,220.0,0.3741496598639456,3,588
f64f257d80e488c3269d13cab2586a812f5d225a0030b6a19ef6c5ce,2020,smd_2D01,Thomas McDonough,175,0.2976190476190476,2.0,False,False,-220,-0.3741496598639456,3,588
573529f115d824b78bdb458ebb0e11c8f46c1598583feb5b39cfff1b,2020,smd_2D01,Write-in,18,0.030612244897959183,3.0,False,False,-377,-0.641156462585034,3,588
591bad53fb1720bb805cf0ea888026fea5917308ce114bacd67b61eb,2020,smd_2D02,Write-in,166,1.0,1.0,True,True,0,0.0,1,166
ce024f53da52d3770a332986227d1ab87c1e151878ecf24c79179396,2020,smd_2E01,Kishan Putta,605,0.942367601246106,1.0,True,False,568.0,0.8847352024922119,2,642
67704203bc4ec98fad12d75ef797f61996f4bb3f6b5f85d72a44451d,2020,smd_2E01,Write-in,37,0.05763239875389408,2.0,False,False,-568,-0.8847352024922119,2,642
4c2229aaa4bdc85aea34d9d2113207f38a05da741c39c236a73a3388,2020,smd_2E02,Jenny Mitchell,276,0.5054945054945055,1.0,True,False,14.0,0.025641025641025605,3,546
2f602259b3be0ea77604f12986bdf6fac3544366ba410097f232dd66,2020,smd_2E02,"Christopher ""Topher"" Mathews",262,0.47985347985347987,2.0,False,False,-14,-0.025641025641025605,3,546
dff4e2116f12889b2169c3311926642c1149aa0439ef70ce36074cf7,2020,smd_2E02,Write-in,8,0.014652014652014652,3.0,False,False,-268,-0.4908424908424908,3,546
5d96e90c11ee7fe06100d3cc84469d26ddc166f3f71dc383449994e5,2020,smd_2E03,Rick Murphy,495,0.9519230769230769,1.0,True,False,470.0,0.9038461538461537,2,520
e45358563ce9279eb1f27612c68fcf9339e1d629f3ad2c22d62f40ac,2020,smd_2E03,Write-in,25,0.04807692307692308,2.0,False,False,-470,-0.9038461538461537,2,520
57285ff65f999411191c65d6fdc59abe8f4a1984269178437f41c735,2020,smd_2E04,Anna Landre,6,1.0,1.0,True,False,6.0,1.0,2,6
867b0fb44d9a31553a1c0c63dc6054fda36b1fa885a93080b29b1170,2020,smd_2E04,Write-in,0,0.0,2.0,False,False,-6,-1.0,2,6
90adb0737ce15f310978b24d43989dcfa75390bf69d3b98bb03d5ee5,2020,smd_2E05,Lisa Palmer,413,0.9560185185185185,1.0,True,False,394.0,0.912037037037037,2,432
0c70ee050ce74977ac0cdda6e49b56ac82d2347a45ad73dfc2355907,2020,smd_2E05,Write-in,19,0.04398148148148148,2.0,False,False,-394,-0.912037037037037,2,432
a2f6c2b628e8902c6039bfd69296cdb5d0afef62473a529a91706426,2020,smd_2E06,Gwendolyn Lohse,617,0.8304172274562585,1.0,True,False,500.0,0.6729475100942127,3,743
52c86a5280f939c646442393f2c32f5b0ee7fd3ad975a9b4e9c61e3f,2020,smd_2E06,Matthew O'Donnell,117,0.15746971736204576,2.0,False,False,-500,-0.6729475100942127,3,743
b9563b692814e6bbd9061348fd7998cf3cdda9b4ae621e7290498ec9,2020,smd_2E06,Write-in,9,0.012113055181695828,3.0,False,False,-608,-0.8183041722745626,3,743
6da6daf6c25766b2fb1a4160217c9d0ab1e7bc5454f7f75cedc629d8,2020,smd_2E07,Elizabeth H. Miller,744,0.9776609724047306,1.0,True,False,727.0,0.9553219448094612,2,761
f656dae230929f397a13d10d32d8f93c268209eebbc4c4a310aaad40,2020,smd_2E07,Write-in,17,0.022339027595269383,2.0,False,False,-727,-0.9553219448094612,2,761
c457ee630705fb4789c921f01afc6aed05b0daabda38e524fb706d6a,2020,smd_2E08,Write-in,13,1.0,1.0,True,True,0,0.0,1,13
86fd8f2925a551e7b39f4f500f9d3d65644e517e9a2ddddfe69292a4,2020,smd_2F01,Brian Romanowski,788,0.9680589680589681,1.0,True,False,762.0,0.9361179361179361,2,814
dfc137de53c9ef25a6eb0aa70e18b90341d0b3ee6d9287ddfa1c8b09,2020,smd_2F01,Write-in,26,0.03194103194103194,2.0,False,False,-762,-0.9361179361179361,2,814
7392352d1613ab3ede467b9c94fa821e3e8bdadc1867a147ca9492d6,2020,smd_2F02,John Guggenmos,713,0.9753761969904241,1.0,True,False,695.0,0.9507523939808482,2,731
f96fb47949ffd219cbb6a83e03c6025a6296d0ff83436561781aa558,2020,smd_2F02,Write-in,18,0.024623803009575923,2.0,False,False,-695,-0.9507523939808482,2,731
cd34e8739f041026efb8d2f49e86951b4ec7316d84d8c6ce2e4a4258,2020,smd_2F03,Michelle Yan,834,0.9686411149825784,1.0,True,False,807.0,0.9372822299651569,2,861
3c69338af77b3f84dca6776da3a0e835047962a6f1b74d0ee8329775,2020,smd_2F03,Write-in,27,0.0313588850174216,2.0,False,False,-807,-0.9372822299651569,2,861
1bce58ab59c8bfd3a49f175444eba271dddf43cce2dc842d65af1d0c,2020,smd_2F04,John Fanning,842,0.9767981438515081,1.0,True,False,822.0,0.9535962877030162,2,862
705dbff561f8089a30a7ae4ae56f4facdc2e31b59ba1124cad11e3a0,2020,smd_2F04,Write-in,20,0.02320185614849188,2.0,False,False,-822,-0.9535962877030162,2,862
