smd_id,lon,lat,smd_name,current_commissioner,commissioner_elect,map_display_box
smd_2022_3A04,-77.08182629364427,38.93828259633847,3A04,,,
smd_2022_3A05,-77.0768801524055,38.929982343425934,3A05,,,
smd_2022_3B01,-77.07550078183216,38.92434513138939,3B01,,,
smd_2022_3B02,-77.07209954528402,38.919771551216634,3B02,,,
smd_2022_3B03,-77.07982454815993,38.92023474110872,3B03,,,
smd_2022_3B04,-77.07990182756437,38.9279476672804,3B04,,,
smd_2022_3B05,-77.07673851057464,38.919674955998595,3B05,,,
smd_2022_3B06,-77.08261373401486,38.93242748387166,3B06,,,
smd_2022_3C01,-77.0519695927317,38.925350281012655,3C01,,,
smd_2022_3C02,-77.05623451055301,38.92469506860273,3C02,,,
smd_2022_3C03,-77.05108748463243,38.92967643707566,3C03,,,
smd_2022_3C04,-77.05535315393284,38.93849076767722,3C04,,,
smd_2022_3C05,-77.0627394958406,38.93512628051306,3C05,,,
smd_2022_3C06,-77.05529237004592,38.934916460266365,3C06,,,
smd_2022_3C07,-77.06087749534461,38.92346571624413,3C07,,,
smd_2022_3C08,-77.06890724094309,38.92991808424261,3C08,,,
smd_2022_3D01,-77.09310433393786,38.92748647154824,3D01,,,
smd_2022_3D02,-77.09685047126476,38.93666807300671,3D02,,,
smd_2022_3D03,-77.10445976227835,38.94015964641214,3D03,,,
smd_2022_3D04,-77.10892472121816,38.928886426109976,3D04,,,
smd_2022_3D05,-77.09896919825039,38.91855111658849,3D05,,,
smd_2022_3D06,-77.08961994372743,38.909358979907005,3D06,,,
smd_2022_3D07,-77.08556217076271,38.917599708039084,3D07,,,
smd_2022_3E01,-77.08475183177066,38.94866765377199,3E01,,,
smd_2022_3E02,-77.09386964355053,38.951045388039184,3E02,,,
smd_2022_3E03,-77.08422418197732,38.953930611587914,3E03,,,
smd_2022_3E04,-77.08174644396294,38.95901614338773,3E04,,,
smd_2022_3E05,-77.07595311139718,38.94893938282054,3E05,,,
smd_2022_3E06,-77.08793144712317,38.943450281525955,3E06,,,
smd_2022_3E07,-77.08809282420259,38.93821521673204,3E07,,,
smd_2022_3E08,-77.09105143673023,38.937254121572785,3E08,,,
smd_2022_3F01,-77.06997619450817,38.947321876802405,3F01,,,
smd_2022_3F02,-77.06207232341511,38.95010449508701,3F02,,,
smd_2022_3F03,-77.05174692037649,38.951509387000215,3F03,,,
smd_2022_3F04,-77.07061828189524,38.95202366275018,3F04,,,
smd_2022_3F05,-77.06614205748639,38.94419277640108,3F05,,,
smd_2022_3F06,-77.06339671525556,38.95497977281653,3F06,,,
smd_2022_4A01,-77.0402926790957,38.98595495364949,4A01,,,
smd_2022_4A02,-77.03229163133544,38.98185749513135,4A02,,,
smd_2022_4A03,-77.03093923765752,38.974351770232786,4A03,,,
smd_2022_4A04,-77.03176267381352,38.968396403016335,4A04,,,
smd_2022_4A05,-77.03193296063729,38.96579977917577,4A05,,,
smd_2022_4A06,-77.03031737664806,38.96311790399345,4A06,,,
smd_2022_4A07,-77.04041949949179,38.96731387053073,4A07,,,
smd_2022_4B01,-77.02359980319427,38.97919365770244,4B01,,,
smd_2022_4B02,-77.02449467463492,38.971868813358334,4B02,,,
smd_2022_4B03,-77.01930271842225,38.96585462833836,4B03,,,
smd_2022_4B04,-77.01737053781427,38.97407040371947,4B04,,,
smd_2022_4B05,-77.02523854113252,38.963551252660224,4B05,,,
smd_2022_4B06,-77.0190513010169,38.96050697917721,4B06,,,
smd_2022_4B07,-77.01202395019024,38.967452960588574,4B07,,,
smd_2022_4B08,-77.00648459644547,38.958049967649316,4B08,,,
smd_2022_4B09,-76.99997372579688,38.95848558744197,4B09,,,
smd_2022_4B10,-77.00532110406925,38.964393222641014,4B10,,,
smd_2022_4C01,-77.02831551901012,38.94298334816561,4C01,,,
smd_2022_4C02,-77.0279831074132,38.939750463912006,4C02,,,
smd_2022_4C03,-77.02645126677314,38.93722653112199,4C03,,,
smd_2022_4C04,-77.03417472476542,38.93856740154407,4C04,,,
smd_2022_4C05,-77.02179001370207,38.94472332211051,4C05,,,
smd_2022_4C06,-77.01866032317609,38.94200748113504,4C06,,,
smd_2022_4C07,-77.01937774498772,38.93915633123793,4C07,,,
smd_2022_4D01,-77.02584858774549,38.95862809637333,4D01,,,
smd_2022_4D02,-77.01927340829324,38.95601437976255,4D02,,,
smd_2022_4D03,-77.0249027034752,38.95488833539561,4D03,,,
smd_2022_4D04,-77.0247553117337,38.95066617293857,4D04,,,
smd_2022_4D05,-77.01351773874038,38.94837604846208,4D05,,,
smd_2022_4D06,-77.01950597447626,38.9475445259079,4D06,,,
smd_2022_4D07,-77.01914124030527,38.95229553439507,4D07,,,
smd_2022_4D08,-77.01305294711669,38.953802217391186,4D08,,,
smd_2022_4E01,-77.03069417757696,38.95833652752979,4E01,,,
smd_2022_4E02,-77.03898813407218,38.95802801761067,4E02,,,
smd_2022_4E03,-77.03261335681258,38.95355260413024,4E03,,,
smd_2022_4E04,-77.03087624463234,38.94803778375471,4E04,,,
smd_2022_4E05,-77.03484989591108,38.94357246598036,4E05,,,
smd_2022_4E06,-77.0428455459837,38.943762035602354,4E06,,,
smd_2022_5A01,-76.99444431174258,38.95517834172105,5A01,,,
smd_2022_5A02,-76.98526612638067,38.94865755191812,5A02,,,
smd_2022_5A03,-76.99627436488029,38.94450089219695,5A03,,,
smd_2022_5A04,-77.00089586665976,38.938912922863885,5A04,,,
smd_2022_5A05,-77.01062351912147,38.93741840616822,5A05,,,
smd_2022_5A06,-77.00594452331057,38.94501425754983,5A06,,,
smd_2022_5A07,-77.00519656177858,38.9508563464024,5A07,,,
smd_2022_5A08,-76.99099426156799,38.94995449187904,5A08,,,
smd_2022_5A09,-77.00051225792947,38.953434265437835,5A09,,,
smd_2022_5B01,-76.9763116680462,38.94123767959326,5B01,,,
smd_2022_5B02,-76.98285890844994,38.93755918474092,5B02,,,
smd_2022_5B03,-76.98682616152148,38.92856382783973,5B03,,,
smd_2022_5B04,-76.99252521476055,38.92765383422495,5B04,,,
smd_2022_5B05,-76.99306551452361,38.93831459804096,5B05,,,
smd_2022_5B06,-76.97873714086698,38.93118796565378,5B06,,,
smd_2022_5B07,-76.96949323729785,38.9342060133776,5B07,,,
smd_2022_5C01,-76.95984147623375,38.92518836527728,5C01,,,
smd_2022_5C02,-76.96745319740698,38.92590620797839,5C02,,,
smd_2022_5C03,-76.95166719067666,38.92236735474951,5C03,,,
smd_2022_5C04,-76.96577094362198,38.91377847827158,5C04,,,
smd_2022_5C05,-76.99093977879647,38.91771170212446,5C05,,,
smd_2022_5C06,-76.9804779992302,38.921882330815244,5C06,,,
smd_2022_5C07,-76.97242998778265,38.92690483361272,5C07,,,
smd_2022_5D01,-76.99453520567712,38.908949611391705,5D01,,,
smd_2022_5D02,-76.98535030962313,38.91418920214487,5D02,,,
smd_2022_5D03,-76.98828315273661,38.90359651148824,5D03,,,
smd_2022_5D04,-76.9863400920386,38.906256871583615,5D04,,,
smd_2022_5D05,-76.98388385973315,38.908185876053906,5D05,,,
smd_2022_5D06,-76.9811918317543,38.90328997401434,5D06,,,
smd_2022_5D07,-76.97847127893259,38.90101138081283,5D07,,,
smd_2022_5D08,-76.97746476997119,38.90528601433714,5D08,,,
smd_2022_5D09,-76.96724274759055,38.901360785820025,5D09,,,
smd_2022_5E01,-77.01294110716964,38.90824913880081,5E01,,,
smd_2022_5E02,-77.01591972958047,38.91224652654129,5E02,,,
smd_2022_5E03,-77.01208297662379,38.91406758915592,5E03,,,
smd_2022_5E04,-77.01159004403874,38.91702527269967,5E04,,,
smd_2022_5E05,-77.01111531105863,38.92179412369376,5E05,,,
smd_2022_5E06,-77.00905938893236,38.92662633581226,5E06,,,
smd_2022_5F01,-77.00123665646973,38.92799458460733,5F01,,,
smd_2022_5F02,-76.99606408026395,38.92858640940435,5F02,,,
smd_2022_5F03,-76.99752995587976,38.92267627636583,5F03,,,
smd_2022_5F04,-77.0031018590156,38.92031814939383,5F04,,,
smd_2022_5F05,-77.00322246452063,38.91641969342048,5F05,,,
smd_2022_5F06,-77.00069063268324,38.91266104347007,5F06,,,
smd_2022_5F07,-77.00677254767893,38.91254112537902,5F07,,,
smd_2022_6A01,-76.99157193975645,38.902121353257215,6A01,,,
smd_2022_6A02,-76.99358021829372,38.89992920766872,6A02,,,
smd_2022_6A03,-76.99345254899835,38.896833672368366,6A03,,,
smd_2022_6A04,-76.98964525191404,38.89169538618049,6A04,,,
smd_2022_6A05,-76.98663783179815,38.89430475067966,6A05,,,
smd_2022_6A06,-76.98631382400802,38.898054217481814,6A06,,,
smd_2022_6A07,-76.99305283150558,38.892458702916684,6A07,,,
smd_2022_6B01,-77.00721328705642,38.88531880331735,6B01,,,
smd_2022_6B02,-76.99926360676942,38.88715194895695,6B02,,,
smd_2022_6B03,-76.99771771105702,38.88169494508638,6B03,,,
smd_2022_6B04,-76.99282649323209,38.882222386110605,6B04,,,
smd_2022_6B05,-76.99278373005036,38.887926049717365,6B05,,,
smd_2022_6B06,-76.98727219033285,38.88801065626532,6B06,,,
smd_2022_6B07,-76.98715225845176,38.88360912734511,6B07,,,
smd_2022_6B08,-76.98702106107945,38.87667950033526,6B08,,,
smd_2022_6B09,-76.97912915657965,38.87991910830813,6B09,,,
smd_2022_6C01,-76.99785157210749,38.90322116275508,6C01,,,
smd_2022_6C02,-77.00614862069864,38.89281686548601,6C02,,,
smd_2022_6C03,-76.99716520103563,38.892139605190735,6C03,,,
smd_2022_6C04,-77.00130839802978,38.89805778862774,6C04,,,
smd_2022_6C05,-76.99784060400387,38.897133678822954,6C05,,,
smd_2022_6C06,-77.00153132490016,38.90118787676764,6C06,,,
smd_2022_6C07,-77.0014101982112,38.90526970800401,6C07,,,
smd_2022_6D01,-77.02956711884238,38.87017144297058,6D01,,,
smd_2022_6D02,-77.01549036896665,38.8834342173152,6D02,,,
smd_2022_6D03,-77.02080781152785,38.87839155767275,6D03,,,
smd_2022_6D04,-77.01774627438307,38.878587084309736,6D04,,,
smd_2022_6D05,-77.01310591108164,38.877637444985695,6D05,,,
smd_2022_6D06,-77.01893021244251,38.874360640706946,6D06,,,
smd_2022_6D07,-77.01613204492904,38.86517466130695,6D07,,,
smd_2022_6D08,-77.00978013687316,38.87055477718131,6D08,,,
smd_2022_6E01,-77.02036853451501,38.902684565686855,6E01,,,
smd_2022_6E02,-77.01775165529445,38.90370730996119,6E02,,,
smd_2022_6E03,-77.01374903346927,38.903610531097726,6E03,,,
smd_2022_6E04,-77.00990718895063,38.905089241891176,6E04,,,
smd_2022_6E05,-77.0070549326658,38.90702983382636,6E05,,,
smd_2022_6E06,-77.00521961694714,38.90543850991946,6E06,,,
smd_2022_6E07,-77.00961570660252,38.89993505198546,6E07,,,
smd_2022_6E08,-77.01520382854066,38.8958597120188,6E08,,,
smd_2022_6E09,-77.01816530895381,38.90056478624723,6E09,,,
smd_2022_7B01,-76.97231059096298,38.877980434961074,7B01,,,
smd_2022_7B02,-76.96107630926826,38.8650041917581,7B02,,,
smd_2022_7B03,-76.96786976910043,38.86937944689909,7B03,,,
smd_2022_7B04,-76.96313007700604,38.873207928510595,7B04,,,
smd_2022_7B05,-76.9626848305174,38.857263235707755,7B05,,,
smd_2022_7B06,-76.9540891355597,38.860833937225365,7B06,,,
smd_2022_7B07,-76.95223610028938,38.87012434294688,7B07,,,
smd_2022_7B08,-76.9420726905141,38.872294173066365,7B08,,,
smd_2022_7B09,-76.96069569283792,38.885288742442334,7B09,,,
smd_2022_7C01,-76.92945547882083,38.90009705217189,7C01,,,
smd_2022_7C02,-76.92287420738708,38.892410815640815,7C02,,,
smd_2022_7C03,-76.92896426255777,38.89418795247886,7C03,,,
smd_2022_7C04,-76.93245755954604,38.90251880998477,7C04,,,
smd_2022_7C05,-76.91552191980699,38.894158246909896,7C05,,,
smd_2022_7C06,-76.92278117546907,38.899564974345374,7C06,,,
smd_2022_7C07,-76.934055520893,38.90645939930975,7C07,,,
smd_2022_7C08,-76.91994136564101,38.887731277099384,7C08,,,
smd_2022_7C09,-76.93472417933444,38.89798148950861,7C09,,,
smd_2022_7D01,-76.94508789795152,38.91037290526273,7D01,,,
smd_2022_7D02,-76.94943251205581,38.90451118329972,7D02,,,
smd_2022_7D03,-76.95436623005754,38.90068059110609,7D03,,,
smd_2022_7D04,-76.95904149329183,38.89345253242543,7D04,,,
smd_2022_7D05,-76.970444006271,38.89349193010115,7D05,,,
smd_2022_7D06,-76.98164402811173,38.89812765922301,7D06,,,
smd_2022_7D07,-76.98063140713808,38.89512738904626,7D07,,,
smd_2022_7D08,-76.9790094299435,38.89151412897633,7D08,,,
smd_2022_7D09,-76.9803817501529,38.88749995075496,7D09,,,
smd_2022_7D10,-76.981078644566,38.88398649747687,7D10,,,
smd_2022_7E01,-76.94108194634269,38.87862764517113,7E01,,,
smd_2022_7E02,-76.93425310029751,38.877437090303076,7E02,,,
smd_2022_7E03,-76.92789739998499,38.880817345903985,7E03,,,
smd_2022_7E04,-76.93323532163258,38.88512918131527,7E04,,,
smd_2022_7E05,-76.93002962303774,38.88647743552357,7E05,,,
smd_2022_7E06,-76.92431570413933,38.88515151233393,7E06,,,
smd_2022_7E07,-76.93739041163842,38.8849941581254,7E07,,,
smd_2022_7F01,-76.94782571944783,38.895227369469644,7F01,,,
smd_2022_7F02,-76.94944688889798,38.89121842665871,7F02,,,
smd_2022_7F03,-76.94099169899305,38.89239740834912,7F03,,,
smd_2022_7F04,-76.9366225297265,38.893505743652874,7F04,,,
smd_2022_7F05,-76.94435981537548,38.88578191130127,7F05,,,
smd_2022_7F06,-76.95202770914406,38.8829809150204,7F06,,,
smd_2022_7F07,-76.96854346816349,38.886894473009946,7F07,,,
smd_2022_7F08,-76.97254768779325,38.882998622848405,7F08,,,
smd_2022_8A01,-76.97771566845422,38.871749110165815,8A01,,,
smd_2022_8A02,-76.98382150248676,38.87055281834728,8A02,,,
smd_2022_8A03,-76.97487787494364,38.869178282939444,8A03,,,
smd_2022_8A04,-76.97952927845178,38.86051991035737,8A04,,,
smd_2022_8A05,-76.98392256427724,38.86357544722412,8A05,,,
smd_2022_8A06,-76.99451661182428,38.86500859874589,8A06,,,
smd_2022_8A07,-76.97252066275725,38.8652422603115,8A07,,,
smd_2022_8B01,-76.97285358255476,38.858237041640976,8B01,,,
smd_2022_8B02,-76.96849179515101,38.856234991310814,8B02,,,
smd_2022_8B03,-76.9742415219995,38.85425735217545,8B03,,,
smd_2022_8B04,-76.98885622397535,38.8549427118297,8B04,,,
smd_2022_8B05,-76.9640654893754,38.85192772936244,8B05,,,
smd_2022_8B06,-76.98535503972352,38.85728106885623,8B06,,,
smd_2022_8B07,-76.99026000631166,38.856885396992915,8B07,,,
smd_2022_8C01,-77.00614902065854,38.856803860062655,8C01,,,
smd_2022_8C02,-77.00164122363157,38.846679458330165,8C02,,,
smd_2022_8C03,-76.99039251915876,38.84891667051616,8C03,,,
smd_2022_8C04,-77.00243686399615,38.84144177375668,8C04,,,
smd_2022_8C05,-76.97806684885192,38.850184614175035,8C05,,,
smd_2022_8C06,-76.98895816847147,38.84262722484776,8C06,,,
smd_2022_8C07,-76.99607536039186,38.839203409607336,8C07,,,
smd_2022_8C08,-76.98081071692059,38.848511073314555,8C08,,,
smd_2022_8D01,-77.00936975904357,38.83410336099596,8D01,,,
smd_2022_8D02,-77.02001443900994,38.84385204240814,8D02,,,
smd_2022_8D03,-77.00336437018167,38.82722541933048,8D03,,,
smd_2022_8D04,-77.02508483226808,38.811376991738186,8D04,,,
smd_2022_8D05,-77.00984744544898,38.82277676124508,8D05,,,
smd_2022_8D06,-77.00892014667413,38.82696571071359,8D06,,,
smd_2022_8D07,-77.02921518874305,38.83086039808277,8D07,,,
smd_2022_8D08,-77.00327910505234,38.83449546142531,8D08,,,
smd_2022_8E01,-76.97191011635472,38.846037686561075,8E01,,,
smd_2022_8E02,-76.97324483638707,38.8478376669199,8E02,,,
smd_2022_8E03,-76.98073697202612,38.84412642990229,8E03,,,
smd_2022_8E04,-76.9882174462494,38.83905706690098,8E04,,,
smd_2022_8E05,-76.98288969314841,38.83823746663753,8E05,,,
smd_2022_8E06,-76.9979635229828,38.833382230872516,8E06,,,
smd_2022_8E07,-76.99732698183676,38.83002839948452,8E07,,,
smd_2022_8E08,-76.99362682457354,38.82873761378975,8E08,,,
smd_2022_8E09,-76.99973420462338,38.82519348126045,8E09,,,
smd_2022_8F01,-76.99579806717801,38.874194992946315,8F01,,,
smd_2022_8F02,-77.00431712644993,38.87277549854552,8F02,,,
smd_2022_8F03,-77.00359141880975,38.878513382296426,8F03,,,
smd_2022_8F04,-77.00768827908584,38.87788290806879,8F04,,,
smd_2022_8F05,-77.007173820381,38.88004194237413,8F05,,,
