smd_id,lon,lat,smd_name
smd_2022_5B07,-76.96949324,38.93420601,5B07
smd_2022_5C01,-76.95984148,38.92518837,5C01
smd_2022_5C02,-76.9674532,38.92590621,5C02
smd_2022_5C03,-76.95166719,38.92236735,5C03
smd_2022_5C04,-76.96577094,38.91377848,5C04
smd_2022_5C05,-76.99093978,38.9177117,5C05
smd_2022_5C06,-76.980478,38.92188233,5C06
smd_2022_5C07,-76.97242999,38.92690483,5C07
smd_2022_5D01,-76.99453521,38.90894961,5D01
smd_2022_5D02,-76.98535031,38.9141892,5D02
smd_2022_5D03,-76.98828315,38.90359651,5D03
smd_2022_5D04,-76.98634009,38.90625687,5D04
smd_2022_5D05,-76.98388386,38.90818588,5D05
smd_2022_5D06,-76.98119183,38.90328997,5D06
smd_2022_5D07,-76.97847128,38.90101138,5D07
smd_2022_5D08,-76.97746477,38.90528601,5D08
smd_2022_5D09,-76.96724275,38.90136079,5D09
smd_2022_5E01,-77.01294111,38.90824914,5.00E+01
smd_2022_5E02,-77.01591973,38.91224653,5.00E+02
smd_2022_5E03,-77.01208298,38.91406759,5.00E+03
smd_2022_5E04,-77.01159004,38.91702527,5.00E+04
smd_2022_5E05,-77.01111531,38.92179412,5.00E+05
smd_2022_5E06,-77.00905939,38.92662634,5.00E+06
smd_2022_5F01,-77.00123666,38.92799458,5F01
smd_2022_5F02,-76.99606408,38.92858641,5F02
smd_2022_5F03,-76.99752996,38.92267628,5F03
smd_2022_5F04,-77.00310186,38.92031815,5F04
smd_2022_5F05,-77.00322246,38.91641969,5F05
smd_2022_5F06,-77.00069063,38.91266104,5F06
smd_2022_5F07,-77.00677255,38.91254113,5F07
smd_2022_6A01,-76.99157194,38.90212135,6A01
smd_2022_6A02,-76.99358022,38.89992921,6A02
smd_2022_6A03,-76.99345255,38.89683367,6A03
smd_2022_6A04,-76.98964525,38.89169539,6A04
smd_2022_6A05,-76.98663783,38.89430475,6A05
smd_2022_6A06,-76.98631382,38.89805422,6A06
smd_2022_6A07,-76.99305283,38.8924587,6A07
smd_2022_6B01,-77.00721329,38.8853188,6B01
smd_2022_6B02,-76.99926361,38.88715195,6B02
smd_2022_6B03,-76.99771771,38.88169495,6B03
smd_2022_6B04,-76.99282649,38.88222239,6B04
smd_2022_6B05,-76.99278373,38.88792605,6B05
smd_2022_6B06,-76.98727219,38.88801066,6B06
smd_2022_6B07,-76.98715226,38.88360913,6B07
smd_2022_6B08,-76.98702106,38.8766795,6B08
smd_2022_6B09,-76.97912916,38.87991911,6B09
smd_2022_6C01,-76.99785157,38.90322116,6C01
smd_2022_6C02,-77.00614862,38.89281687,6C02
smd_2022_6C03,-76.9971652,38.89213961,6C03
smd_2022_6C04,-77.0013084,38.89805779,6C04
smd_2022_6C05,-76.9978406,38.89713368,6C05
smd_2022_6C06,-77.00153132,38.90118788,6C06
smd_2022_6C07,-77.0014102,38.90526971,6C07
smd_2022_6D01,-77.02956712,38.87017144,6D01
smd_2022_6D02,-77.01549037,38.88343422,6D02
smd_2022_6D03,-77.02080781,38.87839156,6D03
smd_2022_6D04,-77.01774627,38.87858708,6D04
smd_2022_6D05,-77.01310591,38.87763744,6D05
smd_2022_6D06,-77.01893021,38.87436064,6D06
smd_2022_6D07,-77.01613204,38.86517466,6D07
smd_2022_6D08,-77.00978014,38.87055478,6D08
smd_2022_6E01,-77.02036853,38.90268457,6.00E+01
smd_2022_6E02,-77.01775166,38.90370731,6.00E+02
smd_2022_6E03,-77.01374903,38.90361053,6.00E+03
smd_2022_6E04,-77.00990719,38.90508924,6.00E+04
smd_2022_6E05,-77.00705493,38.90702983,6.00E+05
smd_2022_6E06,-77.00521962,38.90543851,6.00E+06
smd_2022_6E07,-77.00961571,38.89993505,6.00E+07
smd_2022_6E08,-77.01520383,38.89585971,6.00E+08
smd_2022_6E09,-77.01816531,38.90056479,6.00E+09
smd_2022_7B01,-76.97231059,38.87798043,7B01
smd_2022_7B02,-76.96107631,38.86500419,7B02
smd_2022_7B03,-76.96786977,38.86937945,7B03
smd_2022_7B04,-76.96313008,38.87320793,7B04
smd_2022_7B05,-76.96268483,38.85726324,7B05
smd_2022_7B06,-76.95408914,38.86083394,7B06
smd_2022_7B07,-76.9522361,38.87012434,7B07
smd_2022_7B08,-76.94207269,38.87229417,7B08
smd_2022_7B09,-76.96069569,38.88528874,7B09
smd_2022_7C01,-76.92945548,38.90009705,7C01
smd_2022_7C02,-76.92287421,38.89241082,7C02
smd_2022_7C03,-76.92896426,38.89418795,7C03
smd_2022_7C04,-76.93245756,38.90251881,7C04
smd_2022_7C05,-76.91552192,38.89415825,7C05
smd_2022_7C06,-76.92278118,38.89956497,7C06
smd_2022_7C07,-76.93405552,38.9064594,7C07
smd_2022_7C08,-76.91994137,38.88773128,7C08
smd_2022_7C09,-76.93472418,38.89798149,7C09
smd_2022_7D01,-76.9450879,38.91037291,7D01
smd_2022_7D02,-76.94943251,38.90451118,7D02
smd_2022_7D03,-76.95436623,38.90068059,7D03
smd_2022_7D04,-76.95904149,38.89345253,7D04
smd_2022_7D05,-76.97044401,38.89349193,7D05
smd_2022_7D06,-76.98164403,38.89812766,7D06
smd_2022_7D07,-76.98063141,38.89512739,7D07
smd_2022_7D08,-76.97900943,38.89151413,7D08
smd_2022_7D09,-76.98038175,38.88749995,7D09
smd_2022_7D10,-76.98107864,38.8839865,7D10
smd_2022_7E01,-76.94108195,38.87862765,7.00E+01
smd_2022_7E02,-76.9342531,38.87743709,7.00E+02
smd_2022_7E03,-76.9278974,38.88081735,7.00E+03
smd_2022_7E04,-76.93323532,38.88512918,7.00E+04
smd_2022_7E05,-76.93002962,38.88647744,7.00E+05
smd_2022_7E06,-76.9243157,38.88515151,7.00E+06
smd_2022_7E07,-76.93739041,38.88499416,7.00E+07
smd_2022_7F01,-76.94782572,38.89522737,7F01
smd_2022_7F02,-76.94944689,38.89121843,7F02
smd_2022_7F03,-76.9409917,38.89239741,7F03
smd_2022_7F04,-76.93662253,38.89350574,7F04
smd_2022_7F05,-76.94435982,38.88578191,7F05
smd_2022_7F06,-76.95202771,38.88298092,7F06
smd_2022_7F07,-76.96854347,38.88689447,7F07
smd_2022_7F08,-76.97254769,38.88299862,7F08
smd_2022_8A01,-76.97771567,38.87174911,8A01
smd_2022_8A02,-76.9838215,38.87055282,8A02
smd_2022_8A03,-76.97487787,38.86917828,8A03
smd_2022_8A04,-76.97952928,38.86051991,8A04
smd_2022_8A05,-76.98392256,38.86357545,8A05
smd_2022_8A06,-76.99451661,38.8650086,8A06
smd_2022_8A07,-76.97252066,38.86524226,8A07
smd_2022_8B01,-76.97285358,38.85823704,8B01
smd_2022_8B02,-76.9684918,38.85623499,8B02
smd_2022_8B03,-76.97424152,38.85425735,8B03
smd_2022_8B04,-76.98885622,38.85494271,8B04
smd_2022_8B05,-76.96406549,38.85192773,8B05
smd_2022_8B06,-76.98535504,38.85728107,8B06
smd_2022_8B07,-76.99026001,38.8568854,8B07
smd_2022_8C01,-77.00614902,38.85680386,8C01
smd_2022_8C02,-77.00164122,38.84667946,8C02
smd_2022_8C03,-76.99039252,38.84891667,8C03
smd_2022_8C04,-77.00243686,38.84144177,8C04
smd_2022_8C05,-76.97806685,38.85018461,8C05
smd_2022_8C06,-76.98895817,38.84262722,8C06
smd_2022_8C07,-76.99607536,38.83920341,8C07
smd_2022_8C08,-76.98081072,38.84851107,8C08
smd_2022_8D01,-77.00936976,38.83410336,8D01
smd_2022_8D02,-77.02001444,38.84385204,8D02
smd_2022_8D03,-77.00336437,38.82722542,8D03
smd_2022_8D04,-77.02508483,38.81137699,8D04
smd_2022_8D05,-77.00984745,38.82277676,8D05
smd_2022_8D06,-77.00892015,38.82696571,8D06
smd_2022_8D07,-77.02921519,38.8308604,8D07
smd_2022_8D08,-77.00327911,38.83449546,8D08
smd_2022_8E01,-76.97191012,38.84603769,8.00E+01
smd_2022_8E02,-76.97324484,38.84783767,8.00E+02
smd_2022_8E03,-76.98073697,38.84412643,8.00E+03
smd_2022_8E04,-76.98821745,38.83905707,8.00E+04
smd_2022_8E05,-76.98288969,38.83823747,8.00E+05
smd_2022_8E06,-76.99796352,38.83338223,8.00E+06
smd_2022_8E07,-76.99732698,38.8300284,8.00E+07
smd_2022_8E08,-76.99362682,38.82873761,8.00E+08
smd_2022_8E09,-76.9997342,38.82519348,8.00E+09
smd_2022_8F01,-76.99579807,38.87419499,8F01
smd_2022_8F02,-77.00431713,38.8727755,8F02
smd_2022_8F03,-77.00359142,38.87851338,8F03
smd_2022_8F04,-77.00768828,38.87788291,8F04
smd_2022_8F05,-77.00717382,38.88004194,8F05
