smd_id,current_commissioner,list_of_candidates
smd_7D05,Aretha Jackson,"Stephanie Audain, Kimory S. Orendoff"
smd_7E04,Takiyah Tate,"Natasha Dupee, Lorraine Miller, Keith Hasan-Towery"
smd_7E06,Delia Houseal,"Joel Savary, Delia Houseal"
smd_7E07,Yolanda Fields,"Brandon Scott, Kimberly Nichole Martin"
smd_7F02,Terrance Hunter,"Dawn R. Cook, Terrance Hunter"
smd_7F04,Charlene Exum,"Racquel Codling, Charlene Exum"
smd_7F05,Brittany N. Hughes,"Karen Settles, Brittany N. Hughes"
smd_7F06,Carol E. Fletcher,"Carol E. Fletcher, Betty J. Diggs"
smd_8A02,Barbara J. Clark,"Ira L. Lovelace, Barbara J. Clark"
smd_8A04,Troy Donte Prestwood,"Moses Smith, Laneice Moore"
smd_8A05,Dorcas Agyei,"Michael Grier, Jamila White"
smd_8A06,Tyón Jones,"Isaac Smith, Aiyi'nah Darlene Ford, Greta Fuller, Robin Ward 8 McKinney, Kristina Leszczak"
smd_8A07,Hanna Baker,"Steven Tiller, George O. Reid, Jr."
smd_8B03,Charles H. Wilson,"Alyce k. McFarland, Charles H. Wilson, Joseph B. Johnson"
smd_8B04,Darrell Danny Gaston,"Kevin B. Coleman, Darrell Danny Gaston"
smd_8B05,Betty Scippio,"Betty Scippio, Michelle Kiah"
smd_8C02,Chyla D. Evans,"Victoria Akinseye, Kendrick Daniel"
smd_8C03,Robinette Woodland,"Tasha J. Powell, Robinette Woodland, Dolores ""Miracle"" Bryant"
smd_8C04,Regina Sharlita Pixley,"Regina Sharlita Pixley, Reginia R. Summers, Veronica Proctor"
smd_8C07,Salim Adofo,"Jonathan Steele, Mary J. Cuthbert, Salim Adofo"
smd_8D01,Patricia Carmon,"Rowena ""Joyce"" Scott, Patricia Carmon"
smd_8D02,Olivia L. Henderson,"Emerald Holman, Olivia L. Henderson"
smd_8D05,Ellen Armstead,"Shanquella 'Goldie' Ross, Ellen Armstead"
smd_8D06,LaVerne R. Glenn,"LaVerne R. Glenn, Alyse Newhouse"
smd_8E01,Adeoye Owolewa,"Rufaro Jenkins, Shekita McBroom"
smd_8E02,Cheryl Moore,"Cheryl Moore, Bruce C. Jones III, Anthony Muhammad"
smd_8E04,Kendall Simmons,"Richard Martin Campbell, Kendall Simmons"
smd_8E05,Christopher L. Hawthorne,"Shaquan Hudson, Christopher L. Hawthorne"
smd_8E06,Karlene Armstead,"Brittany Geneva Cummings, Karlene Armstead"
smd_8E07,Stephen A. Slaughter,"Jeannina Williams, Stephen A. Slaughter"
