person_id,full_name,twitter_link,mastodon_link,facebook_link,website_link,person_name_id
10307,Robin Nunn,,,https://www.facebook.com/Robin4anc/,https://robin4dc.com/,person_RobinNunn
10309,Moshe 'Mo' Pasternak,https://twitter.com/MoPasternakDC,,https://facebook.com/MoPasternakANC,https://mopasternak.com/,person_MosheMoPasternak
10310,Diane C. Quinn,,,,,person_DianeCQuinn
10311,Matthew Holden,https://twitter.com/_matthewthomas,,,https://matthew2b08.com/,person_MatthewHolden
10312,Kyle Mulhall,https://twitter.com/kyle_mulhall_DC,,https://www.facebook.com/Kyle-Mulhall-for-ANC-103884294735452,https://kyle4anc.com/,person_KyleMulhall
10313,Gigi Nelson,https://twitter.com/Gigi_ANC2C03,,https://www.facebook.com/gigi.anc.3,,person_GigiNelson
10314,Thomas McDonough,,,,,person_ThomasMcDonough
10315,Jenny Mitchell,,,,,person_JennyMitchell
10316,"Christopher ""Topher"" Mathews",https://twitter.com/GeorgetownMet,,,,person_ChristopherTopherMathews
10318,Brian Romanowski,https://twitter.com/DCShawTea,,,,person_BrianRomanowski
10319,Peyton Jane Gibson,https://twitter.com/peytonjaneg,,,,person_PeytonJaneGibson
10320,Rehana Mohammed,https://twitter.com/Rehana2F07,,http://facebook.com/rehanaforanc,http://rehanaforanc.com/,person_RehanaMohammed
10321,Elizabeth Elson,,,,,person_ElizabethElson
10322,Janell Pagats,https://twitter.com/janell105janell,,,,person_JanellPagats
10323,Meena Aladdin,,,,,person_MeenaAladdin
10324,Trish Berman,,,,,person_TrishBerman
10325,Sauleh A. Siddiqui,https://twitter.com/saulehforanc,,,,person_SaulehASiddiqui
10326,Kamolika Das,https://twitter.com/Kamolika_Das,,,,person_KamolikaDas
10327,Caroline Jane Croft,,,,,person_CarolineJaneCroft
10329,Christian Damiana,https://twitter.com/latestchristian,,,https://www.electdamiana.com/,person_ChristianDamiana
10330,Ben Bergmann,https://twitter.com/bzbergmann,,,,person_BenBergmann
10331,Doreen Moses,,,,,person_DoreenMoses
10332,Marc Hayes Robinson,,,,,person_MarcHayesRobinson
10333,Matthew Cohen,https://twitter.com/matthewcohenanc,,,,person_MatthewCohen
10334,Laila Kunaish,,,,,person_LailaKunaish
10335,Ulas Doga Eralp,,,,,person_UlasDogaEralp
10336,"Dipali (""Dipa"") Mehta",,,,,person_DipaliDipaMehta
10337,Lisa Cox,,,,,person_LisaCox
10338,Lisa R. Gore,https://twitter.com/GoreforANC34G01,,,https://www.lisa4anc.com/,person_LisaRGore
10339,Lucinda A. Wade,,,,,person_LucindaAWade
10340,John K. Higgins,,,,,person_JohnKHiggins
10341,Connie K. N. Chang,https://twitter.com/ConnieKNChang,,,https://connieknchangforanc.com/,person_ConnieKNChang
10342,Merrit P. Drucker,,,,,person_MerritPDrucker
10343,"Jes'Terieuz ""JT"" Howard",,,,,person_JesTerieuzJTHoward
10344,Aretha N. Jones,,,,,person_ArethaNJones
10345,Pavan Ishwar Khoobchandani,https://twitter.com/PKhoobchandani,,,,person_PavanIshwarKhoobchandani
10346,Jocelynn 'JJ' Johnson,,,,,person_JocelynnJJJohnson
10347,Laurence B Minor II,,,,,person_LaurenceBMinorII
10348,Tischa Cockrell,,,https://www.facebook.com/anc4b09tischacockrell/,,person_TischaCockrell
10349,Vanessa Rubio,https://twitter.com/vanessarubio01,,,,person_VanessaRubio
10350,Taalib-Din Uqdah,,,,,person_TaalibDinUqdah
10351,Yvette D. Marbury-Long,,,,,person_YvetteDMarburyLong
10352,Mike Whelan,https://twitter.com/Mike4Petworth,,https://www.facebook.com/Mike4Petworth,https://www.mikeforpetworth.com/,person_MikeWhelan
10353,Namatie Sia Mansaray,https://twitter.com/MsMansaray,,https://www.facebook.com/NamatieSiaMansaray/,https://www.namatiemansaray.com/,person_NamatieSiaMansaray
10354,Charles Andrew Sinks,https://twitter.com/notfloats,,,https://www.charlieforanc.com/,person_CharlesAndrewSinks
10355,Alan Wehler,https://twitter.com/alanwehler,,,,person_AlanWehler
