person_id,full_name,first_name,middle_name,last_name,suffix,current_smd_id,running_for_smd_id,twitter_link,facebook_link
10086,Chuck Elkins,Chuck,,Elkins,,smd_3D01,smd_3D01,,
10087,Troy Kravitz,Troy,,Kravitz,,smd_3D02,smd_3D02,,
10088,Paige Ela,Paige,,Ela,,smd_3D03,smd_3D03,,
10089,Michael Sriqui,Michael,,Sriqui,,smd_3D04,smd_3D04,,
10090,Alan Karnofsky,Alan,,Karnofsky,,smd_3D05,not_currently_running,,
10091,Virginia Gorsevski,Virginia,,Gorsevski,,smd_3D06,not_currently_running,,
10092,Taylor Berlin,Taylor,,Berlin,,smd_3D07,not_currently_running,,
10093,Christine Warnke,Christine,,Warnke,,smd_3D08,smd_3D08,,
10094,J.P. Szymkowicz,J.P.,,Szymkowicz,,smd_3D09,smd_3D09,,
10095,Jeremy Del Moral,Jeremy,,Del Moral,,smd_3D10,smd_3D10,,
10096,Greg Ehrhardt,Greg,,Ehrhardt,,smd_3E01,not_currently_running,,
10097,Amy B. Hall,Amy,B.,Hall,,smd_3E02,not_currently_running,,
10098,Jonathan Bender,Jonathan,,Bender,,smd_3E03,not_currently_running,,
10099,Tom Quinn,Tom,,Quinn,,smd_3E04,smd_3E04,,
10100,Jonathan McHugh,Jonathan,,McHugh,,smd_3E05,smd_3E05,,
10101,David Cristeal,David,,Cristeal,,smd_3F01,smd_3F01,,
10102,Carolinn A Kuebler,Carolinn,A.,Kuebler,,smd_3F02,not_currently_running,,
10103,Naomi Rutenberg,Naomi,,Rutenberg,,smd_3F03,not_currently_running,,
10104,Leah Frelinghuysen,Leah,,Frelinghuysen,,smd_3F04,not_currently_running,,
10105,Andrea Molod,Andrea,,Molod,,smd_3F05,not_currently_running,,
10106,Monika Nemeth,Monika,,Nemeth,,smd_3F06,smd_3F06,,
10107,Abraham Clayman,Abraham,,Clayman,,smd_3G01,not_currently_running,,
10108,Chanda Tuck Garfield,Chanda,,Tuck Garfield,,smd_3G02,not_currently_running,,
10109,Randy Speck,Randy,,Speck,,smd_3G03,smd_3G03,,
10110,Rebecca Maydak,Rebecca,,Maydak,,smd_3G04,not_currently_running,,
10111,Jerry Malitz,Jerry,,Malitz,,smd_3G05,not_currently_running,,
10112,Dan Bradfield,Dan,,Bradfield,,smd_3G06,not_currently_running,,
10113,Chris Fromboluti,Chris,,Fromboluti,,smd_3G07,smd_3G07,,
10114,Phyllis Caudle Green,Phyllis,,Caudle Green,,smd_4A01,not_currently_running,,
10115,Stacey Lincoln,Stacey,,Lincoln,,smd_4A02,smd_4A02,,
10116,Stephen A. Whatley,Stephen,A.,Whatley,,smd_4A03,not_currently_running,,
10117,Patience Singleton,Patience,,Singleton,,smd_4A04,not_currently_running,,
10118,Candace Tiana Nelson,Candace,,Tiana Nelson,,smd_4A06,not_currently_running,,
10119,Marlene Moss,Marlene,,Moss,,smd_4A07,not_currently_running,,
10120,Gale B. Black,Gale,B.,Black,,smd_4A08,not_currently_running,,
10121,Evan Yeats,Evan,,Yeats,,smd_4B01,smd_4B01,,
10122,Erin Palmer,Erin,,Palmer,,smd_4B02,smd_4B02,,
10123,Scot Knickerbocker,Scot,,Knickerbocker,,smd_4B03,not_currently_running,,
10124,Brenda Parks,Brenda,,Parks,,smd_4B04,not_currently_running,,
10125,Perry Redd,Perry,,Redd,,smd_4B05,not_currently_running,,
10126,Tiffani Nichole Johnson,Tiffani,,Nichole Johnson,,smd_4B06,smd_4B06,,
10127,Geoff Bromaghim,Geoff,,Bromaghim,,smd_4B07,not_currently_running,,
10128,Alison Brooks,Alison,,Brooks,,smd_4B08,not_currently_running,,
10129,LaRoya A. Huff,LaRoya,A.,Huff,,smd_4B09,smd_4B09,,
10130,Charlotte Nugent,Charlotte,,Nugent,,smd_4C01,not_currently_running,,
10131,Maria Barry,Maria,,Barry,,smd_4C02,smd_4C02,,
10132,Ulysses E. Campbell,Ulysses,E.,Campbell,,smd_4C03,smd_4C03,,
10133,Nora Simon,Nora,,Simon,,smd_4C04,not_currently_running,,
10134,Debbie Matties,Debbie,,Matties,,smd_4C05,not_currently_running,,
10135,Bennett Hilley,Bennett,,Hilley,,smd_4C06,not_currently_running,,
10136,Kim Varzi,Kim,,Varzi,,smd_4C07,not_currently_running,,
10137,Leah Anderson,Leah,,Anderson,,smd_4C08,not_currently_running,,
10138,Tearsa Coates,Tearsa,,Coates,,smd_4C09,not_currently_running,,
10139,Jonah Goodman,Jonah,,Goodman,,smd_4C10,not_currently_running,https://twitter.com/ANCJonah,
10140,Peter Tabor,Peter,,Tabor,,smd_4D01,not_currently_running,,
10141,Renée L. Bowser,Renée,L.,Bowser,,smd_4D02,not_currently_running,,
10142,Aaron Polkey,Aaron,,Polkey,,smd_4D03,not_currently_running,,
10143,Jamie Barden,Jamie,,Barden,,smd_4D04,not_currently_running,,
10144,Krystal Branton,Krystal,,Branton,,smd_4D05,not_currently_running,,
10145,Jonathan Nobil,Jonathan,,Nobil,,smd_4D06,smd_4D06,,
10146,Frank Wilds,Frank,,Wilds,,smd_5A01,not_currently_running,,
10147,Grace J. Lewis,Grace,J.,Lewis,,smd_5A02,not_currently_running,,
10148,Emily Singer Lucio,Emily,,Singer Lucio,,smd_5A03,smd_5A03,,
10149,Ronnie Edwards,Ronnie,,Edwards,,smd_5A05,not_currently_running,,
10150,Claudia Barragan,Claudia,,Barragan,,smd_5A06,not_currently_running,,
10151,Sandi Washington,Sandi,,Washington,,smd_5A07,not_currently_running,,
10152,Gordon-Andrew Fletcher,Gordon-Andrew,,Fletcher,,smd_5A08,smd_5A08,,
10153,Gayle Carley,Gayle,,Carley,,smd_5B01,smd_5B01,,
10154,Ursula Higgins,Ursula,,Higgins,,smd_5B02,smd_5B02,,
10155,Henri Makembe,Henri,,Makembe,,smd_5B03,not_currently_running,,
10156,Ra Amin,Ra,,Amin,,smd_5B04,smd_5B04,,
10157,Landon Jones,Landon,,Jones,,smd_5B05,not_currently_running,,
10158,Gail Brevard,Gail,,Brevard,,smd_5C01,smd_5C01,,
10159,Lauren Rogers,Lauren,,Rogers,,smd_5C02,smd_5C02,,
10160,Pierre Hines,Pierre,,Hines,,smd_5C03,smd_5C03,,
10161,Jacqueline Manning,Jacqueline,,Manning,,smd_5C04,smd_5C04,,
10162,Darlene Oliver,Darlene,,Oliver,,smd_5C05,not_currently_running,,
10163,Kirsten Williams,Kirsten,,Williams,,smd_5C06,not_currently_running,,
10164,Jeremiah Montague Jr.,Jeremiah,,Montague,Jr.,smd_5C07,smd_5C07,,
10165,Ryan Linehan,Ryan,,Linehan,,smd_5D01,not_currently_running,,
10166,Keisha L. Shropshire,Keisha,L.,Shropshire,,smd_5D02,not_currently_running,,
10167,Steven C. Motley Sr,Steven,C.,Motley,Sr.,smd_5D03,not_currently_running,,
10168,Bernice S Blacknell,Bernice,S.,Blacknell,,smd_5D04,smd_5D04,,
10169,Sydelle Moore,Sydelle,,Moore,,smd_5D05,smd_5D05,https://twitter.com/sydellebelle,
10170,Clarence Lee,Clarence,,Lee,,smd_5D07,not_currently_running,,
10171,Nick Cheolas,Nick,,Cheolas,,smd_5E01,not_currently_running,,
10172,Patricia Williams,Patricia,,Williams,,smd_5E02,smd_5E02,,
10173,Cortney Segmen,Cortney,,Segmen,,smd_5E03,not_currently_running,,
10174,Sylvia M. Pinkney,Sylvia,M.,Pinkney,,smd_5E04,smd_5E04,,
10175,Bradley Ashton Thomas,Bradley,Ashton,Thomas,,smd_5E05,not_currently_running,,
10176,Karla M. Lewis,Karla,M.,Lewis,,smd_5E06,smd_5E06,,
10177,Bertha G. Holliday,Bertha,G.,Holliday,,smd_5E07,not_currently_running,,
10178,Robert Vinson Brannum,Robert,Vinson,Brannum,,smd_5E08,smd_5E08,,
10179,Dianne Barnes,Dianne,,Barnes,,smd_5E09,smd_5E09,,
10180,Nancy Darlene Jones,Nancy,Darlene,Jones,,smd_5E10,not_currently_running,,
10181,Marie-Claire Brown,Marie-Claire,,Brown,,smd_6A01,smd_6A01,,
10182,Phil Toomajian,Phil,,Toomajian,,smd_6A02,smd_6A02,,
10183,Mike Soderman,Mike,,Soderman,,smd_6A03,smd_6A03,,
10184,Amber Gove,Amber,,Gove,,smd_6A04,smd_6A04,,
10185,Ruth Ann Hudson,Ruth,Ann,Hudson,,smd_6A05,not_currently_running,,
10186,Stephanie Zimny,Stephanie,,Zimny,,smd_6A06,not_currently_running,,
10187,Sondra Phillips-Gilbert,Sondra,,Phillips-Gilbert,,smd_6A07,smd_6A07,,
10188,Brian Alcorn,Brian,,Alcorn,,smd_6A08,smd_6A08,,
10189,Jennifer E. Samolyk,Jennifer,E.,Samolyk,,smd_6B01,not_currently_running,,
10190,Gerald Sroufe,Gerald,,Sroufe,,smd_6B02,smd_6B02,,
10191,Brian Ready,Brian,,Ready,,smd_6B03,smd_6B03,,
10192,Kirsten Oldenburg,Kirsten,,Oldenburg,,smd_6B04,smd_6B04,,
10193,Steve Holtzman,Steve,,Holtzman,,smd_6B05,not_currently_running,,
10194,Corey Holman,Corey,,Holman,,smd_6B06,smd_6B06,,
10195,Kelly Waud,Kelly,,Waud,,smd_6B07,not_currently_running,,
10196,Chander Jayaraman,Chander,,Jayaraman,,smd_6B08,not_currently_running,,
10197,Kathryn Denise Rucker Krepp,Kathryn,Denise,Rucker Krepp,,smd_6B10,not_currently_running,,
10198,Christine Healey,Christine,,Healey,,smd_6C01,smd_6C01,,
10199,Karen Wirt,Karen,,Wirt,,smd_6C02,smd_6C02,,
10200,Jay Adelstein,Jay,,Adelstein,,smd_6C03,smd_6C03,,
10201,Mark Eckenwiler,Mark,,Eckenwiler,,smd_6C04,smd_6C04,,
10202,Joel Kelty,Joel,,Kelty,,smd_6C05,smd_6C05,,
10203,Drew Courtney,Drew,,Courtney,,smd_6C06,smd_6C06,,
10204,Gail Fast,Gail,,Fast,,smd_6D01,smd_6D01,,
10205,Anna Forgie,Anna,,Forgie,,smd_6D02,not_currently_running,,
10206,Ronald R. Collins,Ronald,R.,Collins,,smd_6D03,smd_6D03,,
10207,Andy Litsky,Andy,,Litsky,,smd_6D04,smd_6D04,,
10208,Fredrica Kramer,Fredrica,,Kramer,,smd_6D05,smd_6D05,,
10209,Rhonda N. Hamilton,Rhonda,N.,Hamilton,,smd_6D06,smd_6D06,,
10210,"Edward Lee Daniels, Jr.",Edward,,Daniels,,smd_6D07,smd_6D07,,
10211,"Alexander M. ""Alex"" Padro","Alexander ""Alex""",M.,Padro,,smd_6E01,not_currently_running,,
10212,Michael J. Brown,Michael,J.,Brown,,smd_6E02,not_currently_running,,
10213,Frank S. Wiggins,Frank,S.,Wiggins,,smd_6E03,not_currently_running,,
10214,Rachelle Nigro,Rachelle,,Nigro,,smd_6E04,not_currently_running,,
10215,Alex Marriott,Alex,,Marriott,,smd_6E05,not_currently_running,,
10216,Alvin Judd Sr.,Alvin,,Judd,Sr.,smd_6E06,not_currently_running,,
10217,Kevin M. Rogers,Kevin,M.,Rogers,,smd_6E07,smd_6E07,,
10218,Patricia Howard-Chittams,Patricia,,Howard-Chittams,,smd_7B01,not_currently_running,,
10219,Tiffany L. Brown,Tiffany,L.,Brown,,smd_7B02,smd_7B02,,
10220,Benjamin Crane,Benjamin,,Crane,,smd_7B03,not_currently_running,,
10221,Nicole Smith-McDermott,Nicole,,Smith-McDermott,,smd_7B04,not_currently_running,,
10222,"Villareal ""VJ"" Johnson II","Villareal ""VJ""",,Johnson,II,smd_7B05,smd_7B05,,
10223,April Pradier,April,,Pradier,,smd_7B06,not_currently_running,,
10224,D. L. Humphrey,D. L.,,Humphrey,,smd_7B07,not_currently_running,,
10225,Patricia A. Malloy,Patricia,A.,Malloy,,smd_7C01,smd_7C01,,
10226,Catherine A. Woods,Catherine,A.,Woods,,smd_7C03,smd_7C03,,
10227,Anthony Lorenzo Green,Anthony,Lorenzo,Green,,smd_7C04,smd_7C04,,
10228,Mary L. Gaffney,Mary,L.,Gaffney,,smd_7C05,smd_7C05,,
10229,Arnold Smith,Arnold,,Smith,,smd_7C06,not_currently_running,,
10230,Antawan Holmes,Antawan,,Holmes,,smd_7C07,smd_7C07,,
10231,Tamara Blair,Tamara,,Blair,,smd_7D01,smd_7D01,,
10232,Siraaj M. Hasan,Siraaj,M.,Hasan,,smd_7D02,not_currently_running,,
10233,Dorothy Douglas,Dorothy,,Douglas,,smd_7D03,smd_7D03,,
10234,Cinque E. Culver,Cinque,E.,Culver,,smd_7D04,not_currently_running,,
10235,Aretha Jackson,Aretha,,Jackson,,smd_7D05,not_currently_running,,
10236,Artilie Wright,Artilie,,Wright,,smd_7D07,not_currently_running,,
10237,Veda Rasheed,Veda,,Rasheed,,smd_7E01,not_currently_running,,
10238,Linda S. Green,Linda,S.,Green,,smd_7E02,not_currently_running,,
10239,Ebbon A. Allen,Ebbon,A.,Allen,,smd_7E03,not_currently_running,,
10240,Takiyah Tate,Takiyah,,Tate,,smd_7E04,not_currently_running,,
10241,Victor L. Horton,Victor,L.,Horton,,smd_7E05,not_currently_running,,
10242,Delia Houseal,Delia,,Houseal,,smd_7E06,not_currently_running,,
10243,Yolanda Fields,Yolanda,,Fields,,smd_7E07,not_currently_running,,
10244,Tyrell M. Holcomb,Tyrell,M.,Holcomb,,smd_7F01,not_currently_running,,
10245,Terrance Hunter,Terrance,,Hunter,,smd_7F02,not_currently_running,,
10246,Sheila Carson Carr,Sheila,,Carson Carr,,smd_7F03,not_currently_running,,
10247,Charlene Exum,Charlene,,Exum,,smd_7F04,not_currently_running,,
10248,Brittany N. Hughes,Brittany,N.,Hughes,,smd_7F05,not_currently_running,,
10249,Carol E. Fletcher,Carol,E.,Fletcher,,smd_7F06,smd_7F06,,
10250,Holly Muhammad,Holly,,Muhammad,,smd_8A01,smd_8A01,,
10251,Barbara J. Clark,Barbara,J.,Clark,,smd_8A02,not_currently_running,,
10252,Brian K Thompson,Brian,K.,Thompson,,smd_8A03,not_currently_running,,
10253,Troy Donte Prestwood,Troy,Donte,Prestwood,,smd_8A04,not_currently_running,,
10254,Dorcas Agyei,Dorcas,,Agyei,,smd_8A05,not_currently_running,,
10255,Tyón Jones,Tyón,,Jones,,smd_8A06,not_currently_running,,
10256,Hanna Baker,Hanna,,Baker,,smd_8A07,not_currently_running,,
10257,Leonard Lee Watson Jr.,Leonard,Lee,Watson,Jr.,smd_8B01,not_currently_running,,
10258,Paul Trantham,Paul,,Trantham,,smd_8B02,not_currently_running,,
10259,Charles H. Wilson,Charles,H.,Wilson,,smd_8B03,smd_8B03,,
10260,Darrell Danny Gaston,"Darrell ""Danny""",,Gaston,,smd_8B04,smd_8B04,,
10261,Betty Scippio,Betty,,Scippio,,smd_8B05,smd_8B05,,
10262,Humam Abdulmalik,Humam,,Abdulmalik,,smd_8B06,smd_8B06,,
10263,Keeon Johnson,Keeon,,Johnson,,smd_8B07,not_currently_running,,
10264,Mike Austin,Mike,,Austin,,smd_8C01,not_currently_running,,
10265,Chyla D. Evans,Chyla,D.,Evans,,smd_8C02,not_currently_running,,
10266,Robinette Woodland,Robinette,,Woodland,,smd_8C03,smd_8C03,,
10267,Regina Sharlita Pixley,Regina,,Sharlita Pixley,,smd_8C04,smd_8C04,,
10268,Mustafa Abdul-Salaam,Mustafa,,Abdul-Salaam,,smd_8C05,not_currently_running,,
10269,Rhonda L. Edwards-Hines,Rhonda,L.,Edwards-Hines,,smd_8C06,smd_8C06,,
10270,Salim Adofo,Salim,,Adofo,,smd_8C07,smd_8C07,,
10271,Patricia Carmon,Patricia,,Carmon,,smd_8D01,not_currently_running,,
10272,Olivia L. Henderson,Olivia,L.,Henderson,,smd_8D02,smd_8D02,,
10273,Absalom Jordan,Absalom,,Jordan,,smd_8D03,not_currently_running,,
10274,Monique T. Diop,Monique,T.,Diop,,smd_8D04,smd_8D04,,
10275,Ellen Armstead,Ellen,,Armstead,,smd_8D05,smd_8D05,,
10276,LaVerne R. Glenn,LaVerne,R.,Glenn,,smd_8D06,smd_8D06,,
10277,Constance Mobley,Constance,,Mobley,,smd_8D07,not_currently_running,,
10278,Adeoye Owolewa,Adeoye,,Owolewa,,smd_8E01,not_currently_running,,
10279,Cheryl Moore,Cheryl,,Moore,,smd_8E02,smd_8E02,,
10280,Monica Watts,Monica,,Watts,,smd_8E03,not_currently_running,,
10281,Kendall Simmons,Kendall,,Simmons,,smd_8E04,smd_8E04,,
10282,Christopher L. Hawthorne,Christopher,L.,Hawthorne,,smd_8E05,not_currently_running,,
10283,Karlene Armstead,Karlene,,Armstead,,smd_8E06,not_currently_running,,
10284,Stephen A. Slaughter,Stephen,A.,Slaughter,,smd_8E07,not_currently_running,,
10285,Dieter Lehmann Morales,,,,,not_currently_serving,smd_1A02,,
10286,Karyn C. Miller,,,,,not_currently_serving,smd_1A05,,
10287,Sean McGrath,,,,,not_currently_serving,smd_1A06,,
10288,Judson Wood,,,,,not_currently_serving,smd_1A06,https://twitter.com/Judson4DC,
10289,Benjamin Tingle,,,,,not_currently_serving,smd_1A07,,
10290,Mukta Ghorpadey,,,,,not_currently_serving,smd_1A07,,
10291,Victoria Sanchez,,,,,not_currently_serving,smd_1B05,,
10292,Michael Singer,,,,,not_currently_serving,smd_1B12,,
10293,Celeste Carano,,,,,not_currently_serving,smd_1C02,,
10294,Elias Benda,,,,,not_currently_serving,smd_1C03,,
10295,Jennifer Hughes,,,,,not_currently_serving,smd_1C03,,
10296,Peter Wood,,,,,not_currently_serving,smd_1C03,,
10297,Meghan Faulkner,,,,,not_currently_serving,smd_1C04,,
10298,Dennis Jaffe,,,,,not_currently_serving,smd_1C05,,
10299,Zack Gold,,,,,not_currently_serving,smd_1C05,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/
10301,Fiona Clem,,,,,not_currently_serving,smd_1C08,,
10302,Joel Causey,,,,,not_currently_serving,smd_2A02,,
10303,John Didiuk,,,,,not_currently_serving,smd_2A03,,
10304,Evelyn Hudson,,,,,not_currently_serving,smd_2A05,,
10305,Margaret Ellen Roggensack,,,,,not_currently_serving,smd_2B01,,
10306,Bashir Yousef,,,,,not_currently_serving,smd_2B03,,
10307,Robin Linnett Nunn,,,,,not_currently_serving,smd_2B03,,
10309,Moshe 'Mo' Pasternak,,,,,not_currently_serving,smd_2B04,https://twitter.com/MoPasternakDC,
10310,Dianne C. Quinn,,,,,not_currently_serving,smd_2B04,,
10311,Matthew Holden,,,,,not_currently_serving,smd_2B08,,
10312,Kyle Mulhall,,,,,not_currently_serving,smd_2B09,https://twitter.com/kyle_mulhall_DC,
10313,Gigi Nelson,,,,,not_currently_serving,smd_2C03,,
10314,Thomas McDonough,,,,,not_currently_serving,smd_2D01,,
10315,Jenny Mitchell,,,,,not_currently_serving,smd_2E02,,
10316,Christopher Mathews,,,,,not_currently_serving,smd_2E02,,
10318,Brian Romanowski,,,,,not_currently_serving,smd_2F01,,
10319,Peyton Jane Gibson,,,,,not_currently_serving,smd_2F05,,
10320,Rehana Mohammed,,,,,not_currently_serving,smd_2F07,,
10321,Elizabeth Elson,,,,,not_currently_serving,smd_3B04,,
10322,Janell Marie Pagats,,,,,not_currently_serving,smd_3C03,,
10323,Meena Aladdin,,,,,not_currently_serving,smd_3C05,,
10324,Trish Berman,,,,,not_currently_serving,smd_3C05,,
10325,Sauleh A. Siddiqui,,,,,not_currently_serving,smd_3C05,,
10326,Kamolika Das,,,,,not_currently_serving,smd_3C06,,
10327,Carolin Jane Croft,,,,,not_currently_serving,smd_3D01,,
10329,Christian Damiana,,,,,not_currently_serving,smd_3D07,,
10330,Benjamin Bergmann,,,,,not_currently_serving,smd_3D08,,
10331,Doreen Moses,,,,,not_currently_serving,smd_3D08,,
10332,Marc Hayes Robinson,,,,,not_currently_serving,smd_3D09,,
10333,Matthew Cohen,,,,,not_currently_serving,smd_3E01,,
10334,Laila Kunaish,,,,,not_currently_serving,smd_3E04,,
10335,Ulas Doga Eralp,,,,,not_currently_serving,smd_3F01,,
10336,"Dipali (""Dipa"") Mehta",,,,,not_currently_serving,smd_3F03,,
10337,Lisa Cox,,,,,not_currently_serving,smd_3F07,,
10338,Lisa R. Gore,,,,,not_currently_serving,smd_3G01,,
10339,Lucinda A. Wade,,,,,not_currently_serving,smd_3G01,,
10340,John K. Higgins,,,,,not_currently_serving,smd_3G02,,
10341,Connie K.N. Chang,,,,,not_currently_serving,smd_3G05,,
10342,Merrit Paul Drucker,,,,,not_currently_serving,smd_4A02,,
10343,Jes'Terieuz 'JT' Howard,,,,,not_currently_serving,smd_4A04,,
10344,Aretha N. Jones,,,,,not_currently_serving,smd_4A06,,
