person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
10086,Chuck Elkins,smd_3D01,smd_3D01,smd_3D01,https://twitter.com/ChuckElkins,,,person_ChuckElkins
10087,Troy Kravitz,smd_3D02,smd_3D02,smd_3D02,,,,person_TroyKravitz
10088,Paige Ela,smd_3D03,smd_3D03,smd_3D03,,,,person_PaigeEla
10089,Michael Sriqui,smd_3D04,smd_3D04,smd_3D04,https://twitter.com/michael_sriqui,,http://www.michaelsriqui.com/home.html,person_MichaelSriqui
10090,Alan Karnofsky,smd_3D05,smd_3D05,,https://twitter.com/alankarnofsky,,,person_AlanKarnofsky
10091,Virginia Gorsevski,smd_3D06,smd_3D06,,,,,person_VirginiaGorsevski
10092,Taylor Berlin,smd_3D07,smd_3D07,,https://twitter.com/taylorbberlin,,,person_TaylorBerlin
10093,Christine Warnke,smd_3D08,smd_3D08,smd_3D08,,,,person_ChristineWarnke
10094,J.P. Szymkowicz,smd_3D09,smd_3D09,smd_3D09,,,,person_JPSzymkowicz
10095,Jeremy Del Moral,smd_3D10,smd_3D10,smd_3D10,,,,person_JeremyDelMoral
10096,Greg Ehrhardt,smd_3E01,smd_3E01,,,,,person_GregEhrhardt
10097,Amy B. Hall,smd_3E02,smd_3E02,smd_3E02,https://twitter.com/Abdh372,,,person_AmyBHall
10098,Jonathan Bender,smd_3E03,smd_3E03,smd_3E03,https://twitter.com/oblivious_dude,,,person_JonathanBender
10099,Tom Quinn,smd_3E04,smd_3E04,smd_3E04,https://twitter.com/TomQ71,,,person_TomQuinn
10100,Jonathan McHugh,smd_3E05,smd_3E05,smd_3E05,,,,person_JonathanMcHugh
10101,David Cristeal,smd_3F01,smd_3F01,smd_3F01,https://twitter.com/leftofdacenter,,,person_DavidCristeal
10102,Carolinn A Kuebler,smd_3F02,smd_3F02,,,,,person_CarolinnAKuebler
10103,Naomi Rutenberg,smd_3F03,smd_3F03,,,,,person_NaomiRutenberg
10104,Leah Frelinghuysen,smd_3F04,smd_3F04,,,,,person_LeahFrelinghuysen
10105,Andrea Molod,smd_3F05,smd_3F05,,,,,person_AndreaMolod
10106,Monika Nemeth,smd_3F06,smd_3F06,smd_3F06,https://twitter.com/TheMonikaNemeth,https://www.facebook.com/MonikaNemethANC,,person_MonikaNemeth
10107,Abraham Clayman,smd_3G01,smd_3G01,,https://twitter.com/AbrahamClayman,,,person_AbrahamClayman
10108,Chanda Tuck Garfield,smd_3G02,smd_3G02,,,,,person_ChandaTuckGarfield
10109,Randy Speck,smd_3G03,smd_3G03,smd_3G03,,,,person_RandySpeck
10110,Rebecca Maydak,smd_3G04,smd_3G04,smd_3G04,,,,person_RebeccaMaydak
10111,Jerry Malitz,smd_3G05,smd_3G05,,,,,person_JerryMalitz
10112,Dan Bradfield,smd_3G06,smd_3G06,,,,,person_DanBradfield
10113,Chris Fromboluti,smd_3G07,smd_3G07,smd_3G07,,,,person_ChrisFromboluti
10114,Phyllis Caudle Green,smd_4A01,smd_4A01,smd_4A01,,,,person_PhyllisCaudleGreen
10115,Stacey Lincoln,smd_4A02,smd_4A02,smd_4A02,https://twitter.com/ANC4A02,https://www.facebook.com/ANC4A02.dc.gov/,,person_StaceyLincoln
10116,"Stephen A. ""Steve"" Whatley",smd_4A03,smd_4A03,smd_4A03,,,,person_StephenASteveWhatley
10117,Patience R. Singleton,smd_4A04,smd_4A04,smd_4A04,https://twitter.com/Ladylaw1996,,,person_PatienceRSingleton
10118,Candace Tiana Nelson,smd_4A06,smd_4A06,smd_4A06,https://twitter.com/candacetiana,,,person_CandaceTianaNelson
10119,Marlene Moss,smd_4A07,smd_4A07,smd_4A07,,,,person_MarleneMoss
10120,Gale B. Black,smd_4A08,smd_4A08,,,,,person_GaleBBlack
10121,Evan Yeats,smd_4B01,smd_4B01,smd_4B01,https://twitter.com/Evan_Yeats,,,person_EvanYeats
10122,Erin Palmer,smd_4B02,smd_4B02,smd_4B02,https://twitter.com/ErinPalmerDC,https://www.facebook.com/Erinfor4B02/,https://www.erinforanc.com/,person_ErinPalmer
10123,Scot Knickerbocker,smd_4B03,smd_4B03,,https://twitter.com/ScotANC,,,person_ScotKnickerbocker
10125,Perry Redd,smd_4B05,smd_4B05,,https://twitter.com/perryanc4B05,,,person_PerryRedd
10126,Tiffani Nichole Johnson,smd_4B06,smd_4B06,smd_4B06,https://twitter.com/johnson4b06,https://www.facebook.com/4B06CommissionerJohnson/,https://www.commissionerjohnson4b06.com/,person_TiffaniNicholeJohnson
10127,Geoff Bromaghim,smd_4B07,smd_4B07,smd_4B07,https://twitter.com/geoffbromaghim,,https://www.geoffbforanc.com/,person_GeoffBromaghim
10128,Alison Brooks,smd_4B08,smd_4B08,smd_4B08,,,,person_AlisonBrooks
10129,La Roya A. Huff,smd_4B09,smd_4B09,smd_4B09,https://twitter.com/laroya_ward4,https://www.facebook.com/LaRoyaHuffANC4B09/,,person_LaRoyaAHuff
10130,Charlotte Nugent,smd_4C01,smd_4C01,,,,,person_CharlotteNugent
10131,Maria Barry,smd_4C02,smd_4C02,smd_4C02,https://twitter.com/MariaFeitBarry,https://www.facebook.com/mariabarry4C02/,,person_MariaBarry
10132,Ulysses E. Campbell,smd_4C03,smd_4C03,smd_4C03,https://twitter.com/4c03_e,https://www.facebook.com/anc4c03/,,person_UlyssesECampbell
10133,Nora Simon,smd_4C04,smd_4C04,,https://twitter.com/NoraKarenS,,,person_NoraSimon
10134,Debbie Matties,smd_4C05,smd_4C05,,https://twitter.com/debmatties,,,person_DebbieMatties
10135,Bennett Hilley,smd_4C06,smd_4C06,,,,,person_BennettHilley
10136,Kim Varzi,smd_4C07,smd_4C07,,,,,person_KimVarzi
10137,Leah Anderson,smd_4C08,smd_4C08,,,,,person_LeahAnderson
10138,Tearsa Coates,smd_4C09,smd_4C09,,https://twitter.com/tearsacoates,,,person_TearsaCoates
10139,Jonah Goodman,smd_4C10,smd_4C10,smd_4C10,https://twitter.com/ANCJonah,https://www.facebook.com/ancjonah/,,person_JonahGoodman
10140,Peter Tabor,smd_4D01,smd_4D01,,,,,person_PeterTabor
10141,Renée L. Bowser,smd_4D02,smd_4D02,smd_4D02,https://twitter.com/ReneeLBowser,,,person_RenéeLBowser
10142,Aaron Polkey,smd_4D03,smd_4D03,,https://twitter.com/apolkey,,,person_AaronPolkey
10143,Jamie Barden,smd_4D04,smd_4D04,,https://twitter.com/ANC4D04,,,person_JamieBarden
10144,Krystal Branton,smd_4D05,smd_4D05,,https://twitter.com/Anc4D05,,,person_KrystalBranton
10145,Jonathan Nobil,smd_4D06,smd_4D06,smd_4D06,,,,person_JonathanNobil
10146,Frank Wilds,smd_5A01,smd_5A01,,https://twitter.com/FrankWilds,,,person_FrankWilds
10147,Grace J. Lewis,smd_5A02,smd_5A02,,,,,person_GraceJLewis
10148,Emily Singer Lucio,smd_5A03,smd_5A03,smd_5A03,https://twitter.com/singerlucio,https://www.facebook.com/Emily-Singer-Lucio-Commissioner-5A03-787598228259523/,,person_EmilySingerLucio
10149,Ronnie Edwards,smd_5A05,smd_5A05,smd_5A05,,,,person_RonnieEdwards
10150,Claudia Barragan,smd_5A06,smd_5A06,,,,,person_ClaudiaBarragan
10151,Sandi Washington,smd_5A07,smd_5A07,smd_5A07,,,,person_SandiWashington
10152,Gordon-Andrew Fletcher,smd_5A08,smd_5A08,smd_5A08,,https://www.facebook.com/gordonandrewfletcheranc5a0/,,person_GordonAndrewFletcher
10153,Gayle Carley,smd_5B01,smd_5B01,smd_5B01,,,,person_GayleCarley
10154,Ursula Higgins,smd_5B02,smd_5B02,smd_5B02,,,,person_UrsulaHiggins
10155,Henri Makembe,smd_5B03,smd_5B03,,https://twitter.com/henrim,,,person_HenriMakembe
10156,Ra Amin,smd_5B04,smd_5B04,smd_5B04,https://twitter.com/raamin5b04,,,person_RaAmin
10157,Landon Jones,smd_5B05,smd_5B05,,https://twitter.com/Landon2814,,,person_LandonJones
10158,Gail Brevard,smd_5C01,smd_5C01,smd_5C01,,,,person_GailBrevard
10159,Lauren Rogers,smd_5C02,smd_5C02,smd_5C02,https://twitter.com/laurenrogersdc,https://www.facebook.com/laurenrogersdc/,,person_LaurenRogers
10160,Pierre Hines,smd_5C03,smd_5C03,smd_5C03,https://twitter.com/pierrechines,,,person_PierreHines
10161,Jacqueline Manning,smd_5C04,smd_5C04,smd_5C04,https://twitter.com/JCMSpeaks,,,person_JacquelineManning
10162,Darlene Oliver,smd_5C05,smd_5C05,smd_5C05,,,,person_DarleneOliver
10163,Kirsten Williams,smd_5C06,smd_5C06,,,,,person_KirstenWilliams
10164,Jeremiah Montague Jr.,smd_5C07,smd_5C07,smd_5C07,,,,person_JeremiahMontagueJr
10165,Ryan Linehan,smd_5D01,smd_5D01,,https://twitter.com/IvyCityRyan,,,person_RyanLinehan
10166,Keisha L. Shropshire,smd_5D02,smd_5D02,,https://twitter.com/ShropANC5D02,,,person_KeishaLShropshire
10167,Steven C. Motley Sr,smd_5D03,smd_5D03,,,,,person_StevenCMotleySr
10168,Bernice S Blacknell,smd_5D04,smd_5D04,smd_5D04,,,,person_BerniceSBlacknell
10169,Sydelle Moore,smd_5D05,smd_5D05,smd_5D05,https://twitter.com/sydellebelle,,https://www.sydelleforanc.com/,person_SydelleMoore
10170,Clarence Lee,smd_5D07,smd_5D07,,,,,person_ClarenceLee
10171,Nick Cheolas,smd_5E01,smd_5E01,,https://twitter.com/Nick4Ward5,,https://www.anc5e01.org/,person_NickCheolas
10172,Patricia Williams,smd_5E02,smd_5E02,smd_5E02,,,,person_PatriciaWilliams
10173,Cortney Segmen,smd_5E03,smd_5E03,,https://twitter.com/cortneyfor5e03,,,person_CortneySegmen
10174,Sylvia M. Pinkney,smd_5E04,smd_5E04,smd_5E04,,,,person_SylviaMPinkney
10175,Bradley Ashton Thomas,smd_5E05,smd_5E05,smd_5E05,https://twitter.com/votebradley4dc,,,person_BradleyAshtonThomas
10176,Karla M. Lewis,smd_5E06,smd_5E06,smd_5E06,https://twitter.com/ANC_5E06,,https://karlamlewis4anc.wordpress.com/,person_KarlaMLewis
10177,Bertha G. Holliday,smd_5E07,smd_5E07,smd_5E07,,,https://www.berthaholliday.com/,person_BerthaGHolliday
10178,Robert Vinson Brannum,smd_5E08,smd_5E08,smd_5E08,https://twitter.com/Anc5E08,,,person_RobertVinsonBrannum
10179,Dianne Barnes,smd_5E09,smd_5E09,smd_5E09,https://twitter.com/5E09Commish,,https://www.anc5e09.info/,person_DianneBarnes
10180,Nancy Darlene Jones,smd_5E10,smd_5E10,smd_5E10,,,,person_NancyDarleneJones
10181,Marie-Claire Brown,smd_6A01,smd_6A01,smd_6A01,,,,person_MarieClaireBrown
10182,Phil Toomajian,smd_6A02,smd_6A02,smd_6A02,,,,person_PhilToomajian
10183,Michael Soderman,smd_6A03,smd_6A03,smd_6A03,,,,person_MichaelSoderman
10184,Amber Gove,smd_6A04,smd_6A04,smd_6A04,https://twitter.com/AmberGove,,,person_AmberGove
10185,Ruth Ann Hudson,smd_6A05,smd_6A05,,https://twitter.com/RuthAnnANC6A05,,,person_RuthAnnHudson
10186,Stephanie Zimny,smd_6A06,smd_6A06,,,,,person_StephanieZimny
10187,Sondra Phillips-Gilbert,smd_6A07,smd_6A07,smd_6A07,https://twitter.com/sondragilbert,,,person_SondraPhillipsGilbert
10188,Brian Alcorn,smd_6A08,smd_6A08,smd_6A08,https://twitter.com/AlcornANC6A08,https://www.facebook.com/AlcornANC6A08/,,person_BrianAlcorn
10189,Jennifer E. Samolyk,smd_6B01,smd_6B01,smd_6B01,,,,person_JenniferESamolyk
10190,Gerald Sroufe,smd_6B02,smd_6B02,smd_6B02,,,,person_GeraldSroufe
10191,Brian Ready,smd_6B03,smd_6B03,smd_6B03,https://twitter.com/Ready_4_DC,,,person_BrianReady
10192,Kirsten Oldenburg,smd_6B04,smd_6B04,smd_6B04,https://twitter.com/kirsten6b,,https://www.kirsten6b.org/,person_KirstenOldenburg
10193,Steven Holtzman,smd_6B05,smd_6B05,smd_6B05,https://twitter.com/SteveHoltzman3,,,person_StevenHoltzman
10194,Corey Holman,smd_6B06,smd_6B06,smd_6B06,https://twitter.com/coreyholman,,https://coreyholman.com/,person_CoreyHolman
10195,Kelly Waud,smd_6B07,smd_6B07,,,,,person_KellyWaud
10196,Chander Jayaraman,smd_6B08,smd_6B08,smd_2022_6B06,https://twitter.com/DC_Chander,,,person_ChanderJayaraman
10197,Kathryn Denise Rucker Krepp,smd_6B10,smd_6B10,smd_6B10,https://twitter.com/Anc6B10,,https://deniseforanc.com/,person_KathrynDeniseRuckerKrepp
10198,Christine Healey,smd_6C01,smd_6C01,smd_6C01,,,,person_ChristineHealey
10199,Karen Wirt,smd_6C02,smd_6C02,smd_6C02,,,,person_KarenWirt
10200,Jay Adelstein,smd_6C03,smd_6C03,smd_6C03,https://twitter.com/JayAdelstein,,,person_JayAdelstein
10201,Mark Eckenwiler,smd_6C04,smd_6C04,smd_6C04,https://twitter.com/20002ist,,,person_MarkEckenwiler
10202,Joel Kelty,smd_6C05,smd_6C05,smd_6C05,,,,person_JoelKelty
10203,Drew Courtney,smd_6C06,smd_6C06,smd_6C06,https://twitter.com/DrewCourt_6C06,,https://www.drewforanc.com/,person_DrewCourtney
10204,Gail Fast,smd_6D01,smd_6D01,smd_6D01,,,,person_GailFast
10205,Anna Forgie,smd_6D02,smd_6D02,,https://twitter.com/AnnaForgieANC,,,person_AnnaForgie
10206,Ronald R. Collins,smd_6D03,smd_6D03,smd_6D03,,,,person_RonaldRCollins
10207,Andy Litsky,smd_6D04,smd_6D04,smd_6D04,,,,person_AndyLitsky
10208,"Fredrica ""Rikki"" Kramer",smd_6D05,smd_6D05,smd_6D05,,,,person_FredricaRikkiKramer
10209,Rhonda N. Hamilton,smd_6D06,smd_6D06,smd_6D06,,,,person_RhondaNHamilton
10210,Edward Daniels,smd_6D07,smd_6D07,smd_6D07,https://twitter.com/EdwardDaniels,https://www.facebook.com/edwardANC/,https://www.edwarddaniels.com/commissioner,person_EdwardDaniels
10211,"Alexander M. ""Alex"" Padro",smd_6E01,smd_6E01,,https://twitter.com/AlexanderMPadro,,,person_AlexanderMAlexPadro
10212,Michael J. Brown,smd_6E02,smd_6E02,,,,,person_MichaelJBrown
10213,Frank S. Wiggins,smd_6E03,smd_6E03,smd_6E03,,,,person_FrankSWiggins
10214,Rachelle P. Nigro,smd_6E04,smd_6E04,smd_6E04,https://twitter.com/nigro4dc,https://www.facebook.com/votenigro,,person_RachellePNigro
10215,Alex Marriott,smd_6E05,smd_6E05,,https://twitter.com/AlexMarriottANC,,,person_AlexMarriott
10216,Alvin Judd Sr.,smd_6E06,smd_6E06,smd_6E06,,,,person_AlvinJuddSr
10217,Kevin M. Rogers,smd_6E07,smd_6E07,smd_6E07,,,,person_KevinMRogers
10218,Patricia Howard-Chittams,smd_7B01,smd_7B01,,,,,person_PatriciaHowardChittams
10219,Tiffany L. Brown,smd_7B02,smd_7B02,smd_7B02,https://twitter.com/tlbrown1221,,http://tiffanylbrown.weebly.com/,person_TiffanyLBrown
10220,Benjamin Crane,smd_7B03,smd_7B03,,https://twitter.com/anc7b03,,,person_BenjaminCrane
10221,Nicole Smith-McDermott,smd_7B04,smd_7B04,smd_7B04,,,,person_NicoleSmithMcDermott
10222,"Villareal ""VJ"" Johnson II",smd_7B05,smd_7B05,smd_7B05,,,,person_VillarealVJJohnsonII
10223,April Pradier,smd_7B06,smd_7B06,,,,,person_AprilPradier
10224,D.L. Humphrey,smd_7B07,smd_7B07,smd_7B07,https://twitter.com/Anc7B07,,,person_DLHumphrey
10225,Patricia A. Malloy,smd_7C01,smd_7C01,smd_7C01,,,,person_PatriciaAMalloy
10226,Catherine A. Woods,smd_7C03,smd_7C03,smd_7C03,,,,person_CatherineAWoods
10227,Anthony Lorenzo Green,smd_7C04,smd_7C04,smd_7C04,https://twitter.com/TeamALGWard7,https://www.facebook.com/ALGWard7,https://www.algdc.com,person_AnthonyLorenzoGreen
10228,Mary L. Gaffney,smd_7C05,smd_7C05,smd_7C05,,,,person_MaryLGaffney
10229,Arnold Smith,smd_7C06,smd_7C06,,,,,person_ArnoldSmith
10230,Antawan Holmes,smd_7C07,smd_7C07,smd_7C07,https://twitter.com/AntawanHolmes,,https://antawanholmes.com/,person_AntawanHolmes
10231,Tamara Blair,smd_7D01,smd_7D01,smd_7D01,https://twitter.com/BlairTamara,,,person_TamaraBlair
10232,Siraaj M. Hasan,smd_7D02,smd_7D02,smd_7D02,https://twitter.com/Siraaj_CEO_SMSB,,,person_SiraajMHasan
10233,Dorothy Douglas,smd_7D03,smd_7D03,smd_7D03,https://twitter.com/DDouglasANC7D03,,,person_DorothyDouglas
10234,Cinque E. Culver,smd_7D04,smd_7D04,smd_7D04,https://twitter.com/CinqueCulver,,,person_CinqueECulver
10235,Aretha Jackson,smd_7D05,smd_7D05,,https://twitter.com/ArethaJJack,,,person_ArethaJackson
10236,Artilie Wright,smd_7D07,smd_7D07,,,,,person_ArtilieWright
10237,Veda Rasheed,smd_7E01,smd_7E01,smd_7E01,https://twitter.com/VedaRasheed,,,person_VedaRasheed
10238,Linda S. Green,smd_7E02,smd_7E02,smd_7E02,,,,person_LindaSGreen
10239,Ebbon A. Allen,smd_7E03,smd_7E03,,https://twitter.com/Anc7Eo3,,,person_EbbonAAllen
10240,Takiyah Tate,smd_7E04,smd_7E04,,,,,person_TakiyahTate
10241,Victor L. Horton,smd_7E05,smd_7E05,smd_7E05,https://twitter.com/1mV1ctor,,,person_VictorLHorton
10242,Delia Houseal,smd_7E06,smd_7E06,smd_7E06,https://twitter.com/DeliaHouseal,,,person_DeliaHouseal
10243,Yolanda Fields,smd_7C02,smd_7C02,smd_7C02,,,,person_YolandaFields
