person_id,full_name,current_smd_id,running_for_smd_id,twitter_link,facebook_link,website_link
10112,Dan Bradfield,smd_3G06,not_currently_running,,,
10113,Chris Fromboluti,smd_3G07,smd_3G07,,,
10114,Phyllis Caudle Green,smd_4A01,not_currently_running,,,
10115,Stacey Lincoln,smd_4A02,smd_4A02,,,
10116,Stephen A. Whatley,smd_4A03,not_currently_running,,,
10117,Patience Singleton,smd_4A04,smd_4A04,,,
10118,Candace Tiana Nelson,smd_4A06,not_currently_running,,,
10119,Marlene Moss,smd_4A07,not_currently_running,,,
10120,Gale B. Black,smd_4A08,not_currently_running,,,
10121,Evan Yeats,smd_4B01,smd_4B01,,,
10122,Erin Palmer,smd_4B02,smd_4B02,,,
10123,Scot Knickerbocker,smd_4B03,not_currently_running,,,
10124,Brenda Parks,smd_4B04,not_currently_running,,,
10125,Perry Redd,smd_4B05,not_currently_running,,,
10126,Tiffani Nichole Johnson,smd_4B06,smd_4B06,,,
10127,Geoff Bromaghim,smd_4B07,not_currently_running,,,
10128,Alison Brooks,smd_4B08,not_currently_running,,,
10129,LaRoya A. Huff,smd_4B09,smd_4B09,,,
10130,Charlotte Nugent,smd_4C01,not_currently_running,,,
10131,Maria Barry,smd_4C02,smd_4C02,,,
10132,Ulysses E. Campbell,smd_4C03,smd_4C03,,,
10133,Nora Simon,smd_4C04,not_currently_running,,,
10134,Debbie Matties,smd_4C05,not_currently_running,,,
10135,Bennett Hilley,smd_4C06,not_currently_running,,,
10136,Kim Varzi,smd_4C07,not_currently_running,,,
10137,Leah Anderson,smd_4C08,not_currently_running,,,
10138,Tearsa Coates,smd_4C09,not_currently_running,,,
10139,Jonah Goodman,smd_4C10,smd_4C10,https://twitter.com/ANCJonah,,
10140,Peter Tabor,smd_4D01,not_currently_running,,,
10141,Renée L. Bowser,smd_4D02,smd_4D02,,,
10142,Aaron Polkey,smd_4D03,not_currently_running,,,
10143,Jamie Barden,smd_4D04,not_currently_running,,,
10144,Krystal Branton,smd_4D05,not_currently_running,,,
10145,Jonathan Nobil,smd_4D06,smd_4D06,,,
10146,Frank Wilds,smd_5A01,not_currently_running,,,
10147,Grace J. Lewis,smd_5A02,not_currently_running,,,
10148,Emily Singer Lucio,smd_5A03,smd_5A03,,,
10149,Ronnie Edwards,smd_5A05,not_currently_running,,,
10150,Claudia Barragan,smd_5A06,not_currently_running,,,
10151,Sandi Washington,smd_5A07,not_currently_running,,,
10152,Gordon-Andrew Fletcher,smd_5A08,smd_5A08,,,
10153,Gayle Carley,smd_5B01,smd_5B01,,,
10154,Ursula Higgins,smd_5B02,smd_5B02,,,
10155,Henri Makembe,smd_5B03,not_currently_running,,,
10156,Ra Amin,smd_5B04,smd_5B04,,,
10157,Landon Jones,smd_5B05,not_currently_running,https://twitter.com/Landon2814,,
10158,Gail Brevard,smd_5C01,smd_5C01,,,
10159,Lauren Rogers,smd_5C02,smd_5C02,,,
10160,Pierre Hines,smd_5C03,smd_5C03,,,
10161,Jacqueline Manning,smd_5C04,smd_5C04,,,
10162,Darlene Oliver,smd_5C05,not_currently_running,,,
10163,Kirsten Williams,smd_5C06,not_currently_running,,,
10164,Jeremiah Montague Jr.,smd_5C07,smd_5C07,,,
10165,Ryan Linehan,smd_5D01,not_currently_running,,,
10166,Keisha L. Shropshire,smd_5D02,not_currently_running,,,
10167,Steven C. Motley Sr,smd_5D03,not_currently_running,,,
10168,Bernice S Blacknell,smd_5D04,smd_5D04,,,
10169,Sydelle Moore,smd_5D05,smd_5D05,https://twitter.com/sydellebelle,,
10170,Clarence Lee,smd_5D07,not_currently_running,,,
10171,Nick Cheolas,smd_5E01,not_currently_running,,,
10172,Patricia Williams,smd_5E02,smd_5E02,,,
10173,Cortney Segmen,smd_5E03,not_currently_running,,,
10174,Sylvia M. Pinkney,smd_5E04,smd_5E04,,,
10175,Bradley Ashton Thomas,smd_5E05,smd_5E05,,,
10176,Karla M. Lewis,smd_5E06,smd_5E06,,,
10177,Bertha G. Holliday,smd_5E07,not_currently_running,,,
10178,Robert Vinson Brannum,smd_5E08,smd_5E08,,,
10179,Dianne Barnes,smd_5E09,smd_5E09,,,
10180,Nancy Darlene Jones,smd_5E10,not_currently_running,,,
10181,Marie-Claire Brown,smd_6A01,smd_6A01,,,
10182,Phil Toomajian,smd_6A02,smd_6A02,,,
10183,Mike Soderman,smd_6A03,smd_6A03,,,
10184,Amber Gove,smd_6A04,smd_6A04,,,
10185,Ruth Ann Hudson,smd_6A05,not_currently_running,,,
10186,Stephanie Zimny,smd_6A06,not_currently_running,,,
10187,Sondra Phillips-Gilbert,smd_6A07,smd_6A07,,,
10188,Brian Alcorn,smd_6A08,smd_6A08,,,
10189,Jennifer E. Samolyk,smd_6B01,not_currently_running,,,
10190,Gerald Sroufe,smd_6B02,smd_6B02,,,
10191,Brian Ready,smd_6B03,smd_6B03,,,
10192,Kirsten Oldenburg,smd_6B04,smd_6B04,,,
10193,Steve Holtzman,smd_6B05,not_currently_running,,,
10194,Corey Holman,smd_6B06,smd_6B06,,,
10195,Kelly Waud,smd_6B07,not_currently_running,,,
10196,Chander Jayaraman,smd_6B08,not_currently_running,,,
10197,Kathryn Denise Rucker Krepp,smd_6B10,not_currently_running,,,
10198,Christine Healey,smd_6C01,smd_6C01,,,
10199,Karen Wirt,smd_6C02,smd_6C02,,,
10200,Jay Adelstein,smd_6C03,smd_6C03,,,
10201,Mark Eckenwiler,smd_6C04,smd_6C04,https://twitter.com/20002ist,,
10202,Joel Kelty,smd_6C05,smd_6C05,,,
10203,Drew Courtney,smd_6C06,smd_6C06,,,
10204,Gail Fast,smd_6D01,smd_6D01,,,
10205,Anna Forgie,smd_6D02,not_currently_running,,,
10206,Ronald R. Collins,smd_6D03,smd_6D03,,,
10207,Andy Litsky,smd_6D04,smd_6D04,,,
10208,Fredrica Kramer,smd_6D05,smd_6D05,,,
10209,Rhonda N. Hamilton,smd_6D06,smd_6D06,,,
10210,"Edward Lee Daniels, Jr.",smd_6D07,smd_6D07,,,
10211,"Alexander M. ""Alex"" Padro",smd_6E01,not_currently_running,,,
10212,Michael J. Brown,smd_6E02,not_currently_running,,,
10213,Frank S. Wiggins,smd_6E03,smd_6E03,,,
10214,Rachelle Nigro,smd_6E04,smd_6E04,,,
10215,Alex Marriott,smd_6E05,not_currently_running,,,
10216,Alvin Judd Sr.,smd_6E06,not_currently_running,,,
10217,Kevin M. Rogers,smd_6E07,smd_6E07,,,
10218,Patricia Howard-Chittams,smd_7B01,not_currently_running,,,
10219,Tiffany L. Brown,smd_7B02,smd_7B02,,,
10220,Benjamin Crane,smd_7B03,not_currently_running,,,
10221,Nicole Smith-McDermott,smd_7B04,not_currently_running,,,
10222,"Villareal ""VJ"" Johnson II",smd_7B05,smd_7B05,,,
10223,April Pradier,smd_7B06,not_currently_running,,,
10224,D. L. Humphrey,smd_7B07,not_currently_running,,,
10225,Patricia A. Malloy,smd_7C01,smd_7C01,,,
10226,Catherine A. Woods,smd_7C03,smd_7C03,,,
10227,Anthony Lorenzo Green,smd_7C04,smd_7C04,,,
10228,Mary L. Gaffney,smd_7C05,smd_7C05,,,
10229,Arnold Smith,smd_7C06,not_currently_running,,,
10230,Antawan Holmes,smd_7C07,smd_7C07,,,
10231,Tamara Blair,smd_7D01,smd_7D01,,,
10232,Siraaj M. Hasan,smd_7D02,not_currently_running,,,
10233,Dorothy Douglas,smd_7D03,smd_7D03,,,
10234,Cinque E. Culver,smd_7D04,not_currently_running,,,
10235,Aretha Jackson,smd_7D05,not_currently_running,,,
10236,Artilie Wright,smd_7D07,not_currently_running,,,
10237,Veda Rasheed,smd_7E01,not_currently_running,,,
10238,Linda S. Green,smd_7E02,not_currently_running,,,
10239,Ebbon A. Allen,smd_7E03,not_currently_running,,,
10240,Takiyah Tate,smd_7E04,not_currently_running,,,
10241,Victor L. Horton,smd_7E05,not_currently_running,,,
10242,Delia Houseal,smd_7E06,not_currently_running,,,
10243,Yolanda Fields,smd_7E07,not_currently_running,,,
10244,Tyrell M. Holcomb,smd_7F01,not_currently_running,,,
10245,Terrance Hunter,smd_7F02,smd_7F02,,,
10246,Sheila Carson Carr,smd_7F03,not_currently_running,,,
10247,Charlene Exum,smd_7F04,smd_7F04,,,
10248,Brittany N. Hughes,smd_7F05,not_currently_running,,,
10249,Carol E. Fletcher,smd_7F06,smd_7F06,,,
10250,Holly Muhammad,smd_8A01,smd_8A01,,,
10251,Barbara J. Clark,smd_8A02,not_currently_running,,,
10252,Brian K Thompson,smd_8A03,not_currently_running,,,
10253,Troy Donte Prestwood,smd_8A04,not_currently_running,,,
10254,Dorcas Agyei,smd_8A05,not_currently_running,,,
10255,Tyón Jones,smd_8A06,not_currently_running,,,
10256,Hanna Baker,smd_8A07,not_currently_running,,,
10257,Leonard Lee Watson Jr.,smd_8B01,not_currently_running,,,
10258,Paul Trantham,smd_8B02,not_currently_running,,,
10259,Charles H. Wilson,smd_8B03,smd_8B03,,,
10260,Darrell Danny Gaston,smd_8B04,smd_8B04,,,
10261,Betty Scippio,smd_8B05,smd_8B05,,,
10262,Humam Abdulmalik,smd_8B06,smd_8B06,,,
10263,Keeon Johnson,smd_8B07,not_currently_running,,,
10264,Mike Austin,smd_8C01,not_currently_running,,,
10265,Chyla D. Evans,smd_8C02,not_currently_running,,,
10266,Robinette Woodland,smd_8C03,smd_8C03,,,
10267,Regina Sharlita Pixley,smd_8C04,smd_8C04,,,
10268,Mustafa Abdul-Salaam,smd_8C05,not_currently_running,,,
10269,Rhonda L. Edwards-Hines,smd_8C06,smd_8C06,,,
10270,Salim Adofo,smd_8C07,smd_8C07,,,
10271,Patricia Carmon,smd_8D01,smd_8D01,,,
10272,Olivia L. Henderson,smd_8D02,smd_8D02,,,
10273,Absalom Jordan,smd_8D03,smd_8D03,,,
10274,Monique T. Diop,smd_8D04,smd_8D04,,,
10275,Ellen Armstead,smd_8D05,smd_8D05,,,
10276,LaVerne R. Glenn,smd_8D06,smd_8D06,,,
10277,Constance Mobley,smd_8D07,not_currently_running,,,
10278,Adeoye Owolewa,smd_8E01,not_currently_running,,,
10279,Cheryl Moore,smd_8E02,smd_8E02,,,
10280,Monica Watts,smd_8E03,not_currently_running,,,
10281,Kendall Simmons,smd_8E04,smd_8E04,,,
10282,Christopher L. Hawthorne,smd_8E05,not_currently_running,,,
10283,Karlene Armstead,smd_8E06,smd_8E06,,,
10284,Stephen A. Slaughter,smd_8E07,not_currently_running,,,
10285,Dieter Lehmann Morales,not_currently_serving,smd_1A02,,,
10286,Karyn C. Miller,not_currently_serving,smd_1A05,,,
10287,Sean McGrath,not_currently_serving,smd_1A06,,,
10288,Judson Wood,not_currently_serving,smd_1A06,https://twitter.com/Judson4DC,,
10289,Benjamin Tingle,not_currently_serving,smd_1A07,,,
10290,Mukta Ghorpadey,not_currently_serving,smd_1A07,,,
10291,Victoria Sanchez,not_currently_serving,smd_1B05,,,
10292,Michael Singer,not_currently_serving,smd_1B12,,,
10293,Celeste Carano,not_currently_serving,smd_1C02,,,
10294,Elias Benda,not_currently_serving,smd_1C03,,,
10295,Jennifer Hughes,not_currently_serving,smd_1C03,,,
10296,Peter Wood,not_currently_serving,smd_1C03,,,
10297,Meghan Faulkner,not_currently_serving,smd_1C04,,,
10298,Dennis Jaffe,not_currently_serving,smd_1C05,,,
10299,Zack Gold,not_currently_serving,smd_1C05,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/,
10301,Fiona Clem,not_currently_serving,smd_1C08,,,
10302,Joel Causey,not_currently_serving,smd_2A02,,,
10303,John Didiuk,not_currently_serving,smd_2A03,,,
10304,Evelyn Hudson,smd_2A05,smd_2A05,,,
10305,Margaret Ellen Roggensack,not_currently_serving,smd_2B01,,,
10306,Bashir Yousef,not_currently_serving,smd_2B03,,,
10307,Robin Linnett Nunn,not_currently_serving,smd_2B03,,,
10309,Moshe 'Mo' Pasternak,not_currently_serving,smd_2B04,https://twitter.com/MoPasternakDC,https://facebook.com/MoPasternakANC,https://mopasternak.com/
10310,Dianne C. Quinn,not_currently_serving,smd_2B04,,,
10311,Matthew Holden,not_currently_serving,smd_2B08,,,
10312,Kyle Mulhall,not_currently_serving,smd_2B09,https://twitter.com/kyle_mulhall_DC,,
10313,Gigi Nelson,not_currently_serving,smd_2C03,,,
10314,Thomas McDonough,not_currently_serving,smd_2D01,,,
10315,Jenny Mitchell,not_currently_serving,smd_2E02,,,
10316,Christopher Mathews,not_currently_serving,smd_2E02,,,
10318,Brian Romanowski,not_currently_serving,smd_2F01,,,
10319,Peyton Jane Gibson,not_currently_serving,smd_2F05,,,
10320,Rehana Mohammed,not_currently_serving,smd_2F07,,,
10321,Elizabeth Elson,not_currently_serving,smd_3B04,,,
10322,Janell Marie Pagats,not_currently_serving,smd_3C03,,,
10323,Meena Aladdin,not_currently_serving,smd_3C05,,,
10324,Trish Berman,not_currently_serving,smd_3C05,,,
10325,Sauleh A. Siddiqui,not_currently_serving,smd_3C05,,,
10326,Kamolika Das,not_currently_serving,smd_3C06,,,
10327,Carolin Jane Croft,not_currently_serving,smd_3D01,,,
10329,Christian Damiana,not_currently_serving,smd_3D07,https://twitter.com/latestchristian,,
10330,Benjamin Bergmann,not_currently_serving,smd_3D08,,,
10331,Doreen Moses,not_currently_serving,smd_3D08,,,
10332,Marc Hayes Robinson,not_currently_serving,smd_3D09,,,
10333,Matthew Cohen,not_currently_serving,smd_3E01,,,
10334,Laila Kunaish,not_currently_serving,smd_3E04,,,
10335,Ulas Doga Eralp,not_currently_serving,smd_3F01,,,
10336,"Dipali (""Dipa"") Mehta",not_currently_serving,smd_3F03,,,
10337,Lisa Cox,not_currently_serving,smd_3F07,,,
10338,Lisa R. Gore,not_currently_serving,smd_3G01,,,
10339,Lucinda A. Wade,not_currently_serving,smd_3G01,,,
10340,John K. Higgins,not_currently_serving,smd_3G02,,,
10341,Connie K.N. Chang,not_currently_serving,smd_3G05,,,
10342,Merrit Paul Drucker,not_currently_serving,smd_4A02,,,
10343,Jes'Terieuz 'JT' Howard,not_currently_serving,smd_4A04,,,
10344,Aretha N. Jones,not_currently_serving,smd_4A06,,,
10345,Pavan Khoobchandani,not_currently_serving,smd_4A08,,,
10346,Jocelynn 'JJ' Johnson,not_currently_serving,smd_4B03,,,
10347,Laurence B Minor II,not_currently_serving,smd_4B03,,,
10348,Tischa Cockrell,not_currently_serving,smd_4B09,,,
10349,Vanessa Rubio,not_currently_serving,smd_4C01,,,
10350,Taalib-Din Uqdah,not_currently_serving,smd_4C01,,,
10351,Yvette D. Marbury-Long,not_currently_serving,smd_4C04,,,
10352,Michael C. Whelan,not_currently_serving,smd_4C06,https://twitter.com/Mike4Petworth,,
10353,Namatie Sia Mansaray,not_currently_serving,smd_4C06,,,
10354,Charles Andrew Sinks,not_currently_serving,smd_4C08,,,
10355,Alan Wehler,not_currently_serving,smd_4C09,,,
10356,Monica P. Blair,not_currently_serving,smd_4C10,,,
10357,Damion McDuffie Sr.,not_currently_serving,smd_5A01,,,
10358,Nestride Yumga,not_currently_serving,smd_5A08,,,
10360,Cynthia Woerner,not_currently_serving,smd_5B01,,,
10361,"John J. Feeley, Jr.",smd_5B05,smd_5B05,,,
10362,Michael Triebwasser,not_currently_serving,smd_5C01,,,
10363,Thaddeus James,not_currently_serving,smd_5C06,,,
10364,D'Andre A. Phillips,not_currently_serving,smd_5C06,,,
10365,Sebrena L. Rhodes,not_currently_serving,smd_5D01,,,
10366,Salvador Sauceda-Guzman,not_currently_serving,smd_5D02,,,
10367,Sean Barry,not_currently_serving,smd_5D03,https://twitter.com/seanbbarry,,
10368,James Butler,not_currently_serving,smd_5D03,,,
10369,Latoya Renee Moore,not_currently_serving,smd_5D03,,,
10370,Kathy Henderson,not_currently_serving,smd_5D05,,,
10371,Zachary Hoffman,not_currently_serving,smd_5D06,,,
10372,Stephen Cobb,not_currently_serving,smd_5D07,,,
10373,Denise L. Wright,not_currently_serving,smd_5E03,,,
10374,Sharon Burns,not_currently_serving,smd_5E07,,,
10375,Kirby Vining,not_currently_serving,smd_5E09,,,
10376,Keya Chatterjee,not_currently_serving,smd_6A01,https://twitter.com/keya_chatterjee,,https://www.keyachatterjeeforanc6a01.com/
10378,Ali Gardezi,not_currently_serving,smd_6A04,,,
10379,"H.J. Amons, Sr.",not_currently_serving,smd_6A06,,,
10380,Robb Dooling,not_currently_serving,smd_6A06,,,
10381,Kate Robinson,not_currently_serving,smd_6A06,,,
10382,Daniel M. Lee,not_currently_serving,smd_6A07,,,
10383,Gerardo Mijares-Shafai,not_currently_serving,smd_6B03,,,
10384,Paul Blair,not_currently_serving,smd_6B08,,,
10385,Michael Morris,not_currently_serving,smd_6B09,,,
10386,R. Andre Speaks,not_currently_serving,smd_6B09,,,
10387,Pranav Nanda,not_currently_serving,smd_6C04,,,
10388,Tommy Howard,not_currently_serving,smd_6C06,,,
10390,Michael Eichler,not_currently_serving,smd_6E01,,,
10391,Andrew Spencer DeFrank,not_currently_serving,smd_6E01,,,
10392,Mary A. Sutherland,not_currently_serving,smd_6E01,,,
10393,Tony Brown,not_currently_serving,smd_6E02,,,
10394,Alexander Lopez,not_currently_serving,smd_6E02,,,
10395,Valerie Randolph,not_currently_serving,smd_6E02,,,
10396,Eugene Simms,not_currently_serving,smd_6E02,,,
10397,Matthew R. Salmon,not_currently_serving,smd_6E04,,,
10398,Nathan Brown,not_currently_serving,smd_6E07,,,
10399,Chioma Iwuoha,not_currently_serving,smd_7B01,,,
10400,Donna Robinson,not_currently_serving,smd_7B05,,,
10401,Tony Dugger,not_currently_serving,smd_7B06,,,
10402,Andrew Carlyle Haynesworth,not_currently_serving,smd_7B06,,,
10403,Mandla Deskins,not_currently_serving,smd_7C02,,,
10404,Yolanda Fields,not_currently_serving,smd_7C02,,,
10405,Patricia Williams,not_currently_serving,smd_7C02,,,
10406,Vincent Van,not_currently_serving,smd_7C03,,,
10407,Pete Stamper,not_currently_serving,smd_7C04,,,
10408,Victoria Clark,not_currently_serving,smd_7C06,,,
10409,Emmanuelle Klossou,not_currently_serving,smd_7C07,,,
10410,Milton Hardy,not_currently_serving,smd_7D04,,,
10411,Rebecca Morris,not_currently_serving,smd_7D06,,,
10412,Natasha Dupee,not_currently_serving,smd_7E04,,,
10413,Lorraine Miller,not_currently_serving,smd_7E04,,,
10414,Keith Hasan-Towery,not_currently_serving,smd_7E04,,,
10415,Joel Savary,not_currently_serving,smd_7E06,,,
10416,Brandon Scott,not_currently_serving,smd_7E07,,,
10417,Dawn R. Cook,not_currently_serving,smd_7F02,,,
10418,Racquel Codling,not_currently_serving,smd_7F04,,,
10419,Betty  J. Diggs,not_currently_serving,smd_7F06,,,
10420,Ira L. Lovelace,not_currently_serving,smd_8A02,,,
10421,Moses Smith,not_currently_serving,smd_8A04,,,
10422,Laneice Moore,not_currently_serving,smd_8A04,,,
10423,Michael Grier,not_currently_serving,smd_8A05,,,
10424,Jamila White,not_currently_serving,smd_8A05,,,
10425,Aiyi'nah Darlene Ford,not_currently_serving,smd_8A06,,,
10426,Isaac Smith,not_currently_serving,smd_8A06,,,
10427,Alyce k. McFarland,not_currently_serving,smd_8B03,,,
10428,Kevin B. Coleman,not_currently_serving,smd_8B04,,,
10429,Victoria Akinseye,not_currently_serving,smd_8C02,,,
10430,Tasha J. Powell,not_currently_serving,smd_8C03,,,
10432,Jonathan Steele,not_currently_serving,smd_8C07,,,
10433,Mary J. Cuthbert,not_currently_serving,smd_8C07,,,
10434,"Rowena ""Joyce"" Scott",not_currently_serving,smd_8D01,,,
10435,Emerald Holman,not_currently_serving,smd_8D02,,,
10436,Shanquella 'Goldie' Ross,not_currently_serving,smd_8D05,,,
10437,Rufaro Jenkins,not_currently_serving,smd_8E01,,,
10438,Bruce C. Jones III,not_currently_serving,smd_8E02,,,
10439,Anthony Muhammad,not_currently_serving,smd_8E02,,,
10440,Richard Martin Campbell,not_currently_serving,smd_8E04,,,
10441,Shaquan Hudson,not_currently_serving,smd_8E05,,,
10442,Brittany Geneva Cummings,not_currently_serving,smd_8E06,,,
10443,Jeannina Williams,not_currently_serving,smd_8E07,,,
10445,William Herbig,not_currently_serving,smd_2B05,,,
10446,Jeremy Foster,not_currently_serving,smd_4C04,,,
10447,Audrey Anderson Duckett,not_currently_serving,smd_4C05,https://twitter.com/aeande,,
10448,Steven Reaves Couper,not_currently_serving,smd_5B01,,,
10449,Mary Farmer-Allen,not_currently_serving,smd_5E04,,,
10450,Cindy Drabek,not_currently_serving,smd_6C06,,,
10451,Katherine Kortum,not_currently_serving,smd_6E05,,,
10452,John Adams,not_currently_serving,smd_7B01,,,
10453,Betty J. Diggs,not_currently_serving,smd_7F06,,,
10454,Greta Fuller,not_currently_serving,smd_8A06,,,
