person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link
10057,Kishan Putta,smd_2E01,smd_2E01,smd_2E01,https://twitter.com/kishanfordc,,
10058,Joe Gibbons,smd_2E02,smd_2E02,,,,
10059,Rick Murphy,smd_2E03,smd_2E03,smd_2E03,,,
10060,Anna Landre,smd_2E04,smd_2E04,smd_2E04,https://twitter.com/annalandre,,
10061,Lisa Palmer,smd_2E05,smd_2E05,smd_2E05,,https://www.facebook.com/LisaPalmerANC/,https://georgetownpalmer.wixsite.com/vote4lisa
10062,Gwendolyn Lohse,smd_2E06,smd_2E06,smd_2E06,,,
10063,Elizabeth H. Miller,smd_2E07,smd_2E07,smd_2E07,,,
10064,Matias Burdman,smd_2E08,smd_2E08,smd_2E08,https://twitter.com/MatBurdman,,
10065,Jason Forman,smd_2F01,smd_2F01,,,,
10066,John Guggenmos,smd_2F02,smd_2F02,smd_2F02,https://twitter.com/ANC2F02,https://www.facebook.com/ANC2F02,
10067,John Bottino,smd_2F03,smd_2F03,,,,
10068,John Fanning,smd_2F04,smd_2F04,smd_2F04,https://twitter.com/fanning_2,,
10069,Madeleine G. Stirling,smd_2F05,smd_2F05,,https://twitter.com/madelbean,,
10070,Ian D. Simon,smd_2F06,smd_2F06,smd_2F06,,https://www.facebook.com/IanSimonANC/,
10071,Kevin J. Sylvester,smd_2F07,smd_2F07,smd_2F07,,,
10072,Janice Ferebee,smd_2F08,smd_2F08,smd_2F08,https://twitter.com/JFerebeeMSW,,https://www.janiceferebee.com/
10073,Ann Lane Mladinov,smd_3B01,smd_3B01,smd_3B01,,,
10074,Jackie Blumenthal,smd_3B02,smd_3B02,smd_3B02,,,
10075,Melissa Lane,smd_3B03,smd_3B03,smd_3B03,,,
10076,Mary C. Young,smd_3B04,smd_3B04,,,,
10077,Brian G. Turmail,smd_3B05,smd_3B05,smd_3B05,https://twitter.com/BTurmail,,
10078,Lee Brian Reba,smd_3C01,smd_3C01,smd_3C01,,,
10079,Jason Fink,smd_3C02,smd_3C02,smd_3C02,https://twitter.com/FINKJM,,
10080,Jimmy Dubois,smd_3C03,smd_3C03,,https://twitter.com/JimmyDinDC,,
10081,Beau Finley,smd_3C04,smd_3C04,smd_3C04,https://twitter.com/BeauFinleyANC3C,https://www.facebook.com/BeauFinleyANC3C04/,
10082,Angela Bradbery,smd_3C06,smd_3C06,,https://twitter.com/activist_angela,,
10083,Maureen Kinlan Boucher,smd_3C07,smd_3C07,smd_3C07,,,
10084,"Victoria ""Vicki"" Gersten",smd_3C08,smd_3C08,smd_3C08,https://twitter.com/GerstenVicki,,
10085,Nancy J. MacWood,smd_3C09,smd_3C09,smd_3C09,,,
10086,Chuck Elkins,smd_3D01,smd_3D01,smd_3D01,https://twitter.com/ChuckElkins,,
10087,Troy Kravitz,smd_3D02,smd_3D02,smd_3D02,,,
10088,Paige Ela,smd_3D03,smd_3D03,smd_3D03,,,
10089,Michael Sriqui,smd_3D04,smd_3D04,smd_3D04,https://twitter.com/michael_sriqui,,http://www.michaelsriqui.com/home.html
10090,Alan Karnofsky,smd_3D05,smd_3D05,,https://twitter.com/alankarnofsky,,
10091,Virginia Gorsevski,smd_3D06,smd_3D06,,,,
10092,Taylor Berlin,smd_3D07,smd_3D07,,https://twitter.com/taylorbberlin,,
10093,Christine Warnke,smd_3D08,smd_3D08,smd_3D08,,,
10094,J.P. Szymkowicz,smd_3D09,smd_3D09,smd_3D09,,,
10095,Jeremy Del Moral,smd_3D10,smd_3D10,smd_3D10,,,
10096,Greg Ehrhardt,smd_3E01,smd_3E01,,,,
10097,Amy B. Hall,smd_3E02,smd_3E02,smd_3E02,https://twitter.com/Abdh372,,
10098,Jonathan Bender,smd_3E03,smd_3E03,smd_3E03,https://twitter.com/oblivious_dude,,
10099,Tom Quinn,smd_3E04,smd_3E04,smd_3E04,https://twitter.com/TomQ71,,
10100,Jonathan McHugh,smd_3E05,smd_3E05,smd_3E05,,,
10101,David Cristeal,smd_3F01,smd_3F01,smd_3F01,https://twitter.com/leftofdacenter,,
10102,Carolinn A Kuebler,smd_3F02,smd_3F02,,,,
10103,Naomi Rutenberg,smd_3F03,smd_3F03,,,,
10104,Leah Frelinghuysen,smd_3F04,smd_3F04,,,,
10105,Andrea Molod,smd_3F05,smd_3F05,,,,
10106,Monika Nemeth,smd_3F06,smd_3F06,smd_3F06,https://twitter.com/TheMonikaNemeth,https://www.facebook.com/MonikaNemethANC,
10107,Abraham Clayman,smd_3G01,smd_3G01,,https://twitter.com/AbrahamClayman,,
10108,Chanda Tuck Garfield,smd_3G02,smd_3G02,,,,
10109,Randy Speck,smd_3G03,smd_3G03,smd_3G03,,,
10110,Rebecca Maydak,smd_3G04,smd_3G04,smd_3G04,,,
10111,Jerry Malitz,smd_3G05,smd_3G05,,,,
10112,Dan Bradfield,smd_3G06,smd_3G06,,,,
10113,Chris Fromboluti,smd_3G07,smd_3G07,smd_3G07,,,
10114,Phyllis Caudle Green,smd_4A01,smd_4A01,smd_4A01,,,
10115,Stacey Lincoln,smd_4A02,smd_4A02,smd_4A02,https://twitter.com/ANC4A02,https://www.facebook.com/ANC4A02.dc.gov/,
10116,"Stephen A. ""Steve"" Whatley",smd_4A03,smd_4A03,smd_4A03,,,
10117,Patience R. Singleton,smd_4A04,smd_4A04,smd_4A04,https://twitter.com/Ladylaw1996,,
10118,Candace Tiana Nelson,smd_4A06,smd_4A06,smd_4A06,https://twitter.com/candacetiana,,
10119,Marlene Moss,smd_4A07,smd_4A07,smd_4A07,,,
10120,Gale B. Black,smd_4A08,smd_4A08,,,,
10121,Evan Yeats,smd_4B01,smd_4B01,smd_4B01,https://twitter.com/Evan_Yeats,,
10122,Erin Palmer,smd_4B02,smd_4B02,smd_4B02,https://twitter.com/ErinPalmerDC,https://www.facebook.com/Erinfor4B02/,https://www.erinforanc.com/
10123,Scot Knickerbocker,smd_4B03,smd_4B03,,https://twitter.com/ScotANC,,
10125,Perry Redd,smd_4B05,smd_4B05,,https://twitter.com/perryanc4B05,,
10126,Tiffani Nichole Johnson,smd_4B06,smd_4B06,smd_4B06,https://twitter.com/johnson4b06,https://www.facebook.com/4B06CommissionerJohnson/,https://www.commissionerjohnson4b06.com/
10127,Geoff Bromaghim,smd_4B07,smd_4B07,smd_4B07,https://twitter.com/geoffbromaghim,,https://www.geoffbforanc.com/
10128,Alison Brooks,smd_4B08,smd_4B08,smd_4B08,,,
10129,La Roya A. Huff,smd_4B09,smd_4B09,smd_4B09,https://twitter.com/laroya_ward4,https://www.facebook.com/LaRoyaHuffANC4B09/,
10130,Charlotte Nugent,smd_4C01,smd_4C01,,,,
10131,Maria Barry,smd_4C02,smd_4C02,smd_4C02,https://twitter.com/MariaFeitBarry,https://www.facebook.com/mariabarry4C02/,
10132,Ulysses E. Campbell,smd_4C03,smd_4C03,smd_4C03,https://twitter.com/4c03_e,https://www.facebook.com/anc4c03/,
10133,Nora Simon,smd_4C04,smd_4C04,,https://twitter.com/NoraKarenS,,
10134,Debbie Matties,smd_4C05,smd_4C05,,https://twitter.com/debmatties,,
10135,Bennett Hilley,smd_4C06,smd_4C06,,,,
10136,Kim Varzi,smd_4C07,smd_4C07,,,,
10137,Leah Anderson,smd_4C08,smd_4C08,,,,
10138,Tearsa Coates,smd_4C09,smd_4C09,,https://twitter.com/tearsacoates,,
10139,Jonah Goodman,smd_4C10,smd_4C10,smd_4C10,https://twitter.com/ANCJonah,https://www.facebook.com/ancjonah/,
10140,Peter Tabor,smd_4D01,smd_4D01,,,,
10141,Renée L. Bowser,smd_4D02,smd_4D02,smd_4D02,https://twitter.com/ReneeLBowser,,
10142,Aaron Polkey,smd_4D03,smd_4D03,,https://twitter.com/apolkey,,
10143,Jamie Barden,smd_4D04,smd_4D04,,https://twitter.com/ANC4D04,,
10144,Krystal Branton,smd_4D05,smd_4D05,,https://twitter.com/Anc4D05,,
10145,Jonathan Nobil,smd_4D06,smd_4D06,smd_4D06,,,
10146,Frank Wilds,smd_5A01,smd_5A01,,https://twitter.com/FrankWilds,,
10147,Grace J. Lewis,smd_5A02,smd_5A02,,,,
10148,Emily Singer Lucio,smd_5A03,smd_5A03,smd_5A03,https://twitter.com/singerlucio,https://www.facebook.com/Emily-Singer-Lucio-Commissioner-5A03-787598228259523/,
10149,Ronnie Edwards,smd_5A05,smd_5A05,smd_5A05,,,
10150,Claudia Barragan,smd_5A06,smd_5A06,,,,
10151,Sandi Washington,smd_5A07,smd_5A07,smd_5A07,,,
10152,Gordon-Andrew Fletcher,smd_5A08,smd_5A08,smd_5A08,,https://www.facebook.com/gordonandrewfletcheranc5a0/,
10153,Gayle Carley,smd_5B01,smd_5B01,smd_5B01,,,
10154,Ursula Higgins,smd_5B02,smd_5B02,smd_5B02,,,
10155,Henri Makembe,smd_5B03,smd_5B03,,https://twitter.com/henrim,,
10156,Ra Amin,smd_5B04,smd_5B04,smd_5B04,https://twitter.com/raamin5b04,,
10157,Landon Jones,smd_5B05,smd_5B05,,https://twitter.com/Landon2814,,
10158,Gail Brevard,smd_5C01,smd_5C01,smd_5C01,,,
10159,Lauren Rogers,smd_5C02,smd_5C02,smd_5C02,https://twitter.com/laurenrogersdc,https://www.facebook.com/laurenrogersdc/,
10160,Pierre Hines,smd_5C03,smd_5C03,smd_5C03,https://twitter.com/pierrechines,,
10161,Jacqueline Manning,smd_5C04,smd_5C04,smd_5C04,https://twitter.com/JCMSpeaks,,
10162,Darlene Oliver,smd_5C05,smd_5C05,smd_5C05,,,
10163,Kirsten Williams,smd_5C06,smd_5C06,,,,
10164,Jeremiah Montague Jr.,smd_5C07,smd_5C07,smd_5C07,,,
10165,Ryan Linehan,smd_5D01,smd_5D01,,https://twitter.com/IvyCityRyan,,
10166,Keisha L. Shropshire,smd_5D02,smd_5D02,,https://twitter.com/ShropANC5D02,,
10167,Steven C. Motley Sr,smd_5D03,smd_5D03,,,,
10168,Bernice S Blacknell,smd_5D04,smd_5D04,smd_5D04,,,
10169,Sydelle Moore,smd_5D05,smd_5D05,smd_5D05,https://twitter.com/sydellebelle,,https://www.sydelleforanc.com/
10170,Clarence Lee,smd_5D07,smd_5D07,,,,
10171,Nick Cheolas,smd_5E01,smd_5E01,,https://twitter.com/Nick4Ward5,,https://www.anc5e01.org/
10172,Patricia Williams,smd_5E02,smd_5E02,smd_5E02,,,
10173,Cortney Segmen,smd_5E03,smd_5E03,,https://twitter.com/cortneyfor5e03,,
10174,Sylvia M. Pinkney,smd_5E04,smd_5E04,smd_5E04,,,
10175,Bradley Ashton Thomas,smd_5E05,smd_5E05,smd_5E05,https://twitter.com/bradleythomasdc,,
10176,Karla M. Lewis,smd_5E06,smd_5E06,smd_5E06,https://twitter.com/ANC_5E06,,https://karlamlewis4anc.wordpress.com/
10177,Bertha G. Holliday,smd_5E07,smd_5E07,smd_5E07,,,https://www.berthaholliday.com/
10178,Robert Vinson Brannum,smd_5E08,smd_5E08,smd_5E08,https://twitter.com/Anc5E08,,
10179,Dianne Barnes,smd_5E09,smd_5E09,smd_5E09,https://twitter.com/5E09Commish,,https://www.anc5e09.info/
10180,Nancy Darlene Jones,smd_5E10,smd_5E10,smd_5E10,,,
10181,Marie-Claire Brown,smd_6A01,smd_6A01,smd_6A01,,,
10182,Phil Toomajian,smd_6A02,smd_6A02,smd_6A02,,,
10183,Michael Soderman,smd_6A03,smd_6A03,smd_6A03,,,
10184,Amber Gove,smd_6A04,smd_6A04,smd_6A04,https://twitter.com/AmberGove,,
10185,Ruth Ann Hudson,smd_6A05,smd_6A05,,https://twitter.com/RuthAnnANC6A05,,
10186,Stephanie Zimny,smd_6A06,smd_6A06,,,,
10187,Sondra Phillips-Gilbert,smd_6A07,smd_6A07,smd_6A07,https://twitter.com/sondragilbert,,
10188,Brian Alcorn,smd_6A08,smd_6A08,smd_6A08,https://twitter.com/AlcornANC6A08,https://www.facebook.com/AlcornANC6A08/,
10189,Jennifer E. Samolyk,smd_6B01,smd_6B01,smd_6B01,,,
10190,Gerald Sroufe,smd_6B02,smd_6B02,smd_6B02,,,
10191,Brian Ready,smd_6B03,smd_6B03,smd_6B03,https://twitter.com/Ready_4_DC,,
10192,Kirsten Oldenburg,smd_6B04,smd_6B04,smd_6B04,https://twitter.com/kirsten6b,,https://www.kirsten6b.org/
10193,Steven Holtzman,smd_6B05,smd_6B05,smd_6B05,https://twitter.com/SteveHoltzman3,,
10194,Corey Holman,smd_6B06,smd_6B06,smd_6B06,https://twitter.com/coreyholman,,https://coreyholman.com/
10195,Kelly Waud,smd_6B07,smd_6B07,,,,
10196,Chander Jayaraman,smd_6B08,smd_6B08,,https://twitter.com/DC_Chander,,
10197,Kathryn Denise Rucker Krepp,smd_6B10,smd_6B10,smd_6B10,https://twitter.com/Anc6B10,,https://deniseforanc.com/
10198,Christine Healey,smd_6C01,smd_6C01,smd_6C01,,,
10199,Karen Wirt,smd_6C02,smd_6C02,smd_6C02,,,
10200,Jay Adelstein,smd_6C03,smd_6C03,smd_6C03,https://twitter.com/JayAdelstein,,
10201,Mark Eckenwiler,smd_6C04,smd_6C04,smd_6C04,https://twitter.com/20002ist,,
10202,Joel Kelty,smd_6C05,smd_6C05,smd_6C05,,,
10203,Drew Courtney,smd_6C06,smd_6C06,smd_6C06,https://twitter.com/DrewCourt_6C06,,https://www.drewforanc.com/
10204,Gail Fast,smd_6D01,smd_6D01,smd_6D01,,,
10205,Anna Forgie,smd_6D02,smd_6D02,,https://twitter.com/AnnaForgieANC,,
10206,Ronald R. Collins,smd_6D03,smd_6D03,smd_6D03,,,
10207,Andy Litsky,smd_6D04,smd_6D04,smd_6D04,,,
10208,"Fredrica ""Rikki"" Kramer",smd_6D05,smd_6D05,smd_6D05,,,
10209,Rhonda N. Hamilton,smd_6D06,smd_6D06,smd_6D06,,,
10210,Edward Daniels,smd_6D07,smd_6D07,smd_6D07,https://twitter.com/EdwardDaniels,https://www.facebook.com/edwardANC/,https://www.edwarddaniels.com/commissioner
10211,"Alexander M. ""Alex"" Padro",smd_6E01,smd_6E01,,https://twitter.com/AlexanderMPadro,,
10212,Michael J. Brown,smd_6E02,smd_6E02,,,,
10213,Frank S. Wiggins,smd_6E03,smd_6E03,smd_6E03,,,
10214,Rachelle P. Nigro,smd_6E04,smd_6E04,smd_6E04,https://twitter.com/nigro4dc,https://www.facebook.com/votenigro,
10215,Alex Marriott,smd_6E05,smd_6E05,,https://twitter.com/AlexMarriottANC,,
10216,Alvin Judd Sr.,smd_6E06,smd_6E06,smd_6E06,,,
10217,Kevin M. Rogers,smd_6E07,smd_6E07,smd_6E07,,,
10218,Patricia Howard-Chittams,smd_7B01,smd_7B01,,,,
10219,Tiffany L. Brown,smd_7B02,smd_7B02,smd_7B02,https://twitter.com/tlbrown1221,,http://tiffanylbrown.weebly.com/
10220,Benjamin Crane,smd_7B03,smd_7B03,,https://twitter.com/anc7b03,,
10221,Nicole Smith-McDermott,smd_7B04,smd_7B04,smd_7B04,,,
10222,"Villareal ""VJ"" Johnson II",smd_7B05,smd_7B05,smd_7B05,,,
10223,April Pradier,smd_7B06,smd_7B06,,,,
10224,D.L. Humphrey,smd_7B07,smd_7B07,smd_7B07,https://twitter.com/Anc7B07,,
10225,Patricia A. Malloy,smd_7C01,smd_7C01,smd_7C01,,,
10226,Catherine A. Woods,smd_7C03,smd_7C03,smd_7C03,,,
10227,Anthony Lorenzo Green,smd_7C04,smd_7C04,smd_7C04,https://twitter.com/LorenzoWard7DC,,
10228,Mary L. Gaffney,smd_7C05,smd_7C05,smd_7C05,,,
10229,Arnold Smith,smd_7C06,smd_7C06,,,,
10230,Antawan Holmes,smd_7C07,smd_7C07,smd_7C07,https://twitter.com/AntawanHolmes,,https://antawanholmes.com/
10231,Tamara Blair,smd_7D01,smd_7D01,smd_7D01,https://twitter.com/BlairTamara,,
10232,Siraaj M. Hasan,smd_7D02,smd_7D02,smd_7D02,https://twitter.com/Siraaj_CEO_SMSB,,
10233,Dorothy Douglas,smd_7D03,smd_7D03,smd_7D03,https://twitter.com/DDouglasANC7D03,,
10234,Cinque E. Culver,smd_7D04,smd_7D04,smd_7D04,https://twitter.com/CinqueCulver,,
10235,Aretha Jackson,smd_7D05,smd_7D05,,https://twitter.com/ArethaJJack,,
10236,Artilie Wright,smd_7D07,smd_7D07,,,,
10237,Veda Rasheed,smd_7E01,smd_7E01,smd_7E01,https://twitter.com/VedaRasheed,,
10238,Linda S. Green,smd_7E02,smd_7E02,smd_7E02,,,
10239,Ebbon A. Allen,smd_7E03,smd_7E03,,https://twitter.com/Anc7Eo3,,
10240,Takiyah Tate,smd_7E04,smd_7E04,,,,
10241,Victor L. Horton,smd_7E05,smd_7E05,smd_7E05,https://twitter.com/1mV1ctor,,
10242,Delia Houseal,smd_7E06,smd_7E06,smd_7E06,https://twitter.com/DeliaHouseal,,
10243,Yolanda Fields,smd_7E07,smd_7E07,,,,
10244,Tyrell M. Holcomb,smd_7F01,smd_7F01,smd_7F01,https://twitter.com/tmholcomb,https://www.facebook.com/tmholcomb,https://www.tyrellholcomb.com/
10245,Terrance Hunter,smd_7F02,smd_7F02,smd_7F02,,,
10246,Sheila Carson Carr,smd_7F03,smd_7F03,,,,
10247,C Exum,smd_7F04,smd_7F04,smd_7F04,,,
10248,Brittany N. Hughes,smd_7F05,smd_7F05,smd_7F05,,,
10249,Carol E. Fletcher,smd_7F06,smd_7F06,smd_7F06,,,
10250,Holly Muhammad,smd_8A01,smd_8A01,smd_8A01,https://twitter.com/soldbyhollym,,
10251,Barbara J. Clark,smd_8A02,smd_8A02,smd_8A02,,,
10252,Brian K Thompson,smd_8A03,smd_8A03,smd_8A03,,,
10253,Troy Donte Prestwood,smd_8A04,smd_8A04,,https://twitter.com/TroyDonte,,
10254,Dorcas Agyei,smd_8A05,smd_8A05,,https://twitter.com/DorcasAgyei4,,
10255,Tyón Jones,smd_8A06,smd_8A06,,https://twitter.com/DC_TJ23,,
10256,Hanna Baker,smd_8A07,smd_8A07,,https://twitter.com/IBHanna,,
10257,Leonard Lee Watson Jr.,smd_8B01,smd_8B01,,,,
10258,Paul Trantham,smd_8B02,smd_8B02,smd_8B02,,,
10259,Charles H. Wilson,smd_8B03,smd_8B03,smd_8B03,,,
10260,Darrell Danny Gaston,smd_8B04,smd_8B04,smd_8B04,https://twitter.com/DarrellGastonDC,https://www.facebook.com/darrellgastondc,
10261,Betty Scippio,smd_8B05,smd_8B05,smd_8B05,,https://www.facebook.com/pages/category/Political-Organization/8b05-ANC-Commissioner-Betty-Scippio-325546191438020/,
10262,Humam Abdulmalik,smd_8B06,smd_8B06,smd_8B06,,https://www.facebook.com/Commissioner8B06/,https://humamabdulmalik8b06.weebly.com/
10263,Keeon Johnson,smd_8B07,smd_8B07,,,,
10264,Mike Austin,smd_8C01,smd_8C01,,https://twitter.com/Mike8Austin,,
10265,Chyla D. Evans,smd_8C02,smd_8C02,,,,
10266,Robbie Woodland,smd_8C03,smd_8C03,smd_8C03,https://twitter.com/robbieanc8c03,,
10267,Regina Sharlita Pixley,smd_8C04,smd_8C04,smd_8C04,,,
10268,Mustafa Abdul-Salaam,smd_8C05,smd_8C05,smd_8C05,,https://www.facebook.com/mabdulsalaam1,
10269,Rhonda L. Edwards-Hines,smd_8C06,smd_8C06,smd_8C06,,,
10270,Salim Adofo,smd_8C07,smd_8C07,smd_8C07,https://twitter.com/salimadofo,https://www.facebook.com/salimadofo,https://www.salim4dc.com/
10271,"Patricia ""Pat"" Carmon",smd_8D01,smd_8D01,smd_8D01,,,
10272,Olivia L. Henderson,smd_8D02,smd_8D02,smd_8D02,,,
10273,Absalom Jordan,smd_8D03,smd_8D03,smd_8D03,,,
10274,Monique T. Diop,smd_8D04,smd_8D04,smd_8D04,https://twitter.com/MoniDiop,,
10275,Ellen Armstead,smd_8D05,smd_8D05,smd_8D05,https://twitter.com/commisharmstead,https://www.facebook.com/pages/category/Politician/8DO5-ANC-Commissoner-Ellen-Armstead-100328974645314/,
10276,LaVerne R. Glenn,smd_8D06,smd_8D06,smd_8D06,,,
10277,Constance Mobley,smd_8D07,smd_8D07,,,,
10278,Adeoye Owolewa,smd_8E01,smd_8E01,,,,
10279,Cheryl Moore,smd_8E02,smd_8E02,smd_8E02,,,
10280,Monica Watts,smd_8E03,smd_8E03,,,,
10281,Kendall Simmons,smd_8E04,smd_8E04,smd_8E04,,,
10282,Christopher L. Hawthorne,smd_8E05,smd_8E05,smd_8E05,https://twitter.com/Christo34514033,https://www.facebook.com/ChristopherHawthorne4Ward8-108356587365543/,
10283,"Karlene ""K"" Armstead",smd_8E06,smd_8E06,smd_8E06,,,
10284,Stephen A. Slaughter,smd_8E07,smd_8E07,smd_8E07,,https://www.facebook.com/anccommissioner.slaughter.5,
10285,Dieter Lehmann Morales,smd_1A02,smd_1A02,smd_1A02,https://twitter.com/commishdieter,,
10287,Sean McGrath,smd_1A06,,smd_1A06,,,
10288,Judson Wood,smd_1A06,smd_1A06,smd_1A06,,,https://www.judsonwood.com/
10289,Benjamin Tingle,smd_1A07,,smd_1A07,,,
10290,Mukta Ghorpadey,smd_1A07,smd_1A07,smd_1A07,,,
10291,Victoria Sanchez,smd_1B05,smd_1B05,smd_1B05,,,
10292,"Michael ""Mike"" Singer",smd_1B12,,smd_1B12,,,
10293,Celeste Carano,smd_1C02,smd_1C02,smd_1C02,https://twitter.com/celestecarano,,
10294,Elias Benda,smd_1C03,,smd_1C03,,,
10295,Jennifer Hughes,smd_1C03,,smd_1C03,,,
10296,Peter Wood,smd_1C03,smd_1C03,smd_1C03,https://twitter.com/notPeterWood,https://www.facebook.com/peter.wood.50,https://www.pdawood.com/
10297,Meghan Faulkner,smd_1C04,smd_1C04,smd_1C04,,,https://meghanforanc.com
10298,Dennis Jaffe,smd_1C05,,smd_1C05,https://twitter.com/dennisjaffe,,
10299,Zack Gold,smd_1C05,smd_1C05,smd_1C05,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/,
10301,Fiona Clem,smd_1C08,smd_1C08,smd_1C08,https://twitter.com/feejaysee,,https://fiona1c08.org/
10302,Joel Causey,smd_2A02,smd_2A02,smd_2A02,https://twitter.com/joelcausey1,,https://causeyanc2a02.org/
