person_id,full_name,first_name,middle_name,last_name,suffix,current_smd,twitter,facebook
10032,Robin Sandenburgh,Robin,,Sandenburgh,,smd_1D02,,
10033,Jack McKay,Jack,,McKay,,smd_1D03,,
10034,Yasmin Romero-Latin,Yasmin,,Romero-Latin,,smd_1D04,,
10035,Chelsea A. Allinger,Chelsea,A.,Allinger,,smd_1D05,,
10036,Patrick Kennedy,Patrick,,Kennedy,,smd_2A01,,
10037,Nicole Goldin,Nicole,,Goldin,,smd_2A02,,
10038,Trupti J. Patel,Trupti,J.,Patel,,smd_2A03,,
10039,William Kennedy Smith,William,,Kennedy Smith,,smd_2A04,,
10040,Philip J. Schrefer,Philip,J.,Schrefer,,smd_2A05,,
10041,Jeri Epstein,Jeri,,Epstein,,smd_2A06,,
10042,Detrick Campbell,Detrick,,Campbell,,smd_2A07,,
10043,James Harnett,James,,Harnett,,smd_2A08,,
10044,Matthew H Sampson,Matthew,H.,Sampson,,smd_2B01,,
10045,Daniel Warwick,Daniel,,Warwick,,smd_2B02,,
10046,Aaron Landry,Aaron,,Landry,,smd_2B04,,
10047,Randy D. Downs,Randy,D.,Downs,,smd_2B05,,
10048,Mike Silverstein,Mike,,Silverstein,,smd_2B06,,
10049,Kari Cunningham,Kari,,Cunningham,,smd_2B07,,
10050,Beverly Schwartz,Beverly,,Schwartz,,smd_2B08,,
10051,Ed Hanlon,Ed,,Hanlon,,smd_2B09,,
10052,Michael D. Shankle,Michael,D.,Shankle,,smd_2C01,,
10053,Jamaal T. Burton,Jamaal,T.,Burton,,smd_2C02,,
10054,Kevin Wilsey,Kevin,,Wilsey,,smd_2C03,,
10055,David R. Bender,David,R.,Bender,,smd_2D01,,
10056,Jeff Nestler,Jeff,,Nestler,,smd_2D02,,
10057,Kishan Putta,Kishan,,Putta,,smd_2E01,,
10058,Joe Gibbons,Joe,,Gibbons,,smd_2E02,,
10059,Rick Murphy,Rick,,Murphy,,smd_2E03,,
10060,Anna Landre,Anna,,Landre,,smd_2E04,,
10061,Lisa Palmer,Lisa,,Palmer,,smd_2E05,,
10062,Gwendolyn Lohse,Gwendolyn,,Lohse,,smd_2E06,,
10063,Elizabeth H. Miller,Elizabeth,H.,Miller,,smd_2E07,,
10064,Matias Burdman,Matias,,Burdman,,smd_2E08,,
10065,Jason Forman,Jason,,Forman,,smd_2F01,,
10066,John Guggenmos,John,,Guggenmos,,smd_2F02,,
10067,John Bottino,John,,Bottino,,smd_2F03,,
10068,John Fanning,John,,Fanning,,smd_2F04,,
10069,Madeleine G. Stirling,Madeleine,G.,Stirling,,smd_2F05,,
10070,Ian D. Simon,Ian,D.,Simon,,smd_2F06,,
10071,Kevin J. Sylvester,Kevin,J.,Sylvester,,smd_2F07,,
10072,Janice Ferebee,Janice,,Ferebee,,smd_2F08,,
10073,Ann Lane Mladinov,Ann,,Lane Mladinov,,smd_3B01,,
10074,Jackie Blumenthal,Jackie,,Blumenthal,,smd_3B02,,
10075,Melissa Lane,Melissa,,Lane,,smd_3B03,,
10076,Mary C. Young,Mary,C.,Young,,smd_3B04,,
10077,Brian G. Turmail,Brian,G.,Turmail,,smd_3B05,,
10078,Lee Brian Reba,Lee Brian,,Reba,,smd_3C01,,
10079,Jason Fink,Jason,,Fink,,smd_3C02,,
10080,Jimmy Dubois,Jimmy,,Dubois,,smd_3C03,,
10081,"Robert ""Beau"" Finley","Robert ""Beau""",,Finley,,smd_3C04,,
10082,Angela Bradbery,Angela,,Bradbery,,smd_3C06,,
10083,Maureen Kinlan Boucher,Maureen,,Kinlan Boucher,,smd_3C07,,
10084,Victoria Gersten,Victoria,,Gersten,,smd_3C08,,
10085,Nancy J. MacWood,Nancy,J.,MacWood,,smd_3C09,,
10086,Chuck Elkins,Chuck,,Elkins,,smd_3D01,,
10087,Troy Kravitz,Troy,,Kravitz,,smd_3D02,,
10088,Paige Ela,Paige,,Ela,,smd_3D03,,
10089,Michael Sriqui,Michael,,Sriqui,,smd_3D04,,
10090,Alan Karnofsky,Alan,,Karnofsky,,smd_3D05,,
10091,Virginia Gorsevski,Virginia,,Gorsevski,,smd_3D06,,
10092,Taylor Berlin,Taylor,,Berlin,,smd_3D07,,
10093,Christine Warnke,Christine,,Warnke,,smd_3D08,,
10094,J.P. Szymkowicz,J.P.,,Szymkowicz,,smd_3D09,,
10095,Jeremy Del Moral,Jeremy,,Del Moral,,smd_3D10,,
10096,Greg Ehrhardt,Greg,,Ehrhardt,,smd_3E01,,
10097,Amy B. Hall,Amy,B.,Hall,,smd_3E02,,
10098,Jonathan Bender,Jonathan,,Bender,,smd_3E03,,
10099,Tom Quinn,Tom,,Quinn,,smd_3E04,,
10100,Jonathan McHugh,Jonathan,,McHugh,,smd_3E05,,
10101,David Cristeal,David,,Cristeal,,smd_3F01,,
10102,Carolinn A Kuebler,Carolinn,A.,Kuebler,,smd_3F02,,
10103,Naomi Rutenberg,Naomi,,Rutenberg,,smd_3F03,,
10104,Leah Frelinghuysen,Leah,,Frelinghuysen,,smd_3F04,,
10105,Andrea Molod,Andrea,,Molod,,smd_3F05,,
10106,Monika Nemeth,Monika,,Nemeth,,smd_3F06,,
10107,Abraham Clayman,Abraham,,Clayman,,smd_3G01,,
10108,Chanda Tuck Garfield,Chanda,,Tuck Garfield,,smd_3G02,,
10109,Randy Speck,Randy,,Speck,,smd_3G03,,
10110,Rebecca Maydak,Rebecca,,Maydak,,smd_3G04,,
10111,Jerry Malitz,Jerry,,Malitz,,smd_3G05,,
10112,Dan Bradfield,Dan,,Bradfield,,smd_3G06,,
10113,Chris Fromboluti,Chris,,Fromboluti,,smd_3G07,,
10114,Phyllis Caudle Green,Phyllis,,Caudle Green,,smd_4A01,,
10115,Stacey Lincoln,Stacey,,Lincoln,,smd_4A02,,
10116,Stephen A. Whatley,Stephen,A.,Whatley,,smd_4A03,,
10117,Patience Singleton,Patience,,Singleton,,smd_4A04,,
10118,Candace Tiana Nelson,Candace,,Tiana Nelson,,smd_4A06,,
10119,Marlene Moss,Marlene,,Moss,,smd_4A07,,
10120,Gale B. Black,Gale,B.,Black,,smd_4A08,,
10121,Evan Yeats,Evan,,Yeats,,smd_4B01,,
10122,Erin Palmer,Erin,,Palmer,,smd_4B02,,
10123,Scot Knickerbocker,Scot,,Knickerbocker,,smd_4B03,,
10124,Brenda Parks,Brenda,,Parks,,smd_4B04,,
10125,Perry Redd,Perry,,Redd,,smd_4B05,,
10126,Tiffani Nichole Johnson,Tiffani,,Nichole Johnson,,smd_4B06,,
10127,Geoff Bromaghim,Geoff,,Bromaghim,,smd_4B07,,
10128,Alison Brooks,Alison,,Brooks,,smd_4B08,,
10129,LaRoya A. Huff,LaRoya,A.,Huff,,smd_4B09,,
10130,Charlotte Nugent,Charlotte,,Nugent,,smd_4C01,,
10131,Maria Barry,Maria,,Barry,,smd_4C02,,
10132,Ulysses E. Campbell,Ulysses,E.,Campbell,,smd_4C03,,
10133,Nora Simon,Nora,,Simon,,smd_4C04,,
10134,Debbie Matties,Debbie,,Matties,,smd_4C05,,
10135,Bennett Hilley,Bennett,,Hilley,,smd_4C06,,
10136,Kim Varzi,Kim,,Varzi,,smd_4C07,,
10137,Leah Anderson,Leah,,Anderson,,smd_4C08,,
10138,Tearsa Coates,Tearsa,,Coates,,smd_4C09,,
10139,Jonah Goodman,Jonah,,Goodman,,smd_4C10,,
10140,Peter Tabor,Peter,,Tabor,,smd_4D01,,
10141,Renée L. Bowser,Renée,L.,Bowser,,smd_4D02,,
10142,Aaron Polkey,Aaron,,Polkey,,smd_4D03,,
10143,Jamie Barden,Jamie,,Barden,,smd_4D04,,
10144,Krystal Branton,Krystal,,Branton,,smd_4D05,,
10145,Jonathan Nobil,Jonathan,,Nobil,,smd_4D06,,
10146,Frank Wilds,Frank,,Wilds,,smd_5A01,,
10147,Grace J. Lewis,Grace,J.,Lewis,,smd_5A02,,
10148,Emily Singer Lucio,Emily,,Singer Lucio,,smd_5A03,,
10149,Ronnie Edwards,Ronnie,,Edwards,,smd_5A05,,
10150,Claudia Barragan,Claudia,,Barragan,,smd_5A06,,
10151,Sandi Washington,Sandi,,Washington,,smd_5A07,,
10152,Gordon-Andrew Fletcher,Gordon-Andrew,,Fletcher,,smd_5A08,,
10153,Gayle Carley,Gayle,,Carley,,smd_5B01,,
10154,Ursula Higgins,Ursula,,Higgins,,smd_5B02,,
10155,Henri Makembe,Henri,,Makembe,,smd_5B03,,
10156,Ra Amin,Ra,,Amin,,smd_5B04,,
10157,Landon Jones,Landon,,Jones,,smd_5B05,,
10158,Gail Brevard,Gail,,Brevard,,smd_5C01,,
10159,Lauren Rogers,Lauren,,Rogers,,smd_5C02,,
10160,Pierre Hines,Pierre,,Hines,,smd_5C03,,
10161,Jacqueline Manning,Jacqueline,,Manning,,smd_5C04,,
10162,Darlene Oliver,Darlene,,Oliver,,smd_5C05,,
10163,Kirsten Williams,Kirsten,,Williams,,smd_5C06,,
10164,Jeremiah Montague Jr.,Jeremiah,,Montague,Jr.,smd_5C07,,
10165,Ryan Linehan,Ryan,,Linehan,,smd_5D01,,
10166,Keisha L. Shropshire,Keisha,L.,Shropshire,,smd_5D02,,
10167,Steven C. Motley Sr,Steven,C.,Motley,Sr.,smd_5D03,,
10168,Bernice S Blacknell,Bernice,S.,Blacknell,,smd_5D04,,
10169,Sydelle Moore,Sydelle,,Moore,,smd_5D05,,
10170,Clarence Lee,Clarence,,Lee,,smd_5D07,,
10171,Nick Cheolas,Nick,,Cheolas,,smd_5E01,,
10172,Patricia Williams,Patricia,,Williams,,smd_5E02,,
10173,Cortney Segmen,Cortney,,Segmen,,smd_5E03,,
10174,Sylvia M. Pinkney,Sylvia,M.,Pinkney,,smd_5E04,,
10175,Bradley Ashton Thomas,Bradley,Ashton,Thomas,,smd_5E05,,
10176,Karla M. Lewis,Karla,M.,Lewis,,smd_5E06,,
10177,Bertha G. Holliday,Bertha,G.,Holliday,,smd_5E07,,
10178,Robert Vinson Brannum,Robert,Vinson,Brannum,,smd_5E08,,
10179,Dianne Barnes,Dianne,,Barnes,,smd_5E09,,
10180,Nancy Darlene Jones,Nancy,Darlene,Jones,,smd_5E10,,
10181,Marie-Claire Brown,Marie-Claire,,Brown,,smd_6A01,,
10182,Phil Toomajian,Phil,,Toomajian,,smd_6A02,,
10183,Mike Soderman,Mike,,Soderman,,smd_6A03,,
10184,Amber Gove,Amber,,Gove,,smd_6A04,,
10185,Ruth Ann Hudson,Ruth,Ann,Hudson,,smd_6A05,,
10186,Stephanie Zimny,Stephanie,,Zimny,,smd_6A06,,
10187,Sondra Phillips-Gilbert,Sondra,,Phillips-Gilbert,,smd_6A07,,
10188,Brian Alcorn,Brian,,Alcorn,,smd_6A08,,
10189,Jennifer E. Samolyk,Jennifer,E.,Samolyk,,smd_6B01,,
10190,Gerald Sroufe,Gerald,,Sroufe,,smd_6B02,,
10191,Brian Ready,Brian,,Ready,,smd_6B03,,
10192,Kirsten Oldenburg,Kirsten,,Oldenburg,,smd_6B04,,
10193,Steve Holtzman,Steve,,Holtzman,,smd_6B05,,
10194,Corey Holman,Corey,,Holman,,smd_6B06,,
10195,Kelly Waud,Kelly,,Waud,,smd_6B07,,
10196,Chander Jayaraman,Chander,,Jayaraman,,smd_6B08,,
10197,Kathryn Denise Rucker Krepp,Kathryn,Denise,Rucker Krepp,,smd_6B10,,
10198,Christine Healey,Christine,,Healey,,smd_6C01,,
10199,Karen Wirt,Karen,,Wirt,,smd_6C02,,
10200,Jay Adelstein,Jay,,Adelstein,,smd_6C03,,
10201,Mark Eckenwiler,Mark,,Eckenwiler,,smd_6C04,,
10202,Joel Kelty,Joel,,Kelty,,smd_6C05,,
10203,Drew Courtney,Drew,,Courtney,,smd_6C06,,
10204,Gail Fast,Gail,,Fast,,smd_6D01,,
10205,Anna Forgie,Anna,,Forgie,,smd_6D02,,
10206,Ronald R. Collins,Ronald,R.,Collins,,smd_6D03,,
10207,Andy Litsky,Andy,,Litsky,,smd_6D04,,
10208,Fredrica Kramer,Fredrica,,Kramer,,smd_6D05,,
10209,Rhonda N. Hamilton,Rhonda,N.,Hamilton,,smd_6D06,,
10210,Edward Daniels,Edward,,Daniels,,smd_6D07,,
10211,"Alexander M. ""Alex"" Padro","Alexander ""Alex""",M.,Padro,,smd_6E01,,
10212,Michael J. Brown,Michael,J.,Brown,,smd_6E02,,
10213,Frank S. Wiggins,Frank,S.,Wiggins,,smd_6E03,,
10214,Rachelle Nigro,Rachelle,,Nigro,,smd_6E04,,
10215,Alex Marriott,Alex,,Marriott,,smd_6E05,,
10216,Alvin Judd Sr.,Alvin,,Judd,Sr.,smd_6E06,,
10217,Kevin M. Rogers,Kevin,M.,Rogers,,smd_6E07,,
10218,Patricia Howard-Chittams,Patricia,,Howard-Chittams,,smd_7B01,,
10219,Tiffany L. Brown,Tiffany,L.,Brown,,smd_7B02,,
10220,Benjamin Crane,Benjamin,,Crane,,smd_7B03,,
10221,Nicole Smith-McDermott,Nicole,,Smith-McDermott,,smd_7B04,,
10222,"Villareal ""VJ"" Johnson II","Villareal ""VJ""",,Johnson,II,smd_7B05,,
10223,April Pradier,April,,Pradier,,smd_7B06,,
10224,D. L. Humphrey,D. L.,,Humphrey,,smd_7B07,,
10225,Patricia A. Malloy,Patricia,A.,Malloy,,smd_7C01,,
10226,Catherine A. Woods,Catherine,A.,Woods,,smd_7C03,,
10227,Anthony Lorenzo Green,Anthony,Lorenzo,Green,,smd_7C04,,
10228,Mary L. Gaffney,Mary,L.,Gaffney,,smd_7C05,,
10229,Arnold Smith,Arnold,,Smith,,smd_7C06,,
10230,Antawan Holmes,Antawan,,Holmes,,smd_7C07,,
10231,Tamara Blair,Tamara,,Blair,,smd_7D01,,
10232,Siraaj M. Hasan,Siraaj,M.,Hasan,,smd_7D02,,
10233,Dorothy Douglas,Dorothy,,Douglas,,smd_7D03,,
10234,Cinque E. Culver,Cinque,E.,Culver,,smd_7D04,,
10235,Aretha Jackson,Aretha,,Jackson,,smd_7D05,,
10236,Artilie Wright,Artilie,,Wright,,smd_7D07,,
10237,Veda Rasheed,Veda,,Rasheed,,smd_7E01,,
10238,Linda S. Green,Linda,S.,Green,,smd_7E02,,
10239,Ebbon A. Allen,Ebbon,A.,Allen,,smd_7E03,,
10240,Takiyah Tate,Takiyah,,Tate,,smd_7E04,,
10241,Victor L. Horton,Victor,L.,Horton,,smd_7E05,,
10242,Delia Houseal,Delia,,Houseal,,smd_7E06,,
10243,Yolanda Fields,Yolanda,,Fields,,smd_7E07,,
10244,Tyrell M. Holcomb,Tyrell,M.,Holcomb,,smd_7F01,,
10245,Terrance Hunter,Terrance,,Hunter,,smd_7F02,,
10246,Sheila Carson Carr,Sheila,,Carson Carr,,smd_7F03,,
10247,Charlene Exum,Charlene,,Exum,,smd_7F04,,
10248,Brittany N. Hughes,Brittany,N.,Hughes,,smd_7F05,,
10249,Carol E. Fletcher,Carol,E.,Fletcher,,smd_7F06,,
10250,Holly Muhammad,Holly,,Muhammad,,smd_8A01,,
10251,Barbara J. Clark,Barbara,J.,Clark,,smd_8A02,,
10252,Brian K Thompson,Brian,K.,Thompson,,smd_8A03,,
10253,Troy Donte Prestwood,Troy,Donte,Prestwood,,smd_8A04,,
10254,Dorcas Agyei,Dorcas,,Agyei,,smd_8A05,,
10255,Tyón Jones,Tyón,,Jones,,smd_8A06,,
10256,Hanna Baker,Hanna,,Baker,,smd_8A07,,
10257,Leonard Lee Watson Jr.,Leonard,Lee,Watson,Jr.,smd_8B01,,
10258,Paul Trantham,Paul,,Trantham,,smd_8B02,,
10259,Charles H. Wilson,Charles,H.,Wilson,,smd_8B03,,
10260,Darrell Danny Gaston,"Darrell ""Danny""",,Gaston,,smd_8B04,,
10261,Betty Scippio,Betty,,Scippio,,smd_8B05,,
10262,Humam Abdulmalik,Humam,,Abdulmalik,,smd_8B06,,
10263,Keeon Johnson,Keeon,,Johnson,,smd_8B07,,
10264,Mike Austin,Mike,,Austin,,smd_8C01,,
10265,Chyla D. Evans,Chyla,D.,Evans,,smd_8C02,,
10266,Robinette Woodland,Robinette,,Woodland,,smd_8C03,,
10267,Regina Sharlita Pixley,Regina,,Sharlita Pixley,,smd_8C04,,
10268,Mustafa Abdul-Salaam,Mustafa,,Abdul-Salaam,,smd_8C05,,
10269,Rhonda L. Edwards-Hines,Rhonda,L.,Edwards-Hines,,smd_8C06,,
10270,Salim Adofo,Salim,,Adofo,,smd_8C07,,
10271,Patricia Carmon,Patricia,,Carmon,,smd_8D01,,
10272,Olivia L. Henderson,Olivia,L.,Henderson,,smd_8D02,,
10273,Absalom Jordan,Absalom,,Jordan,,smd_8D03,,
10274,Monique T. Diop,Monique,T.,Diop,,smd_8D04,,
10275,Ellen Armstead,Ellen,,Armstead,,smd_8D05,,
10276,LaVerne R. Glenn,LaVerne,R.,Glenn,,smd_8D06,,
10277,Constance Mobley,Constance,,Mobley,,smd_8D07,,
10278,Adeoye Owolewa,Adeoye,,Owolewa,,smd_8E01,,
10279,Cheryl Moore,Cheryl,,Moore,,smd_8E02,,
10280,Monica Watts,Monica,,Watts,,smd_8E03,,
10281,Kendall Simmons,Kendall,,Simmons,,smd_8E04,,
10282,Christopher L. Hawthorne,Christopher,L.,Hawthorne,,smd_8E05,,
10283,Karlene Armstead,Karlene,,Armstead,,smd_8E06,,
10284,Stephen A. Slaughter,Stephen,A.,Slaughter,,smd_8E07,,
10285,Dieter Lehmann Morales,,,,,not_currently_serving,,
10286,Karyn C. Miller,,,,,not_currently_serving,,
10287,Sean McGrath,,,,,not_currently_serving,,
10288,Judson Wood,,,,,not_currently_serving,,
10289,Benjamin Tingle,,,,,not_currently_serving,,
10290,Mukta Ghorpadey,,,,,not_currently_serving,,
10291,Elias Benda,,,,,not_currently_serving,,
10292,Peter Wood,,,,,not_currently_serving,,
10293,Robin Linnett Nunn,,,,,not_currently_serving,,
10294,Dianne C. Quinn,,,,,not_currently_serving,,
10295,Zack Gold,,,,,not_currently_serving,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/
