person_id,full_name,twitter_link,facebook_link,website_link,researched,unpublished notes,person_name_id
10063,Elizabeth H. Miller,,,,x,,person_ElizabethHMiller
10064,Matias Burdman,https://twitter.com/MatBurdman,,,,,person_MatiasBurdman
10065,Jason Forman,,,,,,person_JasonForman
10066,John Guggenmos,https://twitter.com/ANC2F02,https://www.facebook.com/ANC2F02,,x,,person_JohnGuggenmos
10067,John Bottino,,,,,,person_JohnBottino
10068,John Fanning,https://twitter.com/fanning_2,,,x,,person_JohnFanning
10069,Madeleine G. Stirling,https://twitter.com/madelbean,,,,,person_MadeleineGStirling
10070,Ian D. Simon,,https://www.facebook.com/IanSimonANC/,,x,,person_IanDSimon
10071,Kevin J. Sylvester,,,,x,,person_KevinJSylvester
10072,Janice Ferebee,https://twitter.com/JFerebeeMSW,,https://www.janiceferebee.com/,x,,person_JaniceFerebee
10073,Ann Lane Mladinov,,,,x,,person_AnnLaneMladinov
10074,Jackie Blumenthal,,,,x,,person_JackieBlumenthal
10075,Melissa Lane,,,,x,,person_MelissaLane
10076,Mary C. Young,,,,,,person_MaryCYoung
10077,Brian G. Turmail,,,,x,inactive: https://twitter.com/BTurmail,person_BrianGTurmail
10078,Lee Brian Reba,,,,x,,person_LeeBrianReba
10079,Jason Fink,https://twitter.com/FINKJM,,,x,,person_JasonFink
10080,Jimmy Dubois,https://twitter.com/JimmyDinDC,,,,,person_JimmyDubois
10081,Beau Finley,https://twitter.com/BeauFinleyANC3C,https://www.facebook.com/BeauFinleyANC3C04/,,x,,person_BeauFinley
10082,Angela Bradbery,https://twitter.com/activist_angela,,,,,person_AngelaBradbery
10083,Maureen Kinlan Boucher,,,,x,,person_MaureenKinlanBoucher
10084,"Victoria ""Vicki"" Gersten",https://twitter.com/GerstenVicki,,,x,,person_VictoriaVickiGersten
10085,Nancy J. MacWood,,,,x,,person_NancyJMacWood
10086,Chuck Elkins,https://twitter.com/ChuckElkins,,,x,,person_ChuckElkins
10087,Troy Kravitz,,,,x,,person_TroyKravitz
10088,Paige Ela,,,,x,,person_PaigeEla
10089,Michael Sriqui,https://twitter.com/michael_sriqui,,http://www.michaelsriqui.com/,x,,person_MichaelSriqui
10090,Alan Karnofsky,https://twitter.com/alankarnofsky,,,,,person_AlanKarnofsky
10091,Virginia Gorsevski,,,,,,person_VirginiaGorsevski
10092,Taylor Berlin,https://twitter.com/taylorbberlin,,,,,person_TaylorBerlin
10093,Christine Warnke,,,,x,,person_ChristineWarnke
10094,J.P. Szymkowicz,,,,x,no ANC ref: https://twitter.com/jphoya91,person_JPSzymkowicz
10095,Jeremy Del Moral,,,,x,,person_JeremyDelMoral
10096,Greg Ehrhardt,,,,,,person_GregEhrhardt
10097,Amy B. Hall,https://twitter.com/Abdh372,,,x,,person_AmyBHall
10098,Jonathan Bender,https://twitter.com/oblivious_dude,,,x,,person_JonathanBender
10099,Tom Quinn,https://twitter.com/TomQ71,,,x,,person_TomQuinn
10100,Jonathan McHugh,,,,x,,person_JonathanMcHugh
10101,David Cristeal,https://twitter.com/leftofdacenter,,,x,,person_DavidCristeal
10102,Carolinn A Kuebler,,,,,,person_CarolinnAKuebler
10103,Naomi Rutenberg,,,,,,person_NaomiRutenberg
10104,Leah Frelinghuysen,,,,,,person_LeahFrelinghuysen
10105,Andrea Molod,,,,,,person_AndreaMolod
10106,Monika Nemeth,https://twitter.com/TheMonikaNemeth,https://www.facebook.com/MonikaNemethANC,,x,,person_MonikaNemeth
10107,Abraham Clayman,https://twitter.com/AbrahamClayman,,,,,person_AbrahamClayman
10108,Chanda Tuck Garfield,,,,,,person_ChandaTuckGarfield
10109,Randy Speck,,,,x,,person_RandySpeck
10110,Rebecca Maydak,,,,x,,person_RebeccaMaydak
10111,Jerry Malitz,,,,,,person_JerryMalitz
10112,Dan Bradfield,,,,,,person_DanBradfield
10113,Chris Fromboluti,,,,x,dormant: https://twitter.com/FrombolutiC,person_ChrisFromboluti
10114,Phyllis Caudle Green,,,,,,person_PhyllisCaudleGreen
10115,Stacey Lincoln,https://twitter.com/ANC4A02,https://www.facebook.com/ANC4A02.dc.gov/,,x,,person_StaceyLincoln
10116,"Stephen A. ""Steve"" Whatley",,,,x,,person_StephenASteveWhatley
10117,Patience R. Singleton,https://twitter.com/Ladylaw1996,,,x,,person_PatienceRSingleton
10118,Candace Tiana Nelson,https://twitter.com/candacetiana,,,x,,person_CandaceTianaNelson
10119,Marlene Moss,,,,x,,person_MarleneMoss
10120,Gale B. Black,,,,,,person_GaleBBlack
10121,Evan Yeats,https://twitter.com/Evan_Yeats,,,x,,person_EvanYeats
10122,Erin Palmer,https://twitter.com/ErinPalmerDC,https://www.facebook.com/Erinfor4B02/,https://www.erinforanc.com/,x,Formerly https://twitter.com/Erinfor4B02,person_ErinPalmer
10123,Scot Knickerbocker,https://twitter.com/ScotANC,,,,,person_ScotKnickerbocker
10125,Perry Redd,https://twitter.com/perryanc4B05,,,x,,person_PerryRedd
10126,Tiffani Nichole Johnson,https://twitter.com/johnson4b06,https://www.facebook.com/4B06CommissionerJohnson/,https://www.commissionerjohnson4b06.com/,x,,person_TiffaniNicholeJohnson
10127,Geoff Bromaghim,https://twitter.com/geoffbromaghim,,https://www.geoffbforanc.com/,x,,person_GeoffBromaghim
10128,Alison Brooks,,,,x,,person_AlisonBrooks
10129,La Roya A. Huff,https://twitter.com/laroya_ward4,https://www.facebook.com/LaRoyaHuffANC4B09/,,x,,person_LaRoyaAHuff
10130,Charlotte Nugent,,,,,,person_CharlotteNugent
10131,Maria Barry,https://twitter.com/MariaFeitBarry,https://www.facebook.com/mariabarry4C02/,,x,,person_MariaBarry
10132,Ulysses E. Campbell,https://twitter.com/4c03_e,https://www.facebook.com/anc4c03/,,x,,person_UlyssesECampbell
10133,Nora Simon,https://twitter.com/NoraKarenS,,,,,person_NoraSimon
10134,Debbie Matties,https://twitter.com/debmatties,,,,,person_DebbieMatties
10135,Bennett Hilley,,,,,,person_BennettHilley
10136,Kim Varzi,,,,,,person_KimVarzi
10137,Leah Anderson,,,,,,person_LeahAnderson
10138,Tearsa Coates,https://twitter.com/tearsacoates,,,,,person_TearsaCoates
10139,Jonah Goodman,https://twitter.com/ANCJonah,https://www.facebook.com/ancjonah/,,x,,person_JonahGoodman
10140,Peter Tabor,,,,,,person_PeterTabor
10141,Renée L. Bowser,https://twitter.com/ReneeLBowser,,,x,,person_RenéeLBowser
10142,Aaron Polkey,https://twitter.com/apolkey,,,,,person_AaronPolkey
10143,Jamie Barden,https://twitter.com/ANC4D04,,,,,person_JamieBarden
10144,Krystal Branton,https://twitter.com/Anc4D05,,,,,person_KrystalBranton
10145,Jonathan Nobil,,,,x,locked: https://twitter.com/JonNobil,person_JonathanNobil
10146,Frank Wilds,https://twitter.com/FrankWilds,,,,,person_FrankWilds
10147,Grace J. Lewis,,,,,,person_GraceJLewis
10148,Emily Singer Lucio,https://twitter.com/singerlucio,https://www.facebook.com/Emily-Singer-Lucio-Commissioner-5A03-787598228259523/,,x,,person_EmilySingerLucio
10149,Ronnie Edwards,,,,x,possible: https://twitter.com/RonnieEdwardsDC,person_RonnieEdwards
10150,Claudia Barragan,,,,,,person_ClaudiaBarragan
10151,Sandi Washington,,,,x,,person_SandiWashington
10152,Gordon-Andrew Fletcher,,https://www.facebook.com/gordonandrewfletcheranc5a0/,,x,"deleted handles: https://twitter.com/ANCCommissioner , https://twitter.com/g_afletcher",person_GordonAndrewFletcher
10153,Gayle Carley,,,,x,dormant: https://twitter.com/gayle_carley,person_GayleCarley
10154,Ursula Higgins,,,,x,,person_UrsulaHiggins
10155,Henri Makembe,https://twitter.com/henrim,,,,,person_HenriMakembe
10156,Ra Amin,https://twitter.com/raamin5b04,,,x,,person_RaAmin
10157,Landon Jones,https://twitter.com/Landon2814,,,,,person_LandonJones
10158,Gail Brevard,,,,x,locked: https://twitter.com/GailBrevard,person_GailBrevard
10159,Lauren Rogers,https://twitter.com/laurenrogersdc,https://www.facebook.com/laurenrogersdc/,,x,,person_LaurenRogers
10160,Pierre Hines,https://twitter.com/pierrechines,,,x,https://myemail.constantcontact.com/Campaign-for-DC-Advisory-Neighborhood-Commissioner.html?soid=1133440227800&aid=iF-dnMFivac,person_PierreHines
10161,Jacqueline Manning,https://twitter.com/JCMSpeaks,,,x,,person_JacquelineManning
10162,Darlene Oliver,,,,x,,person_DarleneOliver
10163,Kirsten Williams,,,,,,person_KirstenWilliams
10164,Jeremiah Montague Jr.,,,,x,,person_JeremiahMontagueJr
10165,Ryan Linehan,https://twitter.com/IvyCityRyan,,,,,person_RyanLinehan
10166,Keisha L. Shropshire,https://twitter.com/ShropANC5D02,,,,,person_KeishaLShropshire
10167,Steven C. Motley Sr,,,,,,person_StevenCMotleySr
10168,Bernice S Blacknell,,,,x,dormant: https://twitter.com/B_Blacknell,person_BerniceSBlacknell
10169,Sydelle Moore,https://twitter.com/sydellebelle,,https://www.sydelleforanc.com/,x,,person_SydelleMoore
10170,Clarence Lee,,,,,,person_ClarenceLee
10171,Nick Cheolas,https://twitter.com/Nick4Ward5,,https://www.anc5e01.org/,x,,person_NickCheolas
10172,Patricia Williams (5E),,,,x,,person_PatriciaWilliams5E
10173,Cortney Segmen,https://twitter.com/cortneyfor5e03,,,,,person_CortneySegmen
10174,Sylvia M. Pinkney,,,,x,,person_SylviaMPinkney
10175,Bradley Ashton Thomas,https://twitter.com/votebradley4dc,,,x,deleted: https://twitter.com/bradleythomasdc,person_BradleyAshtonThomas
10176,Karla M. Lewis,https://twitter.com/ANC_5E06,,https://karlamlewis4anc.wordpress.com/,x,,person_KarlaMLewis
10177,Bertha G. Holliday,,,https://www.berthaholliday.com/,x,dormant: https://twitter.com/bgholliday7,person_BerthaGHolliday
10178,Robert Vinson Brannum,https://twitter.com/Anc5E08,,,x,"alt, more followers: https://twitter.com/robert158",person_RobertVinsonBrannum
10179,Dianne Barnes,https://twitter.com/5E09Commish,,https://www.anc5e09.info/,x,,person_DianneBarnes
10180,Nancy Darlene Jones,,,,x,,person_NancyDarleneJones
10181,Marie-Claire Brown,,,,x,https://twitter.com/marieclaire319 not IDed as ANC,person_MarieClaireBrown
10182,Phil Toomajian,,,,x,,person_PhilToomajian
10183,Michael Soderman,,,,x,,person_MichaelSoderman
10184,Amber Gove,https://twitter.com/AmberGove,,,x,,person_AmberGove
10185,Ruth Ann Hudson,https://twitter.com/RuthAnnANC6A05,,,,,person_RuthAnnHudson
10186,Stephanie Zimny,,,,,,person_StephanieZimny
10187,Sondra Phillips-Gilbert,https://twitter.com/sondragilbert,,,x,,person_SondraPhillipsGilbert
10188,Brian Alcorn,https://twitter.com/AlcornANC6A08,https://www.facebook.com/AlcornANC6A08/,,x,,person_BrianAlcorn
10189,Jennifer E. Samolyk,,,,x,dormant: https://twitter.com/JenniferSamolyk,person_JenniferESamolyk
10190,Gerald Sroufe,,,,x,dormant: https://twitter.com/GeraldSroufe,person_GeraldSroufe
10191,Brian Ready,https://twitter.com/Ready_4_DC,,,x,,person_BrianReady
10192,Kirsten Oldenburg,https://twitter.com/kirsten6b,,https://www.kirsten6b.org/,x,,person_KirstenOldenburg
10193,Steven Holtzman,https://twitter.com/SteveHoltzman3,,,x,,person_StevenHoltzman
10194,Corey Holman,https://twitter.com/coreyholman,,https://coreyholman.com/,x,,person_CoreyHolman
10195,Kelly Waud,,,,,,person_KellyWaud
10196,Chander Jayaraman,https://twitter.com/DC_Chander,,,,,person_ChanderJayaraman
10197,Kathryn Denise Rucker Krepp,https://twitter.com/Anc6B10,,https://deniseforanc.com/,x,Personal account: https://twitter.com/kdrkrepp,person_KathrynDeniseRuckerKrepp
10198,Christine Healey,,,,x,,person_ChristineHealey
10199,Karen Wirt,,,,x,,person_KarenWirt
10200,Jay Adelstein,https://twitter.com/JayAdelstein,,,x,https://twitter.com/jayadelstein but doesn't ID as ANC,person_JayAdelstein
10201,Mark Eckenwiler,https://twitter.com/20002ist,,,x,,person_MarkEckenwiler
10202,Joel Kelty,,,,x,,person_JoelKelty
10203,Drew Courtney,https://twitter.com/DrewCourt_6C06,,https://www.drewforanc.com/,x,,person_DrewCourtney
10204,Gail Fast,,,,,,person_GailFast
10205,Anna Forgie,https://twitter.com/AnnaForgieANC,,,,,person_AnnaForgie
10206,Ronald R. Collins,,,,x,,person_RonaldRCollins
10207,Andy Litsky,,,,x,,person_AndyLitsky
10208,"Fredrica ""Rikki"" Kramer",,,,x,,person_FredricaRikkiKramer
10209,Rhonda N. Hamilton,,,,x,,person_RhondaNHamilton
10210,Edward Daniels,https://twitter.com/EdwardDaniels,https://www.facebook.com/edwardANC/,https://www.edwardforanc.com/,x,,person_EdwardDaniels
10211,"Alexander M. ""Alex"" Padro",https://twitter.com/AlexanderMPadro,,http://www.alexpadro.com/,,,person_AlexanderMAlexPadro
10212,Michael J. Brown,,,,,,person_MichaelJBrown
10213,Frank S. Wiggins,,,,x,,person_FrankSWiggins
10214,Rachelle P. Nigro,https://twitter.com/nigro4dc,https://www.facebook.com/votenigro,,x,,person_RachellePNigro
10215,Alex Marriott,https://twitter.com/AlexMarriottANC,,,,,person_AlexMarriott
10216,Alvin Judd Sr.,,,,,,person_AlvinJuddSr
10217,Kevin M. Rogers,,,,x,,person_KevinMRogers
10218,Patricia Howard-Chittams,,,,,,person_PatriciaHowardChittams
10219,Tiffany L. Brown,https://twitter.com/tlbrown1221,,http://tiffanylbrown.weebly.com/,x,,person_TiffanyLBrown
10220,Benjamin Crane,https://twitter.com/anc7b03,,,,,person_BenjaminCrane
10221,Nicole Smith-McDermott,,,,,,person_NicoleSmithMcDermott
10222,"Villareal ""VJ"" Johnson II",,,,x,protected: https://twitter.com/vjsthoughts,person_VillarealVJJohnsonII
10223,April Pradier,,,,,,person_AprilPradier
10224,D.L. Humphrey,https://twitter.com/Anc7B07,,,,,person_DLHumphrey
10225,Patricia A. Malloy,,,,x,,person_PatriciaAMalloy
10226,Catherine A. Woods,,,,,,person_CatherineAWoods
10227,Anthony Lorenzo Green,https://twitter.com/TeamALGWard7,https://www.facebook.com/ALGWard7,https://www.algdc.com,x,alt: https://twitter.com/TeamALGWard7,person_AnthonyLorenzoGreen
10228,Mary L. Gaffney,,,,x,,person_MaryLGaffney
10229,Arnold Smith,,,,,,person_ArnoldSmith
10230,Antawan Holmes,https://twitter.com/AntawanHolmes,,https://antawanholmes.com/,x,,person_AntawanHolmes
10231,Tamara Blair,https://twitter.com/BlairTamara,,,x,,person_TamaraBlair
10232,Siraaj M. Hasan,https://twitter.com/Siraaj_CEO_SMSB,,,x,,person_SiraajMHasan
10233,Dorothy Douglas,https://twitter.com/DDouglasANC7D03,,,x,,person_DorothyDouglas
10234,Cinque E. Culver,https://twitter.com/CinqueCulver,,,x,,person_CinqueECulver
10235,Aretha Jackson,https://twitter.com/ArethaJJack,,,,,person_ArethaJackson
10236,Artilie Wright,,,,,,person_ArtilieWright
10237,Veda Rasheed,https://twitter.com/VedaRasheed,,,x,,person_VedaRasheed
10238,Linda S. Green,,,,x,,person_LindaSGreen
10239,Ebbon A. Allen,https://twitter.com/Anc7Eo3,,,,,person_EbbonAAllen
10240,Takiyah Tate,,,,,,person_TakiyahTate
10241,Victor L. Horton,https://twitter.com/1mV1ctor,,,x,,person_VictorLHorton
10242,Delia Houseal,https://twitter.com/DeliaHouseal,,,x,,person_DeliaHouseal
10243,Yolanda Fields,,,,,,person_YolandaFields
10244,Tyrell M. Holcomb,https://twitter.com/tmholcomb,https://www.facebook.com/tmholcomb,https://www.tyrellholcomb.com/,x,404: https://www.tyrellholcomb.com/,person_TyrellMHolcomb
10245,Terrance Hunter,,,,x,,person_TerranceHunter
10246,Sheila Carson Carr,,,,,,person_SheilaCarsonCarr
10247,C Exum,,,,x,,person_CExum
10248,Brittany N. Hughes,,,,x,,person_BrittanyNHughes
10249,Carol E. Fletcher,,,,x,,person_CarolEFletcher
10250,Holly Muhammad,https://twitter.com/soldbyhollym,,,x,,person_HollyMuhammad
10251,Barbara J. Clark,,,,x,,person_BarbaraJClark
10252,Brian K Thompson,,,,x,,person_BrianKThompson
10253,Troy Donte Prestwood,https://twitter.com/TroyDonte,,,,,person_TroyDontePrestwood
10254,Dorcas Agyei,https://twitter.com/DorcasAgyei4,,,,,person_DorcasAgyei
10255,Tyón Jones,https://twitter.com/DC_TJ23,,,,,person_TyónJones
10256,Hanna Baker,https://twitter.com/IBHanna,,,,,person_HannaBaker
10257,Leonard Lee Watson Jr.,,,,,,person_LeonardLeeWatsonJr
10258,Paul Trantham,,,,,,person_PaulTrantham
10259,Charles H. Wilson,,,,x,,person_CharlesHWilson
10260,Darrell Danny Gaston,https://twitter.com/DarrellGastonDC,https://www.facebook.com/darrellgastondc,,x,,person_DarrellDannyGaston
10261,Betty Scippio,,https://www.facebook.com/pages/category/Political-Organization/8b05-ANC-Commissioner-Betty-Scippio-325546191438020/,,x,,person_BettyScippio
10262,Humam Abdulmalik,,https://www.facebook.com/Commissioner8B06/,https://humamabdulmalik8b06.weebly.com/,x,,person_HumamAbdulmalik
10263,Keeon Johnson,,,,,,person_KeeonJohnson
10264,Mike Austin,https://twitter.com/Mike8Austin,,,,,person_MikeAustin
10265,Chyla D. Evans,,,,,,person_ChylaDEvans
10266,"Robbie ""The Advocate"" Woodland",,,,x,deleted: https://twitter.com/robbieanc8c03 There is also 2 inactive 8C03 accounts: https://twitter.com/ANC8C03 and https://twitter.com/District_8C03,person_RobbieTheAdvocateWoodland
10267,Regina Sharlita Pixley,,,,x,,person_ReginaSharlitaPixley
10268,Mustafa Abdul-Salaam,,https://www.facebook.com/mabdulsalaam1,,x,,person_MustafaAbdulSalaam
10269,Rhonda L. Edwards-Hines,,,,x,,person_RhondaLEdwardsHines
10270,Salim Adofo,https://twitter.com/salimadofo,https://www.facebook.com/salimadofo,https://www.salim4dc.com/,x,"alt, few followers: https://twitter.com/salim4dc",person_SalimAdofo
10271,"Patricia ""Pat"" Carmon",,,,x,,person_PatriciaPatCarmon
10272,Olivia L. Henderson,,,,x,,person_OliviaLHenderson
10273,Absalom Jordan,,,,x,,person_AbsalomJordan
10274,Monique T. Diop,https://twitter.com/MoniDiop,,,x,,person_MoniqueTDiop
10275,Ellen Armstead,https://twitter.com/commisharmstead,https://www.facebook.com/pages/category/Politician/8DO5-ANC-Commissoner-Ellen-Armstead-100328974645314/,,x,,person_EllenArmstead
10276,LaVerne R. Glenn,,,,x,,person_LaVerneRGlenn
10277,Constance Mobley,,,,,,person_ConstanceMobley
10278,Adeoye Owolewa,,,,,,person_AdeoyeOwolewa
10279,Cheryl Moore,,,,x,,person_CherylMoore
10280,Monica Watts,,,,,,person_MonicaWatts
10281,Kendall Simmons,,,,x,,person_KendallSimmons
10282,Christopher L. Hawthorne,https://twitter.com/Christo34514033,https://www.facebook.com/ChristopherHawthorne4Ward8-108356587365543/,,x,,person_ChristopherLHawthorne
10283,"Karlene ""K"" Armstead",,,,x,,person_KarleneKArmstead
10284,Stephen A. Slaughter,,https://www.facebook.com/anccommissioner.slaughter.5,,x,,person_StephenASlaughter
10285,Dieter Lehmann Morales,https://twitter.com/commishdieter,,,x,,person_DieterLehmannMorales
10287,Sean McGrath,,,,x,,person_SeanMcGrath
10288,Judson Wood,,,https://www.judsonwood.com/,x,deleted handle: https://twitter.com/Judson4DC,person_JudsonWood
10289,Benjamin Tingle,,,,x,,person_BenjaminTingle
10290,Mukta Ghorpadey,,,,x,,person_MuktaGhorpadey
10291,Victoria Sanchez,,,,x,,person_VictoriaSanchez
10292,"Michael ""Mike"" Singer",,,,x,,person_MichaelMikeSinger
10293,Celeste Carano,https://twitter.com/celestecarano,,,x,,person_CelesteCarano
10294,Elias Benda,,,,x,protected: https://twitter.com/bendaelias,person_EliasBenda
10295,Jennifer Hughes,,,,x,,person_JenniferHughes
10296,Peter Wood,https://twitter.com/notPeterWood,https://www.facebook.com/peter.wood.50,https://www.pdawood.com/,x,,person_PeterWood
10297,Meghan Faulkner,,,https://meghanforanc.com,x,,person_MeghanFaulkner
10298,Dennis Jaffe,https://twitter.com/dennisjaffe,,,x,,person_DennisJaffe
10299,Zack Gold,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/,,x,,person_ZackGold
10301,Fiona Clem,https://twitter.com/feejaysee,,https://fiona1c08.org/,x,,person_FionaClem
10302,Joel Causey,https://twitter.com/joelcausey1,,https://causeyanc2a02.org/,x,,person_JoelCausey
10303,John Didiuk,,,,x,,person_JohnDidiuk
10304,Evelyn Hudson,,,,x,,person_EvelynHudson
10305,Meg Roggensack,https://twitter.com/ancmeg,,https://meg4anc.com/,x,,person_MegRoggensack
10306,Yousef Bashir,,,,x,,person_YousefBashir
10307,Robin Nunn,,https://www.facebook.com/Robin4anc/,https://robin4dc.com/,x,,person_RobinNunn
10309,Moshe 'Mo' Pasternak,https://twitter.com/MoPasternakDC,https://facebook.com/MoPasternakANC,https://mopasternak.com/,x,,person_MosheMoPasternak
10310,Diane C. Quinn,,,,x,,person_DianeCQuinn
10311,Matthew Holden,https://twitter.com/_matthewthomas,,https://matthew2b08.com/,x,,person_MatthewHolden
10312,Kyle Mulhall,https://twitter.com/kyle_mulhall_DC,https://www.facebook.com/Kyle-Mulhall-for-ANC-103884294735452,https://kyle4anc.com/,x,,person_KyleMulhall
10313,Gigi Nelson,https://twitter.com/Gigi_ANC2C03,https://www.facebook.com/gigi.anc.3,,x,,person_GigiNelson
10314,Thomas McDonough,,,,x,,person_ThomasMcDonough
10315,Jenny Mitchell,,,,x,,person_JennyMitchell
10316,"Christopher ""Topher"" Mathews",https://twitter.com/GeorgetownMet,,,x,,person_ChristopherTopherMathews
10318,Brian Romanowski,https://twitter.com/Anc2F01,,,x,,person_BrianRomanowski
10319,Peyton Jane Gibson,https://twitter.com/peytonjaneg,,,x,,person_PeytonJaneGibson
10320,Rehana Mohammed,https://twitter.com/Rehana2F07,http://facebook.com/rehanaforanc,http://rehanaforanc.com/,x,Other account is: https://twitter.com/rehanamohammed,person_RehanaMohammed
10321,Elizabeth Elson,,,,x,,person_ElizabethElson
10322,Janell Pagats,https://twitter.com/janell105janell,,,x,,person_JanellPagats
