candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,candidate_status,candidate_source,candidate_source_link,pickup_date,filed_date
50031,10035,4d297e845efc10c042ffdd5d974e36c06f1b65863caec5e12a6100e0,smd_1D05,Chelsea A. Allinger,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50032,10037,3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50033,10302,a10e8ddd457a348795f9d4b29f41bede394dfff707b8c01197a193fd,smd_2A02,Joel Causey,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50034,10038,d836c81389a7216242b0255fa6ec17445a712bd9ee9036432b05ce49,smd_2A03,Trupti Patel,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50035,10303,5e8120d284327bd48dbe33a275a60df1c4a7ba2e3b4bea09ec079954,smd_2A03,John Didiuk,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50036,10304,f8801298628778554338480834d1240d47fff0f24b04bd19477f773f,smd_2A05,Evelyn Hudson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50037,10041,a9c220b0ed24c758f3b9dfe8ee45a31e9567fded08f411886241ff4c,smd_2A06,Jeri Epstein,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50038,10305,d494f9bb32d635f3d20d2a0d50deef9809d8e22c88c9775a13cf606e,smd_2B01,Margaret Ellen Roggensack,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-08,
50039,10044,68a2444b5ceff2ad9ae820610d1c650b5f69a016f2e09ded4512129b,smd_2B01,Matthew Sampson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-01,
50040,10045,1c8e6cbc68268696c2cd6046143a20426c95e1c81bfbc794539faef7,smd_2B02,Daniel Warwick,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50041,10306,69c759e026a8132f0e3973fabf630fb543b1bb350fe1842a41621723,smd_2B03,Bashir Yousef,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50042,10307,3ce45b995f26fed295f520a8f8135c510c5a71c95e9d52477389c2b3,smd_2B03,Robin Linnett Nunn,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50044,10309,042b98ed23b3ff99c7e06fcaa31501081e815f54c339548cfa355d15,smd_2B04,Moshe 'Mo' Pasternak,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50045,10310,64ad8ac45299027680c246160c287da7bdcaae561e539fee83aac0ff,smd_2B04,Dianne C. Quinn,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50046,10047,46e59d1554ea29082c4e3df8baca95dafbef00d75fd2787e81af7e1b,smd_2B05,Randy D Downs,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50047,10311,b265f9ae85205d7f762a8acc905ad56b5476af23936655c66ec923e5,smd_2B08,Matthew Holden,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50048,10312,c8b34051a5a070a821b32190f0d1bf06eb33bf51114c3281c42f5561,smd_2B09,Kyle Mulhall,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,2020-07-16
50049,10052,f6acb6460c447a056224ac2626c6120211df725818d747f4da2b3ef7,smd_2C01,Michael D. Shankle,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,2020-07-16
50050,10313,a49d608b2209232b5567081bfaf8922e3613149ba405200c7f3f6b9f,smd_2C03,Gigi Nelson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50051,10314,ef9d7efd37c9e275a2659c0532f1abc560e4dc85d94a106c65605b8b,smd_2D01,Thomas McDonough,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50052,10315,f51d42bb8b3eefa298538a5c9b84ec7fa048a881233df48f133a8519,smd_2E02,Jenny Mitchell,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50053,10316,f3ddec687e715c836cb723c6704e5d2ef75def217955aae4c362eaf2,smd_2E02,Christopher Mathews,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50054,10059,50562fab69b98e298b353af3a625c147e11919a05c01049ab865b968,smd_2E03,"Richard G. Murphy, Jr.",On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,2020-07-15
50055,10061,0ae877a4a33d88beb9e2723c504593aa1c442af2b8ef7e58321122b2,smd_2E05,Lisa Palmer,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50056,10063,ce4d8d0f52237e48ac2793f29f6d30f22623c86c02e52b3ba9222cd9,smd_2E07,Elizabeth Miller,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-01,2020-07-16
50057,10318,eae204f588d2fb2cb4f9dc2b50f4daec5f6354e39d91ad84c2df667e,smd_2F01,Brian Romanowski,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50058,10068,c920d1a714f6fe0864d02601c58795dd8282ac6ecf024b2767e813eb,smd_2F04,John Fanning,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50059,10319,fcba9c37c988d5e2d77e69c557bb4533c8ed2f565efce0789d86f1c5,smd_2F05,Peyton Jane Gibson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50060,10070,bae07fc9ee1843b9cf097f6b7abf44e6c8be9fa46035b2f5257a1480,smd_2F06,Ian Simon,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50061,10320,0f1edd2555c1fa3df14a6f88791b0ec6cc516dd7d4fcf00c49e24bb7,smd_2F07,Rehana Mohammed,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50062,10072,6fc85346675343d859ced9760521ce48f451662bdd137051386a3e64,smd_2F08,Janice Ferebee,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50063,10073,b079a250c5eb67415c68377804780bdb82e12104dd9afb7ad4e44b9f,smd_3B01,Anne Lane Mladinov,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-16,
50064,10074,df4821408578c0f91b3ec743d7b8d0cc762385bf7b3f3e1cbfc06900,smd_3B02,Jackie  Blumenthal,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50065,10075,a4177e4bfeba0a7b849e436450513c4a0edfe3385691182d91aa0817,smd_3B03,Melissa Lane,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50066,10321,66f804bcd4e85246fe5c56f5ba24d8996774ca8f371014249a62f269,smd_3B04,Elizabeth Elson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50067,10077,d1bec1c8013b3cec95ee498b59b9adcea312e8433ff2682c5225c7cd,smd_3B05,Brian Turmail,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50068,10078,5491650e2fc1fc0f8ee84e2d6134bf8919c1cca1f92f50e97e5cb5ac,smd_3C01,Lee Brian Reba,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50069,10079,e71dc6bf3199e85864794e3b1ca4f1b1eb20a93d6e3b2397946c9a55,smd_3C02,Jason Fink,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50070,10322,3bb35accb436dd218c2210279689a1e799aa8a04ab511c895b978766,smd_3C03,Janell Marie Pagats,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50071,10323,2c90ebc206579e301515724f6a94f2d84e073e656bef6b8dffba6a99,smd_3C05,Meena Aladdin,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50072,10324,85631db31b0993e81411fdebd047488f698eca87505bbad03627ac64,smd_3C05,Trish Berman,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50073,10325,1dc9a11b774e7aca111df5b3ea594aac36f83884ceb70c93152c0fd1,smd_3C05,Sauleh A. Siddiqui,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50074,10326,c665d2b358d370327fdb40455808e1d87c99fb44e3afc8bf1daae904,smd_3C06,Kamolika Das,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50075,10085,e118a3d98f7ff015470d2d45f357e8bc50cef82e5ca6b5b142ffdda5,smd_3C09,Nancy J. MacWood,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50076,10327,1cb22df640fb889ec180394c972ac7d8692ba40360ec9862fc5044b9,smd_3D01,Carolin Jane Croft,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-16,
50077,10086,12c1313e7c8ad951998074605596772cd377093184d6385eadc16f14,smd_3D01,Charles Lowrey Elkins,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50078,10087,4e02ad309aa3aeaffd9c85a5d938f0ad64d7e89591c68e0f41c9bb54,smd_3D02,Troy Kravitz,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50079,10088,c183928331cc8050ee9790073b321498cc0e9cc39a63c99fcd3d6427,smd_3D03,Paige Ela,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50080,10089,83e4f1e66f5d368305530eae38c75d14faca98f519630db6db72d06a,smd_3D04,Michael Sriqui,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50081,10329,7318ac619d1bd0035f9e83712efeb5d2749d0f4d90fdfc1ab7adf737,smd_3D07,Christian Damiana,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50082,10330,241faa20cc774bd56ac461c3af473a4bd629e5d38c84ca920f8db389,smd_3D08,Benjamin Bergmann,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50083,10331,e3ca0e34fa273ba522eba10c85a5ffa372cb095df3fc2302e61147c1,smd_3D08,Doreen Moses,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50084,10093,eadeb940fa403ae756aa08db5850d4aee5da070a92035665204b4312,smd_3D08,Christine M. Warnke,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,2020-07-10
50085,10094,2a3d6dfa6e801f3627a6a897508b9297e411d3871c02010e9875e500,smd_3D09,John Paul Szymkowicz,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50086,10332,d95b91a00fbe658aaa46ead4f1ac15bd49168c3cf1d2166a766b96d4,smd_3D09,Marc Hayes Robinson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50087,10095,f2cc3a28c6a3f5d0566585792bd4a94f4310e07cce9a3618a6b05492,smd_3D10,Jeremy Lee Del Moral,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50088,10333,f3cc613ba9fff04e44270470fe5b5f345ad9af97d829d35ce65261cc,smd_3E01,Matthew Cohen,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50089,10334,31a651f872a02c5978c5ca804b102f9f113a0a0311d141d588d3a77e,smd_3E04,Laila Kunaish,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50090,10099,dedae62285e3f044a5620edf19819522a5d22581b051f8d824520de2,smd_3E04,Tom Quinn,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50091,10100,0be3b2fd5c86de18b1903cbd9df1656d299c44041a0bb7c96c52c7ae,smd_3E05,Jonathan McHugh,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50092,10101,5c6621105249d540019cc91532e8504a86dc2f270084658e2ee73d6e,smd_3F01,David G. Cristeal,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-08,
50093,10335,dd33d393762c5ff764bce725bfd4d45d9ebd9c7fe3b6e50bc6ff0bac,smd_3F01,Ulas Doga Eralp,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50094,10336,a9371dd031e7c1981468fe040edeb90ea18eefb7e97d0c3d1b3d2759,smd_3F03,"Dipali (""Dipa"") Mehta",Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50095,10106,31f95c1fe470e9149c266cec445504171bdca12706c69ca184db4f73,smd_3F06,Monika Nemeth,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50096,10337,f1e441c78c392c92ab93d0898dcaa0c870ced72b4c3f5887a0a79ec0,smd_3F07,Lisa Cox,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50097,10338,dbcad43e18792cba3842725a7c05d8401aba7bd390e7bcd2076a6a53,smd_3G01,Lisa R. Gore,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-16,
50098,10339,b32401691d5022747bcd749ba1988da5a2e5c3d1129e8cbe5c813192,smd_3G01,Lucinda A. Wade,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,2020-07-15
50099,10340,bee428e540192134fe99933bf8818646f2d8295594a2b545669cd608,smd_3G02,John K. Higgins,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50100,10109,08970cb463d4b333b0a388e051d4fb3cce4aa759a6bc290bf3627792,smd_3G03,Randy Speck,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,2020-07-10
50101,10341,9c56382fd39fff296c298bd02a7b1b8b48f705285b11d9a6f57f2c2f,smd_3G05,Connie K.N. Chang,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,2020-07-16
50102,10113,9af8085f545b4458b83e738fa80843510e9df93642aa827126a32cba,smd_3G07,Christopher Fromboluti,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,2020-07-13
50103,10115,05296f94adf11be4219cd20a5635a517efd87aaffd1dbe4d8bf51e12,smd_4A02,Stacey Lincoln,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50104,10342,d6ece2a4b0db4315b915eccae7b3da91b73ffac4ba230069980ea6d3,smd_4A02,Merrit Paul Drucker,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,2020-07-15
50105,10343,f1eac35453a932c01067d6dd612fdcced4ab566111ca33128ac491e2,smd_4A04,Jes'Terieuz 'JT' Howard,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50106,10344,ea6b0e10ac139fc139ab97f4cbaae78be653a4a080813c43b967dbb7,smd_4A06,Aretha N. Jones,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50107,10345,df29ecd22a8d31e0361ce792c2611e7d6b224980e8ed7f22b8f3af18,smd_4A08,Pavan Khoobchandani,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50108,10121,8495407bbb407a9c3027227d93d090c3e1452d36824253977b4b758a,smd_4B01,Evan Yeats,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,2020-07-10
50109,10122,3e28b7e92e648cc7f1327ba56fb7b01c76c9d50b3ff1601274827fa1,smd_4B02,Erin Palmer,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50110,10346,ced2eb831cfcc0b7937f9cc7a6257b2f0fa9518a6163ee60f8adfbae,smd_4B03,Jocelynn 'JJ' Johnson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50111,10347,5139cdb9225a5233b8749ee0faedc0ab082e6578daf28250d5a884cc,smd_4B03,Laurence B Minor II,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50112,10126,dad234295f66b06e8bf2755ced24a6c216cfb8727464ebd055ebab16,smd_4B06,Tiffani Nichole Johnson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50113,10129,d4ccf3d6bfc07599b7f0c98a64e031fb9a32e81b1d4e356b42743dc7,smd_4B09,La Roya Huff,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50114,10348,547dd2e5f5544c63efdf7d71795e03d0150886ed5611e7194e532b5e,smd_4B09,Tischa Cockrell,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50115,10349,bc01f710ad11e009dc38403ee69ff1bd231ac5c06f86c03073a78b84,smd_4C01,Vanessa Rubio,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50116,10350,afc1d38c0c70ccfde73b08b9c18ef4d50b741601eca79167ce6b9406,smd_4C01,Taalib-Din Uqdah,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50117,10131,2f10b13aa9362dfbc32425f4dac2d4f7073ff33cbd2c5f5748b27ae4,smd_4C02,Maria Barry,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50118,10132,b936c8c7f183a5945e7d015c645c20386280a3eea0b8dd9c73db53f3,smd_4C03,Ulysses Campbell,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50119,10351,36936ecb86e7cd55a8ae76051345151d7ce0e7a25a7d6ba47c821f44,smd_4C04,Yvette D. Marbury-Long,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50120,10352,3b83d403db332eac08598dc327ad1294cc8502762be3be7bcfbe3aa7,smd_4C06,Michael C. Whelan,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50121,10353,b0e70b24f8985b9f9e517790ef0a2c73386460ed72895921fee2813f,smd_4C06,Namatie Sia Mansaray,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50122,10354,e68adffffd2ee2e469618518f0042ac5374c7b032110582011b3ee32,smd_4C08,Charles Andrew Sinks,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50123,10355,7973f65263bb41a6f681c52917021b7d51d73d691f826afe05d0b4f2,smd_4C09,Alan Wehler,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50124,10356,7927bc5bda0454fcb992b4dfdc942ae4d695e9054af3ef3e11365f49,smd_4C10,Monica P. Blair,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50125,10145,e0924ac1294a416abf16ef3bf2682e83ab65debc269f0d33340b4c64,smd_4D06,Jonathan Nobil,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
