candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50011,10011,2020,7ce79e53319465d38cfa33666f0d36e1ddc86f306be588f1af7a6687,smd_1A11,Dotti Love Wade,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50012,10012,2020,caa2bc3567541c0803bc4bc60fb5e8d638ae730c9dfcb17aef60acbf,smd_1A12,Jason Clock,Write-In,OpenANC Form,1,,,2020-09-21,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-09-21
50013,10014,2020,f7fb612057813d64748fc55350be5f6fc748dbdf46dc34b0e1ac0b82,smd_1B02,Dan Orlaskey,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50014,10291,2020,1ad30b864db573a5f5e08fe509057b2b612c25281c01dbad8d8e5b89,smd_1B05,Victoria Sanchez,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50015,10018,2020,52354346602018fe77f962d7ddfc6a9075922430770977deeea5cd0c,smd_1B07,Marcia Shia,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50016,10020,2020,c45c9cb36ba386ea68193f4217f76b71fce4c75debcfad9a3735e030,smd_1B09,James A. Turner,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50017,10022,2020,4105a354842ee2a31597b04c19740c467d3ce5657aaf2557b1bb9bd3,smd_1B11,Robb Hudson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50018,10292,2020,fca97272cb92a481e754badb69763c5ceb25fce585ef3bc785206206,smd_1B12,"Michael ""Mike"" Singer",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50019,10293,2020,c6708fd4853c51af2d0f9421767df56520c103017e66632085f077f0,smd_1C02,Celeste Carano,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50020,10294,2020,6886fc54022091cbfdfd4995787f10a112f6ee70a23024c4bf61e6aa,smd_1C03,Elias Benda,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50021,10295,2020,0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50022,10296,2020,95a8ba82f30c0df564f2a61da3e9bf1e8d1176ffa06b4dc9421d63f6,smd_1C03,Peter Wood,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50023,10297,2020,f6ab11d6bb80e8e9299fff5df872d917c598fee6df48841bd675f2b7,smd_1C04,Meghan Faulkner,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50024,10026,2020,09a307f2856e527aa6b882b9e9191027591b60f55d1ffca18e776213,smd_1C04,John V. Zottoli,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50025,10298,2020,acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50026,10299,2020,41bd26f22e6d9376c0a826987c4ce029459cf24e69d282f0f588894f,smd_1C05,Zack Gold,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50027,10029,2020,8e3eb91f9a45b0173f5115356038a5cc43a57f105ec99167a60cb2e3,smd_1C07,Japer Bowles,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50028,10301,2020,1c22d891bafb3e2e54a5da7b03952606e6656b8b936b60d4cf425f27,smd_1C08,Fiona Clem,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50029,10032,2020,767489631ab5fa4c0a519b84ce4c118eb5eda9e35e0658449b261a46,smd_1D02,Robin Sandenburgh,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50030,10033,2020,cbb1731cf5f24de591920fccf5da7b1829164833df12ca4d3a62db57,smd_1D03,Jack McKay,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50031,10035,2020,4d297e845efc10c042ffdd5d974e36c06f1b65863caec5e12a6100e0,smd_1D05,Chelsea A. Allinger,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50032,10037,2020,3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50033,10302,2020,a10e8ddd457a348795f9d4b29f41bede394dfff707b8c01197a193fd,smd_2A02,Joel Causey,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50034,10038,2020,fe0ed8e2962c47ff06bb27df80e7c440c66019905ca70b0f68cdc6d0,smd_2A03,"Trupti ""Trip"" J. Patel",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50035,10303,2020,5e8120d284327bd48dbe33a275a60df1c4a7ba2e3b4bea09ec079954,smd_2A03,John Didiuk,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50036,10304,2020,f8801298628778554338480834d1240d47fff0f24b04bd19477f773f,smd_2A05,Evelyn Hudson,Write-In,OpenANC Form,1,,,2020-09-02,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-09-02
50037,10041,2020,a9c220b0ed24c758f3b9dfe8ee45a31e9567fded08f411886241ff4c,smd_2A06,Jeri Epstein,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50038,10305,2020,fe1e426543050ed50a06cf28f3d274b34233aa5ebf3562172ff73bf7,smd_2B01,Meg Roggensack,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50039,10044,2020,68a2444b5ceff2ad9ae820610d1c650b5f69a016f2e09ded4512129b,smd_2B01,Matthew H. Sampson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50040,10045,2020,1c8e6cbc68268696c2cd6046143a20426c95e1c81bfbc794539faef7,smd_2B02,Daniel Warwick,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50041,10306,2020,2166a0426c2993f98aa59aca29d70e301d06150d140e94b29348d49d,smd_2B03,Yousef Bashir,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50042,10307,2020,3ce45b995f26fed295f520a8f8135c510c5a71c95e9d52477389c2b3,smd_2B03,Robin Nunn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50044,10309,2020,042b98ed23b3ff99c7e06fcaa31501081e815f54c339548cfa355d15,smd_2B04,Moshe 'Mo' Pasternak,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50045,10310,2020,6d3b8c57599ca6dfa02ff8c6ad07e938ae7721a8138d77084044c622,smd_2B04,Diane C. Quinn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50046,10047,2020,46e59d1554ea29082c4e3df8baca95dafbef00d75fd2787e81af7e1b,smd_2B05,Randy D. Downs,Withdrew,DCBOE,,,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-24,Not on DCBOE List,Withdrew,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,FALSE,,,,,,2020-07-24
50047,10311,2020,b265f9ae85205d7f762a8acc905ad56b5476af23936655c66ec923e5,smd_2B08,Matthew Holden,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50048,10312,2020,c8b34051a5a070a821b32190f0d1bf06eb33bf51114c3281c42f5561,smd_2B09,Kyle Mulhall,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50049,10052,2020,f6acb6460c447a056224ac2626c6120211df725818d747f4da2b3ef7,smd_2C01,Michael D. Shankle,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50050,10313,2020,a49d608b2209232b5567081bfaf8922e3613149ba405200c7f3f6b9f,smd_2C03,Gigi Nelson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50051,10314,2020,ef9d7efd37c9e275a2659c0532f1abc560e4dc85d94a106c65605b8b,smd_2D01,Thomas McDonough,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50052,10315,2020,f51d42bb8b3eefa298538a5c9b84ec7fa048a881233df48f133a8519,smd_2E02,Jenny Mitchell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50053,10316,2020,64861133862ae35eb79413e286da6d7b8eb7f4b0154bc6bf3feff490,smd_2E02,"Christopher ""Topher"" Mathews",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50054,10059,2020,40f6008652835f60c1ab3b60caf62c7b9163b2f805abb02f66afeb74,smd_2E03,Rick Murphy,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50055,10061,2020,0ae877a4a33d88beb9e2723c504593aa1c442af2b8ef7e58321122b2,smd_2E05,Lisa Palmer,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50056,10063,2020,1652ba96b11fb2e4e63d96f8b81befadc6628a890e8f34a281b96973,smd_2E07,Elizabeth H. Miller,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50057,10318,2020,eae204f588d2fb2cb4f9dc2b50f4daec5f6354e39d91ad84c2df667e,smd_2F01,Brian Romanowski,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50058,10068,2020,c920d1a714f6fe0864d02601c58795dd8282ac6ecf024b2767e813eb,smd_2F04,John Fanning,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50059,10319,2020,fcba9c37c988d5e2d77e69c557bb4533c8ed2f565efce0789d86f1c5,smd_2F05,Peyton Jane Gibson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50060,10070,2020,bae07fc9ee1843b9cf097f6b7abf44e6c8be9fa46035b2f5257a1480,smd_2F06,Ian D. Simon,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50061,10320,2020,0f1edd2555c1fa3df14a6f88791b0ec6cc516dd7d4fcf00c49e24bb7,smd_2F07,Rehana Mohammed,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50062,10072,2020,6fc85346675343d859ced9760521ce48f451662bdd137051386a3e64,smd_2F08,Janice Ferebee,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50063,10073,2020,2b7e02d5528035b2a044cfd094b23c64cebea11cd43a9eeb285d68d3,smd_3B01,Ann Lane Mladinov,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50064,10074,2020,46ca29e861e999a51222e15dcdfb76c6407266fcd50474a7c5a35544,smd_3B02,Jackie Blumenthal,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50065,10075,2020,a4177e4bfeba0a7b849e436450513c4a0edfe3385691182d91aa0817,smd_3B03,Melissa Lane,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50066,10321,2020,66f804bcd4e85246fe5c56f5ba24d8996774ca8f371014249a62f269,smd_3B04,Elizabeth Elson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50067,10077,2020,d1bec1c8013b3cec95ee498b59b9adcea312e8433ff2682c5225c7cd,smd_3B05,Brian G. Turmail,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50068,10078,2020,5491650e2fc1fc0f8ee84e2d6134bf8919c1cca1f92f50e97e5cb5ac,smd_3C01,Lee Brian Reba,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50069,10079,2020,e71dc6bf3199e85864794e3b1ca4f1b1eb20a93d6e3b2397946c9a55,smd_3C02,Jason Fink,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50070,10322,2020,3bb35accb436dd218c2210279689a1e799aa8a04ab511c895b978766,smd_3C03,Janell Marie Pagats,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50071,10323,2020,2c90ebc206579e301515724f6a94f2d84e073e656bef6b8dffba6a99,smd_3C05,Meena Aladdin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50072,10324,2020,85631db31b0993e81411fdebd047488f698eca87505bbad03627ac64,smd_3C05,Trish Berman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50073,10325,2020,1dc9a11b774e7aca111df5b3ea594aac36f83884ceb70c93152c0fd1,smd_3C05,Sauleh A. Siddiqui,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50074,10326,2020,c665d2b358d370327fdb40455808e1d87c99fb44e3afc8bf1daae904,smd_3C06,Kamolika Das,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50075,10085,2020,e118a3d98f7ff015470d2d45f357e8bc50cef82e5ca6b5b142ffdda5,smd_3C09,Nancy J. MacWood,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50076,10327,2020,b0da6611769b01d05745fe2aaef9364aa563cdfab75f199980e24fb3,smd_3D01,Caroline Jane Croft,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50077,10086,2020,12c1313e7c8ad951998074605596772cd377093184d6385eadc16f14,smd_3D01,Chuck Elkins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50078,10087,2020,4e02ad309aa3aeaffd9c85a5d938f0ad64d7e89591c68e0f41c9bb54,smd_3D02,Troy Kravitz,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50079,10088,2020,c183928331cc8050ee9790073b321498cc0e9cc39a63c99fcd3d6427,smd_3D03,Paige Ela,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50080,10089,2020,83e4f1e66f5d368305530eae38c75d14faca98f519630db6db72d06a,smd_3D04,Michael Sriqui,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50081,10329,2020,7318ac619d1bd0035f9e83712efeb5d2749d0f4d90fdfc1ab7adf737,smd_3D07,Christian Damiana,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50082,10330,2020,241faa20cc774bd56ac461c3af473a4bd629e5d38c84ca920f8db389,smd_3D08,Ben Bergmann,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
