smd,anc,ward,centroid_lon,centroid_lat,map_color_id,notes,description,landmarks
smd_2F07,2F,2,-77.02780574922414,38.90645100561851,2,,,
smd_2F08,2F,2,-77.02915642820896,38.90317594321747,3,,,
smd_3B01,3B,3,-77.07775398735782,38.92552272074204,4,,,
smd_3B02,3B,3,-77.0721867853709,38.920870599318256,5,,,
smd_3B03,3B,3,-77.08082903080079,38.922010267690254,6,,,
smd_3B04,3B,3,-77.07946322766729,38.929228065734655,7,,,
smd_3B05,3B,3,-77.07671208072246,38.91940865086676,8,,,
smd_3C01,3C,3,-77.05057411592091,38.92870403467059,9,,,
smd_3C02,3C,3,-77.05644518845124,38.9250824848433,10,,,
smd_3C03,3C,3,-77.05672299081107,38.92916546640503,11,,,
smd_3C04,3C,3,-77.05350327745782,38.935765367840155,12,,,
smd_3C05,3C,3,-77.06471914289406,38.93701970902761,1,,,
smd_3C06,3C,3,-77.07696091046782,38.937478574234284,2,,,
smd_3C07,3C,3,-77.07518084135594,38.93111139440928,3,,,
smd_3C08,3C,3,-77.06395862780441,38.92448067362135,4,,,
smd_3C09,3C,3,-77.06570568562464,38.93342319726545,5,,,
smd_3D01,3D,3,-77.0885665317243,38.92733558060365,6,,,
smd_3D02,3D,3,-77.09474308568541,38.9375401713718,7,,,
smd_3D03,3D,3,-77.10286132135487,38.940124165892726,8,,,
smd_3D04,3D,3,-77.11037919899563,38.93136206547554,9,,,
smd_3D05,3D,3,-77.10074576007983,38.92190885564312,10,,,
smd_3D06,3D,3,-77.09031113913387,38.91714220291626,11,,,
smd_3D07,3D,3,-77.08937498282795,38.937013179790156,12,,,
smd_3D08,3D,3,-77.08316690896254,38.93160532710609,1,,,
smd_3D09,3D,3,-77.08730988140381,38.90946807566216,2,,,
smd_3D10,3D,3,-77.08224362258042,38.9386134510992,3,,,
smd_3E01,3E,3,-77.08360204315241,38.94814914438686,4,,,
smd_3E02,3E,3,-77.09412803509282,38.94987601974876,5,,,
smd_3E03,3E,3,-77.08563544863236,38.95436276069533,6,,,
smd_3E04,3E,3,-77.07875822482016,38.956462871278816,7,,,
smd_3E05,3E,3,-77.08441535451459,38.94381719418739,8,,,
smd_3F01,3F,3,-77.06917005507796,38.94228592788601,9,,,
smd_3F02,3F,3,-77.05953206317044,38.94379813424637,10,,,
smd_3F03,3F,3,-77.05394008627255,38.953099418756686,11,,,
smd_3F04,3F,3,-77.0652907983732,38.94958802454833,12,,,
smd_3F05,3F,3,-77.06791310891397,38.954953741454815,1,,,
smd_3F06,3F,3,-77.0706629834217,38.94910440923247,2,,,
smd_3F07,3F,3,-77.05556713659223,38.9415612680176,3,,,
smd_3G01,3G,4,-77.05370613015913,38.979682716068176,4,SMD is a part of ANC 3G but located in Ward 4,,
smd_3G02,3G,4,-77.05145657195133,38.97012533933884,5,SMD is a part of ANC 3G but located in Ward 4,,
smd_3G03,3G,4,-77.06165819512663,38.96149707933296,6,SMD is a part of ANC 3G but located in Ward 4,,
smd_3G04,3G,4,-77.0661284028951,38.968998010797876,7,SMD is a part of ANC 3G but located in Ward 4,,
smd_3G05,3G,3,-77.07188658270742,38.96580668385285,8,,,
smd_3G06,3G,3,-77.07666980756046,38.96320739900074,9,,,
smd_3G07,3G,3,-77.07336163288545,38.95848797791757,10,,,
smd_4A01,4A,4,-77.0408991965393,38.985386466326965,11,,,
smd_4A02,4A,4,-77.03186736852999,38.98376422095738,12,,,
smd_4A03,4A,4,-77.0312466585136,38.9741685135274,1,,,
smd_4A04,4A,4,-77.0309132463392,38.96765230764703,2,,,
smd_4A05,4A,4,-77.03334680721353,38.964992867872866,3,,,
smd_4A06,4A,4,-77.03075317328884,38.961707879497034,4,,,
smd_4A07,4A,4,-77.03951097802144,38.96447099167671,5,,,
smd_4A08,4A,4,-77.04243296506617,38.94530487745781,6,,,
smd_4B01,4B,4,-77.02239795984963,38.978091180380325,7,,,
smd_4B02,4B,4,-77.02239668950085,38.972502482281044,8,,,
smd_4B03,4B,4,-77.02167375224504,38.967545505250214,9,,,
smd_4B04,4B,4,-77.02315989681632,38.96287042343745,10,,,
smd_4B05,4B,4,-77.02312968003874,38.95904335199797,11,,,
smd_4B06,4B,4,-77.01353993834825,38.96228322510374,12,,,
smd_4B07,4B,4,-77.01033083355938,38.96848886069391,1,,,
smd_4B08,4B,4,-77.00585694296846,38.95926416714279,2,,,
smd_4B09,4B,4,-76.99853168263417,38.95895892607485,3,,,
smd_4C01,4C,4,-77.03011602401067,38.95650048185344,4,,,
smd_4C02,4C,4,-77.03236985428552,38.95085203629734,5,,,
smd_4C03,4C,4,-77.03233215070921,38.94533773940142,6,,,
smd_4C04,4C,4,-77.0345683481106,38.93962351072113,7,,,
smd_4C05,4C,4,-77.03021834056636,38.94149922576004,8,,,
smd_4C06,4C,4,-77.02719192100706,38.93796744111283,9,,,
smd_4C07,4C,4,-77.02342099276865,38.94347164688698,10,,,
smd_4C08,4C,4,-77.02170669405206,38.93927567137458,11,,,
smd_4C09,4C,4,-77.0180155915639,38.94606548818703,12,,,
smd_4C10,4C,4,-77.01618775660212,38.94146744446236,1,,,
smd_4D01,4D,4,-77.0241176347245,38.95623604471757,2,,,
smd_4D02,4D,4,-77.01526795670303,38.95481927117072,3,,,
smd_4D03,4D,4,-77.01902420603908,38.952548171522444,4,,,
smd_4D04,4D,4,-77.02466412554583,38.95238586094844,5,,,
smd_4D05,4D,4,-77.01235321017252,38.9490107339428,6,,,
smd_4D06,4D,4,-77.02338831802466,38.94840773187583,7,,,
smd_5A01,5A,5,-76.99383080695064,38.95505012339006,8,,,
smd_5A02,5A,5,-76.98801391833422,38.949484376682285,9,,,
smd_5A03,5A,5,-76.99292504747953,38.94479761904408,10,,,
smd_5A04,5A,5,-77.00062541171071,38.937486873447746,11,,,
smd_5A05,5A,5,-77.01149271921898,38.935386676280785,12,,,
smd_5A06,5A,5,-77.00541752468816,38.941760725220504,1,,,
smd_5A07,5A,5,-77.00528682449362,38.950605576182916,2,,,
smd_5A08,5A,5,-76.9989259867806,38.95087293737167,3,,,
smd_5B01,5B,5,-76.97707367449237,38.94223398662357,4,,,
smd_5B02,5B,5,-76.98387602744528,38.93645778012912,5,,,
smd_5B03,5B,5,-76.9834059688756,38.929465311953685,6,,,
smd_5B04,5B,5,-76.9914791110261,38.92732958945074,7,,,
smd_5B05,5B,5,-76.99185800581326,38.93863690727752,8,,,
smd_5C01,5C,5,-76.96921972540505,38.93451312235779,9,,,
smd_5C02,5C,5,-76.96923540456314,38.925318218589226,10,,,
smd_5C03,5C,5,-76.95350046063544,38.923020712521826,11,,,
smd_5C04,5C,5,-76.9663011183271,38.91386929874582,12,,,
smd_5C05,5C,5,-76.99074933787263,38.917594799964085,1,,,
smd_5C06,5C,5,-76.98204968870819,38.92286280376661,2,,,
smd_5C07,5C,5,-76.97437185316674,38.92797105964482,3,,,
smd_5D01,5D,5,-76.99144868992109,38.91041977638522,4,,,
smd_5D02,5D,5,-76.98368942231018,38.907659737230176,5,,,
smd_5D03,5D,5,-76.97835696657592,38.904225025749334,6,,,
smd_5D04,5D,5,-76.9672726964406,38.90180226763326,7,,,
smd_5D05,5D,5,-76.97749720878535,38.9012380274367,8,,,
smd_5D06,5D,5,-76.98721615733106,38.903233596876,9,,,
smd_5D07,5D,5,-76.98500643198359,38.90531455787184,10,,,
smd_5E01,5E,5,-76.99893462036745,38.928735463940534,11,,,
smd_5E02,5E,5,-76.99780229245498,38.92303695110996,12,,,
smd_5E03,5E,5,-77.00160297853328,38.915307705968466,1,,,
smd_5E04,5E,5,-77.00672263291357,38.91289021058789,2,,,
smd_5E05,5E,5,-77.01275540670933,38.90911119201679,3,,,
smd_5E06,5E,5,-77.01343084884965,38.91261138590861,4,,,
smd_5E07,5E,5,-77.01167267621948,38.915203203263154,5,,,
smd_5E08,5E,5,-77.01186606398325,38.91864048609769,6,,,
smd_5E09,5E,5,-77.0100595445033,38.92536965410545,7,,,
smd_5E10,5E,5,-77.0027104826103,38.92172540630139,8,,,
smd_6A01,6A,6,-76.9924904492019,38.901453622164425,9,,,
smd_6A02,6A,6,-76.99139728180837,38.89784530589052,10,,,
smd_6A03,6A,6,-76.99293179128715,38.892473546590786,11,,,
smd_6A04,6A,6,-76.9872537565463,38.891507799064705,12,,,
smd_6A05,6A,6,-76.98814707839576,38.89485244435498,1,,,
smd_6A06,6A,6,-76.98555947284932,38.89832729148338,2,,,
smd_6A07,6A,6,-76.98007351765683,38.89752646600557,3,,,
smd_6A08,6A,6,-76.9793246940269,38.892365088316275,4,,,
smd_6B01,6B,6,-77.00501825296271,38.88563838462584,5,,,
smd_6B02,6B,6,-76.99757579055611,38.88682093839018,6,,,
smd_6B03,6B,6,-76.99831313067529,38.88180688351073,7,,,
smd_6B04,6B,6,-76.9927862503425,38.880723094321816,8,,,
smd_6B05,6B,6,-76.99225222634607,38.887377081068884,9,,,
smd_6B06,6B,6,-76.98641008514558,38.87878161630699,10,,,
smd_6B07,6B,6,-76.98815140322972,38.87912671945638,11,,,
smd_6B08,6B,6,-76.98605955277962,38.88744906539306,12,,,
smd_6B09,6B,6,-76.97872055015623,38.881208153508425,1,,,
smd_6B10,6B,6,-76.98011064029599,38.887751112621615,2,,,
smd_6C01,6C,6,-77.00202304762136,38.8909194059827,3,,,
smd_6C02,6C,6,-77.00795944072092,38.89478340944218,4,,,
smd_6C03,6C,6,-76.99760586893339,38.894487692579936,5,,,
smd_6C04,6C,6,-77.00392487546245,38.89839398262129,6,,,
smd_6C05,6C,6,-76.99805531435675,38.900189551190394,7,,,
smd_6C06,6C,6,-77.00339977025394,38.90439271351106,8,,,
smd_6D01,6D,6,-77.02354407225607,38.88334051808465,9,,,
smd_6D02,6D,6,-77.01050532590271,38.880255183434286,10,,,
smd_6D03,6D,6,-77.01595009344499,38.882209637863,11,,,
smd_6D04,6D,6,-77.0293592461518,38.8760210795469,12,,,
smd_6D05,6D,6,-77.02435218747834,38.864758719007426,1,,,
smd_6D06,6D,6,-77.0115701027325,38.873256344974955,2,,,
smd_6D07,6D,6,-76.99990992231504,38.87486184656664,3,,,
smd_6E01,6E,6,-77.02417975361983,38.911643811373914,4,,,
smd_6E02,6E,6,-77.01930971897514,38.91150712432683,5,,,
smd_6E03,6E,6,-77.02109971879217,38.907250756972346,6,,,
smd_6E04,6E,6,-77.01785638911784,38.90591982776088,7,,,
smd_6E05,6E,6,-77.01834954934954,38.90253091384983,8,,,
smd_6E06,6E,6,-77.01052690718166,38.905320554981955,9,,,
smd_6E07,6E,6,-77.01257217640469,38.901861645152735,10,,,
smd_7B01,7B,7,-76.96446978774888,38.88170628383664,11,,,
smd_7B02,7B,7,-76.96665104952886,38.86518962987186,12,,,
smd_7B03,7B,7,-76.97047966425197,38.87403724313869,1,,,
smd_7B04,7B,7,-76.96010860791625,38.86901916997947,2,,,
smd_7B05,7B,7,-76.96224153287842,38.857206634623,3,,,
smd_7B06,7B,7,-76.95373140166129,38.86149987715828,4,,,
smd_7B07,7B,7,-76.95247832747695,38.8721679690779,5,,,
smd_7C01,7C,7,-76.93103003558629,38.89880087385288,6,,,
smd_7C02,7C,7,-76.92477117656098,38.89226918291578,7,,,
smd_7C03,7C,7,-76.93178701583106,38.89378477853914,8,,,
smd_7C04,7C,7,-76.9306759262167,38.9019839780729,9,,,
smd_7C05,7C,7,-76.91597673618169,38.89314394442767,10,,,
smd_7C06,7C,7,-76.92137936480368,38.898713050076466,11,,,
smd_7C07,7C,7,-76.93160457526949,38.90573002460266,12,,,
smd_7D01,7D,7,-76.97011096015565,38.8934743016198,1,,,
smd_7D02,7D,7,-76.94314258286757,38.90543110178407,2,,,
smd_7D03,7D,7,-76.94434716725452,38.910550736867414,3,,,
smd_7D04,7D,7,-76.95862863765561,38.89348968880006,4,,,
smd_7D05,7D,7,-76.9377998873716,38.89321392981092,5,,,
smd_7D06,7D,7,-76.94138138192135,38.89813034151845,6,,,
smd_7D07,7D,7,-76.95425459072321,38.90132301893166,7,,,
smd_7E01,7E,7,-76.9369039713098,38.877801500592625,8,,,
smd_7E02,7E,7,-76.94260754805481,38.87314960972367,9,,,
smd_7E03,7E,7,-76.93072143024311,38.880136908472636,10,,,
smd_7E04,7E,7,-76.93402149652587,38.88586408182302,11,,,
smd_7E05,7E,7,-76.92980311068608,38.885934511463844,12,,,
smd_7E06,7E,7,-76.92420757342926,38.88489696827322,1,,,
smd_7E07,7E,7,-76.92111450649908,38.88828662710515,2,,,
smd_7F01,7F,7,-76.94724633585108,38.89382618105661,3,,,
smd_7F02,7F,7,-76.94379650410207,38.88552776375458,4,,,
smd_7F03,7F,7,-76.93757454656166,38.883788235988554,5,,,
smd_7F04,7F,7,-76.95309429681153,38.88137716985803,6,,,
smd_7F05,7F,7,-76.94943706356375,38.88565647960142,7,,,
smd_7F06,7F,7,-76.95720627473573,38.88922137807322,8,,,
smd_7F07,7F,7,-76.9712050889945,38.88571064788529,9,,,
smd_8A01,8A,8,-76.97750872303891,38.8727964085334,10,,,
smd_8A02,8A,8,-76.98199457944399,38.869707209440485,11,,,
smd_8A03,8A,8,-76.97316654847853,38.867268584831926,12,,,
smd_8A04,8A,8,-76.98190524963037,38.86057881759811,1,,,
smd_8A05,8A,8,-76.98312102413709,38.86460875070274,2,,,
smd_8A06,8A,8,-76.99367460479522,38.86645718366314,3,,,
smd_8A07,8A,8,-76.98927575299881,38.8586486731671,4,,,
smd_8B01,8B,8,-76.97475313849627,38.86022008490057,5,,,
smd_8B02,8B,8,-76.97003291331625,38.85749764712655,6,,,
smd_8B03,8B,8,-76.97295746379213,38.853597035036316,7,,,
smd_8B04,8B,8,-76.98559034097437,38.85483125790784,8,,,
smd_8B05,8B,8,-76.96682934732654,38.852660045183576,9,,,
smd_8B06,8B,8,-76.97089612758253,38.84702044033797,10,,,
smd_8B07,8B,8,-76.97690773803915,38.84444320299532,11,,,
smd_8C01,8C,8,-77.01227391754922,38.85364994534224,12,,,
smd_8C02,8C,8,-77.00000028242073,38.85276213340483,1,,,
smd_8C03,8C,8,-76.99358064595228,38.846750673230154,2,,,
smd_8C04,8C,8,-77.00289464072736,38.83590760746292,3,,,
smd_8C05,8C,8,-77.01793232023496,38.842352594811246,4,,,
smd_8C06,8C,8,-76.99572053564295,38.85904379191043,5,,,
smd_8C07,8C,8,-76.99739613272439,38.83920587704422,6,,,
smd_8D01,8D,8,-76.99605670402399,38.82720463519751,7,,,
smd_8D02,8D,8,-77.00477028567451,38.82121093137764,8,,,
smd_8D03,8D,8,-77.00217995089176,38.82803447758517,9,,,
smd_8D04,8D,8,-77.02673293865132,38.81439775354281,10,,,
smd_8D05,8D,8,-77.00839082370749,38.823535628406496,11,,,
smd_8D06,8D,8,-77.00878180137593,38.82714320234661,12,,,
smd_8D07,8D,8,-77.02529153540065,38.83422843894535,1,,,
smd_8E01,8E,8,-76.984483237746,38.84908718818454,2,,,
smd_8E02,8E,8,-76.97830118639921,38.85126219295274,3,,,
smd_8E03,8E,8,-76.97482682442825,38.848316385139626,4,,,
smd_8E04,8E,8,-76.98539331863984,38.84265676188911,5,,,
smd_8E05,8E,8,-76.98511686104094,38.83776823895656,6,,,
smd_8E06,8E,8,-76.99544433274141,38.83362355049598,7,,,
smd_8E07,8E,8,-76.99309103042232,38.830815004053655,8,,,
