smd_id,redistricting_cycle,smd_name,anc_id,ward,centroid_lon,centroid_lat,area,map_color_id,neighbor_smds,notes,description
smd_1B05,2012,1B05,1B,1,-77.03483424130535,38.92041720408242,136286,9,"1B04, 1B06, 1B07, 1B12, 1C06, 1C08, 2B08, 2B09",,
smd_1B06,2012,1B06,1B,1,-77.03096933498597,38.92213876952642,148374,6,"1B02, 1B03, 1B04, 1B05, 1B07, 1B08",,
smd_1B07,2012,1B07,1B,1,-77.03461964771014,38.92447101178079,56560,7,"1A12, 1B05, 1B06, 1B08, 1C06",,
smd_1B08,2012,1B08,1B,1,-77.03134674854333,38.92411221072113,96187,8,"1A12, 1B03, 1B06, 1B07, 1B09",,
smd_1B09,2012,1B09,1B,1,-77.0259493169625,38.926160134138954,160742,9,"1A10, 1A11, 1A12, 1B03, 1B08, 1B10",,
smd_1B10,2012,1B10,1B,1,-77.0172048396501,38.92460304126788,576445,8,"1A10, 1B03, 1B09, 1B11, 5E09",,
smd_1B11,2012,1B11,1B,1,-77.02138501886327,38.92088636910898,407629,11,"1B01, 1B02, 1B03, 1B10, 5E08, 5E09",,
smd_1B12,2012,1B12,1B,1,-77.03091224790198,38.91643081394137,193323,12,"1B02, 1B04, 1B05, 1C08, 2B08, 2B09, 2F01",,
smd_1C01,2012,1C01,1C,1,-77.04444348654374,38.917183550341555,154960,1,"1C02, 1C03, 1C07, 2B01, 2B08, 2D01, 2D02",,
smd_1C02,2012,1C02,1C,1,-77.04735968381883,38.920824953085834,179012,2,"1C01, 1C03, 1C04, 2D01, 3C01, 3C08",,
smd_1C03,2012,1C03,1C,1,-77.04376769409964,38.920610996887596,119797,3,"1C01, 1C02, 1C04, 1C07",,
smd_1C04,2012,1C04,1C,1,-77.04560239898342,38.92527134248838,274710,4,"1C02, 1C03, 1C05, 1C06, 1C07, 1D05, 3C01",,
smd_1C05,2012,1C05,1C,1,-77.03989998646709,38.926483649462064,84753,5,"1A03, 1A12, 1C04, 1C06, 1C07, 1D05",,
smd_1C06,2012,1C06,1C,1,-77.03832945359993,38.92413838262572,129027,6,"1A03, 1A12, 1B05, 1B07, 1C04, 1C05, 1C07, 1C08",,
smd_1C07,2012,1C07,1C,1,-77.04084278521914,38.92110660062051,203188,7,"1C01, 1C03, 1C04, 1C05, 1C06, 1C08, 2B08",,"East of 18th St NW, North of Florida Ave NW, West of 17th St NW, South of Lanier Pl NW"
smd_1C08,2012,1C08,1C,1,-77.03794076400018,38.91954993384308,139665,8,"1B05, 1B12, 1C06, 1C07, 2B08, 2B09",,
smd_1D01,2012,1D01,1D,1,-77.03942577154544,38.932385847363236,138366,9,"1A02, 1A05, 1D02, 1D03, 1D04, 1D05",,
smd_1D02,2012,1D02,1D,1,-77.03768010617725,38.9360753293596,75191,10,"1A01, 1A02, 1D01, 1D03, 4A08, 4C04",,
smd_1D03,2012,1D03,1D,1,-77.04379954261577,38.93391521230428,354913,11,"1D01, 1D02, 1D05, 3C01, 3C04, 4A08",,
smd_1D04,2012,1D04,1D,1,-77.0376930132393,38.93091453218829,99052,12,"1A03, 1A05, 1D01, 1D05",,
smd_1D05,2012,1D05,1D,1,-77.04278823275546,38.929610779360566,280071,1,"1A03, 1A05, 1C04, 1C05, 1D01, 1D03, 1D04, 3C01, 3C04",,
smd_2022_1A01,2022,1A01,1A,1,-77.03488739,38.92573445,,12,"smd_2022_1A03, smd_2022_1A08, smd_2022_1A09, smd_2022_1B06, smd_2022_1C06, smd_2022_1C09",,
smd_2022_1A02,2022,1A02,1A,1,-77.03314326,38.93251411,,2,"smd_2022_1A04, smd_2022_1A05, smd_2022_1A06, smd_2022_1D06",,
smd_2022_1A03,2022,1A03,1A,1,-77.03551817,38.92762288,,3,"smd_2022_1A01, smd_2022_1A05, smd_2022_1A06, smd_2022_1A09, smd_2022_1C06, smd_2022_1C09, smd_2022_1D04, smd_2022_1D05",,
smd_2022_1A04,2022,1A04,1A,1,-77.03090954,38.93420457,,4,"smd_2022_1A02, smd_2022_1A06, smd_2022_1A07, smd_2022_1D06, smd_2022_1D07, smd_2022_4C03, smd_2022_4C04",,
smd_2022_1A05,2022,1A05,1A,1,-77.03456109,38.9305724,,5,"smd_2022_1A02, smd_2022_1A03, smd_2022_1A06, smd_2022_1A09, smd_2022_1D04, smd_2022_1D05, smd_2022_1D06",,
smd_2022_1A06,2022,1A06,1A,1,-77.0296394,38.93048579,,6,"smd_2022_1A02, smd_2022_1A03, smd_2022_1A04, smd_2022_1A05, smd_2022_1A07, smd_2022_1A09, smd_2022_1A10, smd_2022_1E03",,
smd_2022_1A07,2022,1A07,1A,1,-77.0279631,38.93417219,,7,"smd_2022_1A04, smd_2022_1A06, smd_2022_1E01, smd_2022_1E03, smd_2022_4C03, smd_2022_4C04",,
smd_2022_1A08,2022,1A08,1A,1,-77.03439232,38.92447529,,8,"smd_2022_1A01, smd_2022_1A09, smd_2022_1B06, smd_2022_1B09",,
smd_2022_1A09,2022,1A09,1A,1,-77.03061519,38.92678621,,4,"smd_2022_1A01, smd_2022_1A03, smd_2022_1A05, smd_2022_1A06, smd_2022_1A08, smd_2022_1A10, smd_2022_1B09",,
smd_2022_1A10,2022,1A10,1A,1,-77.02771195,38.92771764,,11,"smd_2022_1A06, smd_2022_1A09, smd_2022_1B09, smd_2022_1E03, smd_2022_1E04, smd_2022_1E05, smd_2022_1E06",,
smd_2022_1B01,2022,1B01,1B,1,-77.01756336,38.91690085,,1,"smd_2022_1B02, smd_2022_1E07, smd_2022_2G01, smd_2022_2G03, smd_2022_5E02, smd_2022_5E03, smd_2022_5E04, smd_2022_5E05",,
smd_2022_1B02,2022,1B02,1B,1,-77.02449852,38.91589574,,2,"smd_2022_1B01, smd_2022_1B04, smd_2022_1B08, smd_2022_1E07, smd_2022_2F01, smd_2022_2G01",,
smd_2022_1B03,2022,1B03,1B,1,-77.02803412,38.92128883,,6,"smd_2022_1B04, smd_2022_1B05, smd_2022_1B06, smd_2022_1B09, smd_2022_1E06",,
smd_2022_1B04,2022,1B04,1B,1,-77.03058734,38.91913843,,4,"smd_2022_1B02, smd_2022_1B03, smd_2022_1B05, smd_2022_1B07, smd_2022_1B08, smd_2022_1E06, smd_2022_1E07",,
smd_2022_1B05,2022,1B05,1B,1,-77.03224928,38.91936308,,3,"smd_2022_1B03, smd_2022_1B04, smd_2022_1B06, smd_2022_1B07, smd_2022_1B08, smd_2022_1C08",,
smd_2022_1B06,2022,1B06,1B,1,-77.03458108,38.92147463,,9,"smd_2022_1A01, smd_2022_1A08, smd_2022_1B03, smd_2022_1B05, smd_2022_1B09, smd_2022_1C08, smd_2022_1C09",,
smd_2022_1B07,2022,1B07,1B,1,-77.03893628,38.91776721,,9,"smd_2022_1B04, smd_2022_1B05, smd_2022_1B08, smd_2022_1C01, smd_2022_1C07, smd_2022_1C08, smd_2022_2B08, smd_2022_2B09, smd_2022_2F01",,
smd_2022_1B08,2022,1B08,1B,1,-77.02994485,38.91610901,,12,"smd_2022_1B02, smd_2022_1B04, smd_2022_1B05, smd_2022_1B07, smd_2022_2F01",,
smd_2022_1B09,2022,1B09,1B,1,-77.02965674,38.92353438,,3,"smd_2022_1A08, smd_2022_1A09, smd_2022_1A10, smd_2022_1B03, smd_2022_1B06, smd_2022_1E05, smd_2022_1E06",,
smd_2022_1C01,2022,1C01,1C,1,-77.04395056,38.91703129,,1,"smd_2022_1B07, smd_2022_1C02, smd_2022_1C03, smd_2022_1C07, smd_2022_2B01, smd_2022_2B08, smd_2022_2D01, smd_2022_2D02",,
smd_2022_1C02,2022,1C02,1C,1,-77.04672174,38.91900885,,6,"smd_2022_1C01, smd_2022_1C03, smd_2022_1C04, smd_2022_2D01, smd_2022_2D02",,
smd_2022_1C03,2022,1C03,1C,1,-77.04376576,38.92061001,,3,"smd_2022_1C01, smd_2022_1C02, smd_2022_1C04, smd_2022_1C05, smd_2022_1C07",,
smd_2022_1C04,2022,1C04,1C,1,-77.04670832,38.92409075,,4,"smd_2022_1C02, smd_2022_1C03, smd_2022_1C05, smd_2022_1C07, smd_2022_1D05, smd_2022_2D01, smd_2022_3C01, smd_2022_3C03, smd_2022_3C07",,
smd_2022_1C05,2022,1C05,1C,1,-77.04241608,38.92493981,,6,"smd_2022_1C03, smd_2022_1C04, smd_2022_1C06, smd_2022_1C07, smd_2022_1D05",,
smd_2022_1C06,2022,1C06,1C,1,-77.03932642,38.92609165,,5,"smd_2022_1A01, smd_2022_1A03, smd_2022_1C05, smd_2022_1C07, smd_2022_1C09, smd_2022_1D05",,
smd_2022_1C07,2022,1C07,1C,1,-77.04084233,38.91962871,,7,"smd_2022_1B07, smd_2022_1C01, smd_2022_1C03, smd_2022_1C04, smd_2022_1C05, smd_2022_1C06, smd_2022_1C08, smd_2022_1C09",,
smd_2022_1C08,2022,1C08,1C,1,-77.03845686,38.92003392,,8,"smd_2022_1B05, smd_2022_1B06, smd_2022_1B07, smd_2022_1C07, smd_2022_1C09",,
smd_2022_1C09,2022,1C09,1C,1,-77.03774502,38.92393393,,6,"smd_2022_1A01, smd_2022_1A03, smd_2022_1B06, smd_2022_1C06, smd_2022_1C07, smd_2022_1C08",,
smd_2022_1D01,2022,1D01,1D,1,-77.04345178,38.93169925,,5,"smd_2022_1D03, smd_2022_1D04, smd_2022_1D05, smd_2022_1D06, smd_2022_3C03, smd_2022_3C04",,
smd_2022_1D02,2022,1D02,1D,1,-77.03820954,38.93621029,,10,"smd_2022_1D03, smd_2022_1D06, smd_2022_1D07, smd_2022_4C04, smd_2022_4E05, smd_2022_4E06",,
smd_2022_1D03,2022,1D03,1D,1,-77.04315297,38.93479352,,11,"smd_2022_1D01, smd_2022_1D02, smd_2022_1D04, smd_2022_1D06, smd_2022_3C03, smd_2022_3C04, smd_2022_4E06",,
smd_2022_1D04,2022,1D04,1D,1,-77.03766493,38.92990181,,12,"smd_2022_1A03, smd_2022_1A05, smd_2022_1D01, smd_2022_1D03, smd_2022_1D05, smd_2022_1D06",,
smd_2022_1D05,2022,1D05,1D,1,-77.04034879,38.92920983,,1,"smd_2022_1A03, smd_2022_1A05, smd_2022_1C04, smd_2022_1C05, smd_2022_1C06, smd_2022_1D01, smd_2022_1D04, smd_2022_3C03",,
smd_2022_1D06,2022,1D06,1D,1,-77.03663269,38.93386957,,6,"smd_2022_1A02, smd_2022_1A04, smd_2022_1A05, smd_2022_1D01, smd_2022_1D02, smd_2022_1D03, smd_2022_1D04, smd_2022_1D07",,
smd_2022_1D07,2022,1D07,1D,1,-77.03439576,38.93608617,,1,"smd_2022_1A04, smd_2022_1D02, smd_2022_1D06, smd_2022_4C04",,
smd_2022_1E01,2022,1E01,1E,1,-77.02139905,38.93486578,,8,"smd_2022_1A07, smd_2022_1E02, smd_2022_1E03, smd_2022_4C03, smd_2022_4C07, smd_2022_5A05",,
smd_2022_1E02,2022,1E02,1E,1,-77.02179819,38.93203566,,9,"smd_2022_1E01, smd_2022_1E03, smd_2022_1E04, smd_2022_5A05",,
smd_2022_1E03,2022,1E03,1E,1,-77.02506835,38.93135056,,10,"smd_2022_1A06, smd_2022_1A07, smd_2022_1A10, smd_2022_1E01, smd_2022_1E02, smd_2022_1E04",,
smd_2022_1E04,2022,1E04,1E,1,-77.02149284,38.92871258,,3,"smd_2022_1A10, smd_2022_1E02, smd_2022_1E03, smd_2022_1E05, smd_2022_5A05, smd_2022_5E06",,
smd_2022_1E05,2022,1E05,1E,1,-77.01867327,38.92446123,,8,"smd_2022_1A10, smd_2022_1B09, smd_2022_1E04, smd_2022_1E06, smd_2022_1E07, smd_2022_5E05, smd_2022_5E06",,
smd_2022_1E06,2022,1E06,1E,1,-77.02385905,38.92250813,,12,"smd_2022_1A10, smd_2022_1B03, smd_2022_1B04, smd_2022_1B09, smd_2022_1E05, smd_2022_1E07",,
smd_2022_1E07,2022,1E07,1E,1,-77.01534905,38.92062504,,3,"smd_2022_1B01, smd_2022_1B02, smd_2022_1B04, smd_2022_1E05, smd_2022_1E06, smd_2022_5E05",,
smd_2022_2A01,2022,2A01,2A,2,-77.04524929,38.88504169,,11,"smd_2022_2A04, smd_2022_2A05, smd_2022_2A07, smd_2022_2C03, smd_2022_6D01",,
smd_2022_2A02,2022,2A02,2A,2,-77.05296703,38.90664357,,1,"smd_2022_2A03, smd_2022_2A06, smd_2022_2A08, smd_2022_2A09, smd_2022_2B02, smd_2022_2D02, smd_2022_2E06, smd_2022_2E07",,
smd_2022_2A03,2022,2A03,2A,2,-77.05427457,38.90245884,,3,"smd_2022_2A02, smd_2022_2A04, smd_2022_2A08, smd_2022_2A09, smd_2022_2E05, smd_2022_2E06",,
smd_2022_2A04,2022,2A04,2A,2,-77.05741032,38.89237694,,5,"smd_2022_2A01, smd_2022_2A03, smd_2022_2A05, smd_2022_2A09, smd_2022_2E05",,
smd_2022_2A05,2022,2A05,2A,2,-77.05110469,38.89698137,,6,"smd_2022_2A01, smd_2022_2A04, smd_2022_2A07, smd_2022_2A09",,
smd_2022_2A06,2022,2A06,2A,2,-77.04864215,38.90537614,,7,"smd_2022_2A02, smd_2022_2A08, smd_2022_2B02, smd_2022_2B06, smd_2022_2C02",,
smd_2022_2A07,2022,2A07,2A,2,-77.0359286,38.89640509,,9,"smd_2022_2A01, smd_2022_2A05, smd_2022_2A08, smd_2022_2A09, smd_2022_2C01, smd_2022_2C02, smd_2022_2C03",,
smd_2022_2A08,2022,2A08,2A,2,-77.04703273,38.90167342,,11,"smd_2022_2A02, smd_2022_2A03, smd_2022_2A06, smd_2022_2A07, smd_2022_2A09, smd_2022_2C02",,
smd_2022_2A09,2022,2A09,2A,2,-77.05056106,38.90028862,,8,"smd_2022_2A02, smd_2022_2A03, smd_2022_2A04, smd_2022_2A05, smd_2022_2A07, smd_2022_2A08",,
smd_2022_2B01,2022,2B01,2B,2,-77.04425393,38.91351566,,10,"smd_2022_1C01, smd_2022_2B02, smd_2022_2B03, smd_2022_2B07, smd_2022_2B08, smd_2022_2B09, smd_2022_2D02",,
smd_2022_2B02,2022,2B02,2B,2,-77.04631783,38.91044689,,6,"smd_2022_2A02, smd_2022_2A06, smd_2022_2B01, smd_2022_2B03, smd_2022_2B05, smd_2022_2B06, smd_2022_2B07, smd_2022_2D02",,
smd_2022_2B03,2022,2B03,2B,2,-77.04195431,38.91261767,,12,"smd_2022_2B01, smd_2022_2B02, smd_2022_2B04, smd_2022_2B07, smd_2022_2B09",,
smd_2022_2B04,2022,2B04,2B,2,-77.03652791,38.90853462,,8,"smd_2022_2B03, smd_2022_2B05, smd_2022_2B07, smd_2022_2B09, smd_2022_2C02, smd_2022_2F02, smd_2022_2F03, smd_2022_2F04, smd_2022_2F05",,
smd_2022_2B05,2022,2B05,2B,2,-77.04064949,38.90765629,,4,"smd_2022_2B02, smd_2022_2B04, smd_2022_2B06, smd_2022_2B07, smd_2022_2C02",,
smd_2022_2B06,2022,2B06,2B,2,-77.04733572,38.90710549,,8,"smd_2022_2A06, smd_2022_2B02, smd_2022_2B05, smd_2022_2C02",,
smd_2022_2B07,2022,2B07,2B,2,-77.03997971,38.91076385,,5,"smd_2022_2B01, smd_2022_2B02, smd_2022_2B03, smd_2022_2B04, smd_2022_2B05",,
smd_2022_2B08,2022,2B08,2B,2,-77.04021502,38.91590958,,5,"smd_2022_1B07, smd_2022_1C01, smd_2022_2B01, smd_2022_2B09",,
smd_2022_2B09,2022,2B09,2B,2,-77.03607641,38.91462851,,6,"smd_2022_1B07, smd_2022_2B01, smd_2022_2B03, smd_2022_2B04, smd_2022_2B08, smd_2022_2F01, smd_2022_2F02",,
smd_2022_2C01,2022,2C01,2C,2,-77.03098871,38.89987343,,7,"smd_2022_2A07, smd_2022_2C02, smd_2022_2C03, smd_2022_2C04, smd_2022_2G05, smd_2022_6E01, smd_2022_6E08, smd_2022_6E09",,
smd_2022_2C02,2022,2C02,2C,2,-77.03792203,38.90338732,,2,"smd_2022_2A06, smd_2022_2A07, smd_2022_2A08, smd_2022_2B04, smd_2022_2B05, smd_2022_2B06, smd_2022_2C01, smd_2022_2C04, smd_2022_2F05, smd_2022_2F08",,
smd_2022_2C03,2022,2C03,2C,2,-77.02879611,38.89246441,,4,"smd_2022_2A01, smd_2022_2A07, smd_2022_2C01, smd_2022_6B01, smd_2022_6C02, smd_2022_6D01, smd_2022_6D02, smd_2022_6E08",,
smd_2022_2C04,2022,2C04,2C,2,-77.02565209,38.90191419,,5,"smd_2022_2C01, smd_2022_2C02, smd_2022_2F05, smd_2022_2F08, smd_2022_2G05, smd_2022_6E01",,
smd_2022_2D01,2022,2D01,2D,2,-77.05226127,38.91754971,,10,"smd_2022_1C01, smd_2022_1C02, smd_2022_1C04, smd_2022_2D02, smd_2022_3C01, smd_2022_3C07",,
smd_2022_2D02,2022,2D02,2D,2,-77.05175997,38.91390907,,11,"smd_2022_1C01, smd_2022_1C02, smd_2022_2A02, smd_2022_2B01, smd_2022_2B02, smd_2022_2D01, smd_2022_2E06, smd_2022_2E07, smd_2022_3C07",,
smd_2022_2E01,2022,2E01,2E,2,-77.07497224,38.91444778,,12,"smd_2022_2E02, smd_2022_2E04, smd_2022_2E07, smd_2022_2E08, smd_2022_3B02, smd_2022_3B03, smd_2022_3B05, smd_2022_3D07",,
smd_2022_2E02,2022,2E02,2E,2,-77.06875774,38.91175392,,1,"smd_2022_2E01, smd_2022_2E03, smd_2022_2E07, smd_2022_2E08",,
smd_2022_2E03,2022,2E03,2E,2,-77.06586255,38.90827288,,2,"smd_2022_2E02, smd_2022_2E05, smd_2022_2E06, smd_2022_2E07, smd_2022_2E08",,
smd_2022_2E04,2022,2E04,2E,2,-77.07581748,38.90831979,,3,"smd_2022_2E01, smd_2022_2E05, smd_2022_2E08, smd_2022_3D07",,
smd_2022_2E05,2022,2E05,2E,2,-77.06508708,38.90047382,,6,"smd_2022_2A03, smd_2022_2A04, smd_2022_2E03, smd_2022_2E04, smd_2022_2E06, smd_2022_2E08, smd_2022_3D06, smd_2022_3D07",,
smd_2022_2E06,2022,2E06,2E,2,-77.05693486,38.90714089,,5,"smd_2022_2A02, smd_2022_2A03, smd_2022_2D02, smd_2022_2E03, smd_2022_2E05, smd_2022_2E07",,
smd_2022_2E07,2022,2E07,2E,2,-77.06036138,38.91395109,,6,"smd_2022_2A02, smd_2022_2D02, smd_2022_2E01, smd_2022_2E02, smd_2022_2E03, smd_2022_2E06, smd_2022_3B02, smd_2022_3C07",,
smd_2022_2E08,2022,2E08,2E,2,-77.07250078,38.90807825,,7,"smd_2022_2E01, smd_2022_2E02, smd_2022_2E03, smd_2022_2E04, smd_2022_2E05",,
smd_2022_2F01,2022,2F01,2F,2,-77.03235506,38.91481203,,8,"smd_2022_1B02, smd_2022_1B07, smd_2022_1B08, smd_2022_2B09, smd_2022_2F02, smd_2022_2G01",,
smd_2022_2F02,2022,2F02,2F,2,-77.03076488,38.91169737,,10,"smd_2022_2B04, smd_2022_2B09, smd_2022_2F01, smd_2022_2F03, smd_2022_2F07, smd_2022_2G01",,
smd_2022_2F03,2022,2F03,2F,2,-77.03282608,38.90967768,,9,"smd_2022_2B04, smd_2022_2F02, smd_2022_2F04, smd_2022_2F05, smd_2022_2F07",,
smd_2022_2F04,2022,2F04,2F,2,-77.03175892,38.90803394,,10,"smd_2022_2B04, smd_2022_2F03, smd_2022_2F05, smd_2022_2F06, smd_2022_2F07",,
smd_2022_2F05,2022,2F05,2F,2,-77.03153853,38.906392,,7,"smd_2022_2B04, smd_2022_2C02, smd_2022_2C04, smd_2022_2F03, smd_2022_2F04, smd_2022_2F06, smd_2022_2F08",,
smd_2022_2F06,2022,2F06,2F,2,-77.02877832,38.90645225,,2,"smd_2022_2F04, smd_2022_2F05, smd_2022_2F07, smd_2022_2F08",,
smd_2022_2F07,2022,2F07,2F,2,-77.02815748,38.9083931,,11,"smd_2022_2F02, smd_2022_2F03, smd_2022_2F04, smd_2022_2F06, smd_2022_2F08, smd_2022_2G01, smd_2022_2G02, smd_2022_2G04",,
smd_2022_2F08,2022,2F08,2F,2,-77.02729229,38.90526849,,3,"smd_2022_2C02, smd_2022_2C04, smd_2022_2F05, smd_2022_2F06, smd_2022_2F07, smd_2022_2G04, smd_2022_2G05",,
smd_2022_2G01,2022,2G01,2G,2,-77.02444714,38.91315078,,12,"smd_2022_1B01, smd_2022_1B02, smd_2022_2F01, smd_2022_2F02, smd_2022_2F07, smd_2022_2G02, smd_2022_2G03, smd_2022_5E02",,
smd_2022_2G02,2022,2G02,2G,2,-77.02421573,38.91005644,,4,"smd_2022_2F07, smd_2022_2G01, smd_2022_2G03, smd_2022_2G04, smd_2022_2G05",,
smd_2022_2G03,2022,2G03,2G,2,-77.01868282,38.9105075,,5,"smd_2022_1B01, smd_2022_2G01, smd_2022_2G02, smd_2022_2G05, smd_2022_2G06, smd_2022_5E01, smd_2022_5E02",,
smd_2022_2G04,2022,2G04,2G,2,-77.0249779,38.90721085,,1,"smd_2022_2F07, smd_2022_2F08, smd_2022_2G02, smd_2022_2G05",,
smd_2022_2G05,2022,2G05,2G,2,-77.0219772,38.9062346,,6,"smd_2022_2C01, smd_2022_2C04, smd_2022_2F08, smd_2022_2G02, smd_2022_2G03, smd_2022_2G04, smd_2022_2G06, smd_2022_6E01",,
smd_2022_2G06,2022,2G06,2G,2,-77.01834974,38.90509844,,2,"smd_2022_2G03, smd_2022_2G05, smd_2022_5E01, smd_2022_6E01, smd_2022_6E02, smd_2022_6E03",,
smd_2022_3/4G01,2022,3/4G01,3/4G,4,-77.05886357,38.97899029,,12,"smd_2022_3/4G02, smd_2022_3/4G04, smd_2022_4A01, smd_2022_4A07",,
smd_2022_3/4G02,2022,3/4G02,3/4G,4,-77.05294986,38.96875491,,2,"smd_2022_3/4G01, smd_2022_3/4G03, smd_2022_3/4G04, smd_2022_3F03, smd_2022_4A07",,
smd_2022_3/4G03,2022,3/4G03,3/4G,4,-77.06124403,38.96175794,,6,"smd_2022_3/4G02, smd_2022_3/4G04, smd_2022_3/4G05, smd_2022_3F03, smd_2022_3F06",,
smd_2022_3/4G04,2022,3/4G04,3/4G,4,-77.06621371,38.96949918,,7,"smd_2022_3/4G01, smd_2022_3/4G02, smd_2022_3/4G03, smd_2022_3/4G05",,
smd_2022_3/4G05,2022,3/4G05,3/4G,3,-77.0718576,38.96593046,,8,"smd_2022_3/4G03, smd_2022_3/4G04, smd_2022_3/4G06, smd_2022_3/4G07, smd_2022_3F06",,
smd_2022_3/4G06,2022,3/4G06,3/4G,3,-77.07739984,38.96321103,,9,"smd_2022_3/4G05, smd_2022_3/4G07, smd_2022_3E04, smd_2022_3F06",,
smd_2022_3/4G07,2022,3/4G07,3/4G,3,-77.07385376,38.95913808,,10,"smd_2022_3/4G05, smd_2022_3/4G06, smd_2022_3E04, smd_2022_3F06",,
smd_2022_3A01,2022,3A01,3A,3,-77.07649181,38.9367797,,2,"smd_2022_3A02, smd_2022_3A03, smd_2022_3A04, smd_2022_3A05, smd_2022_3E05",,
smd_2022_3A02,2022,3A02,3A,3,-77.07503469,38.93123669,,1,"smd_2022_3A01, smd_2022_3A03, smd_2022_3A05, smd_2022_3C08",,
smd_2022_3A03,2022,3A03,3A,3,-77.07208477,38.93872658,,3,"smd_2022_3A01, smd_2022_3A02, smd_2022_3A04, smd_2022_3C05, smd_2022_3C08, smd_2022_3E05, smd_2022_3F01, smd_2022_3F05",,
smd_2022_3A04,2022,3A04,3A,3,-77.08182629,38.9382826,,10,"smd_2022_3A01, smd_2022_3A03, smd_2022_3A05, smd_2022_3B06, smd_2022_3D01, smd_2022_3E01, smd_2022_3E05, smd_2022_3E06, smd_2022_3E07, smd_2022_3E08",,
smd_2022_3A05,2022,3A05,3A,3,-77.07688015,38.92998234,,6,"smd_2022_3A01, smd_2022_3A02, smd_2022_3A04, smd_2022_3B01, smd_2022_3B04, smd_2022_3B06, smd_2022_3C08",,
smd_2022_3B01,2022,3B01,3B,3,-77.07550078,38.92434513,,10,"smd_2022_3A05, smd_2022_3B02, smd_2022_3B03, smd_2022_3B04, smd_2022_3B05, smd_2022_3C08",,
smd_2022_3B02,2022,3B02,3B,3,-77.07209955,38.91977155,,5,"smd_2022_2E01, smd_2022_2E07, smd_2022_3B01, smd_2022_3B03, smd_2022_3B05, smd_2022_3C07, smd_2022_3C08",,
smd_2022_3B03,2022,3B03,3B,3,-77.07982455,38.92023474,,4,"smd_2022_2E01, smd_2022_3B01, smd_2022_3B02, smd_2022_3B04, smd_2022_3B05, smd_2022_3D01, smd_2022_3D07",,
smd_2022_3B04,2022,3B04,3B,3,-77.07990183,38.92794767,,7,"smd_2022_3A05, smd_2022_3B01, smd_2022_3B03, smd_2022_3B06, smd_2022_3D01",,
smd_2022_3B05,2022,3B05,3B,3,-77.07673851,38.91967496,,8,"smd_2022_2E01, smd_2022_3B01, smd_2022_3B02, smd_2022_3B03",,
smd_2022_3B06,2022,3B06,3B,3,-77.08261373,38.93242748,,1,"smd_2022_3A04, smd_2022_3A05, smd_2022_3B04, smd_2022_3D01",,
smd_2022_3C01,2022,3C01,3C,3,-77.05196959,38.92535028,,7,"smd_2022_1C04, smd_2022_2D01, smd_2022_3C02, smd_2022_3C03, smd_2022_3C07",,
