person_id,smd,full_name,first_name,middle_name,last_name,suffix,is_chair,term_start_date,term_end_date
10066,smd_2F02,John Guggenmos,John,,Guggenmos,,,2019-01-02,2021-01-02
10067,smd_2F03,John Bottino,John,,Bottino,,,2019-01-02,2021-01-02
10068,smd_2F04,John Fanning,John,,Fanning,,TRUE,2019-01-02,2021-01-02
10069,smd_2F05,Madeleine G. Stirling,Madeleine,G.,Stirling,,,2019-01-02,2021-01-02
10070,smd_2F06,Ian D. Simon,Ian,D.,Simon,,,2019-01-02,2021-01-02
10071,smd_2F07,Kevin J. Sylvester,Kevin,J.,Sylvester,,,2019-01-02,2021-01-02
10072,smd_2F08,Janice Ferebee,Janice,,Ferebee,,,2019-01-02,2021-01-02
10073,smd_3B01,Ann Lane Mladinov,Ann,,Lane Mladinov,,,2019-01-02,2021-01-02
10074,smd_3B02,Jackie Blumenthal,Jackie,,Blumenthal,,,2019-01-02,2021-01-02
10075,smd_3B03,Melissa Lane,Melissa,,Lane,,,2019-01-02,2021-01-02
10076,smd_3B04,Mary C. Young,Mary,C.,Young,,,2019-01-02,2021-01-02
10077,smd_3B05,Brian G. Turmail,Brian,G.,Turmail,,TRUE,2019-01-02,2021-01-02
10078,smd_3C01,Lee Brian Reba,Lee Brian,,Reba,,,2019-01-02,2021-01-02
10079,smd_3C02,Jason Fink,Jason,,Fink,,,2019-01-02,2021-01-02
10080,smd_3C03,Jimmy Dubois,Jimmy,,Dubois,,,2019-01-02,2021-01-02
10081,smd_3C04,"Robert ""Beau"" Finley","Robert ""Beau""",,Finley,,,2019-01-02,2021-01-02
10082,smd_3C06,Angela Bradbery,Angela,,Bradbery,,,2019-01-02,2021-01-02
10083,smd_3C07,Maureen Kinlan Boucher,Maureen,,Kinlan Boucher,,,2019-01-02,2021-01-02
10084,smd_3C08,Victoria Gersten,Victoria,,Gersten,,,2019-01-02,2021-01-02
10085,smd_3C09,Nancy J. MacWood,Nancy,J.,MacWood,,TRUE,2019-01-02,2021-01-02
10086,smd_3D01,Chuck Elkins,Chuck,,Elkins,,TRUE,2019-01-02,2021-01-02
10087,smd_3D02,Troy Kravitz,Troy,,Kravitz,,,2019-01-02,2021-01-02
10088,smd_3D03,Paige Ela,Paige,,Ela,,,2019-01-02,2021-01-02
10089,smd_3D04,Michael Sriqui,Michael,,Sriqui,,,2019-01-02,2021-01-02
10090,smd_3D05,Alan Karnofsky,Alan,,Karnofsky,,,2019-01-02,2021-01-02
10091,smd_3D06,Virginia Gorsevski,Virginia,,Gorsevski,,,2019-01-02,2021-01-02
10092,smd_3D07,Taylor Berlin,Taylor,,Berlin,,,2019-01-02,2021-01-02
10093,smd_3D08,Christine Warnke,Christine,,Warnke,,,2019-01-02,2021-01-02
10094,smd_3D09,J.P. Szymkowicz,J.P.,,Szymkowicz,,,2019-01-02,2021-01-02
10095,smd_3D10,Jeremy Del Moral,Jeremy,,Del Moral,,,2019-01-02,2021-01-02
10096,smd_3E01,Greg Ehrhardt,Greg,,Ehrhardt,,,2019-01-02,2021-01-02
10097,smd_3E02,Amy B. Hall,Amy,B.,Hall,,,2019-01-02,2021-01-02
10098,smd_3E03,Jonathan Bender,Jonathan,,Bender,,TRUE,2019-01-02,2021-01-02
10099,smd_3E04,Tom Quinn,Tom,,Quinn,,,2019-01-02,2021-01-02
10100,smd_3E05,Jonathan McHugh,Jonathan,,McHugh,,,2019-01-02,2021-01-02
10101,smd_3F01,David Cristeal,David,,Cristeal,,,2019-01-02,2021-01-02
10102,smd_3F02,Carolinn A Kuebler,Carolinn,A.,Kuebler,,,2019-01-02,2021-01-02
10103,smd_3F03,Naomi Rutenberg,Naomi,,Rutenberg,,,2019-01-02,2021-01-02
10104,smd_3F04,Leah Frelinghuysen,Leah,,Frelinghuysen,,,2019-01-02,2021-01-02
10105,smd_3F05,Andrea Molod,Andrea,,Molod,,,2019-01-02,2021-01-02
10106,smd_3F06,Monika Nemeth,Monika,,Nemeth,,TRUE,2019-01-02,2021-01-02
10107,smd_3G01,Abraham Clayman,Abraham,,Clayman,,,2019-01-02,2021-01-02
10108,smd_3G02,Chanda Tuck Garfield,Chanda,,Tuck Garfield,,,2019-01-02,2021-01-02
10109,smd_3G03,Randy Speck,Randy,,Speck,,TRUE,2019-01-02,2021-01-02
10110,smd_3G04,Rebecca Maydak,Rebecca,,Maydak,,,2019-01-02,2021-01-02
10111,smd_3G05,Jerry Malitz,Jerry,,Malitz,,,2019-01-02,2021-01-02
10112,smd_3G06,Dan Bradfield,Dan,,Bradfield,,,2019-01-02,2021-01-02
10113,smd_3G07,Chris Fromboluti,Chris,,Fromboluti,,,2019-01-02,2021-01-02
10114,smd_4A01,Phyllis Caudle Green,Phyllis,,Caudle Green,,,2019-01-02,2021-01-02
10115,smd_4A02,Stacey Lincoln,Stacey,,Lincoln,,,2019-01-02,2021-01-02
10116,smd_4A03,Stephen A. Whatley,Stephen,A.,Whatley,,,2019-01-02,2021-01-02
10117,smd_4A04,Patience Singleton,Patience,,Singleton,,,2019-01-02,2021-01-02
10118,smd_4A06,Candace Tiana Nelson,Candace,,Tiana Nelson,,,2019-01-02,2021-01-02
10119,smd_4A07,Marlene Moss,Marlene,,Moss,,,2019-01-02,2021-01-02
10120,smd_4A08,Gale B. Black,Gale,B.,Black,,TRUE,2019-01-02,2021-01-02
10121,smd_4B01,Evan Yeats,Evan,,Yeats,,,2019-01-02,2021-01-02
10122,smd_4B02,Erin Palmer,Erin,,Palmer,,,2019-01-02,2021-01-02
10123,smd_4B03,Scot Knickerbocker,Scot,,Knickerbocker,,,2019-01-02,2021-01-02
10124,smd_4B04,Brenda Parks,Brenda,,Parks,,TRUE,2019-01-02,2021-01-02
10125,smd_4B05,Perry Redd,Perry,,Redd,,,2019-01-02,2021-01-02
10126,smd_4B06,Tiffani Nichole Johnson,Tiffani,,Nichole Johnson,,,2019-01-02,2021-01-02
10127,smd_4B07,Geoff Bromaghim,Geoff,,Bromaghim,,,2019-01-02,2021-01-02
10128,smd_4B08,Alison Brooks,Alison,,Brooks,,,2019-01-02,2021-01-02
10129,smd_4B09,LaRoya A. Huff,LaRoya,A.,Huff,,,2019-01-02,2021-01-02
10130,smd_4C01,Charlotte Nugent,Charlotte,,Nugent,,TRUE,2019-01-02,2021-01-02
10131,smd_4C02,Maria Barry,Maria,,Barry,,,2019-01-02,2021-01-02
10132,smd_4C03,Ulysses E. Campbell,Ulysses,E.,Campbell,,,2019-01-02,2021-01-02
10133,smd_4C04,Nora Simon,Nora,,Simon,,,2019-01-02,2021-01-02
10134,smd_4C05,Debbie Matties,Debbie,,Matties,,,2019-01-02,2021-01-02
10135,smd_4C06,Bennett Hilley,Bennett,,Hilley,,,2019-01-02,2021-01-02
10136,smd_4C07,Kim Varzi,Kim,,Varzi,,,2019-01-02,2021-01-02
10137,smd_4C08,Leah Anderson,Leah,,Anderson,,,2019-01-02,2021-01-02
10138,smd_4C09,Tearsa Coates,Tearsa,,Coates,,,2019-01-02,2021-01-02
10139,smd_4C10,Jonah Goodman,Jonah,,Goodman,,,2019-01-02,2021-01-02
10140,smd_4D01,Peter Tabor,Peter,,Tabor,,,2019-01-02,2021-01-02
10141,smd_4D02,Renée L. Bowser,Renée,L.,Bowser,,TRUE,2019-01-02,2021-01-02
10142,smd_4D03,Aaron Polkey,Aaron,,Polkey,,,2019-01-02,2021-01-02
10143,smd_4D04,Jamie Barden,Jamie,,Barden,,,2019-01-02,2021-01-02
10144,smd_4D05,Krystal Branton,Krystal,,Branton,,,2019-01-02,2021-01-02
10145,smd_4D06,Jonathan Nobil,Jonathan,,Nobil,,,2019-01-02,2021-01-02
10146,smd_5A01,Frank Wilds,Frank,,Wilds,,,2019-01-02,2021-01-02
10147,smd_5A02,Grace J. Lewis,Grace,J.,Lewis,,,2019-01-02,2021-01-02
10148,smd_5A03,Emily Singer Lucio,Emily,,Singer Lucio,,,2019-01-02,2021-01-02
10149,smd_5A05,Ronnie Edwards,Ronnie,,Edwards,,TRUE,2019-01-02,2021-01-02
10150,smd_5A06,Claudia Barragan,Claudia,,Barragan,,,2019-01-02,2021-01-02
10151,smd_5A07,Sandi Washington,Sandi,,Washington,,,2019-01-02,2021-01-02
10152,smd_5A08,Gordon-Andrew Fletcher,Gordon-Andrew,,Fletcher,,,2019-01-02,2021-01-02
10153,smd_5B01,Gayle Carley,Gayle,,Carley,,,2019-01-02,2021-01-02
10154,smd_5B02,Ursula Higgins,Ursula,,Higgins,,TRUE,2019-01-02,2021-01-02
10155,smd_5B03,Henri Makembe,Henri,,Makembe,,,2019-01-02,2021-01-02
10156,smd_5B04,Ra Amin,Ra,,Amin,,,2019-01-02,2021-01-02
10157,smd_5B05,Landon Jones,Landon,,Jones,,,2019-01-02,2021-01-02
10158,smd_5C01,Gail Brevard,Gail,,Brevard,,,2019-01-02,2021-01-02
10159,smd_5C02,Lauren Rogers,Lauren,,Rogers,,,2019-01-02,2021-01-02
10160,smd_5C03,Pierre Hines,Pierre,,Hines,,,2019-01-02,2021-01-02
10161,smd_5C04,Jacqueline Manning,Jacqueline,,Manning,,TRUE,2019-01-02,2021-01-02
10162,smd_5C05,Darlene Oliver,Darlene,,Oliver,,,2019-01-02,2021-01-02
10163,smd_5C06,Kirsten Williams,Kirsten,,Williams,,,2019-01-02,2021-01-02
10164,smd_5C07,Jeremiah Montague Jr.,Jeremiah,,Montague,Jr.,,2019-01-02,2021-01-02
10165,smd_5D01,Ryan Linehan,Ryan,,Linehan,,,2019-01-02,2021-01-02
10166,smd_5D02,Keisha L. Shropshire,Keisha,L.,Shropshire,,,2019-01-02,2021-01-02
10167,smd_5D03,Steven C. Motley Sr,Steven,C.,Motley,Sr.,,2019-01-02,2021-01-02
10168,smd_5D04,Bernice S Blacknell,Bernice,S.,Blacknell,,,2019-01-02,2021-01-02
10169,smd_5D05,Sydelle Moore,Sydelle,,Moore,,,2019-01-02,2021-01-02
10170,smd_5D07,Clarence Lee,Clarence,,Lee,,TRUE,2019-01-02,2021-01-02
10171,smd_5E01,Nick Cheolas,Nick,,Cheolas,,,2019-01-02,2021-01-02
10172,smd_5E02,Patricia Williams,Patricia,,Williams,,,2019-01-02,2021-01-02
10173,smd_5E03,Cortney Segmen,Cortney,,Segmen,,,2019-01-02,2021-01-02
10174,smd_5E04,Sylvia M. Pinkney,Sylvia,M.,Pinkney,,,2019-01-02,2021-01-02
10175,smd_5E05,Bradley Ashton Thomas,Bradley,Ashton,Thomas,,TRUE,2019-01-02,2021-01-02
10176,smd_5E06,Karla M. Lewis,Karla,M.,Lewis,,,2019-01-02,2021-01-02
10177,smd_5E07,Bertha G. Holliday,Bertha,G.,Holliday,,,2019-01-02,2021-01-02
10178,smd_5E08,Robert Vinson Brannum,Robert,Vinson,Brannum,,,2019-01-02,2021-01-02
10179,smd_5E09,Dianne Barnes,Dianne,,Barnes,,,2019-01-02,2021-01-02
10180,smd_5E10,Nancy Darlene Jones,Nancy,Darlene,Jones,,,2019-01-02,2021-01-02
10181,smd_6A01,Marie-Claire Brown,Marie-Claire,,Brown,,,2019-01-02,2021-01-02
10182,smd_6A02,Phil Toomajian,Phil,,Toomajian,,,2019-01-02,2021-01-02
10183,smd_6A03,Mike Soderman,Mike,,Soderman,,,2019-01-02,2021-01-02
10184,smd_6A04,Amber Gove,Amber,,Gove,,TRUE,2019-01-02,2021-01-02
10185,smd_6A05,Ruth Ann Hudson,Ruth,Ann,Hudson,,,2019-01-02,2021-01-02
10186,smd_6A06,Stephanie Zimny,Stephanie,,Zimny,,,2019-01-02,2021-01-02
10187,smd_6A07,Sondra Phillips-Gilbert,Sondra,,Phillips-Gilbert,,,2019-01-02,2021-01-02
10188,smd_6A08,Brian Alcorn,Brian,,Alcorn,,,2019-01-02,2021-01-02
10189,smd_6B01,Jennifer E. Samolyk,Jennifer,E.,Samolyk,,,2019-01-02,2021-01-02
10190,smd_6B02,Gerald Sroufe,Gerald,,Sroufe,,,2019-01-02,2021-01-02
10191,smd_6B03,Brian Ready,Brian,,Ready,,TRUE,2019-01-02,2021-01-02
10192,smd_6B04,Kirsten Oldenburg,Kirsten,,Oldenburg,,,2019-01-02,2021-01-02
10193,smd_6B05,Steve Holtzman,Steve,,Holtzman,,,2019-01-02,2021-01-02
10194,smd_6B06,Corey Holman,Corey,,Holman,,,2019-01-02,2021-01-02
10195,smd_6B07,Kelly Waud,Kelly,,Waud,,,2019-01-02,2021-01-02
10196,smd_6B08,Chander Jayaraman,Chander,,Jayaraman,,,2019-01-02,2021-01-02
10197,smd_6B10,Kathryn Denise Rucker Krepp,Kathryn,Denise,Rucker Krepp,,,2019-01-02,2021-01-02
10198,smd_6C01,Christine Healey,Christine,,Healey,,,2019-01-02,2021-01-02
10199,smd_6C02,Karen Wirt,Karen,,Wirt,,TRUE,2019-01-02,2021-01-02
10200,smd_6C03,Jay Adelstein,Jay,,Adelstein,,,2019-01-02,2021-01-02
10201,smd_6C04,Mark Eckenwiler,Mark,,Eckenwiler,,,2019-01-02,2021-01-02
10202,smd_6C05,Joel Kelty,Joel,,Kelty,,,2019-01-02,2021-01-02
10203,smd_6C06,Drew Courtney,Drew,,Courtney,,,2019-01-02,2021-01-02
10204,smd_6D01,Gail Fast,Gail,,Fast,,TRUE,2019-01-02,2021-01-02
10205,smd_6D02,Anna Forgie,Anna,,Forgie,,,2019-01-02,2021-01-02
10206,smd_6D03,Ronald R. Collins,Ronald,R.,Collins,,,2019-01-02,2021-01-02
10207,smd_6D04,Andy Litsky,Andy,,Litsky,,,2019-01-02,2021-01-02
10208,smd_6D05,Fredrica Kramer,Fredrica,,Kramer,,,2019-01-02,2021-01-02
10209,smd_6D06,Rhonda N. Hamilton,Rhonda,N.,Hamilton,,,2019-01-02,2021-01-02
10210,smd_6D07,Edward Daniels,Edward,,Daniels,,,2019-01-02,2021-01-02
10211,smd_6E01,"Alexander M. ""Alex"" Padro","Alexander ""Alex""",M.,Padro,,,2019-01-02,2021-01-02
10212,smd_6E02,Michael J. Brown,Michael,J.,Brown,,,2019-01-02,2021-01-02
10213,smd_6E03,Frank S. Wiggins,Frank,S.,Wiggins,,,2019-01-02,2021-01-02
10214,smd_6E04,Rachelle Nigro,Rachelle,,Nigro,,TRUE,2019-01-02,2021-01-02
10215,smd_6E05,Alex Marriott,Alex,,Marriott,,,2019-01-02,2021-01-02
10216,smd_6E06,Alvin Judd Sr.,Alvin,,Judd,Sr.,,2019-01-02,2021-01-02
10217,smd_6E07,Kevin M. Rogers,Kevin,M.,Rogers,,,2019-01-02,2021-01-02
10218,smd_7B01,Patricia Howard-Chittams,Patricia,,Howard-Chittams,,,2019-01-02,2021-01-02
10219,smd_7B02,Tiffany L. Brown,Tiffany,L.,Brown,,,2019-01-02,2021-01-02
10220,smd_7B03,Benjamin Crane,Benjamin,,Crane,,,2019-01-02,2021-01-02
10221,smd_7B04,Nicole Smith-McDermott,Nicole,,Smith-McDermott,,,2019-01-02,2021-01-02
10222,smd_7B05,"Villareal ""VJ"" Johnson II","Villareal ""VJ""",,Johnson,II,,2019-01-02,2021-01-02
10223,smd_7B06,April Pradier,April,,Pradier,,,2019-01-02,2021-01-02
10224,smd_7B07,D. L. Humphrey,D. L.,,Humphrey,,TRUE,2019-01-02,2021-01-02
10225,smd_7C01,Patricia A. Malloy,Patricia,A.,Malloy,,,2019-01-02,2021-01-02
10226,smd_7C03,Catherine A. Woods,Catherine,A.,Woods,,,2019-01-02,2021-01-02
10227,smd_7C04,Anthony Lorenzo Green,Anthony,Lorenzo,Green,,,2019-01-02,2021-01-02
10228,smd_7C05,Mary L. Gaffney,Mary,L.,Gaffney,,,2019-01-02,2021-01-02
10229,smd_7C06,Arnold Smith,Arnold,,Smith,,,2019-01-02,2021-01-02
10230,smd_7C07,Antawan Holmes,Antawan,,Holmes,,TRUE,2019-01-02,2021-01-02
10231,smd_7D01,Tamara Blair,Tamara,,Blair,,,2019-01-02,2021-01-02
10232,smd_7D02,Siraaj M. Hasan,Siraaj,M.,Hasan,,TRUE,2019-01-02,2021-01-02
10233,smd_7D03,Dorothy Douglas,Dorothy,,Douglas,,,2019-01-02,2021-01-02
10234,smd_7D04,Cinque E. Culver,Cinque,E.,Culver,,,2019-01-02,2021-01-02
10235,smd_7D05,Aretha Jackson,Aretha,,Jackson,,,2019-01-02,2021-01-02
10236,smd_7D07,Artilie Wright,Artilie,,Wright,,,2019-01-02,2021-01-02
10237,smd_7E01,Veda Rasheed,Veda,,Rasheed,,,2019-01-02,2021-01-02
10238,smd_7E02,Linda S. Green,Linda,S.,Green,,,2019-01-02,2021-01-02
10239,smd_7E03,Ebbon A. Allen,Ebbon,A.,Allen,,,2019-01-02,2021-01-02
10240,smd_7E04,Takiyah Tate,Takiyah,,Tate,,,2019-01-02,2021-01-02
10241,smd_7E05,Victor L. Horton,Victor,L.,Horton,,,2019-01-02,2021-01-02
10242,smd_7E06,Delia Houseal,Delia,,Houseal,,TRUE,2019-01-02,2021-01-02
10243,smd_7E07,Yolanda Fields,Yolanda,,Fields,,,2019-01-02,2021-01-02
10244,smd_7F01,Tyrell M. Holcomb,Tyrell,M.,Holcomb,,TRUE,2019-01-02,2021-01-02
10245,smd_7F02,Terrance Hunter,Terrance,,Hunter,,,2019-01-02,2021-01-02
10246,smd_7F03,Sheila Carson Carr,Sheila,,Carson Carr,,,2019-01-02,2021-01-02
10247,smd_7F04,Charlene Exum,Charlene,,Exum,,,2019-01-02,2021-01-02
10248,smd_7F05,Brittany N. Hughes,Brittany,N.,Hughes,,,2019-01-02,2021-01-02
10249,smd_7F06,Carol E. Fletcher,Carol,E.,Fletcher,,,2019-01-02,2021-01-02
10250,smd_8A01,Holly Muhammad,Holly,,Muhammad,,,2019-01-02,2021-01-02
10251,smd_8A02,Barbara J. Clark,Barbara,J.,Clark,,,2019-01-02,2021-01-02
10252,smd_8A03,Brian K Thompson,Brian,K.,Thompson,,,2019-01-02,2021-01-02
10253,smd_8A04,Troy Donte Prestwood,Troy,Donte,Prestwood,,TRUE,2019-01-02,2021-01-02
10254,smd_8A05,Dorcas Agyei,Dorcas,,Agyei,,,2019-01-02,2021-01-02
10255,smd_8A06,Tyón Jones,Tyón,,Jones,,,2019-01-02,2021-01-02
10256,smd_8A07,Hanna Baker,Hanna,,Baker,,,2019-01-02,2021-01-02
10257,smd_8B01,Leonard Lee Watson Jr.,Leonard,Lee,Watson,Jr.,,2019-01-02,2021-01-02
10258,smd_8B02,Paul Trantham,Paul,,Trantham,,,2019-01-02,2021-01-02
10259,smd_8B03,Charles H. Wilson,Charles,H.,Wilson,,,2019-01-02,2021-01-02
10260,smd_8B04,Darrell Danny Gaston,"Darrell ""Danny""",,Gaston,,,2019-01-02,2021-01-02
10261,smd_8B05,Betty Scippio,Betty,,Scippio,,,2019-01-02,2021-01-02
10262,smd_8B06,Humam Abdulmalik,Humam,,Abdulmalik,,,2019-01-02,2021-01-02
10263,smd_8B07,Keeon Johnson,Keeon,,Johnson,,TRUE,2019-01-02,2021-01-02
10264,smd_8C01,Mike Austin,Mike,,Austin,,TRUE,2019-01-02,2021-01-02
10265,smd_8C02,Chyla D. Evans,Chyla,D.,Evans,,,2019-01-02,2021-01-02
10266,smd_8C03,Robinette Woodland,Robinette,,Woodland,,,2019-01-02,2021-01-02
10267,smd_8C04,Regina Sharlita Pixley,Regina,,Sharlita Pixley,,,2019-01-02,2021-01-02
10268,smd_8C05,Mustafa Abdul-Salaam,Mustafa,,Abdul-Salaam,,,2019-01-02,2021-01-02
10269,smd_8C06,Rhonda L. Edwards-Hines,Rhonda,L.,Edwards-Hines,,,2019-01-02,2021-01-02
10270,smd_8C07,Salim Adofo,Salim,,Adofo,,,2019-01-02,2021-01-02
10271,smd_8D01,Patricia Carmon,Patricia,,Carmon,,,2019-01-02,2021-01-02
10272,smd_8D02,Olivia L. Henderson,Olivia,L.,Henderson,,TRUE,2019-01-02,2021-01-02
10273,smd_8D03,Absalom Jordan,Absalom,,Jordan,,,2019-01-02,2021-01-02
10274,smd_8D04,Monique T. Diop,Monique,T.,Diop,,,2019-01-02,2021-01-02
10275,smd_8D05,Ellen Armstead,Ellen,,Armstead,,,2019-01-02,2021-01-02
10276,smd_8D06,LaVerne R. Glenn,LaVerne,R.,Glenn,,,2019-01-02,2021-01-02
10277,smd_8D07,Constance Mobley,Constance,,Mobley,,,2019-01-02,2021-01-02
10278,smd_8E01,Adeoye Owolewa,Adeoye,,Owolewa,,,2019-01-02,2021-01-02
10279,smd_8E02,Cheryl Moore,Cheryl,,Moore,,,2019-01-02,2021-01-02
10280,smd_8E03,Monica Watts,Monica,,Watts,,,2019-01-02,2021-01-02
10281,smd_8E04,Kendall Simmons,Kendall,,Simmons,,,2019-01-02,2021-01-02
10282,smd_8E05,Christopher L. Hawthorne,Christopher,L.,Hawthorne,,,2019-01-02,2021-01-02
10283,smd_8E06,Karlene Armstead,Karlene,,Armstead,,,2019-01-02,2021-01-02
10284,smd_8E07,Stephen A. Slaughter,Stephen,A.,Slaughter,,TRUE,2019-01-02,2021-01-02
