anc_id,anc_name,redistricting_year,redistricting_cycle,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,area,neighborhoods,twitter_link,notes
5D,ANC 5D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-5d,http://www.anc5d.org/,-76.98086,38.9055709,3486095,Starburst,https://twitter.com/anc5d,
5D_2022,ANC 5D,2022,2022-2030,,,-76.98111885,38.90587283,3613812,,,
5E,ANC 5E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-5e,https://anc5edc.blogspot.com/,-77.006092,38.9202191,3965903,Edgewood - Truxton,https://twitter.com/ANC5E,
5E_2022,ANC 5E,2022,2022-2030,,,-77.01074377,38.92023233,2045105,,,
5F_2022,ANC 5F,2022,2022-2030,,,-77.00156213,38.92058003,2086203,,,This ANC is new in 2022.
6A,ANC 6A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-6a,https://anc6a.org/,-76.98638,38.8955302,2113285,Capitol Hill Northeast,https://twitter.com/ANC6A,
6A_2022,ANC 6A,2022,2022-2030,,,-76.99013569,38.89647435,1490568,,,
6B,ANC 6B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-6b,https://www.anc6b.org/,-76.990758,38.8829347,4055008,Capitol Hill South,,
6B_2022,ANC 6B,2022,2022-2030,,,-76.99371008,38.88296692,3899150,,,
6C,ANC 6C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-6c,https://anc6c.org/,-77.00337,38.8981888,2663322,Capitol Hill Northwest,,
6C_2022,ANC 6C,2022,2022-2030,,,-77.00262484,38.89658726,1999719,,,
6D,ANC 6D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-6d,https://www.anc6d.org/,-77.020198,38.8720994,9865356,Southwest - Navy Yard,https://twitter.com/ANC6D,
6D_2022,ANC 6D,2022,2022-2030,,,-77.02430021,38.871366,8295508,,,
6E,ANC 6E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-6e,http://anc6e.org/,-77.017643,38.9065653,1529511,Greater Shaw,https://twitter.com/ANC6E/,
6E_2022,ANC 6E,2022,2022-2030,,,-77.01227736,38.9004559,1745181,,,
7B,ANC 7B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-7b,http://anc7b.com/,-76.960637,38.8700756,5985986,Southeast Pennsylvania Heights,https://twitter.com/ANC7B_DC,
7B_2022,ANC 7B,2022,2022-2030,,,-76.95806578,38.87089891,7282817,,,
7C,ANC 7C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-7c,http://anc7c.org/,-76.926199,38.8977305,3390898,Deanwood - East Corner,,
7C_2022,ANC 7C,2022,2022-2030,,,-76.92753755,38.89786033,4342032,,,
7D,ANC 7D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-7d,https://7d0761.wixsite.com/anc7d-1,-76.951694,38.9015152,6123920,Mayfair - Kenilworth,,
7D_2022,ANC 7D,2022,2022-2030,,,-76.95965981,38.9000003,6105058,,,
7E,ANC 7E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-7e,https://anc7e.us/,-76.934165,38.8800706,3278364,Marshall Heights,https://twitter.com/ANC7E,
7E_2022,ANC 7E,2022,2022-2030,,,-76.93344714,38.88229825,2431662,,,
7F,ANC 7F,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-7f,https://anc7f.com/,-76.95232,38.88663,4039022,Benning - Fort Dupont,https://twitter.com/ANC7F,
7F_2022,ANC 7F,2022,2022-2030,,,-76.95164887,38.88874547,3833521,,,
8A,ANC 8A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-8a,,-76.985443,38.8667215,3749562,Anacostia - Fairlawn,,
8A_2022,ANC 8A,2022,2022-2030,,,-76.98386591,38.86629173,3751684,,,
8B,ANC 8B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-8b,,-76.974691,38.8540788,2389416,Skyland - Fort Stanton,https://twitter.com/ANC_8B,
8B_2022,ANC 8B,2022,2022-2030,,,-76.97748467,38.85567916,1907121,,,
8C,ANC 8C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-8c,,-77.00758,38.8491671,9239755,Congress Heights - Barry Farm,https://twitter.com/ANC8C,
8C_2022,ANC 8C,2022,2022-2030,,,-76.99949686,38.85084212,7088388,,,
8D,ANC 8D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-8d,,-77.023683,38.8225431,12421209,Bellevue - South Corner,,
8D_2022,ANC 8D,2022,2022-2030,,,-77.0231778,38.82685435,15107443,,,
8E,ANC 8E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-8e,,-76.985789,38.8415293,3165933,Washington Highlands,,
8E_2022,ANC 8E,2022,2022-2030,,,-76.98651742,38.83728377,2859324,,,
8F_2022,ANC 8F,2022,2022-2030,,,-77.00063333,38.87419232,1821084,,,This ANC is new in 2022.
