,smd_id,map_color_id,list_of_candidates,Number of Candidates,current_commissioner
53,smd_2B09,6,"Kyle Mulhall, Ed Hanlon",2,Ed Hanlon
54,smd_2C01,4,Michael D. Shankle,1,Michael D. Shankle
55,smd_2C02,2,"Elizabeth Miske, Will Mascaro",2,Jamaal T. Burton
56,smd_2C03,8,Gigi Nelson,1,Kevin Wilsey
57,smd_2D01,10,"Thomas McDonough, Ashley Warren",2,David R. Bender
58,smd_2D02,11,"Maliha Luqman, Benjamin Preis, Hannah Untereiner",3,Jeff Nestler
59,smd_2E01,12,Kishan Putta,1,Kishan Putta
60,smd_2E02,1,"Jenny Mitchell, Christopher ""Topher"" Mathews",2,Joe Gibbons
61,smd_2E03,2,Rick Murphy,1,Rick Murphy
62,smd_2E04,3,Anna Landre,1,Anna Landre
63,smd_2E05,6,Lisa Palmer,1,Lisa Palmer
64,smd_2E06,5,"Gwendolyn Lohse, Matthew O'Donnell",2,Gwendolyn Lohse
65,smd_2E07,6,Elizabeth H. Miller,1,Elizabeth H. Miller
66,smd_2E08,7,(no known candidates),0,Matias Burdman
67,smd_2F01,8,Brian Romanowski,1,Jason Forman
68,smd_2F02,9,John Guggenmos,1,John Guggenmos
69,smd_2F03,10,Michelle Yan,1,John Bottino
70,smd_2F04,11,John Fanning,1,John Fanning
71,smd_2F05,12,"Sherene Joseph, Ron Rubin",2,Madeleine G. Stirling
72,smd_2F06,1,Ian D. Simon,1,Ian D. Simon
73,smd_2F07,2,"Rehana Mohammed, Kevin J. Sylvester",2,Kevin J. Sylvester
74,smd_2F08,3,"Janice Ferebee, Alexandra Bailey",2,Janice Ferebee
75,smd_3B01,10,Ann Lane Mladinov,1,Ann Lane Mladinov
76,smd_3B02,5,Jackie Blumenthal,1,Jackie Blumenthal
77,smd_3B03,4,Melissa Lane,1,Melissa Lane
78,smd_3B04,7,Elizabeth Elson,1,Mary C. Young
79,smd_3B05,8,Brian G. Turmail,1,Brian G. Turmail
80,smd_3C01,9,Lee Brian Reba,1,Lee Brian Reba
81,smd_3C02,10,Jason Fink,1,Jason Fink
82,smd_3C03,11,Janell Marie Pagats,1,Jimmy Dubois
83,smd_3C04,12,Beau Finley,1,Beau Finley
84,smd_3C05,1,"Trish Berman, Sauleh A. Siddiqui",2,(vacant)
85,smd_3C06,2,Adam M. Hoyt,1,Angela Bradbery
86,smd_3C07,1,Maureen Kinlan Boucher,1,Maureen Kinlan Boucher
87,smd_3C08,3,"Stephanie M. Zobay, Victoria ""Vicki"" Gersten",2,"Victoria ""Vicki"" Gersten"
88,smd_3C09,5,Nancy J. MacWood,1,Nancy J. MacWood
89,smd_3D01,5,"Caroline Jane Croft, Chuck Elkins",2,Chuck Elkins
90,smd_3D02,7,"Toni A. Ghazi, Elizabeth R. Pemmerl",2,Troy Kravitz
91,smd_3D03,8,Paige Ela,1,Paige Ela
92,smd_3D04,9,Michael Sriqui,1,Michael Sriqui
93,smd_3D05,10,Katharine Nanavatty,1,Alan Karnofsky
94,smd_3D06,11,Jason Rao,1,Virginia Gorsevski
95,smd_3D07,12,Christian Damiana,1,Taylor Berlin
96,smd_3D08,1,"Benjamin Bergmann, Doreen Moses",2,Christine Warnke
97,smd_3D09,2,J.P. Szymkowicz,1,J.P. Szymkowicz
98,smd_3D10,10,Jeremy Del Moral,1,Jeremy Del Moral
99,smd_3E01,4,Matthew Cohen,1,(vacant)
100,smd_3E02,5,Amy B. Hall,1,Amy B. Hall
101,smd_3E03,6,Jonathan Bender,1,Jonathan Bender
102,smd_3E04,7,Tom Quinn,1,Tom Quinn
103,smd_3E05,8,Jonathan McHugh,1,Jonathan McHugh
104,smd_3F01,9,David Cristeal,1,David Cristeal
105,smd_3F02,10,Alexandria Appah,1,Carolinn A Kuebler
106,smd_3F03,11,"Dipali (""Dipa"") Mehta",1,Naomi Rutenberg
107,smd_3F04,12,Stanley Wall,1,Leah Frelinghuysen
108,smd_3F05,1,"Ryan Keefe, Claudette David",2,Andrea Molod
109,smd_3F06,2,Monika Nemeth,1,Monika Nemeth
110,smd_3F07,3,Matt Buechner,1,(vacant)
111,smd_3G01,12,Lisa R. Gore,1,Abraham Clayman
112,smd_3G02,2,John K. Higgins,1,Chanda Tuck Garfield
113,smd_3G03,6,Randy Speck,1,Randy Speck
114,smd_3G04,7,"Stacy E. Beck, Michael Zeldin",2,Rebecca Maydak
115,smd_3G05,8,Connie K.N. Chang,1,Jerry Malitz
116,smd_3G06,9,Peter Gosselin,1,Dan Bradfield
117,smd_3G07,10,Chris Fromboluti,1,Chris Fromboluti
118,smd_4A01,4,"Katie A. Snyder, Phyllis Caudle Green",2,Phyllis Caudle Green
119,smd_4A02,11,"Stacey Lincoln, Merrit P. Drucker",2,Stacey Lincoln
120,smd_4A03,1,"Stephen A. ""Steve"" Whatley",1,"Stephen A. ""Steve"" Whatley"
121,smd_4A04,2,"Jes'Terieuz ""JT"" Howard, Patience R. Singleton",2,Patience R. Singleton
122,smd_4A05,3,Carolyn C. Steptoe,1,(vacant)
123,smd_4A06,6,Candace Tiana Nelson,1,Candace Tiana Nelson
124,smd_4A07,7,Marlene Moss,1,Marlene Moss
125,smd_4A08,1,Pavan Ishwar Khoobchandani,1,Gale B. Black
126,smd_4B01,7,Evan Yeats,1,Evan Yeats
127,smd_4B02,8,Erin Palmer,1,Erin Palmer
128,smd_4B03,9,"Jocelynn 'JJ' Johnson, Laurence B Minor II",2,Scot Knickerbocker
129,smd_4B04,10,Brenda Dawson Parks,1,Brenda Parks
130,smd_4B05,11,"I-Ra A. Abubaker, Joseph P. Brennan III",2,Perry Redd
131,smd_4B06,12,Tiffani Nichole Johnson,1,Tiffani Nichole Johnson
132,smd_4B07,1,Geoff Bromaghim,1,Geoff Bromaghim
133,smd_4B08,10,Alison Brooks,1,Alison Brooks
134,smd_4B09,12,"La Roya A. Huff, Tischa Cockrell",2,La Roya A. Huff
135,smd_4C01,1,"Vanessa Rubio, Taalib-Din Uqdah",2,Charlotte Nugent
136,smd_4C02,8,"Maria Barry, Bobby Curtis King II",2,Maria Barry
137,smd_4C03,12,"Ulysses E. Campbell, Cecelia Waldeck",2,Ulysses E. Campbell
138,smd_4C04,7,"Yvette D. Marbury-Long, Steve Donahoe",2,Nora Simon
139,smd_4C05,8,Audrey Anderson Duckett,1,Debbie Matties
140,smd_4C06,9,"Mike Whelan, Namatie Sia Mansaray",2,Bennett Hilley
141,smd_4C07,10,"Jacob Mason, Paul Johnson",2,Kim Varzi
142,smd_4C08,11,"Charles Andrew Sinks, Clara Haskell Botstein",2,Leah Anderson
143,smd_4C09,9,Alan Wehler,1,(vacant)
144,smd_4C10,1,"Monica P. Blair, Jonah Goodman",2,Jonah Goodman
145,smd_4D01,2,Erik Lindsjo,1,Peter Tabor
146,smd_4D02,3,"Renée L. Bowser, Misha G. Cornelius",2,Renée L. Bowser
147,smd_4D03,4,Aryan Rodriguez Bocquet,1,Aaron Polkey
148,smd_4D04,3,"Zachary Israel, Chrysanthe ""CC"" Courniotes",2,Jamie Barden
149,smd_4D05,6,"Peter Benzoni, Eric Smith",2,Krystal Branton
150,smd_4D06,7,Jonathan Nobil,1,Jonathan Nobil
151,smd_5A01,8,"Damion McDuffie, Sr.",1,Frank Wilds
152,smd_5A02,9,Charles T. Lockett,1,Grace J. Lewis
153,smd_5A03,10,Emily Singer Lucio,1,Emily Singer Lucio
154,smd_5A04,4,(no known candidates),0,(vacant)
155,smd_5A05,12,Ronnie Edwards,1,Ronnie Edwards
156,smd_5A06,1,"Derrick O. Holloway, Sr.",1,Claudia Barragan
157,smd_5A07,12,"April Brown, Sandi Washington",2,Sandi Washington
158,smd_5A08,1,"Nestride Yumga, Gordon-Andrew Fletcher",2,Gordon-Andrew Fletcher
159,smd_5B01,4,"Gayle Carley, Steven Reaves Couper",2,Gayle Carley
160,smd_5B02,5,Ursula Higgins,1,Ursula Higgins
161,smd_5B03,6,"Sukhprita ""Prita"" Piekara",1,Henri Makembe
162,smd_5B04,7,Ra Amin,1,Ra Amin
163,smd_5B05,8,"John J. Feeley, Jr., Colleen Costello",2,"John J. Feeley, Jr."
164,smd_5C01,9,"Gail Brevard, Michael Triebwasser",2,Gail Brevard
165,smd_5C02,10,"Lauren Rogers, Ashlee Gates Mercer",2,Lauren Rogers
166,smd_5C03,11,Pierre Hines,1,Pierre Hines
167,smd_5C04,12,Jacqueline Manning,1,Jacqueline Manning
168,smd_5C05,11,"Justin R. Riordan, Raymond Chandler, Darlene Oliver",3,Darlene Oliver
169,smd_5C06,2,"Thaddeus James, Harry L. Thomas III, D'Andre A. Phillips",3,Kirsten Williams
170,smd_5C07,3,Jeremiah Montague Jr.,1,Jeremiah Montague Jr.
171,smd_5D01,4,Sebrena L. Rhodes,1,Ryan Linehan
172,smd_5D02,1,Salvador Sauceda-Guzman,1,Keisha L. Shropshire
173,smd_5D03,6,"Sean Barry, James Butler, Latoya Moore",3,Steven C. Motley Sr
174,smd_5D04,3,Bernice S Blacknell,1,Bernice S Blacknell
175,smd_5D05,8,"Kathy Henderson, Sydelle Moore",2,Sydelle Moore
176,smd_5D06,5,"Zachary Hoffman, Michael Lussier, Marina Budimir",3,(vacant)
177,smd_5D07,10,Stephen Cobb,1,Clarence Lee
178,smd_5E01,1,"Michael Braeuninger, Chelsea Skinner",2,Nick Cheolas
179,smd_5E02,12,Patricia Williams,1,Patricia Williams
180,smd_5E03,9,"Denise L. Wright, Michael Kaercher",2,Cortney Segmen
181,smd_5E04,2,"Sylvia M. Pinkney, Mary L. Farmer-Allen",2,Sylvia M. Pinkney
182,smd_5E05,3,Bradley Ashton Thomas,1,Bradley Ashton Thomas
183,smd_5E06,4,Karla M. Lewis,1,Karla M. Lewis
184,smd_5E07,5,"Sharon Burns, Bertha G. Holliday",2,Bertha G. Holliday
185,smd_5E08,6,Robert Vinson Brannum,1,Robert Vinson Brannum
186,smd_5E09,7,"Dianne Barnes, Kirby Vining, Brandon Robert Watts",3,Dianne Barnes
187,smd_5E10,8,"Nancy Darlene Jones, Sally Hobaugh",2,Nancy Darlene Jones
188,smd_6A01,12,"Keya Chatterjee, Marie-Claire Brown",2,Marie-Claire Brown
189,smd_6A02,10,Phil Toomajian,1,Phil Toomajian
190,smd_6A03,11,Michael Soderman,1,Michael Soderman
191,smd_6A04,5,"Ali Gardezi, Amber Gove",2,Amber Gove
192,smd_6A05,1,"Laura Gentile, Timothy W. Drake",2,Ruth Ann Hudson
193,smd_6A06,2,"H.J. Amons, Sr., Robb Dooling, Kate Robinson",3,Stephanie Zimny
194,smd_6A07,3,"Sondra Phillips-Gilbert, Daniel M. Lee, Rico Dancy",3,Sondra Phillips-Gilbert
195,smd_6A08,4,Brian Alcorn,1,Brian Alcorn
196,smd_6B01,5,Jennifer E. Samolyk,1,Jennifer E. Samolyk
197,smd_6B02,6,Gerald Sroufe,1,Gerald Sroufe
198,smd_6B03,7,"Gerardo Mijares, Brian Ready",2,Brian Ready
199,smd_6B04,8,Kirsten Oldenburg,1,Kirsten Oldenburg
200,smd_6B05,9,Steven Holtzman,1,Steven Holtzman
201,smd_6B06,4,Corey Holman,1,Corey Holman
202,smd_6B07,11,"Edward Ryder, David Reinersmann, Misha Pettway",3,Kelly Waud
203,smd_6B08,3,"Paul Blair, Peter Wright",2,Chander Jayaraman
204,smd_6B09,8,"R. André Speaks, Alison Horn",2,(vacant)
205,smd_6B10,2,Kathryn Denise Rucker Krepp,1,Kathryn Denise Rucker Krepp
206,smd_6C01,4,Christine Healey,1,Christine Healey
207,smd_6C02,3,Karen Wirt,1,Karen Wirt
208,smd_6C03,5,Jay Adelstein,1,Jay Adelstein
209,smd_6C04,6,"Mark Eckenwiler, Pranav Nanda",2,Mark Eckenwiler
210,smd_6C05,7,Joel Kelty,1,Joel Kelty
211,smd_6C06,8,Drew Courtney,1,Drew Courtney
212,smd_6D01,6,Andrew Bossi,1,Gail Fast
213,smd_6D02,10,Jared Weiss,1,Anna Forgie
214,smd_6D03,11,Ronald R. Collins,1,Ronald R. Collins
215,smd_6D04,12,Andy Litsky,1,Andy Litsky
216,smd_6D05,1,"Fredrica ""Rikki"" Kramer",1,"Fredrica ""Rikki"" Kramer"
217,smd_6D06,2,Rhonda N. Hamilton,1,Rhonda N. Hamilton
218,smd_6D07,6,"Edward Daniels, Eric S. Blaylock",2,Edward Daniels
219,smd_6E01,4,Michael Eichler,1,"Alexander M. ""Alex"" Padro"
220,smd_6E02,5,"Tony Brown, Alex Lopez, Valerie Randolph",3,Michael J. Brown
221,smd_6E03,6,Frank S. Wiggins,1,Frank S. Wiggins
222,smd_6E04,2,"Rachelle P. Nigro, Jordan Hibbs",2,Rachelle P. Nigro
223,smd_6E05,3,Patrick K. Parlej,1,Alex Marriott
224,smd_6E06,9,Denise E Blackson,1,Alvin Judd Sr.
225,smd_6E07,10,"Nate Brown ""MW6"", Kevin M. Rogers",2,Kevin M. Rogers
226,smd_7B01,11,"Chioma J. Iwuoha, John F. Adams",2,Patricia Howard-Chittams
227,smd_7B02,10,"Tiffany L. Brown, David Brooks, II",2,Tiffany L. Brown
228,smd_7B03,7,"Lindsey Botts, Walter Leroy Peacock, III",2,Benjamin Crane
229,smd_7B04,2,"Cydne Smith Nash, David L. Retland",2,Nicole Smith-McDermott
230,smd_7B05,3,"Villareal ""VJ"" Johnson II, Donna Robinson",2,"Villareal ""VJ"" Johnson II"
231,smd_7B06,4,"Tony Dugger, Andrew Carlyle Haynesworth, Kelvin Brown",3,April Pradier
232,smd_7B07,5,D.L. Humphrey,1,D.L. Humphrey
233,smd_7C01,2,Patricia A. Malloy,1,Patricia A. Malloy
234,smd_7C02,7,"Mandla Deskins, Yolanda Fields, Patricia Williams",3,(vacant)
235,smd_7C03,8,Vince Van,1,Catherine A. Woods
236,smd_7C04,9,"Anthony Lorenzo Green, Patricia Stamper",2,Anthony Lorenzo Green
237,smd_7C05,10,Mary L. Gaffney,1,Mary L. Gaffney
238,smd_7C06,11,Victoria Clark,1,Arnold Smith
239,smd_7C07,12,"Emmanuelle Klossou, Antawan Holmes",2,Antawan Holmes
240,smd_7D01,1,Tamara Blair,1,Tamara Blair
241,smd_7D02,2,Siraaj M. Hasan,1,Siraaj M. Hasan
242,smd_7D03,3,Dorothy Douglas,1,Dorothy Douglas
243,smd_7D04,4,Milton Hardy,1,Cinque E. Culver
244,smd_7D05,5,"Stephanie Audain, Kimory KSO Orendoff, James Goldfield",3,Aretha Jackson
245,smd_7D06,11,Rebecca J. Morris,1,(vacant)
246,smd_7D07,9,Wendell Felder,1,Artilie Wright
247,smd_7E01,8,Veda Rasheed,1,Veda Rasheed
248,smd_7E02,9,"Linda S. Green, Tierra J. Fletcher",2,Linda S. Green
249,smd_7E03,10,(no known candidates),0,Ebbon A. Allen
250,smd_7E04,11,"Natasha Dupee, Lorraine Miller, Keith Hasan-Towery",3,Takiyah Tate
251,smd_7E05,12,"Victor L. Horton, Sharon Jafari",2,Victor L. Horton
252,smd_7E06,1,"Joel Savary, Delia Houseal",2,Delia Houseal
253,smd_7E07,2,"Brandon M. Scott, Kimberly Martin, Justyn Iman",3,Yolanda Fields
254,smd_7F01,3,"Tyrell M. Holcomb, Ashley R. Ruff",2,Tyrell M. Holcomb
255,smd_7F02,4,"Dawn R. Cook, Terrance Hunter, Frederick Wolf",3,Terrance Hunter
256,smd_7F03,5,Whitney Weston,1,Sheila Carson Carr
257,smd_7F04,6,"Racquel Codling, C Exum",2,C Exum
258,smd_7F05,7,"Karen Settles, Brittany N. Hughes",2,Brittany N. Hughes
259,smd_7F06,8,Betty J. Diggs,1,Carol E. Fletcher
260,smd_7F07,9,Shirley Thompson-Wright,1,(vacant)
261,smd_8A01,5,Holly Muhammad,1,Holly Muhammad
262,smd_8A02,11,Barbara J. Clark,1,Barbara J. Clark
263,smd_8A03,3,Brian K Thompson,1,Brian K Thompson
264,smd_8A04,1,"Moses Smith, Laneice Moore",2,Troy Donte Prestwood
265,smd_8A05,2,"Michael Grier, Jamila White",2,Dorcas Agyei
266,smd_8A06,3,"Aiyi'nah D. Ford, Isaac Smith, Robin ""Ward 8"" McKinney, Kristina (K) Leszczak",4,Tyón Jones
267,smd_8A07,4,"Steven Tiller, George O. Reid, Jr., Terri L. Acker",3,Hanna Baker
268,smd_8B01,5,Khadijah Watson,1,Leonard Lee Watson Jr.
269,smd_8B02,6,Paul Trantham,1,Paul Trantham
270,smd_8B03,7,"Alyce K. McFarland, Charles H. Wilson, Joseph B. Johnson",3,Charles H. Wilson
271,smd_8B04,8,Kevin B. Coleman,1,Darrell Danny Gaston
272,smd_8B05,9,"Betty Scippio, Michelle Kiah",2,Betty Scippio
273,smd_8B06,10,Humam Abdulmalik,1,Humam Abdulmalik
274,smd_8B07,11,(no known candidates),0,Keeon Johnson
275,smd_8C01,12,Kwasi Seitu,1,Mike Austin
276,smd_8C02,1,"Victoria Akinseye, Kendrick Daniel",2,Chyla D. Evans
277,smd_8C03,4,"Tasha J. Powell, Robbie Woodland, Dolores ""Miracle"" Bryant",3,Robbie Woodland
278,smd_8C04,3,"Regina Sharlita Pixley, Reginia R. Summers, Travon ""Ward8"" Hawkins",3,Regina Sharlita Pixley
279,smd_8C05,4,Mustafa Abdul-Salaam,1,Mustafa Abdul-Salaam
280,smd_8C06,5,(no known candidates),0,Rhonda L. Edwards-Hines
281,smd_8C07,10,Salim Adofo,1,Salim Adofo
282,smd_8D01,7,"Patricia ""Pat"" Carmon, Zenobia Love",2,"Patricia ""Pat"" Carmon"
283,smd_8D02,3,"Olivia L. Henderson, Emerald Holman",2,Olivia L. Henderson
284,smd_8D03,9,Absalom Jordan,1,Absalom Jordan
285,smd_8D04,10,Monique T. Diop,1,Monique T. Diop
286,smd_8D05,11,(no known candidates),0,Ellen Armstead
287,smd_8D06,12,"LaVerne R. Glenn, Alyse Newhouse",2,LaVerne R. Glenn
288,smd_8D07,1,Patricia Janifer,1,Constance Mobley
289,smd_8E01,2,"Shekita ""Ki-Ki"" McBroom",1,Adeoye Owolewa
290,smd_8E02,3,"Cheryl Moore, Bruce Jones, Anthony Muhammad",3,Cheryl Moore
291,smd_8E03,4,(no known candidates),0,Monica Watts
292,smd_8E04,5,Kendall Simmons,1,Kendall Simmons
293,smd_8E05,2,"Shaquan Hudson, Christopher L. Hawthorne",2,Christopher L. Hawthorne
294,smd_8E06,7,"Brittany Geneva Cummings, Karlene ""K"" Armstead",2,"Karlene ""K"" Armstead"
295,smd_8E07,11,"Jeannina ""W8 Matters"" Williams, Stephen A. Slaughter",2,Stephen A. Slaughter
