smd_id,lon,lat,smd_name,map_color_id,number_of_candidates,map_display_box
smd_1C07,-77.04111633,38.92099393,1C07,7,0,"<b><a href=""map_2012/ancs/districts/1C07.html"">District 1C07</a></b><br/>Commissioner: <a href=""people/JakeFaleschini.html"">Jake Faleschini</a>"
smd_1C08,-77.03794147,38.91955029,1C08,8,0,"<b><a href=""map_2012/ancs/districts/1C08.html"">District 1C08</a></b><br/>Commissioner: <a href=""people/FionaClem.html"">Fiona Clem</a>"
smd_1D01,-77.03942696,38.93238645,1D01,9,0,"<b><a href=""map_2012/ancs/districts/1D01.html"">District 1D01</a></b><br/>Commissioner: <a href=""people/JasonHamacher.html"">Jason Hamacher</a>"
smd_1D02,-77.03779258,38.93605114,1D02,10,0,"<b><a href=""map_2012/ancs/districts/1D02.html"">District 1D02</a></b><br/>Commissioner: <a href=""people/RobinSandenburgh.html"">Robin Sandenburgh</a>"
smd_1D03,-77.04380037,38.93391563,1D03,11,0,"<b><a href=""map_2012/ancs/districts/1D03.html"">District 1D03</a></b><br/>Commissioner: <a href=""people/JackMcKay.html"">Jack McKay</a>"
smd_1D04,-77.03766493,38.93109848,1D04,12,0,"<b><a href=""map_2012/ancs/districts/1D04.html"">District 1D04</a></b><br/>Commissioner: <a href=""people/MatthewBrandeburg.html"">Matthew Brandeburg</a>"
smd_1D05,-77.04278891,38.92961112,1D05,1,0,"<b><a href=""map_2012/ancs/districts/1D05.html"">District 1D05</a></b><br/>Commissioner: <a href=""people/ChelseaAAllinger.html"">Chelsea A. Allinger</a>"
smd_2A01,-77.04425159,38.88557694,2A01,1,0,"<b><a href=""map_2012/ancs/districts/2A01.html"">District 2A01</a></b><br/>Commissioner: <a href=""people/YannikOmictin.html"">Yannik Omictin</a>"
smd_2A02,-77.05257832,38.90538397,2A02,1,0,"<b><a href=""map_2012/ancs/districts/2A02.html"">District 2A02</a></b><br/>Commissioner: <a href=""people/JoelCausey.html"">Joel Causey</a>"
smd_2A03,-77.05401803,38.90251423,2A03,3,0,"<b><a href=""map_2012/ancs/districts/2A03.html"">District 2A03</a></b><br/>Commissioner: <a href=""people/TruptiTripJPatel.html"">Trupti ""Trip"" J. Patel</a>"
smd_2A04,-77.05738345,38.8923578,2A04,5,0,"<b><a href=""map_2012/ancs/districts/2A04.html"">District 2A04</a></b><br/>Commissioner: <a href=""people/DonnaBarbisch.html"">Donna Barbisch</a>"
smd_2A05,-77.05154143,38.89747613,2A05,6,0,"<b><a href=""map_2012/ancs/districts/2A05.html"">District 2A05</a></b><br/>Commissioner: <a href=""people/EvelynHudson.html"">Evelyn Hudson</a>"
smd_2A06,-77.04815569,38.90398353,2A06,7,0,"<b><a href=""map_2012/ancs/districts/2A06.html"">District 2A06</a></b><br/>Commissioner: <a href=""people/JeriEpstein.html"">Jeri Epstein</a>"
smd_2A07,-77.04917717,38.89943499,2A07,8,0,"<b><a href=""map_2012/ancs/districts/2A07.html"">District 2A07</a></b><br/>Commissioner: <a href=""people/AdamFriend.html"">Adam Friend</a>"
smd_2A08,-77.04717194,38.89903558,2A08,9,0,"<b><a href=""map_2012/ancs/districts/2A08.html"">District 2A08</a></b><br/>Commissioner: <a href=""people/MargaretMcDonald.html"">Margaret McDonald</a>"
smd_2B01,-77.04262907,38.91425386,2B01,10,0,"<b><a href=""map_2012/ancs/districts/2B01.html"">District 2B01</a></b><br/>Commissioner: <a href=""people/MegRoggensack.html"">Meg Roggensack</a>"
smd_2B02,-77.04630794,38.91034831,2B02,6,0,"<b><a href=""map_2012/ancs/districts/2B02.html"">District 2B02</a></b><br/>Commissioner: <a href=""people/JeffRueckgauer.html"">Jeff Rueckgauer</a>"
smd_2B03,-77.04140802,38.91220145,2B03,12,0,"<b><a href=""map_2012/ancs/districts/2B03.html"">District 2B03</a></b><br/>Commissioner: <a href=""people/RobinNunn.html"">Robin Nunn</a>"
smd_2B04,-77.03651815,38.91261601,2B04,1,0,"<b><a href=""map_2012/ancs/districts/2B04.html"">District 2B04</a></b><br/>Commissioner: <a href=""people/ChristopherDavis.html"">Christopher Davis</a>"
smd_2B05,-77.03732469,38.90486477,2B05,2,0,"<b><a href=""map_2012/ancs/districts/2B05.html"">District 2B05</a></b><br/>Commissioner: <a href=""people/WilliamHerbig.html"">William Herbig</a>"
smd_2B06,-77.043,38.9047105,2B06,10,0,"<b><a href=""map_2012/ancs/districts/2B06.html"">District 2B06</a></b><br/>Commissioner: <a href=""people/MikeSilverstein.html"">Mike Silverstein</a>"
smd_2B07,-77.04106427,38.90919804,2B07,4,0,"<b><a href=""map_2012/ancs/districts/2B07.html"">District 2B07</a></b><br/>Commissioner: <a href=""people/RandyDDowns.html"">Randy D. Downs</a>"
smd_2B08,-77.04024711,38.9159185,2B08,5,0,"<b><a href=""map_2012/ancs/districts/2B08.html"">District 2B08</a></b><br/>Commissioner: (vacant)"
smd_2B09,-77.03521745,38.91555449,2B09,6,0,"<b><a href=""map_2012/ancs/districts/2B09.html"">District 2B09</a></b><br/>Commissioner: <a href=""people/KyleMulhall.html"">Kyle Mulhall</a>"
smd_2C01,-77.02756668,38.89566196,2C01,4,0,"<b><a href=""map_2012/ancs/districts/2C01.html"">District 2C01</a></b><br/>Commissioner: <a href=""people/MichaelDShankle.html"">Michael D. Shankle</a>"
smd_2C02,-77.01685784,38.89937475,2C02,2,0,"<b><a href=""map_2012/ancs/districts/2C02.html"">District 2C02</a></b><br/>Commissioner: (vacant)"
smd_2C03,-77.01743103,38.89213327,2C03,8,0,"<b><a href=""map_2012/ancs/districts/2C03.html"">District 2C03</a></b><br/>Commissioner: <a href=""people/GigiNelson.html"">Gigi Nelson</a>"
smd_2D01,-77.05249942,38.91742694,2D01,10,0,"<b><a href=""map_2012/ancs/districts/2D01.html"">District 2D01</a></b><br/>Commissioner: <a href=""people/AshleyWarren.html"">Ashley Warren</a>"
smd_2D02,-77.05165667,38.91386138,2D02,11,0,"<b><a href=""map_2012/ancs/districts/2D02.html"">District 2D02</a></b><br/>Commissioner: <a href=""people/CaroleFeld.html"">Carole Feld</a>"
smd_2E01,-77.07496999,38.9144569,2E01,12,0,"<b><a href=""map_2012/ancs/districts/2E01.html"">District 2E01</a></b><br/>Commissioner: <a href=""people/KishanPutta.html"">Kishan Putta</a>"
smd_2E02,-77.06848309,38.91174066,2E02,1,0,"<b><a href=""map_2012/ancs/districts/2E02.html"">District 2E02</a></b><br/>Commissioner: <a href=""people/JennyMitchell.html"">Jenny Mitchell</a>"
smd_2E03,-77.06592259,38.90810278,2E03,2,0,"<b><a href=""map_2012/ancs/districts/2E03.html"">District 2E03</a></b><br/>Commissioner: <a href=""people/RickMurphy.html"">Rick Murphy</a>"
smd_2E04,-77.07576471,38.90837279,2E04,3,0,"<b><a href=""map_2012/ancs/districts/2E04.html"">District 2E04</a></b><br/>Commissioner: <a href=""people/CimrunSrivastara.html"">Cimrun Srivastara</a>"
smd_2E05,-77.06605626,38.90159144,2E05,6,0,"<b><a href=""map_2012/ancs/districts/2E05.html"">District 2E05</a></b><br/>Commissioner: <a href=""people/LisaPalmer.html"">Lisa Palmer</a>"
smd_2E06,-77.05895557,38.90755753,2E06,5,0,"<b><a href=""map_2012/ancs/districts/2E06.html"">District 2E06</a></b><br/>Commissioner: <a href=""people/GwendolynLohse.html"">Gwendolyn Lohse</a>"
smd_2E07,-77.06032892,38.91392513,2E07,6,0,"<b><a href=""map_2012/ancs/districts/2E07.html"">District 2E07</a></b><br/>Commissioner: <a href=""people/ElizabethHMiller.html"">Elizabeth H. Miller</a>"
smd_2E08,-77.07248223,38.90795759,2E08,7,0,"<b><a href=""map_2012/ancs/districts/2E08.html"">District 2E08</a></b><br/>Commissioner: <a href=""people/ArnavKumar.html"">Arnav Kumar</a>"
smd_2F01,-77.0307978,38.91261719,2F01,8,0,"<b><a href=""map_2012/ancs/districts/2F01.html"">District 2F01</a></b><br/>Commissioner: <a href=""people/BrianRomanowski.html"">Brian Romanowski</a>"
smd_2F02,-77.03247769,38.90991514,2F02,9,0,"<b><a href=""map_2012/ancs/districts/2F02.html"">District 2F02</a></b><br/>Commissioner: <a href=""people/JohnGuggenmos.html"">John Guggenmos</a>"
smd_2F03,-77.03239926,38.90755202,2F03,10,0,"<b><a href=""map_2012/ancs/districts/2F03.html"">District 2F03</a></b><br/>Commissioner: <a href=""people/MichelleYan.html"">Michelle Yan</a>"
smd_2F04,-77.02850472,38.90975766,2F04,11,0,"<b><a href=""map_2012/ancs/districts/2F04.html"">District 2F04</a></b><br/>Commissioner: <a href=""people/JohnFanning.html"">John Fanning</a>"
smd_2F05,-77.03233863,38.90435173,2F05,12,0,"<b><a href=""map_2012/ancs/districts/2F05.html"">District 2F05</a></b><br/>Commissioner: (vacant)"
smd_2F06,-77.02441646,38.90577558,2F06,1,0,"<b><a href=""map_2012/ancs/districts/2F06.html"">District 2F06</a></b><br/>Commissioner: <a href=""people/MaximeDevilliers.html"">Maxime Devilliers</a>"
smd_2F07,-77.02780695,38.90645161,2F07,2,0,"<b><a href=""map_2012/ancs/districts/2F07.html"">District 2F07</a></b><br/>Commissioner: (vacant)"
smd_2F08,-77.02915432,38.90317488,2F08,3,0,"<b><a href=""map_2012/ancs/districts/2F08.html"">District 2F08</a></b><br/>Commissioner: <a href=""people/AlexandraBailey.html"">Alexandra Bailey</a>"
smd_3B01,-77.07775321,38.92552233,3B01,10,0,"<b><a href=""map_2012/ancs/districts/3B01.html"">District 3B01</a></b><br/>Commissioner: <a href=""people/AnnLaneMladinov.html"">Ann Lane Mladinov</a>"
smd_3B02,-77.07218641,38.92087041,3B02,5,0,"<b><a href=""map_2012/ancs/districts/3B02.html"">District 3B02</a></b><br/>Commissioner: <a href=""people/JackieBlumenthal.html"">Jackie Blumenthal</a>"
smd_3B03,-77.08125469,38.92195048,3B03,4,0,"<b><a href=""map_2012/ancs/districts/3B03.html"">District 3B03</a></b><br/>Commissioner: <a href=""people/MelissaLane.html"">Melissa Lane</a>"
smd_3B04,-77.07970019,38.92860509,3B04,7,0,"<b><a href=""map_2012/ancs/districts/3B04.html"">District 3B04</a></b><br/>Commissioner: <a href=""people/ElizabethElson.html"">Elizabeth Elson</a>"
smd_3B05,-77.07671338,38.91940931,3B05,8,0,"<b><a href=""map_2012/ancs/districts/3B05.html"">District 3B05</a></b><br/>Commissioner: <a href=""people/BrianGTurmail.html"">Brian G. Turmail</a>"
smd_3C01,-77.05057441,38.92870418,3C01,9,0,"<b><a href=""map_2012/ancs/districts/3C01.html"">District 3C01</a></b><br/>Commissioner: <a href=""people/LeeBrianReba.html"">Lee Brian Reba</a>"
smd_3C02,-77.05644533,38.92508256,3C02,10,0,"<b><a href=""map_2012/ancs/districts/3C02.html"">District 3C02</a></b><br/>Commissioner: <a href=""people/JasonFink.html"">Jason Fink</a>"
smd_3C03,-77.05672124,38.92916458,3C03,11,0,"<b><a href=""map_2012/ancs/districts/3C03.html"">District 3C03</a></b><br/>Commissioner: <a href=""people/JanellPagats.html"">Janell Pagats</a>"
smd_3C04,-77.05350391,38.93576569,3C04,12,0,"<b><a href=""map_2012/ancs/districts/3C04.html"">District 3C04</a></b><br/>Commissioner: <a href=""people/BeauFinley.html"">Beau Finley</a>"
smd_3C05,-77.06471945,38.93701986,3C05,1,0,"<b><a href=""map_2012/ancs/districts/3C05.html"">District 3C05</a></b><br/>Commissioner: <a href=""people/SaulehASiddiqui.html"">Sauleh A. Siddiqui</a>"
smd_3C06,-77.07695961,38.93747792,3C06,2,0,"<b><a href=""map_2012/ancs/districts/3C06.html"">District 3C06</a></b><br/>Commissioner: <a href=""people/AdamMHoyt.html"">Adam M. Hoyt</a>"
smd_3C07,-77.0751814,38.93111168,3C07,1,0,"<b><a href=""map_2012/ancs/districts/3C07.html"">District 3C07</a></b><br/>Commissioner: <a href=""people/MaureenKinlanBoucher.html"">Maureen Kinlan Boucher</a>"
smd_3C08,-77.06611227,38.92480257,3C08,3,0,"<b><a href=""map_2012/ancs/districts/3C08.html"">District 3C08</a></b><br/>Commissioner: <a href=""people/JocelynDyer.html"">Jocelyn Dyer</a>"
smd_3C09,-77.07019553,38.93374061,3C09,5,0,"<b><a href=""map_2012/ancs/districts/3C09.html"">District 3C09</a></b><br/>Commissioner: <a href=""people/NyJMacWood.html"">Nancy J. MacWood</a>"
smd_3D01,-77.0892917,38.92807101,3D01,5,0,"<b><a href=""map_2012/ancs/districts/3D01.html"">District 3D01</a></b><br/>Commissioner: <a href=""people/ChuckElkins.html"">Chuck Elkins</a>"
smd_3D02,-77.09474382,38.93754055,3D02,7,0,"<b><a href=""map_2012/ancs/districts/3D02.html"">District 3D02</a></b><br/>Commissioner: <a href=""people/ElizabethRPemmerl.html"">Elizabeth R. Pemmerl</a>"
smd_3D03,-77.1028613,38.94012416,3D03,8,0,"<b><a href=""map_2012/ancs/districts/3D03.html"">District 3D03</a></b><br/>Commissioner: <a href=""people/PaigeEla.html"">Paige Ela</a>"
smd_3D04,-77.11109186,38.93134285,3D04,9,0,"<b><a href=""map_2012/ancs/districts/3D04.html"">District 3D04</a></b><br/>Commissioner: <a href=""people/MichaelSriqui.html"">Michael Sriqui</a>"
smd_3D05,-77.10130037,38.92212098,3D05,10,0,"<b><a href=""map_2012/ancs/districts/3D05.html"">District 3D05</a></b><br/>Commissioner: <a href=""people/SabraHorne.html"">Sabra Horne</a>"
smd_3D06,-77.09031183,38.91714255,3D06,11,0,"<b><a href=""map_2012/ancs/districts/3D06.html"">District 3D06</a></b><br/>Commissioner: <a href=""people/JasonRao.html"">Jason Rao</a>"
smd_3D07,-77.08921644,38.93726574,3D07,12,0,"<b><a href=""map_2012/ancs/districts/3D07.html"">District 3D07</a></b><br/>Commissioner: <a href=""people/ChristianDamiana.html"">Christian Damiana</a>"
smd_3D08,-77.08316759,38.93160567,3D08,1,0,"<b><a href=""map_2012/ancs/districts/3D08.html"">District 3D08</a></b><br/>Commissioner: <a href=""people/BenBergmann.html"">Ben Bergmann</a>"
smd_3D09,-77.09386246,38.90985174,3D09,2,0,"<b><a href=""map_2012/ancs/districts/3D09.html"">District 3D09</a></b><br/>Commissioner: <a href=""people/JPSzymkowicz.html"">J.P. Szymkowicz</a>"
smd_3D10,-77.08224355,38.93861341,3D10,10,0,"<b><a href=""map_2012/ancs/districts/3D10.html"">District 3D10</a></b><br/>Commissioner: <a href=""people/JeremyDelMoral.html"">Jeremy Del Moral</a>"
smd_3E01,-77.07961996,38.94814046,3E01,4,0,"<b><a href=""map_2012/ancs/districts/3E01.html"">District 3E01</a></b><br/>Commissioner: <a href=""people/MatthewCohen.html"">Matthew Cohen</a>"
smd_3E02,-77.0954657,38.94878133,3E02,5,0,"<b><a href=""map_2012/ancs/districts/3E02.html"">District 3E02</a></b><br/>Commissioner: <a href=""people/AmyBHall.html"">Amy B. Hall</a>"
smd_3E03,-77.08563542,38.95436275,3E03,6,0,"<b><a href=""map_2012/ancs/districts/3E03.html"">District 3E03</a></b><br/>Commissioner: <a href=""people/JonathanBender.html"">Jonathan Bender</a>"
smd_3E04,-77.07875816,38.95646284,3E04,7,0,"<b><a href=""map_2012/ancs/districts/3E04.html"">District 3E04</a></b><br/>Commissioner: <a href=""people/TomQuinn.html"">Tom Quinn</a>"
smd_3E05,-77.0844156,38.94381732,3E05,8,0,"<b><a href=""map_2012/ancs/districts/3E05.html"">District 3E05</a></b><br/>Commissioner: <a href=""people/AlexandraGianinno.html"">Alexandra Gianinno</a>"
smd_3F01,-77.06868972,38.94244385,3F01,9,0,"<b><a href=""map_2012/ancs/districts/3F01.html"">District 3F01</a></b><br/>Commissioner: <a href=""people/DavidCristeal.html"">David Cristeal</a>"
smd_3F02,-77.05913519,38.9437736,3F02,10,0,"<b><a href=""map_2012/ancs/districts/3F02.html"">District 3F02</a></b><br/>Commissioner: <a href=""people/AlexandriaAppah.html"">Alexandria Appah</a>"
smd_3F03,-77.05393998,38.95309936,3F03,11,0,"<b><a href=""map_2012/ancs/districts/3F03.html"">District 3F03</a></b><br/>Commissioner: <a href=""people/DipaliDipaMehta.html"">Dipali (""Dipa"") Mehta</a>"
smd_3F04,-77.0652929,38.94958909,3F04,12,0,"<b><a href=""map_2012/ancs/districts/3F04.html"">District 3F04</a></b><br/>Commissioner: <a href=""people/StanleyWall.html"">Stanley Wall</a>"
smd_3F05,-77.06739065,38.95875843,3F05,1,0,"<b><a href=""map_2012/ancs/districts/3F05.html"">District 3F05</a></b><br/>Commissioner: <a href=""people/ClaudetteDavid.html"">Claudette David</a>"
smd_3F06,-77.07066393,38.94910489,3F06,2,0,"<b><a href=""map_2012/ancs/districts/3F06.html"">District 3F06</a></b><br/>Commissioner: <a href=""people/MonikaNemeth.html"">Monika Nemeth</a>"
smd_3F07,-77.05556662,38.941561,3F07,3,0,"<b><a href=""map_2012/ancs/districts/3F07.html"">District 3F07</a></b><br/>Commissioner: <a href=""people/JamesTandaric.html"">James Tandaric</a>"
smd_3G01,-77.04778313,38.97993229,3/4G01,12,0,"<b><a href=""map_2012/ancs/districts/3G01.html"">District 3/4G01</a></b><br/>Commissioner: <a href=""people/LisaRGore.html"">Lisa R. Gore</a>"
smd_3G02,-77.05183833,38.96961387,3/4G02,2,0,"<b><a href=""map_2012/ancs/districts/3G02.html"">District 3/4G02</a></b><br/>Commissioner: <a href=""people/JohnKHiggins.html"">John K. Higgins</a>"
smd_3G03,-77.06165872,38.96149734,3/4G03,6,0,"<b><a href=""map_2012/ancs/districts/3G03.html"">District 3/4G03</a></b><br/>Commissioner: <a href=""people/RandySpeck.html"">Randy Speck</a>"
smd_3G04,-77.06612876,38.96899819,3/4G04,7,0,"<b><a href=""map_2012/ancs/districts/3G04.html"">District 3/4G04</a></b><br/>Commissioner: <a href=""people/MichaelZeldin.html"">Michael Zeldin</a>"
smd_3G05,-77.07188693,38.96580686,3/4G05,8,0,"<b><a href=""map_2012/ancs/districts/3G05.html"">District 3/4G05</a></b><br/>Commissioner: <a href=""people/ConnieKNChang.html"">Connie K. N. Chang</a>"
smd_3G06,-77.07667044,38.96320772,3/4G06,9,0,"<b><a href=""map_2012/ancs/districts/3G06.html"">District 3/4G06</a></b><br/>Commissioner: <a href=""people/PeterGosselin.html"">Peter Gosselin</a>"
smd_3G07,-77.0733595,38.9584869,3/4G07,10,0,"<b><a href=""map_2012/ancs/districts/3G07.html"">District 3/4G07</a></b><br/>Commissioner: <a href=""people/CharlesCadwell.html"">Charles Cadwell</a>"
smd_4A01,-77.04089897,38.98538635,4A01,4,0,"<b><a href=""map_2012/ancs/districts/4A01.html"">District 4A01</a></b><br/>Commissioner: <a href=""people/PhyllisCaudleGreen.html"">Phyllis Caudle Green</a>"
smd_4A02,-77.03186734,38.98376421,4A02,11,0,"<b><a href=""map_2012/ancs/districts/4A02.html"">District 4A02</a></b><br/>Commissioner: <a href=""people/StaceyLincoln.html"">Stacey Lincoln</a>"
smd_4A03,-77.0314015,38.97401539,4A03,1,0,"<b><a href=""map_2012/ancs/districts/4A03.html"">District 4A03</a></b><br/>Commissioner: <a href=""people/StephenASteveWhatley.html"">Stephen A. ""Steve"" Whatley</a>"
smd_4A04,-77.03091279,38.96765208,4A04,2,0,"<b><a href=""map_2012/ancs/districts/4A04.html"">District 4A04</a></b><br/>Commissioner: <a href=""people/PatienceRSingleton.html"">Patience R. Singleton</a>"
smd_4A05,-77.03442337,38.96489573,4A05,3,0,"<b><a href=""map_2012/ancs/districts/4A05.html"">District 4A05</a></b><br/>Commissioner: (vacant)"
smd_4A06,-77.03057025,38.96169238,4A06,6,0,"<b><a href=""map_2012/ancs/districts/4A06.html"">District 4A06</a></b><br/>Commissioner: <a href=""people/CandaceTianaNelson.html"">Candace Tiana Nelson</a>"
smd_4A07,-77.03946801,38.96403447,4A07,7,0,"<b><a href=""map_2012/ancs/districts/4A07.html"">District 4A07</a></b><br/>Commissioner: <a href=""people/MarleneMoss.html"">Marlene Moss</a>"
smd_4A08,-77.04427012,38.94265138,4A08,1,0,"<b><a href=""map_2012/ancs/districts/4A08.html"">District 4A08</a></b><br/>Commissioner: <a href=""people/PavanIshwarKhoobchandani.html"">Pavan Ishwar Khoobchandani</a>"
smd_4B01,-77.02239843,38.97809142,4B01,7,0,"<b><a href=""map_2012/ancs/districts/4B01.html"">District 4B01</a></b><br/>Commissioner: <a href=""people/EvanYeats.html"">Evan Yeats</a>"
smd_4B02,-77.02239525,38.97250175,4B02,8,0,"<b><a href=""map_2012/ancs/districts/4B02.html"">District 4B02</a></b><br/>Commissioner: <a href=""people/ErinPalmer.html"">Erin Palmer</a>"
smd_4B03,-77.02024789,38.96744602,4B03,9,0,"<b><a href=""map_2012/ancs/districts/4B03.html"">District 4B03</a></b><br/>Commissioner: <a href=""people/JocelynnJJJohnson.html"">Jocelynn 'JJ' Johnson</a>"
smd_4B04,-77.02316087,38.96287092,4B04,10,0,"<b><a href=""map_2012/ancs/districts/4B04.html"">District 4B04</a></b><br/>Commissioner: <a href=""people/BrendaDawsonParks.html"">Brenda Dawson Parks</a>"
smd_4B05,-77.02312791,38.95904246,4B05,11,0,"<b><a href=""map_2012/ancs/districts/4B05.html"">District 4B05</a></b><br/>Commissioner: (vacant)"
smd_4B06,-77.01353982,38.96228316,4B06,12,0,"<b><a href=""map_2012/ancs/districts/4B06.html"">District 4B06</a></b><br/>Commissioner: <a href=""people/TiffaniNicholeJohnson.html"">Tiffani Nichole Johnson</a>"
